start_date,eezarea_km2,eezarea_perc,nsbarea_km2,nsbarea_perc,ssbarea_km2,ssbarea_perc,oparea_km2,oparea_perc
2023-04-26,0,0,0,0,0,0,0,0
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,920,0.2,0,0,0,0,920,0.3
2023-05-09,1850,0.4,0,0,0,0,1850,0.6
2023-05-10,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,5600,1.3,0,0,1550,5.6,1560,0.5
2023-05-13,29590,6.7,0,0,16300,59.4,7770,2.5
2023-05-14,56430,12.8,2480,2.7,24360,88.8,24580,7.8
2023-05-15,98340,22.4,24270,26.2,24870,90.7,43700,13.9
2023-05-16,113960,25.9,32840,35.5,24870,90.7,50740,16.2
2023-05-17,50280,11.4,17210,18.6,19270,70.3,8280,2.6
2023-05-18,25350,5.8,11100,12,1530,5.6,7210,2.3
2023-05-19,46750,10.6,18900,20.4,7080,25.8,15250,4.9
2023-05-20,52830,12,13460,14.5,7090,25.8,26770,8.5
2023-05-21,60860,13.8,10410,11.2,7080,25.8,37870,12.1
2023-05-22,53410,12.2,1890,2,500,1.8,45500,14.5
2023-05-23,34170,7.8,1360,1.5,0,0,27800,8.9
2023-05-24,54060,12.3,4110,4.4,0,0,45420,14.5
2023-05-25,88030,20,6970,7.5,0,0,76540,24.4
2023-05-26,78510,17.9,2270,2.5,0,0,71210,22.7
2023-05-27,66240,15.1,2270,2.5,0,0,59440,19
2023-05-28,46240,10.5,460,0.5,0,0,42270,13.5
2023-05-29,73290,16.7,0,0,0,0,69250,22.1
2023-05-30,55690,12.7,0,0,0,0,52660,16.8
2023-05-31,18370,4.2,0,0,0,0,17360,5.5
2023-06-01,3910,0.9,0,0,0,0,3410,1.1
2023-06-02,3430,0.8,0,0,0,0,2930,0.9
2023-06-03,4130,0.9,0,0,0,0,3630,1.2
2023-06-04,4900,1.1,0,0,0,0,4900,1.6
2023-06-05,10680,2.4,0,0,0,0,10680,3.4
2023-06-06,47880,10.9,0,0,0,0,47880,15.3
2023-06-07,84870,19.3,2810,3,0,0,82060,26.2
2023-06-08,75800,17.2,1420,1.5,0,0,74380,23.7
2023-06-09,107220,24.4,4680,5.1,0,0,102540,32.7
2023-06-10,91130,20.7,2810,3,0,0,88330,28.2
2023-06-11,56580,12.9,6530,7.1,0,0,50060,16
2023-06-12,26470,6,3730,4,0,0,22740,7.3
2023-06-13,50730,11.5,470,0.5,0,0,50270,16
2023-06-14,57860,13.2,0,0,0,0,57860,18.5
2023-06-15,77110,17.5,900,1,0,0,76210,24.3
2023-06-16,95210,21.7,0,0,0,0,95210,30.4
2023-06-17,13030,3,0,0,0,0,13030,4.2
2023-06-18,6660,1.5,0,0,0,0,6660,2.1
2023-06-19,7650,1.7,0,0,0,0,7650,2.4
2023-06-20,1520,0.3,0,0,0,0,1520,0.5
2023-06-21,460,0.1,460,0.5,0,0,0,0
2023-06-22,4820,1.1,1850,2,0,0,2980,0.9
2023-06-23,12150,2.8,11680,12.6,0,0,470,0.2
2023-06-24,17970,4.1,14460,15.6,0,0,3510,1.1
2023-06-25,73260,16.7,16250,17.6,0,0,57010,18.2
2023-06-26,145400,33.1,26410,28.5,0,0,119000,38
2023-06-27,138240,31.5,37870,40.9,0,0,100370,32
2023-06-28,107770,24.5,31800,34.3,0,0,75980,24.2
2023-06-29,134530,30.6,24990,27,0,0,109560,35
2023-06-30,162360,36.9,26520,28.6,0,0,135840,43.3
2023-07-01,137860,31.4,11140,12,0,0,126730,40.4
2023-07-02,161760,36.8,10540,11.4,0,0,151220,48.2
2023-07-03,144010,32.8,10500,11.3,0,0,133520,42.6
2023-07-04,35230,8,7760,8.4,0,0,27480,8.8
2023-07-05,30560,7,2280,2.5,0,0,28280,9
2023-07-06,22310,5.1,2730,3,0,0,19580,6.2
2023-07-07,23020,5.2,900,1,0,0,22130,7.1
2023-07-08,17650,4,4150,4.5,0,0,13510,4.3
2023-07-09,10020,2.3,3750,4.1,0,0,6270,2
2023-07-10,6580,1.5,470,0.5,0,0,6110,1.9
2023-07-11,40290,9.2,960,1,0,0,39330,12.5
2023-07-12,47400,10.8,7080,7.6,0,0,40330,12.9
2023-07-13,38760,8.8,12660,13.7,0,0,26110,8.3
2023-07-14,35080,8,12570,13.6,0,0,22510,7.2
2023-07-15,31720,7.2,11490,12.4,0,0,20240,6.5
2023-07-16,58370,13.3,12400,13.4,0,0,45980,14.7
2023-07-17,113350,25.8,4560,4.9,0,0,108790,34.7
2023-07-18,149400,34,6960,7.5,4040,14.7,137900,44
2023-07-19,194490,44.3,11750,12.7,4550,16.6,176680,56.4
2023-07-20,180450,41.1,13220,14.3,1020,3.7,164710,52.5
2023-07-21,117040,26.6,2380,2.6,0,0,113150,36.1
2023-07-22,119450,27.2,1380,1.5,0,0,117580,37.5
2023-07-23,189610,43.1,5200,5.6,0,0,183390,58.5
2023-07-24,258090,58.7,11220,12.1,0,0,245360,78.3
2023-07-25,298390,67.9,21250,22.9,0,0,277140,88.4
2023-07-26,294980,67.1,24470,26.4,0,0,270530,86.3
2023-07-27,290790,66.2,23060,24.9,0,0,267730,85.4
2023-07-28,270830,61.6,20200,21.8,0,0,250640,80
2023-07-29,273970,62.3,24230,26.2,0,0,249760,79.7
2023-07-30,281490,64,26510,28.6,0,0,255000,81.4
2023-07-31,310490,70.6,45170,48.8,0,0,265330,84.6
2023-08-01,329040,74.9,45770,49.4,1000,3.6,282290,90.1
2023-08-02,354990,80.8,33470,36.1,13660,49.8,307880,98.2
2023-08-03,374680,85.2,43500,47,17740,64.7,313460,100
2023-08-04,387070,88.1,55880,60.3,17740,64.7,313460,100
2023-08-05,385610,87.7,53910,58.2,18250,66.5,313460,100
2023-08-06,376180,85.6,49040,53,14160,51.6,313000,99.9
2023-08-07,374350,85.2,48750,52.6,12630,46,312980,99.8
2023-08-08,369980,84.2,44090,47.6,15200,55.4,309190,98.6
2023-08-09,332980,75.8,20410,22,16230,59.2,295850,94.4
2023-08-10,311320,70.8,19310,20.8,17250,62.9,274780,87.7
2023-08-11,323980,73.7,26010,28.1,20290,74,277690,88.6
2023-08-12,336990,76.7,30780,33.2,19270,70.3,286970,91.5
2023-08-13,329180,74.9,29030,31.3,22830,83.2,276830,88.3
2023-08-14,316130,71.9,28100,30.3,22320,81.4,265220,84.6
2023-08-15,295690,67.3,21120,22.8,13760,50.2,260820,83.2
2023-08-16,299740,68.2,29610,32,5630,20.5,264500,84.4
2023-08-17,261740,59.6,11900,12.9,2050,7.5,247790,79.1
2023-08-18,202090,46,0,0,0,0,202090,64.5
2023-08-19,150620,34.3,0,0,0,0,150620,48.1
2023-08-20,120450,27.4,0,0,0,0,120450,38.4
2023-08-21,128970,29.3,0,0,0,0,128970,41.1
2023-08-22,118470,27,0,0,0,0,118470,37.8
2023-08-23,137070,31.2,460,0.5,0,0,136610,43.6
2023-08-24,157400,35.8,450,0.5,0,0,156960,50.1
2023-08-25,182380,41.5,4060,4.4,0,0,178320,56.9
2023-08-26,180240,41,19260,20.8,510,1.8,160480,51.2
2023-08-27,194980,44.4,34510,37.3,510,1.8,159970,51
2023-08-28,198890,45.3,44520,48.1,2050,7.5,152330,48.6
2023-08-29,252390,57.4,52470,56.7,2560,9.3,197370,63
2023-08-30,302040,68.7,51000,55.1,3060,11.2,247990,79.1
2023-08-31,314100,71.5,41930,45.3,2050,7.5,270130,86.2
2023-09-01,275020,62.6,22980,24.8,520,1.9,251540,80.2
2023-09-02,264290,60.1,17920,19.4,1030,3.8,245340,78.3
2023-09-03,244680,55.7,9980,10.8,0,0,234700,74.9
2023-09-04,141990,32.3,4530,4.9,0,0,137470,43.9
2023-09-05,102500,23.3,460,0.5,0,0,102040,32.6
2023-09-06,109980,25,460,0.5,0,0,109520,34.9
2023-09-07,100650,22.9,910,1,0,0,99750,31.8
2023-09-08,60960,13.9,0,0,0,0,60960,19.4
2023-09-09,41500,9.4,0,0,0,0,41500,13.2
2023-09-10,33120,7.5,1380,1.5,0,0,31750,10.1
2023-09-11,62770,14.3,1840,2,0,0,60940,19.4
2023-09-12,60800,13.8,0,0,0,0,60800,19.4
2023-09-13,62470,14.2,10590,11.4,0,0,51890,16.6
2023-09-14,80010,18.2,7820,8.4,0,0,72190,23
2023-09-15,80380,18.3,9200,9.9,0,0,71180,22.7
2023-09-16,47130,10.7,4580,4.9,0,0,42550,13.6
2023-09-17,18450,4.2,1820,2,0,0,16620,5.3
2023-09-18,8250,1.9,460,0.5,0,0,7800,2.5
2023-09-19,6760,1.5,0,0,0,0,6760,2.2
2023-09-20,0,0,0,0,0,0,0,0
2023-09-21,450,0.1,450,0.5,0,0,0,0
2023-09-22,0,0,0,0,0,0,0,0
2023-09-23,1370,0.3,1370,1.5,0,0,0,0
2023-09-24,1370,0.3,1370,1.5,0,0,0,0
2023-09-25,2270,0.5,2270,2.5,0,0,0,0
2023-09-26,450,0.1,450,0.5,0,0,0,0
2023-09-27,450,0.1,450,0.5,0,0,0,0
2023-09-28,450,0.1,450,0.5,0,0,0,0
2023-09-29,450,0.1,450,0.5,0,0,0,0
2023-09-30,1810,0.4,1810,2,0,0,0,0
2023-10-01,3170,0.7,3170,3.4,0,0,0,0
2023-10-02,5410,1.2,5410,5.8,0,0,0,0
2023-10-03,3630,0.8,3630,3.9,0,0,0,0
2023-10-04,4080,0.9,4080,4.4,0,0,0,0
2023-10-05,2720,0.6,2720,2.9,0,0,0,0
2023-10-06,11010,2.5,9480,10.2,0,0,1530,0.5
2023-10-07,5570,1.3,4550,4.9,0,0,1020,0.3
2023-10-08,3170,0.7,3170,3.4,0,0,0,0
2023-10-09,3160,0.7,3160,3.4,0,0,0,0
2023-10-10,6380,1.5,6380,6.9,0,0,0,0
2023-10-11,8570,2,8570,9.3,0,0,0,0
2023-10-12,11290,2.6,11290,12.2,0,0,0,0
2023-10-13,8260,1.9,7750,8.4,510,1.9,0,0
2023-10-14,4580,1,4060,4.4,510,1.9,0,0
2023-10-15,8600,2,4520,4.9,2050,7.5,0,0
2023-10-16,15390,3.5,11320,12.2,2050,7.5,0,0
2023-10-17,18440,4.2,15380,16.6,1540,5.6,0,0
2023-10-18,23570,5.4,16490,17.8,4070,14.8,1500,0.5
2023-10-19,26110,5.9,21520,23.2,4590,16.7,0,0
2023-10-20,22080,5,19520,21.1,2570,9.4,0,0
2023-10-21,22490,5.1,19960,21.6,2050,7.5,480,0.2
2023-10-22,25970,5.9,18650,20.1,2050,7.5,5280,1.7
2023-10-23,24190,5.5,17830,19.3,1540,5.6,4820,1.5
2023-10-24,19440,4.4,14130,15.3,0,0,5320,1.7
2023-10-25,19080,4.3,10930,11.8,0,0,8160,2.6
2023-10-26,3230,0.7,2270,2.4,0,0,970,0.3
2023-10-27,2380,0.5,450,0.5,0,0,1930,0.6
2023-10-28,1900,0.4,450,0.5,0,0,1450,0.5
2023-10-29,450,0.1,450,0.5,0,0,0,0
2023-10-30,4290,1,1380,1.5,0,0,2910,0.9
2023-10-31,5290,1.2,2390,2.6,0,0,2900,0.9
2023-11-01,950,0.2,950,1,0,0,0,0
2023-11-02,0,0,0,0,0,0,0,0
2023-11-03,0,0,0,0,0,0,0,0
2023-11-04,2850,0.6,2850,3.1,0,0,0,0
2023-11-05,1470,0.3,0,0,0,0,1470,0.5
2023-11-06,4420,1,0,0,0,0,4420,1.4
2023-11-07,8750,2,3840,4.1,0,0,4910,1.6
2023-11-08,5830,1.3,1930,2.1,0,0,3900,1.2
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,2520,0.6,980,1.1,1550,5.6,0,0
2023-11-12,4000,0.9,1950,2.1,2050,7.5,0,0
2023-11-13,4490,1,2440,2.6,2050,7.5,0,0
2023-11-14,5910,1.3,4370,4.7,1540,5.6,0,0
2023-11-15,12940,2.9,6790,7.3,6170,22.5,0,0
2023-11-16,18700,4.3,3880,4.2,14830,54.1,0,0
2023-11-17,22720,5.2,4860,5.3,17350,63.3,520,0.2
2023-11-18,24690,5.6,5820,6.3,18360,66.9,520,0.2
2023-11-19,26150,5.9,6780,7.3,18870,68.8,520,0.2
2023-11-20,25420,5.8,10100,10.9,14810,54,520,0.2
2023-11-21,26910,6.1,10570,11.4,14280,52.1,2070,0.7
2023-11-22,23340,5.3,10570,11.4,12260,44.7,520,0.2
2023-11-23,21760,5,9010,9.7,10730,39.1,520,0.2
2023-11-24,19760,4.5,8990,9.7,7690,28.1,2080,0.7
2023-11-25,12010,2.7,4320,4.7,6670,24.3,1030,0.3
2023-11-26,8080,1.8,1920,2.1,5140,18.7,1030,0.3
2023-11-27,12660,2.9,6490,7,5140,18.7,1030,0.3
2023-11-28,39100,8.9,24260,26.2,11230,41,3620,1.2
2023-11-29,33450,7.6,21160,22.9,9720,35.4,2580,0.8
2023-11-30,51540,11.7,39840,43,5140,18.7,6580,2.1
2023-12-01,49600,11.3,35650,38.5,4620,16.8,8830,2.8
2023-12-02,53630,12.2,44300,47.8,2060,7.5,6770,2.2
2023-12-03,46340,10.5,36950,39.9,1030,3.8,7850,2.5
2023-12-04,45950,10.5,40370,43.6,1030,3.8,520,0.2
2023-12-05,49100,11.2,44560,48.1,510,1.9,0,0
2023-12-06,45220,10.3,43180,46.6,0,0,520,0.2
2023-12-07,26600,6.1,24010,25.9,0,0,2080,0.7
2023-12-08,9500,2.2,3240,3.5,510,1.9,5240,1.7
2023-12-09,1420,0.3,900,1,510,1.9,0,0
2023-12-10,1870,0.4,1350,1.5,510,1.9,0,0
2023-12-11,9080,2.1,8570,9.3,510,1.9,0,0
2023-12-12,2320,0.5,1800,1.9,510,1.9,0,0
2023-12-13,10180,2.3,9670,10.4,510,1.9,0,0
2023-12-14,13550,3.1,12510,13.5,510,1.9,520,0.2
2023-12-15,20550,4.7,20550,22.2,0,0,0,0
2023-12-16,8130,1.8,7090,7.7,0,0,1040,0.3
2023-12-17,15840,3.6,1850,2,3090,11.3,10920,3.5
2023-12-18,19160,4.4,0,0,5130,18.7,14040,4.5
2023-12-19,20020,4.6,10160,11,510,1.9,8340,2.7
2023-12-20,27680,6.3,12120,13.1,510,1.9,13040,4.2
2023-12-21,49640,11.3,11070,12,8210,29.9,26840,8.6
2023-12-22,65090,14.8,17870,19.3,12270,44.7,31440,10
2023-12-23,69540,15.8,18720,20.2,9730,35.5,37570,12
2023-12-24,85310,19.4,28250,30.5,10250,37.4,42280,13.5
2023-12-25,95100,21.6,30960,33.4,16850,61.4,42260,13.5
2023-12-26,97300,22.1,32450,35,20900,76.2,37930,12.1
2023-12-27,93790,21.3,40750,44,21420,78.1,25600,8.2
2023-12-28,85790,19.5,38630,41.7,20900,76.2,20730,6.6
2023-12-29,90020,20.5,42030,45.4,20380,74.3,22080,7
2023-12-30,95820,21.8,42220,45.6,21860,79.7,25720,8.2
2023-12-31,91640,20.8,43600,47.1,22890,83.5,19120,6.1
2024-01-01,111380,25.3,46550,50.3,26930,98.2,31880,10.2
2024-01-02,126640,28.8,54000,58.3,27430,100,39190,12.5
2024-01-03,146330,33.3,67620,73,27430,100,45250,14.4
2024-01-04,161160,36.7,73380,79.2,27430,100,54330,17.3
2024-01-05,149970,34.1,73080,78.9,26920,98.2,43950,14
2024-01-06,142260,32.4,70750,76.4,25380,92.5,40100,12.8
2024-01-07,138040,31.4,67520,72.9,21330,77.8,43170,13.8
2024-01-08,132170,30.1,63320,68.4,20810,75.9,42020,13.4
2024-01-09,91430,20.8,44650,48.2,24360,88.8,16900,5.4
2024-01-10,86410,19.7,44240,47.8,23860,87,12290,3.9
2024-01-11,72590,16.5,39020,42.1,18320,66.8,9740,3.1
2024-01-12,60030,13.7,35960,38.8,12240,44.6,7300,2.3
2024-01-13,25370,5.8,18060,19.5,510,1.9,4780,1.5
2024-01-14,6320,1.4,5800,6.3,510,1.9,0,0
2024-01-15,510,0.1,0,0,510,1.9,0,0
2024-01-16,0,0,0,0,0,0,0,0
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,940,0.2,940,1,0,0,0,0
2024-01-22,5670,1.3,5670,6.1,0,0,0,0
2024-01-23,8510,1.9,6610,7.1,0,0,1900,0.6
2024-01-24,8610,2,8100,8.7,510,1.9,0,0
2024-01-25,11450,2.6,11450,12.4,0,0,0,0
2024-01-26,7110,1.6,7110,7.7,0,0,0,0
2024-01-27,17190,3.9,11350,12.3,0,0,5840,1.9
2024-01-28,17810,4.1,12770,13.8,510,1.9,4530,1.4
2024-01-29,32490,7.4,25290,27.3,510,1.9,6190,2
2024-01-30,60940,13.9,42370,45.8,1030,3.7,17030,5.4
2024-01-31,88420,20.1,52760,57,3600,13.1,27550,8.8
2024-02-01,112890,25.7,68710,74.2,7690,28,30980,9.9
2024-02-02,152320,34.7,72630,78.4,25390,92.6,48780,15.6
2024-02-03,172910,39.3,74140,80.1,22880,83.4,69870,22.3
2024-02-04,164370,37.4,68940,74.4,22890,83.5,67020,21.4
2024-02-05,149860,34.1,66470,71.8,23910,87.2,57470,18.3
2024-02-06,155630,35.4,66020,71.3,20370,74.2,68750,21.9
2024-02-07,138580,31.5,42880,46.3,23410,85.3,71790,22.9
2024-02-08,124350,28.3,27480,29.7,22910,83.5,73980,23.6
2024-02-09,63510,14.4,12610,13.6,15340,55.9,35570,11.3
2024-02-10,51570,11.7,4810,5.2,14320,52.2,32460,10.4
2024-02-11,101840,23.2,16550,17.9,24880,90.7,60430,19.3
2024-02-12,110880,25.2,18960,20.5,21830,79.6,70110,22.4
2024-02-13,133730,30.4,32550,35.1,21820,79.5,79390,25.3
2024-02-14,163650,37.2,52410,56.6,17260,62.9,94000,30
2024-02-15,185680,42.2,70430,76.1,11160,40.7,104090,33.2
2024-02-16,142600,32.4,54370,58.7,10640,38.8,77600,24.8
2024-02-17,84320,19.2,33270,35.9,14210,51.8,36850,11.8
2024-02-18,25260,5.7,5630,6.1,2520,9.2,17130,5.5
2024-02-19,51380,11.7,19710,21.3,2010,7.3,29670,9.5
2024-02-20,79240,18,34420,37.2,7120,26,37720,12
2024-02-21,77020,17.5,34920,37.7,6060,22.1,36050,11.5
2024-02-22,97360,22.2,34820,37.6,14240,51.9,47790,15.2
2024-02-23,97520,22.2,36230,39.1,12200,44.5,49110,15.7
2024-02-24,98810,22.5,37840,40.9,10140,37,50850,16.2
2024-02-25,107310,24.4,43090,46.5,16280,59.4,47440,15.1
2024-02-26,90570,20.6,35700,38.5,15280,55.7,39090,12.5
2024-02-27,34840,7.9,9200,9.9,10200,37.2,14440,4.6
2024-02-28,20540,4.7,6850,7.4,3570,13,9620,3.1
2024-02-29,14650,3.3,5420,5.8,510,1.9,8720,2.8
2024-03-01,12270,2.8,5910,6.4,0,0,6370,2
2024-03-02,6760,1.5,3920,4.2,0,0,2840,0.9
2024-03-03,20550,4.7,6870,7.4,1540,5.6,12150,3.9
2024-03-04,20090,4.6,5400,5.8,1540,5.6,13150,4.2
2024-03-05,6570,1.5,500,0.5,0,0,6080,1.9
2024-03-06,4110,0.9,0,0,0,0,4110,1.3
2024-03-07,1950,0.4,0,0,0,0,1950,0.6
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,0,0,0,0,0,0,0,0
2024-03-14,0,0,0,0,0,0,0,0
2024-03-15,6430,1.5,2950,3.2,1030,3.7,2460,0.8
2024-03-16,78400,17.8,29030,31.3,20360,74.2,29010,9.3
2024-03-17,88430,20.1,36840,39.8,24920,90.9,22660,7.2
2024-03-18,82420,18.8,32950,35.6,24400,89,20040,6.4
2024-03-19,77530,17.6,30520,33,24920,90.8,17070,5.4
2024-03-20,94000,21.4,39870,43,21410,78.1,27700,8.8
2024-03-21,117880,26.8,60660,65.5,14260,52,36930,11.8
2024-03-22,147360,33.5,78120,84.4,10210,37.2,54020,17.2
2024-03-23,202330,46,88860,95.9,20300,74,87160,27.8
2024-03-24,209150,47.6,87950,95,23850,86.9,91330,29.1
2024-03-25,211360,48.1,84720,91.5,24360,88.8,96260,30.7
2024-03-26,211790,48.2,81540,88,25380,92.5,98850,31.5
2024-03-27,204160,46.5,76380,82.5,25380,92.5,96380,30.7
2024-03-28,194080,44.2,77320,83.5,25890,94.4,87380,27.9
2024-03-29,191570,43.6,82840,89.4,24860,90.6,81380,26
2024-03-30,143870,32.7,63400,68.5,20790,75.8,59700,19
2024-03-31,130270,29.6,60140,64.9,16230,59.2,53910,17.2
2024-04-01,94390,21.5,43930,47.4,16730,61,33740,10.8
2024-04-02,98140,22.3,43760,47.2,16770,61.1,37630,12
2024-04-03,104250,23.7,41440,44.7,18290,66.7,44530,14.2
2024-04-04,95470,21.7,33890,36.6,19810,72.2,41780,13.3
2024-04-05,61280,13.9,19780,21.4,20310,74.1,21200,6.8
2024-04-06,12040,2.7,0,0,6640,24.2,5410,1.7
2024-04-07,1980,0.5,0,0,0,0,1980,0.6
2024-04-08,1510,0.3,0,0,0,0,1510,0.5
2024-04-09,2960,0.7,0,0,0,0,2960,0.9
2024-04-10,3810,0.9,0,0,0,0,3810,1.2
2024-04-11,11630,2.6,0,0,0,0,11630,3.7
2024-04-12,24470,5.6,1420,1.5,0,0,23050,7.4
2024-04-13,18130,4.1,1420,1.5,0,0,16710,5.3
2024-04-14,20580,4.7,940,1,0,0,19640,6.3
2024-04-15,14300,3.3,0,0,0,0,14300,4.6
2024-04-16,38160,8.7,9320,10.1,0,0,28860,9.2
2024-04-17,109150,24.8,33530,36.2,0,0,75630,24.1
2024-04-18,192810,43.9,67070,72.4,1520,5.5,124220,39.6
2024-04-19,220370,50.1,79520,85.9,3530,12.9,137330,43.8
