start_date,neparea_km2,neparea_perc,eezarea_km2,eezarea_perc,nsbarea_km2,nsbarea_perc,ssbarea_km2,ssbarea_perc,opbarea_km2,opbarea_perc
2023-02-08,1798860,20.1,0,0,0,0,0,0,0,0
2023-02-09,1655750,18.5,0,0,0,0,0,0,0,0
2023-02-10,1628590,18.2,1010,0.2,0,0,0,0,0,0
2023-02-11,1762810,19.7,0,0,0,0,0,0,0,0
2023-02-12,1711920,19.2,0,0,0,0,0,0,0,0
2023-02-13,1798660,20.1,0,0,0,0,0,0,0,0
2023-02-14,1871540,20.9,0,0,0,0,0,0,0,0
2023-02-15,1902340,21.3,0,0,0,0,0,0,0,0
2023-02-16,1811380,20.3,0,0,0,0,0,0,0,0
2023-02-17,1790480,20,0,0,0,0,0,0,0,0
2023-02-18,2058160,23,0,0,0,0,0,0,0,0
2023-02-19,2271390,25.4,0,0,0,0,0,0,0,0
2023-02-20,2387850,26.7,0,0,0,0,0,0,0,0
2023-02-21,2542760,28.5,0,0,0,0,0,0,0,0
2023-02-22,2579870,28.9,0,0,0,0,0,0,0,0
2023-02-23,2499030,28,0,0,0,0,0,0,0,0
2023-02-24,2446090,27.4,0,0,0,0,0,0,0,0
2023-02-25,2566440,28.7,0,0,0,0,0,0,0,0
2023-02-26,2518060,28.2,0,0,0,0,0,0,0,0
2023-02-27,2424910,27.1,0,0,0,0,0,0,0,0
2023-02-28,2483310,27.8,0,0,0,0,0,0,0,0
2023-03-01,2524740,28.2,0,0,0,0,0,0,0,0
2023-03-02,2427820,27.2,0,0,0,0,0,0,0,0
2023-03-03,2342700,26.2,0,0,0,0,0,0,0,0
2023-03-04,2412810,27,0,0,0,0,0,0,0,0
2023-03-05,2366190,26.5,0,0,0,0,0,0,0,0
2023-03-06,2327030,26,0,0,0,0,0,0,0,0
2023-03-07,2313660,25.9,0,0,0,0,0,0,0,0
2023-03-08,2263590,25.3,0,0,0,0,0,0,0,0
2023-03-09,2430740,27.2,0,0,0,0,0,0,0,0
2023-03-10,2436880,27.3,0,0,0,0,0,0,0,0
2023-03-11,2365180,26.5,0,0,0,0,0,0,0,0
2023-03-12,2448720,27.4,0,0,0,0,0,0,0,0
2023-03-13,2485060,27.8,0,0,0,0,0,0,0,0
2023-03-14,2572820,28.8,0,0,0,0,0,0,0,0
2023-03-15,2548680,28.5,0,0,0,0,0,0,0,0
2023-03-16,2569920,28.8,0,0,0,0,0,0,0,0
2023-03-17,2506320,28,0,0,0,0,0,0,0,0
2023-03-18,2569180,28.7,0,0,0,0,0,0,0,0
2023-03-19,2407040,26.9,0,0,0,0,0,0,0,0
2023-03-20,2330870,26.1,0,0,0,0,0,0,0,0
2023-03-21,2360410,26.4,0,0,0,0,0,0,0,0
2023-03-22,2366870,26.5,0,0,0,0,0,0,0,0
2023-03-23,2413070,27,0,0,0,0,0,0,0,0
2023-03-24,2431470,27.2,0,0,0,0,0,0,0,0
2023-03-25,2350070,26.3,0,0,0,0,0,0,0,0
2023-03-26,2476210,27.7,0,0,0,0,0,0,0,0
2023-03-27,2615750,29.3,0,0,0,0,0,0,0,0
2023-03-28,2629010,29.4,0,0,0,0,0,0,0,0
2023-03-29,2620930,29.3,0,0,0,0,0,0,0,0
2023-03-30,2546530,28.5,0,0,0,0,0,0,0,0
2023-03-31,2755290,30.8,0,0,0,0,0,0,0,0
2023-04-01,2821150,31.6,0,0,0,0,0,0,0,0
2023-04-02,2927980,32.8,0,0,0,0,0,0,0,0
2023-04-03,2941700,32.9,0,0,0,0,0,0,0,0
2023-04-04,2901660,32.5,0,0,0,0,0,0,0,0
2023-04-05,2980690,33.4,0,0,0,0,0,0,0,0
2023-04-06,2985220,33.4,0,0,0,0,0,0,0,0
2023-04-07,2949140,33,0,0,0,0,0,0,0,0
2023-04-08,2995920,33.5,0,0,0,0,0,0,0,0
2023-04-09,3005040,33.6,0,0,0,0,0,0,0,0
2023-04-10,2876910,32.2,0,0,0,0,0,0,0,0
2023-04-11,2576620,28.8,0,0,0,0,0,0,0,0
2023-04-12,2402140,26.9,0,0,0,0,0,0,0,0
2023-04-13,2399340,26.8,0,0,0,0,0,0,0,0
2023-04-14,2413380,27,0,0,0,0,0,0,0,0
2023-04-15,2400380,26.9,0,0,0,0,0,0,0,0
2023-04-16,2358610,26.4,0,0,0,0,0,0,0,0
2023-04-17,2365680,26.5,0,0,0,0,0,0,0,0
2023-04-18,2335800,26.1,0,0,0,0,0,0,0,0
2023-04-19,2331270,26.1,0,0,0,0,0,0,0,0
2023-04-20,2349130,26.3,0,0,0,0,0,0,0,0
2023-04-21,2483550,27.8,0,0,0,0,0,0,0,0
2023-04-22,2656010,29.7,0,0,0,0,0,0,0,0
2023-04-23,2803850,31.4,0,0,0,0,0,0,0,0
2023-04-24,2735630,30.6,0,0,0,0,0,0,0,0
2023-04-25,2724110,30.5,0,0,0,0,0,0,0,0
2023-04-26,2752140,30.8,0,0,0,0,0,0,0,0
2023-04-27,2691620,30.1,0,0,0,0,0,0,0,0
2023-04-28,2456470,27.5,0,0,0,0,0,0,0,0
2023-04-29,2389020,26.7,0,0,0,0,0,0,0,0
2023-04-30,2246850,25.1,0,0,0,0,0,0,0,0
2023-05-01,2260880,25.3,0,0,0,0,0,0,0,0
2023-05-02,2307740,25.8,0,0,0,0,0,0,0,0
2023-05-03,2382950,26.7,0,0,0,0,0,0,0,0
2023-05-04,2450180,27.4,0,0,0,0,0,0,0,0
2023-05-05,2418510,27.1,0,0,0,0,0,0,0,0
2023-05-06,2368560,26.5,0,0,0,0,0,0,0,0
2023-05-07,2321120,26,0,0,0,0,0,0,0,0
2023-05-08,2130560,23.8,920,0.2,0,0,0,0,920,0.3
2023-05-09,2229340,24.9,1850,0.4,0,0,0,0,1850,0.6
2023-05-10,2011500,22.5,0,0,0,0,0,0,0,0
2023-05-11,1933920,21.6,0,0,0,0,0,0,0,0
2023-05-12,1812080,20.3,5600,1.3,0,0,1550,5.6,1560,0.5
2023-05-13,1740320,19.5,29590,6.7,0,0,16300,59.4,7770,2.5
2023-05-14,1818310,20.3,56430,12.8,2480,2.7,24360,88.8,24580,7.8
2023-05-15,1776190,19.9,98340,22.4,24270,26.2,24870,90.7,43700,13.9
2023-05-16,1667260,18.7,113960,25.9,32840,35.5,24870,90.7,50740,16.2
2023-05-17,1622940,18.2,50280,11.4,17210,18.6,19270,70.3,8280,2.6
2023-05-18,1547040,17.3,25350,5.8,11100,12,1530,5.6,7210,2.3
2023-05-19,1734130,19.4,46750,10.6,18900,20.4,7080,25.8,15250,4.9
2023-05-20,1950720,21.8,52830,12,13460,14.5,7090,25.8,26770,8.5
2023-05-21,1928280,21.6,60860,13.8,10410,11.2,7080,25.8,37870,12.1
2023-05-22,1984500,22.2,53410,12.2,1890,2,500,1.8,45500,14.5
2023-05-23,2289280,25.6,34170,7.8,1360,1.5,0,0,27800,8.9
2023-05-24,2205130,24.7,54060,12.3,4110,4.4,0,0,45420,14.5
2023-05-25,1961850,22,88030,20,6970,7.5,0,0,76540,24.4
2023-05-26,1873540,21,78510,17.9,2270,2.5,0,0,71210,22.7
2023-05-27,1906630,21.3,66240,15.1,2270,2.5,0,0,59440,19
2023-05-28,1931770,21.6,46240,10.5,460,0.5,0,0,42270,13.5
2023-05-29,1919590,21.5,73290,16.7,0,0,0,0,69250,22.1
2023-05-30,1746830,19.5,55690,12.7,0,0,0,0,52660,16.8
2023-05-31,1416470,15.8,18370,4.2,0,0,0,0,17360,5.5
2023-06-01,1066960,11.9,3910,0.9,0,0,0,0,3410,1.1
2023-06-02,1006830,11.3,3430,0.8,0,0,0,0,2930,0.9
2023-06-03,939040,10.5,4130,0.9,0,0,0,0,3630,1.2
2023-06-04,941610,10.5,4900,1.1,0,0,0,0,4900,1.6
2023-06-05,874140,9.8,10680,2.4,0,0,0,0,10680,3.4
2023-06-06,759570,8.5,47880,10.9,0,0,0,0,47880,15.3
2023-06-07,844890,9.5,84870,19.3,2810,3,0,0,82060,26.2
2023-06-08,746290,8.4,75800,17.2,1420,1.5,0,0,74380,23.7
2023-06-09,601570,6.7,107220,24.4,4680,5.1,0,0,102540,32.7
2023-06-10,533320,6,91130,20.7,2810,3,0,0,88330,28.2
2023-06-11,556120,6.2,56580,12.9,6530,7.1,0,0,50060,16
2023-06-12,733820,8.2,26470,6,3730,4,0,0,22740,7.3
2023-06-13,845320,9.5,50730,11.5,470,0.5,0,0,50270,16
2023-06-14,965240,10.8,57860,13.2,0,0,0,0,57860,18.5
2023-06-15,1082930,12.1,77110,17.5,900,1,0,0,76210,24.3
2023-06-16,1224310,13.7,95210,21.7,0,0,0,0,95210,30.4
2023-06-17,1395360,15.6,13030,3,0,0,0,0,13030,4.2
2023-06-18,1554110,17.4,6660,1.5,0,0,0,0,6660,2.1
2023-06-19,1610390,18,7650,1.7,0,0,0,0,7650,2.4
2023-06-20,1453150,16.3,1520,0.3,0,0,0,0,1520,0.5
2023-06-21,1486160,16.6,460,0.1,460,0.5,0,0,0,0
2023-06-22,1584360,17.7,4820,1.1,1850,2,0,0,2980,0.9
2023-06-23,1525760,17.1,12150,2.8,11680,12.6,0,0,470,0.2
2023-06-24,1532500,17.1,17970,4.1,14460,15.6,0,0,3510,1.1
2023-06-25,1738520,19.5,73260,16.7,16250,17.6,0,0,57010,18.2
2023-06-26,1797930,20.1,145400,33.1,26410,28.5,0,0,119000,38
2023-06-27,1661590,18.6,138240,31.5,37870,40.9,0,0,100370,32
2023-06-28,1677320,18.8,107770,24.5,31800,34.3,0,0,75980,24.2
2023-06-29,2325050,26,134530,30.6,24990,27,0,0,109560,35
2023-06-30,2804860,31.4,162360,36.9,26520,28.6,0,0,135840,43.3
2023-07-01,2936950,32.9,137860,31.4,11140,12,0,0,126730,40.4
2023-07-02,3028930,33.9,161760,36.8,10540,11.4,0,0,151220,48.2
2023-07-03,3012250,33.7,144010,32.8,10500,11.3,0,0,133520,42.6
2023-07-04,2701800,30.2,35230,8,7760,8.4,0,0,27480,8.8
2023-07-05,2808710,31.4,30560,7,2280,2.5,0,0,28280,9
2023-07-06,2730830,30.6,22310,5.1,2730,3,0,0,19580,6.2
2023-07-07,2662220,29.8,23020,5.2,900,1,0,0,22130,7.1
2023-07-08,2498970,28,17650,4,4150,4.5,0,0,13510,4.3
2023-07-09,2463740,27.6,10020,2.3,3750,4.1,0,0,6270,2
2023-07-10,2571520,28.8,6580,1.5,470,0.5,0,0,6110,1.9
2023-07-11,2602270,29.1,40290,9.2,960,1,0,0,39330,12.5
2023-07-12,2597820,29.1,47400,10.8,7080,7.6,0,0,40330,12.9
2023-07-13,2722730,30.5,38760,8.8,12660,13.7,0,0,26110,8.3
2023-07-14,2865780,32.1,35080,8,12570,13.6,0,0,22510,7.2
2023-07-15,3192520,35.7,31720,7.2,11490,12.4,0,0,20240,6.5
2023-07-16,3406190,38.1,58370,13.3,12400,13.4,0,0,45980,14.7
2023-07-17,3546920,39.7,113350,25.8,4560,4.9,0,0,108790,34.7
2023-07-18,3642380,40.8,149400,34,6960,7.5,4040,14.7,137900,44
2023-07-19,3693160,41.3,194490,44.3,11750,12.7,4550,16.6,176680,56.4
2023-07-20,3668050,41,180450,41.1,13220,14.3,1020,3.7,164710,52.5
2023-07-21,3621650,40.5,117040,26.6,2380,2.6,0,0,113150,36.1
2023-07-22,3603080,40.3,119450,27.2,1380,1.5,0,0,117580,37.5
2023-07-23,3739130,41.8,189610,43.1,5200,5.6,0,0,183390,58.5
2023-07-24,3964490,44.4,258090,58.7,11220,12.1,0,0,245360,78.3
2023-07-25,4113550,46,298390,67.9,21250,22.9,0,0,277140,88.4
2023-07-26,4172600,46.7,294980,67.1,24470,26.4,0,0,270530,86.3
2023-07-27,4166030,46.6,290790,66.2,23060,24.9,0,0,267730,85.4
2023-07-28,4078410,45.6,270830,61.6,20200,21.8,0,0,250640,80
2023-07-29,4077160,45.6,273970,62.3,24230,26.2,0,0,249760,79.7
2023-07-30,4101670,45.9,281490,64,26510,28.6,0,0,255000,81.4
2023-07-31,4144260,46.4,310490,70.6,45170,48.8,0,0,265330,84.6
2023-08-01,4298450,48.1,329040,74.9,45770,49.4,1000,3.6,282290,90.1
2023-08-02,4605400,51.5,354990,80.8,33470,36.1,13660,49.8,307880,98.2
2023-08-03,4778520,53.5,374680,85.2,43500,47,17740,64.7,313460,100
2023-08-04,4883500,54.6,387070,88.1,55880,60.3,17740,64.7,313460,100
2023-08-05,4896930,54.8,385610,87.7,53910,58.2,18250,66.5,313460,100
2023-08-06,4880550,54.6,376180,85.6,49040,53,14160,51.6,313000,99.9
2023-08-07,4881960,54.6,374350,85.2,48750,52.6,12630,46,312980,99.8
2023-08-08,4694350,52.5,369980,84.2,44090,47.6,15200,55.4,309190,98.6
2023-08-09,4455380,49.9,332980,75.8,20410,22,16230,59.2,295850,94.4
2023-08-10,4417930,49.4,311320,70.8,19310,20.8,17250,62.9,274780,87.7
2023-08-11,4680200,52.4,323980,73.7,26010,28.1,20290,74,277690,88.6
2023-08-12,4855310,54.3,336990,76.7,30780,33.2,19270,70.3,286970,91.5
2023-08-13,4826330,54,329180,74.9,29030,31.3,22830,83.2,276830,88.3
2023-08-14,5010230,56.1,316130,71.9,28100,30.3,22320,81.4,265220,84.6
2023-08-15,5157580,57.7,295690,67.3,21120,22.8,13760,50.2,260820,83.2
2023-08-16,5071040,56.7,299740,68.2,29610,32,5630,20.5,264500,84.4
2023-08-17,4627830,51.8,261740,59.6,11900,12.9,2050,7.5,247790,79.1
2023-08-18,4295540,48.1,202090,46,0,0,0,0,202090,64.5
2023-08-19,4162810,46.6,150620,34.3,0,0,0,0,150620,48.1
2023-08-20,4169770,46.7,120450,27.4,0,0,0,0,120450,38.4
2023-08-21,4131000,46.2,128970,29.3,0,0,0,0,128970,41.1
2023-08-22,4004470,44.8,118470,27,0,0,0,0,118470,37.8
2023-08-23,3857290,43.2,137070,31.2,460,0.5,0,0,136610,43.6
2023-08-24,3934380,44,157400,35.8,450,0.5,0,0,156960,50.1
2023-08-25,4327400,48.4,182380,41.5,4060,4.4,0,0,178320,56.9
2023-08-26,4636890,51.9,180240,41,19260,20.8,510,1.8,160480,51.2
2023-08-27,4958030,55.5,194980,44.4,34510,37.3,510,1.8,159970,51
2023-08-28,5144440,57.6,198890,45.3,44520,48.1,2050,7.5,152330,48.6
2023-08-29,5204530,58.2,252390,57.4,52470,56.7,2560,9.3,197370,63
2023-08-30,5277700,59.1,302040,68.7,51000,55.1,3060,11.2,247990,79.1
2023-08-31,5363410,60,314100,71.5,41930,45.3,2050,7.5,270130,86.2
2023-09-01,5351750,59.9,275020,62.6,22980,24.8,520,1.9,251540,80.2
2023-09-02,5064790,56.7,264290,60.1,17920,19.4,1030,3.8,245340,78.3
2023-09-03,4820510,53.9,244680,55.7,9980,10.8,0,0,234700,74.9
2023-09-04,4461610,49.9,141990,32.3,4530,4.9,0,0,137470,43.9
2023-09-05,4393500,49.2,102500,23.3,460,0.5,0,0,102040,32.6
2023-09-06,4324940,48.4,109980,25,460,0.5,0,0,109520,34.9
2023-09-07,4471280,50,100650,22.9,910,1,0,0,99750,31.8
2023-09-08,4520330,50.6,60960,13.9,0,0,0,0,60960,19.4
2023-09-09,4354130,48.7,41500,9.4,0,0,0,0,41500,13.2
2023-09-10,3755550,42,33120,7.5,1380,1.5,0,0,31750,10.1
2023-09-11,3371810,37.7,62770,14.3,1840,2,0,0,60940,19.4
2023-09-12,3305260,37,60800,13.8,0,0,0,0,60800,19.4
2023-09-13,3629010,40.6,62470,14.2,10590,11.4,0,0,51890,16.6
2023-09-14,3876870,43.4,80010,18.2,7820,8.4,0,0,72190,23
2023-09-15,3920430,43.9,80380,18.3,9200,9.9,0,0,71180,22.7
2023-09-16,3701710,41.4,47130,10.7,4580,4.9,0,0,42550,13.6
2023-09-17,3596250,40.2,18450,4.2,1820,2,0,0,16620,5.3
2023-09-18,3490760,39.1,8250,1.9,460,0.5,0,0,7800,2.5
2023-09-19,3322010,37.2,6760,1.5,0,0,0,0,6760,2.2
2023-09-20,3098070,34.7,0,0,0,0,0,0,0,0
2023-09-21,2891440,32.4,450,0.1,450,0.5,0,0,0,0
2023-09-22,2840340,31.8,0,0,0,0,0,0,0,0
2023-09-23,2916520,32.6,1370,0.3,1370,1.5,0,0,0,0
2023-09-24,2936830,32.9,1370,0.3,1370,1.5,0,0,0,0
2023-09-25,2717880,30.4,2270,0.5,2270,2.5,0,0,0,0
2023-09-26,2505590,28,450,0.1,450,0.5,0,0,0,0
2023-09-27,2473640,27.7,450,0.1,450,0.5,0,0,0,0
2023-09-28,2476250,27.7,450,0.1,450,0.5,0,0,0,0
2023-09-29,2501460,28,450,0.1,450,0.5,0,0,0,0
2023-09-30,2565000,28.7,1810,0.4,1810,2,0,0,0,0
2023-10-01,2479720,27.7,3170,0.7,3170,3.4,0,0,0,0
2023-10-02,2457390,27.5,5410,1.2,5410,5.8,0,0,0,0
2023-10-03,2419880,27.1,3630,0.8,3630,3.9,0,0,0,0
2023-10-04,2402880,26.9,4080,0.9,4080,4.4,0,0,0,0
2023-10-05,2482420,27.8,2720,0.6,2720,2.9,0,0,0,0
2023-10-06,2699640,30.2,11010,2.5,9480,10.2,0,0,1530,0.5
2023-10-07,2807170,31.4,5570,1.3,4550,4.9,0,0,1020,0.3
2023-10-08,2882310,32.3,3170,0.7,3170,3.4,0,0,0,0
2023-10-09,2889610,32.3,3160,0.7,3160,3.4,0,0,0,0
2023-10-10,2764210,30.9,6380,1.5,6380,6.9,0,0,0,0
2023-10-11,2830090,31.7,8570,2,8570,9.3,0,0,0,0
2023-10-12,2737540,30.6,11290,2.6,11290,12.2,0,0,0,0
2023-10-13,2536860,28.4,8260,1.9,7750,8.4,510,1.9,0,0
2023-10-14,2367260,26.5,4580,1,4060,4.4,510,1.9,0,0
2023-10-15,2316470,25.9,8600,2,4520,4.9,2050,7.5,0,0
2023-10-16,2508850,28.1,15390,3.5,11320,12.2,2050,7.5,0,0
2023-10-17,2613980,29.2,18440,4.2,15380,16.6,1540,5.6,0,0
2023-10-18,2561460,28.7,23570,5.4,16490,17.8,4070,14.8,1500,0.5
2023-10-19,2382280,26.7,26110,5.9,21520,23.2,4590,16.7,0,0
2023-10-20,2161690,24.2,22080,5,19520,21.1,2570,9.4,0,0
2023-10-21,2243890,25.1,22490,5.1,19960,21.6,2050,7.5,480,0.2
2023-10-22,2279890,25.5,25970,5.9,18650,20.1,2050,7.5,5280,1.7
2023-10-23,2292730,25.7,24190,5.5,17830,19.3,1540,5.6,4820,1.5
2023-10-24,2268470,25.4,19440,4.4,14130,15.3,0,0,5320,1.7
2023-10-25,2166170,24.2,19080,4.3,10930,11.8,0,0,8160,2.6
2023-10-26,2154780,24.1,3230,0.7,2270,2.4,0,0,970,0.3
2023-10-27,2207640,24.7,2380,0.5,450,0.5,0,0,1930,0.6
2023-10-28,2334410,26.1,1900,0.4,450,0.5,0,0,1450,0.5
2023-10-29,2277220,25.5,450,0.1,450,0.5,0,0,0,0
2023-10-30,2370730,26.5,4290,1,1380,1.5,0,0,2910,0.9
2023-10-31,2547740,28.5,5290,1.2,2390,2.6,0,0,2900,0.9
2023-11-01,2954730,33.1,950,0.2,950,1,0,0,0,0
2023-11-02,3222430,36.1,0,0,0,0,0,0,0,0
2023-11-03,3196780,35.8,0,0,0,0,0,0,0,0
2023-11-04,3295040,36.9,2850,0.6,2850,3.1,0,0,0,0
2023-11-05,3404150,38.1,1470,0.3,0,0,0,0,1470,0.5
2023-11-06,3369670,37.7,4420,1,0,0,0,0,4420,1.4
2023-11-07,3169060,35.5,8750,2,3840,4.1,0,0,4910,1.6
2023-11-08,2929380,32.8,5830,1.3,1930,2.1,0,0,3900,1.2
2023-11-09,2783390,31.1,0,0,0,0,0,0,0,0
2023-11-10,2627460,29.4,0,0,0,0,0,0,0,0
2023-11-11,2478390,27.7,2520,0.6,980,1.1,1550,5.6,0,0
2023-11-12,2258820,25.3,4000,0.9,1950,2.1,2050,7.5,0,0
2023-11-13,2075670,23.2,4490,1,2440,2.6,2050,7.5,0,0
2023-11-14,1960140,21.9,5910,1.3,4370,4.7,1540,5.6,0,0
2023-11-15,1940650,21.7,12940,2.9,6790,7.3,6170,22.5,0,0
2023-11-16,1892680,21.2,18700,4.3,3880,4.2,14830,54.1,0,0
2023-11-17,1921250,21.5,22720,5.2,4860,5.3,17350,63.3,520,0.2
2023-11-18,1889070,21.1,24690,5.6,5820,6.3,18360,66.9,520,0.2
2023-11-19,1835670,20.5,26150,5.9,6780,7.3,18870,68.8,520,0.2
2023-11-20,1810210,20.3,25420,5.8,10100,10.9,14810,54,520,0.2
2023-11-21,1767230,19.8,26910,6.1,10570,11.4,14280,52.1,2070,0.7
2023-11-22,1758540,19.7,23340,5.3,10570,11.4,12260,44.7,520,0.2
2023-11-23,1570060,17.6,21760,5,9010,9.7,10730,39.1,520,0.2
2023-11-24,1533420,17.2,19760,4.5,8990,9.7,7690,28.1,2080,0.7
2023-11-25,1511110,16.9,12010,2.7,4320,4.7,6670,24.3,1030,0.3
2023-11-26,1640370,18.4,8080,1.8,1920,2.1,5140,18.7,1030,0.3
2023-11-27,1716670,19.2,12660,2.9,6490,7,5140,18.7,1030,0.3
2023-11-28,1917320,21.5,39100,8.9,24260,26.2,11230,41,3620,1.2
2023-11-29,2026300,22.7,33450,7.6,21160,22.9,9720,35.4,2580,0.8
2023-11-30,2127170,23.8,51540,11.7,39840,43,5140,18.7,6580,2.1
2023-12-01,2037780,22.8,49600,11.3,35650,38.5,4620,16.8,8830,2.8
2023-12-02,1990120,22.3,53630,12.2,44300,47.8,2060,7.5,6770,2.2
2023-12-03,1908730,21.4,46340,10.5,36950,39.9,1030,3.8,7850,2.5
2023-12-04,1839950,20.6,45950,10.5,40370,43.6,1030,3.8,520,0.2
2023-12-05,1649320,18.5,49100,11.2,44560,48.1,510,1.9,0,0
2023-12-06,1524320,17.1,45220,10.3,43180,46.6,0,0,520,0.2
2023-12-07,1364060,15.3,26600,6.1,24010,25.9,0,0,2080,0.7
2023-12-08,1219220,13.6,9500,2.2,3240,3.5,510,1.9,5240,1.7
2023-12-09,1139560,12.8,1420,0.3,900,1,510,1.9,0,0
2023-12-10,1133540,12.7,1870,0.4,1350,1.5,510,1.9,0,0
2023-12-11,1112510,12.4,9080,2.1,8570,9.3,510,1.9,0,0
2023-12-12,1155780,12.9,2320,0.5,1800,1.9,510,1.9,0,0
2023-12-13,1204970,13.5,10180,2.3,9670,10.4,510,1.9,0,0
2023-12-14,1249580,14,13550,3.1,12510,13.5,510,1.9,520,0.2
2023-12-15,1260660,14.1,20550,4.7,20550,22.2,0,0,0,0
2023-12-16,1400440,15.7,8130,1.8,7090,7.7,0,0,1040,0.3
2023-12-17,1555150,17.4,15840,3.6,1850,2,3090,11.3,10920,3.5
2023-12-18,1576010,17.6,19160,4.4,0,0,5130,18.7,14040,4.5
2023-12-19,1492320,16.7,20020,4.6,10160,11,510,1.9,8340,2.7
2023-12-20,1579100,17.7,27680,6.3,12120,13.1,510,1.9,13040,4.2
2023-12-21,1614630,18.1,49640,11.3,11070,12,8210,29.9,26840,8.6
2023-12-22,1867190,20.9,65090,14.8,17870,19.3,12270,44.7,31440,10
2023-12-23,1871770,20.9,69540,15.8,18720,20.2,9730,35.5,37570,12
2023-12-24,1849870,20.7,85310,19.4,28250,30.5,10250,37.4,42280,13.5
2023-12-25,1703110,19.1,95100,21.6,30960,33.4,16850,61.4,42260,13.5
2023-12-26,1652660,18.5,97300,22.1,32450,35,20900,76.2,37930,12.1
2023-12-27,1641140,18.4,93790,21.3,40750,44,21420,78.1,25600,8.2
2023-12-28,1492290,16.7,85790,19.5,38630,41.7,20900,76.2,20730,6.6
2023-12-29,1391210,15.6,90020,20.5,42030,45.4,20380,74.3,22080,7
2023-12-30,1302930,14.6,95820,21.8,42220,45.6,21860,79.7,25720,8.2
2023-12-31,1248650,14,91640,20.8,43600,47.1,22890,83.5,19120,6.1
2024-01-01,1375450,15.4,111380,25.3,46550,50.3,26930,98.2,31880,10.2
2024-01-02,1355570,15.2,126640,28.8,54000,58.3,27430,100,39190,12.5
2024-01-03,1281830,14.3,146330,33.3,67620,73,27430,100,45250,14.4
2024-01-04,1191360,13.3,161160,36.7,73380,79.2,27430,100,54330,17.3
2024-01-05,1063330,11.9,149970,34.1,73080,78.9,26920,98.2,43950,14
2024-01-06,1086000,12.2,142260,32.4,70750,76.4,25380,92.5,40100,12.8
2024-01-07,1070000,12,138040,31.4,67520,72.9,21330,77.8,43170,13.8
2024-01-08,954250,10.7,132170,30.1,63320,68.4,20810,75.9,42020,13.4
2024-01-09,844250,9.4,91430,20.8,44650,48.2,24360,88.8,16900,5.4
2024-01-10,769300,8.6,86410,19.7,44240,47.8,23860,87,12290,3.9
2024-01-11,864940,9.7,72590,16.5,39020,42.1,18320,66.8,9740,3.1
2024-01-12,871230,9.7,60030,13.7,35960,38.8,12240,44.6,7300,2.3
2024-01-13,786620,8.8,25370,5.8,18060,19.5,510,1.9,4780,1.5
2024-01-14,791430,8.9,6320,1.4,5800,6.3,510,1.9,0,0
2024-01-15,871420,9.8,510,0.1,0,0,510,1.9,0,0
2024-01-16,1059460,11.9,0,0,0,0,0,0,0,0
