start_date,eezarea_km2,eezarea_perc,nsbarea_km2,nsbarea_perc,ssbarea_km2,ssbarea_perc,oparea_km2,oparea_perc
2024-03-03,20550,4.7,6870,7.4,1540,5.6,12150,3.9
2024-03-04,20090,4.6,5400,5.8,1540,5.6,13150,4.2
2024-03-05,6570,1.5,500,0.5,0,0,6080,1.9
2024-03-06,4110,0.9,0,0,0,0,4110,1.3
2024-03-07,1950,0.4,0,0,0,0,1950,0.6
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,0,0,0,0,0,0,0,0
2024-03-14,0,0,0,0,0,0,0,0
2024-03-15,6430,1.5,2950,3.2,1030,3.7,2460,0.8
2024-03-16,78400,17.8,29030,31.3,20360,74.2,29010,9.3
2024-03-17,88430,20.1,36840,39.8,24920,90.9,22660,7.2
2024-03-18,82420,18.8,32950,35.6,24400,89,20040,6.4
2024-03-19,77530,17.6,30520,33,24920,90.8,17070,5.4
2024-03-20,94000,21.4,39870,43,21410,78.1,27700,8.8
2024-03-21,117880,26.8,60660,65.5,14260,52,36930,11.8
2024-03-22,147360,33.5,78120,84.4,10210,37.2,54020,17.2
2024-03-23,202330,46,88860,95.9,20300,74,87160,27.8
2024-03-24,209150,47.6,87950,95,23850,86.9,91330,29.1
2024-03-25,211360,48.1,84720,91.5,24360,88.8,96260,30.7
2024-03-26,211790,48.2,81540,88,25380,92.5,98850,31.5
2024-03-27,204160,46.5,76380,82.5,25380,92.5,96380,30.7
2024-03-28,194080,44.2,77320,83.5,25890,94.4,87380,27.9
2024-03-29,191570,43.6,82840,89.4,24860,90.6,81380,26
2024-03-30,143870,32.7,63400,68.5,20790,75.8,59700,19
2024-03-31,130270,29.6,60140,64.9,16230,59.2,53910,17.2
2024-04-01,94390,21.5,43930,47.4,16730,61,33740,10.8
2024-04-02,98140,22.3,43760,47.2,16770,61.1,37630,12
2024-04-03,104250,23.7,41440,44.7,18290,66.7,44530,14.2
2024-04-04,95470,21.7,33890,36.6,19810,72.2,41780,13.3
2024-04-05,61280,13.9,19780,21.4,20310,74.1,21200,6.8
2024-04-06,12040,2.7,0,0,6640,24.2,5410,1.7
2024-04-07,1980,0.5,0,0,0,0,1980,0.6
2024-04-08,1510,0.3,0,0,0,0,1510,0.5
2024-04-09,2960,0.7,0,0,0,0,2960,0.9
2024-04-10,3810,0.9,0,0,0,0,3810,1.2
2024-04-11,11630,2.6,0,0,0,0,11630,3.7
2024-04-12,24470,5.6,1420,1.5,0,0,23050,7.4
2024-04-13,18130,4.1,1420,1.5,0,0,16710,5.3
2024-04-14,20580,4.7,940,1,0,0,19640,6.3
2024-04-15,14300,3.3,0,0,0,0,14300,4.6
2024-04-16,38160,8.7,9320,10.1,0,0,28860,9.2
2024-04-17,109150,24.8,33530,36.2,0,0,75630,24.1
2024-04-18,192810,43.9,67070,72.4,1520,5.5,124220,39.6
2024-04-19,220370,50.1,79520,85.9,3530,12.9,137330,43.8
2024-04-20,174030,39.6,77680,83.9,0,0,96350,30.7
2024-04-21,21780,5,5070,5.5,0,0,16710,5.3
2024-04-22,1900,0.4,0,0,0,0,1900,0.6
2024-04-23,3480,0.8,0,0,0,0,3480,1.1
2024-04-24,0,0,0,0,0,0,0,0
2024-04-25,11730,2.7,450,0.5,0,0,11280,3.6
2024-04-26,45250,10.3,24720,26.7,0,0,20530,6.6
2024-04-27,7410,1.7,3260,3.5,0,0,4160,1.3
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,4260,1,0,0,0,0,4260,1.4
2024-04-30,8590,2,0,0,0,0,8590,2.7
2024-05-01,19870,4.5,7490,8.1,0,0,12390,4
2024-05-02,68320,15.5,42530,45.9,0,0,25800,8.2
2024-05-03,73220,16.7,52510,56.7,0,0,20730,6.6
2024-05-04,42490,9.7,35880,38.7,0,0,6600,2.1
2024-05-05,48600,11.1,42000,45.3,0,0,6610,2.1
2024-05-06,28420,6.5,14110,15.2,0,0,14320,4.6
2024-05-07,9610,2.2,7240,7.8,0,0,2380,0.8
2024-05-08,3800,0.9,0,0,0,0,3800,1.2
2024-05-09,1430,0.3,0,0,0,0,1430,0.5
2024-05-10,17080,3.9,920,1,0,0,16160,5.2
2024-05-11,6290,1.4,1380,1.5,500,1.8,4410,1.4
2024-05-12,6400,1.5,0,0,0,0,6400,2
2024-05-13,16720,3.8,0,0,0,0,16720,5.3
2024-05-14,12380,2.8,0,0,0,0,12380,3.9
2024-05-15,18730,4.3,0,0,0,0,18730,6
2024-05-16,11410,2.6,0,0,0,0,11410,3.6
2024-05-17,0,0,0,0,0,0,0,0
2024-05-18,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0
2024-05-22,0,0,0,0,0,0,0,0
2024-05-23,1500,0.3,0,0,0,0,1500,0.5
2024-05-24,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,0,0
2024-05-31,0,0,0,0,0,0,0,0
2024-06-01,0,0,0,0,0,0,0,0
2024-06-02,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,0,0,0,0,0
2024-06-04,0,0,0,0,0,0,0,0
2024-06-05,0,0,0,0,0,0,0,0
2024-06-06,0,0,0,0,0,0,0,0
2024-06-07,500,0.1,0,0,0,0,500,0.2
2024-06-08,0,0,0,0,0,0,0,0
2024-06-09,0,0,0,0,0,0,0,0
2024-06-10,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,0,0,0,0
2024-06-12,0,0,0,0,0,0,0,0
2024-06-13,0,0,0,0,0,0,0,0
2024-06-14,0,0,0,0,0,0,0,0
2024-06-15,5380,1.2,0,0,0,0,5380,1.7
2024-06-16,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,0,0,0,0,0
2024-06-18,7050,1.6,0,0,0,0,7050,2.2
2024-06-19,9550,2.2,0,0,0,0,9550,3
2024-06-20,0,0,0,0,0,0,0,0
2024-06-21,8760,2,0,0,0,0,8760,2.8
2024-06-22,0,0,0,0,0,0,0,0
2024-06-23,0,0,0,0,0,0,0,0
2024-06-24,0,0,0,0,0,0,0,0
2024-06-25,2020,0.5,0,0,0,0,2020,0.6
2024-06-26,38350,8.7,0,0,0,0,38350,12.2
2024-06-27,1030,0.2,0,0,0,0,1030,0.3
2024-06-28,0,0,0,0,0,0,0,0
2024-06-29,0,0,0,0,0,0,0,0
2024-06-30,0,0,0,0,0,0,0,0
2024-07-01,0,0,0,0,0,0,0,0
2024-07-02,0,0,0,0,0,0,0,0
2024-07-03,4010,0.9,0,0,0,0,4010,1.3
2024-07-04,18010,4.1,0,0,0,0,18010,5.7
2024-07-05,56480,12.8,0,0,0,0,56480,18
2024-07-06,20380,4.6,0,0,0,0,20380,6.5
2024-07-07,70170,16,0,0,0,0,70170,22.4
2024-07-08,68590,15.6,1340,1.5,0,0,67240,21.5
2024-07-09,69250,15.8,0,0,0,0,68740,21.9
2024-07-10,33070,7.5,450,0.5,0,0,29100,9.3
2024-07-11,11630,2.6,0,0,0,0,9610,3.1
2024-07-12,10490,2.4,0,0,0,0,10490,3.3
2024-07-13,6000,1.4,0,0,0,0,6000,1.9
2024-07-14,14920,3.4,7330,7.9,0,0,7600,2.4
2024-07-15,24100,5.5,7290,7.9,0,0,16820,5.4
2024-07-16,74460,16.9,11780,12.7,0,0,62180,19.8
2024-07-17,77710,17.7,15070,16.3,0,0,62140,19.8
2024-07-18,124650,28.4,22530,24.3,0,0,101620,32.4
2024-07-19,213710,48.6,49910,53.9,0,0,163810,52.3
2024-07-20,196050,44.6,48900,52.8,0,0,147160,46.9
2024-07-21,188980,43,49170,53.1,0,0,139810,44.6
2024-07-22,220490,50.2,64910,70.1,0,0,155580,49.6
2024-07-23,222390,50.6,56540,61.1,0,0,165850,52.9
2024-07-24,153170,34.9,18580,20.1,0,0,134600,42.9
2024-07-25,60460,13.8,5050,5.5,0,0,55410,17.7
2024-07-26,42440,9.7,1360,1.5,0,0,41090,13.1
2024-07-27,37820,8.6,900,1,0,0,36920,11.8
2024-07-28,77150,17.6,3720,4,0,0,73430,23.4
2024-07-29,91470,20.8,18470,19.9,0,0,73000,23.3
2024-07-30,191900,43.7,18470,19.9,500,1.8,172930,55.2
2024-07-31,165790,37.7,13510,14.6,510,1.8,151770,48.4
2024-08-01,251400,57.2,43000,46.4,1510,5.5,206890,66
2024-08-02,267480,60.9,40730,44,10700,39,216050,68.9
2024-08-03,256580,58.4,32050,34.6,1510,5.5,223030,71.2
2024-08-04,220550,50.2,20030,21.6,3580,13.1,196950,62.8
2024-08-05,104530,23.8,10210,11,0,0,94320,30.1
2024-08-06,107630,24.5,10540,11.4,10250,37.4,86870,27.7
2024-08-07,183720,41.8,21770,23.5,6150,22.4,155820,49.7
2024-08-08,187390,42.6,23270,25.1,0,0,160610,51.2
2024-08-09,191760,43.6,28400,30.7,0,0,158350,50.5
2024-08-10,218150,49.6,49080,53,0,0,163550,52.2
2024-08-11,156470,35.6,19430,21,0,0,132010,42.1
2024-08-12,106750,24.3,15970,17.2,0,0,88770,28.3
2024-08-13,154260,35.1,11290,12.2,0,0,142990,45.6
2024-08-14,113790,25.9,3660,3.9,0,0,110140,35.1
2024-08-15,99310,22.6,3660,3.9,0,0,95670,30.5
2024-08-16,115360,26.2,6850,7.4,0,0,108510,34.6
2024-08-17,42990,9.8,10450,11.3,0,0,32540,10.4
2024-08-18,25110,5.7,14560,15.7,0,0,9550,3
2024-08-19,25120,5.7,11820,12.8,0,0,13300,4.2
2024-08-20,95590,21.7,20500,22.1,0,0,75100,24
2024-08-21,11240,2.6,1850,2,0,0,8890,2.8
2024-08-22,34290,7.8,2300,2.5,0,0,32000,10.2
2024-08-23,47190,10.7,2310,2.5,0,0,44880,14.3
2024-08-24,56110,12.8,920,1,0,0,55190,17.6
2024-08-25,95780,21.8,13850,15,1000,3.6,80940,25.8
2024-08-26,18640,4.2,4760,5.1,3510,12.8,10390,3.3
2024-08-27,19380,4.4,2310,2.5,0,0,17080,5.4
2024-08-28,2820,0.6,1380,1.5,0,0,1440,0.5
2024-08-29,5710,1.3,3700,4,0,0,2010,0.6
2024-08-30,38720,8.8,7890,8.5,0,0,30840,9.8
2024-08-31,50400,11.5,11600,12.5,0,0,38800,12.4
2024-09-01,31230,7.1,18200,19.6,500,1.8,12540,4
2024-09-02,7990,1.8,5580,6,0,0,2410,0.8
2024-09-03,8160,1.9,3700,4,0,0,4480,1.4
2024-09-04,82350,18.7,8440,9.1,0,0,73900,23.6
2024-09-05,15130,3.4,2770,3,0,0,12360,3.9
2024-09-06,11540,2.6,4170,4.5,0,0,7370,2.4
2024-09-07,10820,2.5,6970,7.5,0,0,3850,1.2
2024-09-08,77500,17.6,11920,12.9,0,0,65590,20.9
2024-09-09,92780,21.1,7440,8,0,0,85340,27.2
2024-09-10,148240,33.7,28350,30.6,0,0,119890,38.2
2024-09-11,91130,20.7,7430,8,0,0,83700,26.7
2024-09-12,115880,26.4,23030,24.9,0,0,92850,29.6
2024-09-13,145450,33.1,33760,36.5,0,0,111690,35.6
2024-09-14,193130,43.9,36290,39.2,0,0,156840,50
2024-09-15,215710,49.1,41420,44.7,0,0,174280,55.6
2024-09-16,189340,43.1,43790,47.3,0,0,145550,46.4
2024-09-17,236830,53.9,38270,41.3,0,0,198560,63.3
2024-09-18,280840,63.9,42920,46.3,0,0,237930,75.9
2024-09-19,268840,61.2,31260,33.8,0,0,237590,75.8
2024-09-20,207520,47.2,20700,22.4,0,0,186810,59.6
2024-09-21,119670,27.2,11690,12.6,0,0,107980,34.4
2024-09-22,105100,23.9,15480,16.7,0,0,89630,28.6
2024-09-23,96360,21.9,29810,32.2,0,0,66560,21.2
2024-09-24,99330,22.6,32220,34.8,0,0,67120,21.4
2024-09-25,144240,32.8,5080,5.5,0,0,138160,44.1
2024-09-26,165170,37.6,5540,6,0,0,158630,50.6
2024-09-27,13350,3,4610,5,0,0,8750,2.8
2024-09-28,2760,0.6,2760,3,0,0,0,0
2024-09-29,2300,0.5,2300,2.5,0,0,0,0
2024-09-30,460,0.1,460,0.5,0,0,0,0
2024-10-01,0,0,0,0,0,0,0,0
2024-10-02,460,0.1,460,0.5,0,0,0,0
2024-10-03,920,0.2,920,1,0,0,0,0
2024-10-04,0,0,0,0,0,0,0,0
2024-10-05,1380,0.3,1380,1.5,0,0,0,0
2024-10-06,1380,0.3,1380,1.5,0,0,0,0
2024-10-07,920,0.2,920,1,0,0,0,0
2024-10-08,460,0.1,460,0.5,0,0,0,0
2024-10-09,920,0.2,920,1,0,0,0,0
2024-10-10,920,0.2,920,1,0,0,0,0
2024-10-11,920,0.2,920,1,0,0,0,0
2024-10-12,4580,1,460,0.5,0,0,4130,1.3
2024-10-13,23720,5.4,920,1,0,0,22810,7.3
2024-10-14,22310,5.1,0,0,0,0,20790,6.6
2024-10-15,17150,3.9,0,0,0,0,16650,5.3
2024-10-16,20300,4.6,0,0,0,0,20300,6.5
2024-10-17,24930,5.7,0,0,0,0,24930,8
2024-10-18,34020,7.7,0,0,3040,11.1,30970,9.9
2024-10-19,13190,3,1350,1.5,0,0,11840,3.8
2024-10-20,8300,1.9,0,0,0,0,8300,2.6
2024-10-21,5660,1.3,0,0,0,0,5660,1.8
2024-10-22,6700,1.5,0,0,0,0,6700,2.1
2024-10-23,17120,3.9,0,0,0,0,17120,5.5
2024-10-24,17190,3.9,0,0,0,0,17190,5.5
2024-10-25,22840,5.2,0,0,0,0,22840,7.3
2024-10-26,11390,2.6,0,0,0,0,11390,3.6
2024-10-27,520,0.1,0,0,0,0,520,0.2
2024-10-28,1030,0.2,0,0,0,0,1030,0.3
2024-10-29,3630,0.8,0,0,0,0,3630,1.2
2024-10-30,520,0.1,0,0,0,0,520,0.2
2024-10-31,0,0,0,0,0,0,0,0
2024-11-01,1040,0.2,0,0,0,0,1040,0.3
2024-11-02,1560,0.4,0,0,0,0,1560,0.5
2024-11-03,1030,0.2,0,0,520,1.9,520,0.2
2024-11-04,520,0.1,0,0,0,0,520,0.2
2024-11-05,1380,0.3,0,0,0,0,1380,0.4
2024-11-06,3760,0.9,0,0,0,0,3760,1.2
2024-11-07,2070,0.5,0,0,0,0,2070,0.7
2024-11-08,7150,1.6,930,1,1550,5.6,4670,1.5
2024-11-09,5190,1.2,0,0,0,0,5190,1.7
2024-11-10,3550,0.8,450,0.5,0,0,3100,1
2024-11-11,9310,2.1,0,0,1030,3.8,8280,2.6
2024-11-12,15550,3.5,0,0,1030,3.8,14520,4.6
2024-11-13,19100,4.3,0,0,1540,5.6,17560,5.6
2024-11-14,14950,3.4,0,0,1540,5.6,13410,4.3
2024-11-15,6720,1.5,0,0,1030,3.8,5690,1.8
2024-11-16,10820,2.5,0,0,1030,3.8,9790,3.1
2024-11-17,3620,0.8,0,0,0,0,3620,1.2
2024-11-18,5690,1.3,0,0,0,0,5690,1.8
2024-11-19,2590,0.6,0,0,0,0,2590,0.8
2024-11-20,0,0,0,0,0,0,0,0
2024-11-21,0,0,0,0,0,0,0,0
2024-11-22,510,0.1,0,0,0,0,0,0
2024-11-23,4110,0.9,0,0,0,0,3100,1
2024-11-24,510,0.1,0,0,0,0,0,0
2024-11-25,0,0,0,0,0,0,0,0
2024-11-26,0,0,0,0,0,0,0,0
2024-11-27,0,0,0,0,0,0,0,0
2024-11-28,0,0,0,0,0,0,0,0
2024-11-29,0,0,0,0,0,0,0,0
2024-11-30,0,0,0,0,0,0,0,0
2024-12-01,0,0,0,0,0,0,0,0
2024-12-02,0,0,0,0,0,0,0,0
2024-12-03,0,0,0,0,0,0,0,0
2024-12-04,0,0,0,0,0,0,0,0
2024-12-05,0,0,0,0,0,0,0,0
2024-12-06,2060,0.5,0,0,0,0,2060,0.7
2024-12-07,0,0,0,0,0,0,0,0
2024-12-08,0,0,0,0,0,0,0,0
2024-12-09,0,0,0,0,0,0,0,0
2024-12-10,0,0,0,0,0,0,0,0
2024-12-11,4960,1.1,0,0,0,0,4960,1.6
2024-12-12,14620,3.3,7230,7.8,0,0,7400,2.4
2024-12-13,0,0,0,0,0,0,0,0
2024-12-14,2580,0.6,0,0,0,0,2580,0.8
2024-12-15,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,0,0,0,0
2024-12-17,0,0,0,0,0,0,0,0
2024-12-18,510,0.1,0,0,0,0,0,0
2024-12-19,510,0.1,0,0,0,0,0,0
2024-12-20,1020,0.2,0,0,0,0,0,0
2024-12-21,15130,3.4,10100,10.9,0,0,0,0
2024-12-22,14410,3.3,6260,6.8,1030,3.7,3600,1.1
2024-12-23,23150,5.3,14570,15.7,1540,5.6,1000,0.3
2024-12-24,16940,3.9,6300,6.8,4110,15,1000,0.3
2024-12-25,16060,3.7,960,1,6660,24.3,2910,0.9
2024-12-26,20860,4.7,2440,2.6,6660,24.3,5740,1.8
2024-12-27,10490,2.4,1460,1.6,3080,11.2,2410,0.8
2024-12-28,12000,2.7,490,0.5,4580,16.7,3400,1.1
2024-12-29,19350,4.4,2440,2.6,5100,18.6,7780,2.5
2024-12-30,17060,3.9,0,0,2050,7.5,12480,4
2025-01-01,34250,7.8,8070,8.7,0,0,26190,8.4
2025-01-02,50650,11.5,13430,14.5,1030,3.7,36190,11.5
2025-01-03,64730,14.7,16630,18,10650,38.8,37470,12
2025-01-04,120020,27.3,30670,33.1,13230,48.2,76140,24.3
2025-01-05,63800,14.5,16320,17.6,1540,5.6,44920,14.3
2025-01-06,74920,17,42480,45.9,500,1.8,31950,10.2
2025-01-07,161890,36.8,61800,66.7,24370,88.8,74230,23.7
2025-01-08,31720,7.2,26260,28.4,2050,7.5,2900,0.9
2025-01-09,78280,17.8,31810,34.4,19340,70.5,27140,8.7
2025-01-10,98500,22.4,48650,52.5,5110,18.6,43230,13.8
2025-01-11,172200,39.2,65580,70.8,13250,48.3,87840,28
2025-01-12,134440,30.6,40980,44.3,500,1.8,92970,29.7
2025-01-13,106120,24.1,47020,50.8,1030,3.7,55050,17.6
2025-01-14,79480,18.1,37180,40.1,0,0,42300,13.5
2025-01-15,33680,7.7,16430,17.7,0,0,17260,5.5
2025-01-16,119450,27.2,49680,53.6,0,0,69260,22.1
2025-01-17,88510,20.1,34820,37.6,0,0,52180,16.6
