start_date,eezarea_km2,eezarea_perc,nsbarea_km2,nsbarea_perc,ssbarea_km2,ssbarea_perc,oparea_km2,oparea_perc
2024-03-03,20550,4.7,6870,7.4,1540,5.6,12150,3.9
2024-03-04,20090,4.6,5400,5.8,1540,5.6,13150,4.2
2024-03-05,6570,1.5,500,0.5,0,0,6080,1.9
2024-03-06,4110,0.9,0,0,0,0,4110,1.3
2024-03-07,1950,0.4,0,0,0,0,1950,0.6
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,0,0,0,0,0,0,0,0
2024-03-14,0,0,0,0,0,0,0,0
2024-03-15,6430,1.5,2950,3.2,1030,3.7,2460,0.8
2024-03-16,78400,17.8,29030,31.3,20360,74.2,29010,9.3
2024-03-17,88430,20.1,36840,39.8,24920,90.9,22660,7.2
2024-03-18,82420,18.8,32950,35.6,24400,89,20040,6.4
2024-03-19,77530,17.6,30520,33,24920,90.8,17070,5.4
2024-03-20,94000,21.4,39870,43,21410,78.1,27700,8.8
2024-03-21,117880,26.8,60660,65.5,14260,52,36930,11.8
2024-03-22,147360,33.5,78120,84.4,10210,37.2,54020,17.2
2024-03-23,202330,46,88860,95.9,20300,74,87160,27.8
2024-03-24,209150,47.6,87950,95,23850,86.9,91330,29.1
2024-03-25,211360,48.1,84720,91.5,24360,88.8,96260,30.7
2024-03-26,211790,48.2,81540,88,25380,92.5,98850,31.5
2024-03-27,204160,46.5,76380,82.5,25380,92.5,96380,30.7
2024-03-28,194080,44.2,77320,83.5,25890,94.4,87380,27.9
2024-03-29,191570,43.6,82840,89.4,24860,90.6,81380,26
2024-03-30,143870,32.7,63400,68.5,20790,75.8,59700,19
2024-03-31,130270,29.6,60140,64.9,16230,59.2,53910,17.2
2024-04-01,94390,21.5,43930,47.4,16730,61,33740,10.8
2024-04-02,98140,22.3,43760,47.2,16770,61.1,37630,12
2024-04-03,104250,23.7,41440,44.7,18290,66.7,44530,14.2
2024-04-04,95470,21.7,33890,36.6,19810,72.2,41780,13.3
2024-04-05,61280,13.9,19780,21.4,20310,74.1,21200,6.8
2024-04-06,12040,2.7,0,0,6640,24.2,5410,1.7
2024-04-07,1980,0.5,0,0,0,0,1980,0.6
2024-04-08,1510,0.3,0,0,0,0,1510,0.5
2024-04-09,2960,0.7,0,0,0,0,2960,0.9
2024-04-10,3810,0.9,0,0,0,0,3810,1.2
2024-04-11,11630,2.6,0,0,0,0,11630,3.7
2024-04-12,24470,5.6,1420,1.5,0,0,23050,7.4
2024-04-13,18130,4.1,1420,1.5,0,0,16710,5.3
2024-04-14,20580,4.7,940,1,0,0,19640,6.3
2024-04-15,14300,3.3,0,0,0,0,14300,4.6
2024-04-16,38160,8.7,9320,10.1,0,0,28860,9.2
2024-04-17,109150,24.8,33530,36.2,0,0,75630,24.1
2024-04-18,192810,43.9,67070,72.4,1520,5.5,124220,39.6
2024-04-19,220370,50.1,79520,85.9,3530,12.9,137330,43.8
2024-04-20,174030,39.6,77680,83.9,0,0,96350,30.7
2024-04-21,21780,5,5070,5.5,0,0,16710,5.3
2024-04-22,1900,0.4,0,0,0,0,1900,0.6
2024-04-23,3480,0.8,0,0,0,0,3480,1.1
2024-04-24,0,0,0,0,0,0,0,0
2024-04-25,11730,2.7,450,0.5,0,0,11280,3.6
2024-04-26,45250,10.3,24720,26.7,0,0,20530,6.6
2024-04-27,7410,1.7,3260,3.5,0,0,4160,1.3
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,4260,1,0,0,0,0,4260,1.4
2024-04-30,8590,2,0,0,0,0,8590,2.7
2024-05-01,19870,4.5,7490,8.1,0,0,12390,4
2024-05-02,68320,15.5,42530,45.9,0,0,25800,8.2
2024-05-03,73220,16.7,52510,56.7,0,0,20730,6.6
2024-05-04,42490,9.7,35880,38.7,0,0,6600,2.1
2024-05-05,48600,11.1,42000,45.3,0,0,6610,2.1
2024-05-06,28420,6.5,14110,15.2,0,0,14320,4.6
2024-05-07,9610,2.2,7240,7.8,0,0,2380,0.8
2024-05-08,3800,0.9,0,0,0,0,3800,1.2
2024-05-09,1430,0.3,0,0,0,0,1430,0.5
2024-05-10,17080,3.9,920,1,0,0,16160,5.2
2024-05-11,6290,1.4,1380,1.5,500,1.8,4410,1.4
2024-05-12,6400,1.5,0,0,0,0,6400,2
2024-05-13,16720,3.8,0,0,0,0,16720,5.3
2024-05-14,12380,2.8,0,0,0,0,12380,3.9
2024-05-15,18730,4.3,0,0,0,0,18730,6
2024-05-16,11410,2.6,0,0,0,0,11410,3.6
2024-05-17,0,0,0,0,0,0,0,0
2024-05-18,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0
2024-05-22,0,0,0,0,0,0,0,0
2024-05-23,1500,0.3,0,0,0,0,1500,0.5
2024-05-24,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,0,0
2024-05-31,0,0,0,0,0,0,0,0
2024-06-01,0,0,0,0,0,0,0,0
2024-06-02,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,0,0,0,0,0
2024-06-04,0,0,0,0,0,0,0,0
2024-06-05,0,0,0,0,0,0,0,0
2024-06-06,0,0,0,0,0,0,0,0
2024-06-07,500,0.1,0,0,0,0,500,0.2
2024-06-08,0,0,0,0,0,0,0,0
2024-06-09,0,0,0,0,0,0,0,0
2024-06-10,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,0,0,0,0
2024-06-12,0,0,0,0,0,0,0,0
2024-06-13,0,0,0,0,0,0,0,0
2024-06-14,0,0,0,0,0,0,0,0
2024-06-15,0,0,0,0,0,0,0,0
2024-06-16,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,0,0,0,0,0
2024-06-18,2530,0.6,0,0,0,0,2530,0.8
2024-06-19,2530,0.6,0,0,0,0,2530,0.8
2024-06-20,0,0,0,0,0,0,0,0
2024-06-21,3090,0.7,0,0,0,0,3090,1
2024-06-22,0,0,0,0,0,0,0,0
2024-06-23,0,0,0,0,0,0,0,0
2024-06-24,0,0,0,0,0,0,0,0
2024-06-25,11930,2.7,0,0,0,0,11930,3.8
2024-06-26,35400,8.1,0,0,0,0,35400,11.3
2024-06-27,1530,0.3,0,0,0,0,1530,0.5
2024-06-28,0,0,0,0,0,0,0,0
2024-06-29,0,0,0,0,0,0,0,0
2024-06-30,0,0,0,0,0,0,0,0
2024-07-01,0,0,0,0,0,0,0,0
2024-07-02,0,0,0,0,0,0,0,0
2024-07-03,0,0,0,0,0,0,0,0
2024-07-04,3490,0.8,0,0,0,0,3490,1.1
2024-07-05,30050,6.8,0,0,0,0,30050,9.6
2024-07-06,51440,11.7,0,0,0,0,51440,16.4
2024-07-07,72230,16.4,0,0,0,0,72230,23
2024-07-08,74880,17,900,1,0,0,73980,23.6
2024-07-09,82800,18.8,0,0,0,0,82800,26.4
2024-07-10,73030,16.6,0,0,0,0,71520,22.8
2024-07-11,52470,11.9,0,0,0,0,51460,16.4
2024-07-12,26240,6,0,0,0,0,26240,8.4
2024-07-13,20430,4.6,7340,7.9,0,0,13110,4.2
2024-07-14,28110,6.4,15990,17.3,0,0,12130,3.9
2024-07-15,21950,5,12760,13.8,0,0,8690,2.8
2024-07-16,29330,6.7,9970,10.8,0,0,18860,6
2024-07-17,10990,2.5,6330,6.8,0,0,3650,1.2
2024-07-18,47740,10.9,6410,6.9,0,0,40820,13
2024-07-19,90520,20.6,15490,16.7,0,0,75040,23.9
2024-07-20,148410,33.8,28960,31.3,0,0,119470,38.1
2024-07-21,170340,38.8,36950,39.9,0,0,133410,42.6
2024-07-22,203910,46.4,47500,51.3,0,0,156420,49.9
2024-07-23,291560,66.3,69170,74.7,0,0,222410,71
2024-07-24,262900,59.8,47430,51.2,0,0,215470,68.7
2024-07-25,174570,39.7,13330,14.4,0,0,161240,51.4
2024-07-26,115640,26.3,5950,6.4,0,0,109700,35
2024-07-27,74200,16.9,1830,2,0,0,72380,23.1
2024-07-28,83080,18.9,1340,1.5,0,0,81740,26.1
2024-07-29,74760,17,5480,5.9,0,0,69290,22.1
2024-07-30,52230,11.9,3230,3.5,0,0,49000,15.6
2024-07-31,64030,14.6,6010,6.5,0,0,58030,18.5
2024-08-01,184350,41.9,23580,25.5,1010,3.7,159770,51
2024-08-02,239070,54.4,34380,37.1,12200,44.5,192500,61.4
2024-08-03,250380,57,35610,38.4,14740,53.7,200050,63.8
2024-08-04,201690,45.9,21100,22.8,15800,57.6,164300,52.4
2024-08-05,164630,37.5,15090,16.3,8190,29.8,140860,44.9
2024-08-06,158310,36,12470,13.5,11250,41,134610,42.9
2024-08-07,167030,38,12960,14,0,0,154070,49.2
2024-08-08,191230,43.5,21350,23.1,0,0,166880,53.2
2024-08-09,190900,43.4,20810,22.5,0,0,165080,52.7
2024-08-10,184230,41.9,23740,25.6,0,0,154970,49.4
2024-08-11,139350,31.7,13740,14.8,0,0,120580,38.5
2024-08-12,100920,23,10980,11.9,0,0,87420,27.9
2024-08-13,107820,24.5,4580,4.9,0,0,103250,32.9
2024-08-14,132610,30.2,2760,3,0,0,129850,41.4
2024-08-15,100410,22.8,2760,3,0,0,97670,31.2
2024-08-16,93640,21.3,3660,3.9,0,0,89990,28.7
2024-08-17,70600,16.1,7720,8.3,0,0,62890,20.1
2024-08-18,35400,8.1,12300,13.3,0,0,23110,7.4
2024-08-19,66090,15,11820,12.8,0,0,54270,17.3
2024-08-20,64670,14.7,6880,7.4,0,0,57800,18.4
2024-08-21,44110,10,3220,3.5,0,0,40390,12.9
2024-08-22,68090,15.5,4620,5,0,0,63480,20.3
2024-08-23,51340,11.7,3240,3.5,0,0,48110,15.3
2024-08-24,66700,15.2,2340,2.5,0,0,64370,20.5
2024-08-25,59290,13.5,6700,7.2,500,1.8,52100,16.6
2024-08-26,15460,3.5,2380,2.6,0,0,13090,4.2
2024-08-27,7630,1.7,1850,2,0,0,5790,1.8
2024-08-28,2330,0.5,1850,2,0,0,480,0.2
2024-08-29,1850,0.4,1850,2,0,0,0,0
2024-08-30,6630,1.5,3680,4,0,0,2940,0.9
2024-08-31,22650,5.2,7410,8,0,0,15240,4.9
2024-09-01,23630,5.4,12120,13.1,0,0,11520,3.7
2024-09-02,16290,3.7,7430,8,0,0,8870,2.8
2024-09-03,32960,7.5,6490,7,0,0,26480,8.4
2024-09-04,73880,16.8,12650,13.7,0,0,61240,19.5
2024-09-05,57370,13.1,12160,13.1,0,0,45210,14.4
2024-09-06,54100,12.3,20670,22.3,510,1.9,31410,10
2024-09-07,98830,22.5,35450,38.3,510,1.9,59360,18.9
2024-09-08,115400,26.3,33670,36.4,0,0,77730,24.8
2024-09-09,125750,28.6,25510,27.5,0,0,98720,31.5
2024-09-10,162700,37,30720,33.2,0,0,130460,41.6
2024-09-11,182840,41.6,27340,29.5,0,0,155000,49.4
2024-09-12,186010,42.3,31080,33.6,0,0,154940,49.4
2024-09-13,195730,44.5,31030,33.5,0,0,164710,52.5
2024-09-14,210770,48,32000,34.6,0,0,178770,57
2024-09-15,203400,46.3,33440,36.1,0,0,169970,54.2
2024-09-16,201090,45.8,33560,36.2,0,0,167540,53.4
2024-09-17,221950,50.5,31670,34.2,0,0,190290,60.7
2024-09-18,268910,61.2,34940,37.7,0,0,233980,74.6
2024-09-19,256210,58.3,27470,29.7,0,0,228740,73
2024-09-20,232750,53,24570,26.5,0,0,208190,66.4
2024-09-21,167610,38.1,23630,25.5,0,0,143980,45.9
2024-09-22,85350,19.4,24540,26.5,0,0,60810,19.4
2024-09-23,120980,27.5,33130,35.8,0,0,87860,28
2024-09-24,141410,32.2,12210,13.2,0,0,129200,41.2
2024-09-25,150770,34.3,7920,8.6,0,0,142860,45.6
2024-09-26,97320,22.1,6970,7.5,0,0,90350,28.8
2024-09-27,10950,2.5,4140,4.5,0,0,6810,2.2
2024-09-28,3220,0.7,3220,3.5,0,0,0,0
2024-09-29,2300,0.5,2300,2.5,0,0,0,0
2024-09-30,1840,0.4,1840,2,0,0,0,0
2024-10-01,920,0.2,920,1,0,0,0,0
2024-10-02,1380,0.3,1380,1.5,0,0,0,0
2024-10-03,1380,0.3,1380,1.5,0,0,0,0
2024-10-04,1380,0.3,1380,1.5,0,0,0,0
2024-10-05,2300,0.5,2300,2.5,0,0,0,0
2024-10-06,2300,0.5,2300,2.5,0,0,0,0
2024-10-07,4440,1,1840,2,0,0,2610,0.8
2024-10-08,1840,0.4,1840,2,0,0,0,0
2024-10-09,1840,0.4,1840,2,0,0,0,0
2024-10-10,2480,0.6,920,1,0,0,1560,0.5
2024-10-11,7660,1.7,920,1,0,0,6750,2.2
2024-10-12,24320,5.5,920,1,0,0,23410,7.5
2024-10-13,27490,6.3,460,0.5,0,0,27030,8.6
2024-10-14,33180,7.5,460,0.5,0,0,32720,10.4
2024-10-15,35200,8,460,0.5,0,0,33730,10.8
2024-10-16,35760,8.1,0,0,0,0,35760,11.4
2024-10-17,37800,8.6,0,0,0,0,37800,12.1
2024-10-18,35750,8.1,0,0,0,0,35750,11.4
2024-10-19,5190,1.2,0,0,0,0,5190,1.7
2024-10-20,7250,1.6,0,0,0,0,7250,2.3
2024-10-21,7250,1.7,0,0,0,0,7250,2.3
2024-10-22,7770,1.8,0,0,0,0,7770,2.5
2024-10-23,12960,2.9,0,0,0,0,12960,4.1
2024-10-24,16130,3.7,0,0,0,0,16130,5.1
2024-10-25,16130,3.7,0,0,0,0,16130,5.1
2024-10-26,12950,2.9,0,0,0,0,12950,4.1
2024-10-27,2590,0.6,0,0,0,0,2590,0.8
2024-10-28,3110,0.7,0,0,0,0,3110,1
2024-10-29,2590,0.6,0,0,0,0,2590,0.8
2024-10-30,1040,0.2,0,0,0,0,1040,0.3
2024-10-31,1560,0.4,0,0,0,0,1560,0.5
2024-11-01,2590,0.6,0,0,0,0,2590,0.8
2024-11-02,3110,0.7,0,0,0,0,3110,1
2024-11-03,3110,0.7,0,0,520,1.9,2590,0.8
2024-11-04,3110,0.7,0,0,520,1.9,2590,0.8
2024-11-05,1030,0.2,0,0,520,1.9,520,0.2
2024-11-06,520,0.1,0,0,520,1.9,0,0
2024-11-07,0,0,0,0,0,0,0,0
2024-11-08,4150,0.9,0,0,520,1.9,3630,1.2
2024-11-09,3630,0.8,0,0,0,0,3630,1.2
2024-11-10,4650,1.1,0,0,520,1.9,4140,1.3
2024-11-11,9310,2.1,0,0,1030,3.8,8280,2.6
2024-11-12,18130,4.1,0,0,1030,3.8,17090,5.5
2024-11-13,21700,4.9,0,0,1540,5.6,20160,6.4
2024-11-14,19650,4.5,0,0,1540,5.6,18100,5.8
2024-11-15,13470,3.1,0,0,1030,3.8,12440,4
2024-11-16,8790,2,0,0,1030,3.8,7760,2.5
2024-11-17,6720,1.5,0,0,0,0,6720,2.1
2024-11-18,9310,2.1,0,0,0,0,9310,3
2024-11-19,6210,1.4,0,0,0,0,6210,2
2024-11-20,0,0,0,0,0,0,0,0
2024-11-21,0,0,0,0,0,0,0,0
2024-11-22,0,0,0,0,0,0,0,0
2024-11-23,0,0,0,0,0,0,0,0
2024-11-24,0,0,0,0,0,0,0,0
2024-11-25,0,0,0,0,0,0,0,0
2024-11-26,0,0,0,0,0,0,0,0
2024-11-27,0,0,0,0,0,0,0,0
2024-11-28,0,0,0,0,0,0,0,0
2024-11-29,0,0,0,0,0,0,0,0
2024-11-30,0,0,0,0,0,0,0,0
2024-12-01,0,0,0,0,0,0,0,0
2024-12-02,0,0,0,0,0,0,0,0
2024-12-03,0,0,0,0,0,0,0,0
2024-12-04,0,0,0,0,0,0,0,0
2024-12-05,0,0,0,0,0,0,0,0
2024-12-06,0,0,0,0,0,0,0,0
2024-12-07,0,0,0,0,0,0,0,0
2024-12-08,0,0,0,0,0,0,0,0
2024-12-09,0,0,0,0,0,0,0,0
2024-12-10,0,0,0,0,0,0,0,0
2024-12-11,0,0,0,0,0,0,0,0
2024-12-12,0,0,0,0,0,0,0,0
2024-12-13,0,0,0,0,0,0,0,0
2024-12-14,0,0,0,0,0,0,0,0
2024-12-15,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,0,0,0,0
2024-12-17,510,0.1,0,0,0,0,0,0
2024-12-18,510,0.1,0,0,0,0,0,0
2024-12-19,510,0.1,0,0,0,0,0,0
2024-12-20,1520,0.3,0,0,0,0,0,0
2024-12-21,4540,1,490,0.5,510,1.9,0,0
2024-12-22,4470,1,2440,2.6,510,1.9,0,0
2024-12-23,7490,1.7,980,1.1,1030,3.7,1940,0.6
2024-12-24,11400,2.6,2920,3.2,1540,5.6,2900,0.9
2024-12-25,11880,2.7,1950,2.1,1540,5.6,4360,1.4
2024-12-26,12790,2.9,980,1.1,1540,5.6,6240,2
2024-12-27,17580,4,2930,3.2,2570,9.4,10070,3.2
2024-12-28,21490,4.9,2440,2.6,3060,11.2,12970,4.1
2024-12-29,27480,6.3,2440,2.6,6650,24.3,14860,4.7
2024-12-30,29570,6.7,4830,5.2,8180,29.8,13530,4.3
2025-01-01,34250,7.8,8070,8.7,0,0,26190,8.4
2025-01-02,50650,11.5,13430,14.5,1030,3.7,36190,11.5
2025-01-03,64730,14.7,16630,18,10650,38.8,37470,12
2025-01-04,120020,27.3,30670,33.1,13230,48.2,76140,24.3
2025-01-05,63800,14.5,16320,17.6,1540,5.6,44920,14.3
2025-01-06,74920,17,42480,45.9,500,1.8,31950,10.2
2025-01-07,161890,36.8,61800,66.7,24370,88.8,74230,23.7
2025-01-08,31720,7.2,26260,28.4,2050,7.5,2900,0.9
2025-01-09,78280,17.8,31810,34.4,19340,70.5,27140,8.7
2025-01-10,98500,22.4,48650,52.5,5110,18.6,43230,13.8
2025-01-11,172200,39.2,65580,70.8,13250,48.3,87840,28
2025-01-12,134440,30.6,40980,44.3,500,1.8,92970,29.7
2025-01-13,106120,24.1,47020,50.8,1030,3.7,55050,17.6
2025-01-14,79480,18.1,37180,40.1,0,0,42300,13.5
2025-01-15,33680,7.7,16430,17.7,0,0,17260,5.5
2025-01-16,119450,27.2,49680,53.6,0,0,69260,22.1
2025-01-17,88510,20.1,34820,37.6,0,0,52180,16.6
2025-01-18,89450,20.4,26430,28.5,0,0,63020,20.1
2025-01-19,43130,9.8,5540,6,0,0,37590,12
2025-01-20,124500,28.3,40270,43.5,0,0,84230,26.9
2025-01-21,29400,6.7,0,0,0,0,29400,9.4
2025-01-22,18820,4.3,2700,2.9,0,0,16130,5.1
2025-01-23,13270,3,0,0,0,0,13270,4.2
2025-01-24,3830,0.9,0,0,0,0,3830,1.2
2025-01-25,2430,0.6,0,0,0,0,2430,0.8
2025-01-26,21910,5,1890,2,0,0,20020,6.4
2025-01-27,500,0.1,0,0,0,0,500,0.2
2025-01-28,4710,1.1,2300,2.5,0,0,2420,0.8
2025-01-29,2390,0.5,0,0,0,0,2390,0.8
2025-01-30,23890,5.4,1380,1.5,0,0,22520,7.2
2025-01-31,11630,2.6,0,0,0,0,11630,3.7
2025-02-01,14400,3.3,0,0,0,0,14400,4.6
2025-02-02,17130,3.9,1380,1.5,0,0,15760,5
2025-02-03,20330,4.6,0,0,0,0,20330,6.5
2025-02-04,3270,0.7,0,0,0,0,3270,1
2025-02-05,5180,1.2,0,0,0,0,5180,1.7
2025-02-06,0,0,0,0,0,0,0,0
2025-02-07,2850,0.6,0,0,0,0,2850,0.9
