"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46145 Central Dixon Entrance",36,6.551,27,5.886,7.283
"C46145 Central Dixon Entrance",37,6.546,27,5.806,7.274
"C46145 Central Dixon Entrance",38,6.49,27,5.712,7.213
"C46145 Central Dixon Entrance",39,6.434,27,5.571,7.235
"C46145 Central Dixon Entrance",40,6.403,27,5.64,7.17
"C46145 Central Dixon Entrance",41,6.427,27,5.797,7.237
"C46145 Central Dixon Entrance",42,6.497,27,5.822,7.318
"C46145 Central Dixon Entrance",43,6.499,26,5.788,7.465
"C46145 Central Dixon Entrance",44,6.497,26,5.776,7.415
"C46145 Central Dixon Entrance",45,6.497,26,5.692,7.332
"C46145 Central Dixon Entrance",46,6.454,26,5.743,7.329
"C46145 Central Dixon Entrance",47,6.449,26,5.743,7.284
"C46145 Central Dixon Entrance",48,6.433,26,5.773,7.277
"C46145 Central Dixon Entrance",49,6.398,26,5.719,7.317
"C46145 Central Dixon Entrance",50,6.385,26,5.68,7.235
"C46145 Central Dixon Entrance",51,6.42,27,5.696,7.309
"C46145 Central Dixon Entrance",52,6.425,27,5.852,7.278
"C46145 Central Dixon Entrance",53,6.392,27,5.81,7.126
"C46145 Central Dixon Entrance",54,6.354,27,5.758,7.188
"C46145 Central Dixon Entrance",55,6.34,27,5.622,7.253
"C46145 Central Dixon Entrance",56,6.339,27,5.666,7.182
"C46145 Central Dixon Entrance",57,6.347,27,5.528,7.315
"C46145 Central Dixon Entrance",58,6.367,27,5.53,7.365
"C46145 Central Dixon Entrance",59,6.395,27,5.627,7.372
"C46145 Central Dixon Entrance",60,6.392,27,5.579,7.308
"C46145 Central Dixon Entrance",61,6.379,27,5.491,7.315
"C46145 Central Dixon Entrance",62,6.335,27,5.493,7.246
"C46145 Central Dixon Entrance",63,6.273,28,5.561,7.186
"C46145 Central Dixon Entrance",64,6.271,27,5.651,7.253
"C46145 Central Dixon Entrance",65,6.254,27,5.508,7.147
"C46145 Central Dixon Entrance",66,6.246,27,5.466,7.054
"C46145 Central Dixon Entrance",67,6.257,27,5.473,7.182
"C46145 Central Dixon Entrance",68,6.244,27,5.513,7.161
"C46145 Central Dixon Entrance",69,6.265,27,5.633,7.175
"C46145 Central Dixon Entrance",70,6.271,27,5.672,7.043
"C46145 Central Dixon Entrance",71,6.285,27,5.641,7.079
"C46145 Central Dixon Entrance",72,6.292,27,5.607,7.078
"C46145 Central Dixon Entrance",73,6.322,27,5.568,7.213
"C46145 Central Dixon Entrance",74,6.326,27,5.621,7.194
"C46145 Central Dixon Entrance",75,6.355,27,5.491,7.302
"C46145 Central Dixon Entrance",76,6.36,27,5.512,7.218
"C46145 Central Dixon Entrance",77,6.412,26,5.717,7.29
"C46145 Central Dixon Entrance",78,6.401,27,5.563,7.263
"C46145 Central Dixon Entrance",79,6.437,27,5.82,7.324
"C46145 Central Dixon Entrance",80,6.416,27,5.727,7.351
"C46145 Central Dixon Entrance",81,6.413,27,5.706,7.34
"C46145 Central Dixon Entrance",82,6.428,26,5.713,7.346
"C46145 Central Dixon Entrance",83,6.448,27,5.719,7.378
"C46145 Central Dixon Entrance",84,6.522,27,5.881,7.346
"C46145 Central Dixon Entrance",85,6.566,27,5.832,7.41
"C46145 Central Dixon Entrance",86,6.58,27,5.851,7.336
"C46145 Central Dixon Entrance",87,6.601,27,5.932,7.413
"C46145 Central Dixon Entrance",88,6.604,27,5.89,7.465
"C46145 Central Dixon Entrance",89,6.664,27,5.975,7.397
"C46145 Central Dixon Entrance",90,6.675,27,5.971,7.507
"C46145 Central Dixon Entrance",91,6.734,27,5.993,7.814
"C46145 Central Dixon Entrance",92,6.749,27,5.976,7.879
"C46145 Central Dixon Entrance",93,6.782,27,5.959,8.011
"C46145 Central Dixon Entrance",94,6.786,26,5.933,7.795
"C46145 Central Dixon Entrance",95,6.752,27,6.042,7.656
"C46145 Central Dixon Entrance",96,6.8,27,6.08,7.598
"C46145 Central Dixon Entrance",97,6.868,26,6.096,7.92
"C46145 Central Dixon Entrance",98,6.894,25,6.113,7.798
"C46145 Central Dixon Entrance",99,6.916,26,6.093,7.875
"C46145 Central Dixon Entrance",100,6.921,26,6.079,7.873
"C46145 Central Dixon Entrance",101,6.961,26,6.196,7.844
"C46145 Central Dixon Entrance",102,7.005,26,6.258,7.958
"C46145 Central Dixon Entrance",103,7.063,26,6.363,8.035
"C46145 Central Dixon Entrance",104,7.154,26,6.345,8.219
"C46145 Central Dixon Entrance",105,7.181,26,6.355,8.297
"C46145 Central Dixon Entrance",106,7.114,25,6.323,8.247
"C46145 Central Dixon Entrance",107,7.169,26,6.47,8.383
"C46145 Central Dixon Entrance",108,7.25,25,6.461,8.485
"C46145 Central Dixon Entrance",109,7.23,25,6.57,8.325
"C46145 Central Dixon Entrance",110,7.225,26,6.548,8.29
"C46145 Central Dixon Entrance",111,7.342,26,6.495,8.185
"C46145 Central Dixon Entrance",112,7.4,26,6.649,8.277
"C46145 Central Dixon Entrance",113,7.431,25,6.689,8.43
"C46145 Central Dixon Entrance",114,7.606,25,6.732,8.724
"C46145 Central Dixon Entrance",115,7.634,26,6.932,8.62
"C46145 Central Dixon Entrance",116,7.698,26,7.058,8.43
"C46145 Central Dixon Entrance",117,7.645,26,6.877,8.735
"C46145 Central Dixon Entrance",118,7.695,26,6.836,8.61
"C46145 Central Dixon Entrance",119,7.723,25,6.912,8.824
"C46145 Central Dixon Entrance",120,7.705,25,6.864,8.839
"C46145 Central Dixon Entrance",121,7.869,25,7.003,9.217
"C46145 Central Dixon Entrance",122,7.836,26,7.027,8.894
"C46145 Central Dixon Entrance",123,7.876,25,7.122,8.904
"C46145 Central Dixon Entrance",124,7.968,25,7.101,9.086
"C46145 Central Dixon Entrance",125,8.017,26,7.117,8.954
"C46145 Central Dixon Entrance",126,8.067,26,7.271,9.13
"C46145 Central Dixon Entrance",127,8.184,26,7.137,9.407
"C46145 Central Dixon Entrance",128,8.342,26,7.329,9.627
"C46145 Central Dixon Entrance",129,8.454,26,7.379,9.724
"C46145 Central Dixon Entrance",130,8.611,26,7.505,9.741
"C46145 Central Dixon Entrance",131,8.549,26,7.523,9.672
"C46145 Central Dixon Entrance",132,8.533,29,7.551,9.593
"C46145 Central Dixon Entrance",133,8.633,29,7.569,9.549
"C46145 Central Dixon Entrance",134,8.705,30,7.495,9.698
"C46145 Central Dixon Entrance",135,8.826,29,7.571,10.159
"C46145 Central Dixon Entrance",136,8.806,29,7.622,9.863
"C46145 Central Dixon Entrance",137,8.794,29,7.528,9.985
"C46145 Central Dixon Entrance",138,8.881,29,7.506,10.163
"C46145 Central Dixon Entrance",139,8.893,29,7.654,10.027
"C46145 Central Dixon Entrance",140,9.059,28,7.997,10.12
"C46145 Central Dixon Entrance",141,9.045,29,8.034,10.086
"C46145 Central Dixon Entrance",142,9.122,26,7.979,10.254
"C46145 Central Dixon Entrance",143,9.27,27,8.072,10.413
"C46145 Central Dixon Entrance",144,9.261,28,8.467,10.117
"C46145 Central Dixon Entrance",145,9.317,30,8.378,10.38
"C46145 Central Dixon Entrance",146,9.417,29,8.175,10.611
"C46145 Central Dixon Entrance",147,9.503,29,8.245,10.555
"C46145 Central Dixon Entrance",148,9.515,29,8.253,10.703
"C46145 Central Dixon Entrance",149,9.675,29,8.264,11.224
"C46145 Central Dixon Entrance",150,9.841,30,8.534,11.64
"C46145 Central Dixon Entrance",151,9.954,29,8.217,11.36
"C46145 Central Dixon Entrance",152,9.93,29,8.23,11.016
"C46145 Central Dixon Entrance",153,9.825,29,8.429,10.743
"C46145 Central Dixon Entrance",154,9.973,29,8.648,11.078
"C46145 Central Dixon Entrance",155,9.976,28,8.7,11.235
"C46145 Central Dixon Entrance",156,10.104,29,8.783,11.137
"C46145 Central Dixon Entrance",157,10.081,29,8.916,11.165
"C46145 Central Dixon Entrance",158,9.994,28,8.975,11.114
"C46145 Central Dixon Entrance",159,10.031,29,8.902,11.075
"C46145 Central Dixon Entrance",160,10.217,29,9.256,11.107
"C46145 Central Dixon Entrance",161,10.239,29,9.61,11.022
"C46145 Central Dixon Entrance",162,10.398,29,9.502,11.349
"C46145 Central Dixon Entrance",163,10.474,29,9.496,11.441
"C46145 Central Dixon Entrance",164,10.435,28,9.578,11.431
"C46145 Central Dixon Entrance",165,10.625,29,9.715,11.567
"C46145 Central Dixon Entrance",166,10.708,30,9.691,11.805
"C46145 Central Dixon Entrance",167,10.957,29,9.868,11.962
"C46145 Central Dixon Entrance",168,11.014,29,9.733,12.363
"C46145 Central Dixon Entrance",169,11.061,30,9.839,12.104
"C46145 Central Dixon Entrance",170,11.134,29,10.138,12.33
"C46145 Central Dixon Entrance",171,11.31,29,10.174,12.483
"C46145 Central Dixon Entrance",172,11.356,30,10.022,13.062
"C46145 Central Dixon Entrance",173,11.265,30,10.135,12.647
"C46145 Central Dixon Entrance",174,11.359,29,10.467,12.201
"C46145 Central Dixon Entrance",175,11.531,29,10.497,12.552
"C46145 Central Dixon Entrance",176,11.302,29,9.953,12.373
"C46145 Central Dixon Entrance",177,11.389,29,10.032,12.698
"C46145 Central Dixon Entrance",178,11.522,29,10.117,12.996
"C46145 Central Dixon Entrance",179,11.559,29,10.225,12.979
"C46145 Central Dixon Entrance",180,11.553,29,9.896,12.781
"C46145 Central Dixon Entrance",181,11.553,29,10.188,13.195
"C46145 Central Dixon Entrance",182,11.741,28,10.178,13.609
"C46145 Central Dixon Entrance",183,11.732,29,10.136,13.193
"C46145 Central Dixon Entrance",184,11.708,29,10.386,12.928
"C46145 Central Dixon Entrance",185,11.649,28,10.534,12.795
"C46145 Central Dixon Entrance",186,11.854,29,10.615,13.27
"C46145 Central Dixon Entrance",187,11.971,29,10.611,13.536
"C46145 Central Dixon Entrance",188,12.041,29,10.783,13.156
"C46145 Central Dixon Entrance",189,12.096,29,10.727,12.994
"C46145 Central Dixon Entrance",190,12.212,29,11.06,13.068
"C46145 Central Dixon Entrance",191,12.398,28,11.371,13.316
"C46145 Central Dixon Entrance",192,12.51,28,11.246,13.793
"C46145 Central Dixon Entrance",193,12.592,28,11.314,13.574
"C46145 Central Dixon Entrance",194,12.455,29,11.137,13.525
"C46145 Central Dixon Entrance",195,12.535,30,11.255,13.895
"C46145 Central Dixon Entrance",196,12.61,29,11.679,13.746
"C46145 Central Dixon Entrance",197,12.466,29,11.209,13.744
"C46145 Central Dixon Entrance",198,12.334,29,11.148,13.431
"C46145 Central Dixon Entrance",199,12.473,29,11.312,13.401
"C46145 Central Dixon Entrance",200,12.555,30,11.448,13.624
"C46145 Central Dixon Entrance",201,12.674,30,11.541,13.851
"C46145 Central Dixon Entrance",202,12.74,30,11.56,14.228
"C46145 Central Dixon Entrance",203,12.728,30,11.59,13.843
"C46145 Central Dixon Entrance",204,12.822,29,11.584,14.118
"C46145 Central Dixon Entrance",205,12.715,28,11.383,14.147
"C46145 Central Dixon Entrance",206,12.734,29,11.44,13.74
"C46145 Central Dixon Entrance",207,12.687,29,11.38,13.866
"C46145 Central Dixon Entrance",208,12.664,29,11.385,13.738
"C46145 Central Dixon Entrance",209,12.779,29,11.554,13.912
"C46145 Central Dixon Entrance",210,12.857,29,11.512,14.12
"C46145 Central Dixon Entrance",211,12.908,29,11.688,14.472
"C46145 Central Dixon Entrance",212,12.938,28,11.624,14.286
"C46145 Central Dixon Entrance",213,13.134,28,12.044,14.504
"C46145 Central Dixon Entrance",214,13.094,29,12.05,14.412
"C46145 Central Dixon Entrance",215,12.94,29,11.902,13.951
"C46145 Central Dixon Entrance",216,12.994,29,11.762,13.974
"C46145 Central Dixon Entrance",217,13.142,29,12.013,14.325
"C46145 Central Dixon Entrance",218,13.268,30,12.171,14.397
"C46145 Central Dixon Entrance",219,13.319,30,12.163,14.683
"C46145 Central Dixon Entrance",220,13.276,29,12.372,14.22
"C46145 Central Dixon Entrance",221,13.209,29,12.166,14.345
"C46145 Central Dixon Entrance",222,13.055,29,12.128,14.261
"C46145 Central Dixon Entrance",223,13.203,30,12.028,14.625
"C46145 Central Dixon Entrance",224,13.296,30,12.307,14.571
"C46145 Central Dixon Entrance",225,13.28,29,11.911,15.105
"C46145 Central Dixon Entrance",226,13.298,30,11.834,15.34
"C46145 Central Dixon Entrance",227,13.285,30,11.895,14.654
"C46145 Central Dixon Entrance",228,13.331,30,12.023,15.148
"C46145 Central Dixon Entrance",229,13.362,30,11.952,15.139
"C46145 Central Dixon Entrance",230,13.151,29,11.651,14.573
"C46145 Central Dixon Entrance",231,13.158,29,11.84,14.262
"C46145 Central Dixon Entrance",232,13.258,30,12.171,14.359
"C46145 Central Dixon Entrance",233,13.127,29,12.107,14.432
"C46145 Central Dixon Entrance",234,13.034,29,11.834,14.204
"C46145 Central Dixon Entrance",235,12.893,30,11.969,13.843
"C46145 Central Dixon Entrance",236,12.85,30,11.69,14.009
"C46145 Central Dixon Entrance",237,12.783,30,11.663,13.944
"C46145 Central Dixon Entrance",238,12.719,30,11.612,14.072
"C46145 Central Dixon Entrance",239,12.696,30,11.274,14.37
"C46145 Central Dixon Entrance",240,12.72,30,11.266,14.258
"C46145 Central Dixon Entrance",241,12.792,29,11.519,13.9
"C46145 Central Dixon Entrance",242,12.732,29,11.337,13.663
"C46145 Central Dixon Entrance",243,12.586,28,11.55,13.676
"C46145 Central Dixon Entrance",244,12.54,28,11.536,13.576
"C46145 Central Dixon Entrance",245,12.512,27,11.828,13.436
"C46145 Central Dixon Entrance",246,12.52,29,11.683,13.414
"C46145 Central Dixon Entrance",247,12.598,29,11.725,13.514
"C46145 Central Dixon Entrance",248,12.635,29,11.736,13.445
"C46145 Central Dixon Entrance",249,12.555,29,11.654,13.703
"C46145 Central Dixon Entrance",250,12.627,29,11.761,13.897
"C46145 Central Dixon Entrance",251,12.571,29,11.738,13.709
"C46145 Central Dixon Entrance",252,12.446,29,11.578,13.766
"C46145 Central Dixon Entrance",253,12.439,29,11.373,13.85
"C46145 Central Dixon Entrance",254,12.395,29,11.501,13.7
"C46145 Central Dixon Entrance",255,12.344,29,11.429,13.515
"C46145 Central Dixon Entrance",256,12.337,29,11.446,13.462
"C46145 Central Dixon Entrance",257,12.33,29,11.488,13.382
"C46145 Central Dixon Entrance",258,12.293,29,11.45,13.143
"C46145 Central Dixon Entrance",259,12.343,29,11.443,13.27
"C46145 Central Dixon Entrance",260,12.31,28,11.386,13.43
"C46145 Central Dixon Entrance",261,12.195,28,11.378,13.218
"C46145 Central Dixon Entrance",262,12.047,29,11.332,12.855
"C46145 Central Dixon Entrance",263,12.047,29,11.349,12.718
"C46145 Central Dixon Entrance",264,11.96,28,11.378,12.55
"C46145 Central Dixon Entrance",265,11.875,28,11.343,12.372
"C46145 Central Dixon Entrance",266,11.859,28,11.187,12.588
"C46145 Central Dixon Entrance",267,11.772,29,10.997,12.587
"C46145 Central Dixon Entrance",268,11.686,29,10.929,12.265
"C46145 Central Dixon Entrance",269,11.649,29,10.811,12.358
"C46145 Central Dixon Entrance",270,11.581,29,10.859,12.279
"C46145 Central Dixon Entrance",271,11.591,28,10.804,12.551
"C46145 Central Dixon Entrance",272,11.526,29,10.793,12.276
"C46145 Central Dixon Entrance",273,11.433,29,10.708,12.066
"C46145 Central Dixon Entrance",274,11.375,29,10.723,11.992
"C46145 Central Dixon Entrance",275,11.339,28,10.682,11.925
"C46145 Central Dixon Entrance",276,11.277,28,10.462,11.988
"C46145 Central Dixon Entrance",277,11.274,28,10.523,11.993
"C46145 Central Dixon Entrance",278,11.222,28,10.574,12.02
"C46145 Central Dixon Entrance",279,11.115,28,10.53,11.749
"C46145 Central Dixon Entrance",280,11.069,26,10.46,11.703
"C46145 Central Dixon Entrance",281,11.068,27,10.47,11.655
"C46145 Central Dixon Entrance",282,10.977,27,10.394,11.522
"C46145 Central Dixon Entrance",283,10.886,27,10.318,11.423
"C46145 Central Dixon Entrance",284,10.799,27,10.247,11.335
"C46145 Central Dixon Entrance",285,10.724,28,10.185,11.242
"C46145 Central Dixon Entrance",286,10.667,28,10.167,11.104
"C46145 Central Dixon Entrance",287,10.636,28,10.085,11.147
"C46145 Central Dixon Entrance",288,10.592,28,10.014,11.183
"C46145 Central Dixon Entrance",289,10.54,28,9.911,11.173
"C46145 Central Dixon Entrance",290,10.506,28,9.917,11.135
"C46145 Central Dixon Entrance",291,10.448,27,9.862,11.058
"C46145 Central Dixon Entrance",292,10.407,27,9.823,10.955
"C46145 Central Dixon Entrance",293,10.347,28,9.7,10.875
"C46145 Central Dixon Entrance",294,10.319,28,9.627,10.992
"C46145 Central Dixon Entrance",295,10.231,29,9.577,11.056
"C46145 Central Dixon Entrance",296,10.163,29,9.544,10.913
"C46145 Central Dixon Entrance",297,10.076,29,9.424,10.884
"C46145 Central Dixon Entrance",298,10.038,29,9.366,10.884
"C46145 Central Dixon Entrance",299,10.002,29,9.327,10.974
"C46145 Central Dixon Entrance",300,9.919,29,9.217,10.827
"C46145 Central Dixon Entrance",301,9.84,29,9.194,10.748
"C46145 Central Dixon Entrance",302,9.797,29,9.008,10.688
"C46145 Central Dixon Entrance",303,9.76,29,8.973,10.503
"C46145 Central Dixon Entrance",304,9.698,29,8.978,10.471
"C46145 Central Dixon Entrance",305,9.691,29,9.002,10.616
"C46145 Central Dixon Entrance",306,9.631,29,8.899,10.68
"C46145 Central Dixon Entrance",307,9.576,29,8.911,10.522
"C46145 Central Dixon Entrance",308,9.528,29,8.842,10.383
"C46145 Central Dixon Entrance",309,9.441,29,8.541,10.339
"C46145 Central Dixon Entrance",310,9.397,29,8.614,10.226
"C46145 Central Dixon Entrance",311,9.348,29,8.549,10.202
"C46145 Central Dixon Entrance",312,9.251,29,8.472,10.103
"C46145 Central Dixon Entrance",313,9.198,29,8.511,10.052
"C46145 Central Dixon Entrance",314,9.189,29,8.507,10.068
"C46145 Central Dixon Entrance",315,9.144,29,8.432,10.146
"C46145 Central Dixon Entrance",316,9.11,29,8.466,10.002
"C46145 Central Dixon Entrance",317,9.076,29,8.395,9.984
"C46145 Central Dixon Entrance",318,8.994,29,8.335,9.977
"C46145 Central Dixon Entrance",319,8.937,29,8.161,9.865
"C46145 Central Dixon Entrance",320,8.925,29,8.241,9.733
"C46145 Central Dixon Entrance",321,8.833,29,8.08,9.739
"C46145 Central Dixon Entrance",322,8.779,28,7.912,9.662
"C46145 Central Dixon Entrance",323,8.682,29,7.898,9.578
"C46145 Central Dixon Entrance",324,8.608,29,7.796,9.518
"C46145 Central Dixon Entrance",325,8.549,29,7.809,9.504
"C46145 Central Dixon Entrance",326,8.501,29,7.733,9.47
"C46145 Central Dixon Entrance",327,8.473,29,7.754,9.48
"C46145 Central Dixon Entrance",328,8.423,29,7.718,9.471
"C46145 Central Dixon Entrance",329,8.423,29,7.714,9.401
"C46145 Central Dixon Entrance",330,8.383,29,7.76,9.241
"C46145 Central Dixon Entrance",331,8.355,29,7.632,9.273
"C46145 Central Dixon Entrance",332,8.289,29,7.459,9.065
"C46145 Central Dixon Entrance",333,8.213,29,7.525,9.158
"C46145 Central Dixon Entrance",334,8.201,29,7.427,9.172
"C46145 Central Dixon Entrance",335,8.166,29,7.24,9.145
"C46145 Central Dixon Entrance",336,8.067,29,7.075,9.07
"C46145 Central Dixon Entrance",337,7.992,29,6.931,8.791
"C46145 Central Dixon Entrance",338,7.937,29,7.032,8.714
"C46145 Central Dixon Entrance",339,7.874,29,7.002,8.686
"C46145 Central Dixon Entrance",340,7.852,28,6.985,8.747
"C46145 Central Dixon Entrance",341,7.801,28,6.826,8.735
"C46145 Central Dixon Entrance",342,7.802,28,6.843,8.916
"C46145 Central Dixon Entrance",343,7.823,28,6.867,8.946
"C46145 Central Dixon Entrance",344,7.833,28,6.932,8.816
"C46145 Central Dixon Entrance",345,7.808,28,6.932,8.546
"C46145 Central Dixon Entrance",346,7.752,28,6.89,8.594
"C46145 Central Dixon Entrance",347,7.684,28,6.765,8.536
"C46145 Central Dixon Entrance",348,7.636,28,6.817,8.322
"C46145 Central Dixon Entrance",349,7.64,28,6.775,8.347
"C46145 Central Dixon Entrance",350,7.616,28,6.737,8.304
"C46145 Central Dixon Entrance",351,7.59,27,6.748,8.344
"C46145 Central Dixon Entrance",352,7.53,29,6.71,8.28
"C46145 Central Dixon Entrance",353,7.476,29,6.713,8.246
"C46145 Central Dixon Entrance",354,7.423,29,6.654,8.329
"C46145 Central Dixon Entrance",355,7.495,28,6.667,8.259
"C46145 Central Dixon Entrance",356,7.454,28,6.605,8.181
"C46145 Central Dixon Entrance",357,7.299,28,6.535,8.047
"C46145 Central Dixon Entrance",358,7.345,29,6.493,8.156
"C46145 Central Dixon Entrance",359,7.316,29,6.563,8.094
"C46145 Central Dixon Entrance",360,7.302,28,6.626,7.977
"C46145 Central Dixon Entrance",361,7.343,27,6.767,8.036
"C46145 Central Dixon Entrance",362,7.319,27,6.648,8.008
"C46145 Central Dixon Entrance",363,7.275,27,6.643,7.991
"C46145 Central Dixon Entrance",364,7.248,27,6.576,7.988
"C46145 Central Dixon Entrance",365,7.267,26,6.604,7.917
"C46145 Central Dixon Entrance",366,6.718,5,6.102,7.281
