"STN_ID","Date","SSTP","lat","lon","source"
"C46132 S. Brooks",1994-10-16,13.426,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-17,13.241,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-18,13.175,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-19,13.091,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-20,13.129,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-21,12.947,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-22,12.975,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-23,12.771,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-24,12.581,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-25,12.525,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-26,13.018,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-27,13.052,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-28,13.084,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-29,13.145,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-30,12.92,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-31,12.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-01,11.665,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-02,11.009,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-03,10.913,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-04,11.033,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-05,11.162,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-06,11.145,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-07,11.332,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-08,11.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-09,10.384,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-10,10.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-11,10.359,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-12,10.059,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-13,10.075,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-14,10.122,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-15,10.076,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-16,9.891,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-17,9.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-19,9.456,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-20,9.272,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-21,9.132,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-22,9.171,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-23,9.538,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-24,9.312,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-25,9.124,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-26,9.152,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-27,9.156,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-28,9.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-29,9.332,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-30,9.353,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-01,9.337,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-02,9.275,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-03,9.418,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-04,9.177,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-05,9.28,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-06,9.176,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-07,9.27,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-08,9.139,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-09,9.436,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-10,9.52,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-11,9.545,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-12,9.61,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-13,9.667,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-14,9.118,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-15,9.153,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-16,9.105,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-17,8.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-18,9.126,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-19,9.294,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-20,9.348,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-21,9.32,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-22,9.285,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-23,9.25,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-24,9.192,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-25,9.158,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-26,9.294,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-27,9.195,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-28,9.162,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-29,9.043,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-30,8.95,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-03,9.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-04,8.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-05,8.744,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-06,8.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-07,8.85,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-08,8.873,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-09,8.592,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-10,8.592,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-11,9.03,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-12,8.887,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-13,8.932,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-14,8.89,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-15,8.95,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-16,8.935,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-17,9.05,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-18,9.061,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-19,9.152,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-20,9.271,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-21,9.183,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-22,9.037,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-23,9.021,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-24,9.125,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-25,9.046,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-26,9.108,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-27,9.042,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-28,9.095,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-29,9.346,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-30,9.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-31,9.11,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-01,9.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-02,9.125,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-03,9.437,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-05,9.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-06,9.492,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-07,9.379,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-08,9.278,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-09,9.229,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-10,9.142,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-11,8.977,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-12,8.742,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-13,8.238,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-14,8.052,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-15,8.225,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-16,8.296,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-17,8.609,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-18,8.756,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-19,9.071,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-20,8.983,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-21,9.233,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-22,9.308,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-23,9.379,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-24,9.488,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-25,8.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-26,9.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-27,8.904,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-28,8.843,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-01,8.804,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-02,8.774,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-03,8.836,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-04,8.791,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-05,8.809,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-06,8.757,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-07,8.652,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-08,8.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-09,9.396,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-10,9.336,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-11,9.661,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-12,9.479,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-13,9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-14,8.996,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-15,9.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-16,9.312,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-17,9.218,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-18,9.078,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-19,9.088,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-20,8.829,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-21,8.904,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-22,8.912,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-23,9.654,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-24,9.537,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-25,9.488,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-26,9.529,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-27,9.812,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-28,10.043,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-29,9.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-30,9.679,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-31,9.843,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-01,9.879,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-02,9.796,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-03,9.779,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-04,9.829,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-05,9.808,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-06,9.754,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-07,9.85,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-08,9.845,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-09,9.904,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-10,9.791,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-11,9.717,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-12,9.812,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-13,9.717,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-14,9.558,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-15,9.629,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-16,9.613,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-17,9.367,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-18,9.558,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-19,9.637,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-20,9.758,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-21,10.071,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-22,10.408,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-23,10.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-24,10.188,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-25,10.713,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-26,10.946,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-27,10.992,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-28,10.782,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-29,10.754,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-30,10.546,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-01,10.762,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-02,10.629,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-03,11.148,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-04,11.596,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-05,11.079,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-06,10.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-07,10.657,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-08,10.662,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-09,10.471,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-10,10.604,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-11,10.448,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-12,10.742,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-13,10.713,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-14,10.617,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-15,10.575,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-16,10.767,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-17,10.658,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-18,10.537,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-19,10.527,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-21,11.31,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-22,11.029,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-23,10.217,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-24,9.875,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-25,10.057,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-26,10.153,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-27,11.45,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-28,11.787,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-29,12.195,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-30,11.658,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-31,11.557,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-01,11.617,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-02,11.757,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-03,11.596,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-04,11.846,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-05,12.257,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-06,12.029,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-07,11.537,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-08,11.892,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-09,11.983,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-10,11.883,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-11,11.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-12,12.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-13,12.022,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-14,12.592,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-15,12.654,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-16,12.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-17,12.775,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-18,12.692,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-19,12.817,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-20,12.671,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-21,12.852,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-22,13.042,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-23,13.137,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-24,13.139,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-25,13.258,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-26,13.087,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-27,12.608,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-28,13.025,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-29,13.363,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-30,12.971,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-01,12.329,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-02,13.709,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-03,14.296,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-04,14.483,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-05,14.762,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-06,14.914,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-07,14.887,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-08,15.679,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-09,15.146,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-10,15.583,49.73,-127.9167,"DFO_MEDS"
