"STN_ID","Date","SSTP","lat","lon","source"
"C46132 S. Brooks",1994-09-29,13.496,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-30,15.073,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-01,15.295,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-02,14.514,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-03,15.405,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-04,15.523,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-05,15.173,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-06,12.437,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-07,13.509,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-08,14.36,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-09,14.405,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-10,14.105,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-11,13.935,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-12,13.928,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-13,13.996,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-14,13.615,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-15,13.395,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-16,13.376,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-17,13.365,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-18,13.195,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-19,13.096,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-20,13.118,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-21,13.007,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-22,12.933,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-23,12.861,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-24,12.643,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-25,12.421,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-26,12.978,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-27,13.015,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-28,13.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-29,13.145,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-30,12.981,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-10-31,12.745,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-01,12.159,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-02,11.068,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-03,10.917,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-04,10.986,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-05,11.11,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-06,11.159,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-07,11.295,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-08,11.34,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-09,10.715,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-10,10.39,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-11,10.511,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-12,10.039,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-13,10.057,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-14,10.111,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-15,10.158,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-16,9.983,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-17,9.68,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-19,9.48,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-20,9.336,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-21,9.15,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-22,9.159,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-23,9.385,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-24,9.535,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-25,9.09,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-26,9.148,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-27,9.171,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-28,9.361,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-29,9.335,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-11-30,9.353,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-01,9.347,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-02,9.28,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-03,9.376,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-04,9.248,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-05,9.261,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-06,9.189,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-07,9.245,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-08,9.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-09,9.343,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-10,9.533,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-11,9.481,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-12,9.632,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-13,9.64,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-14,9.245,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-15,9.168,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-16,9.147,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-17,8.948,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-18,9.086,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-19,9.188,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-20,9.363,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-21,9.338,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-22,9.292,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-23,9.267,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-24,9.192,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-25,9.167,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-26,9.387,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-27,9.114,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-28,9.211,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-29,9.047,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-12-30,8.982,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-03,9.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-05,8.72,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-06,8.94,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-07,8.793,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-08,8.931,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-09,8.707,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-10,8.582,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-11,9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-12,8.95,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-13,8.924,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-14,8.874,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-15,8.952,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-16,8.918,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-17,9.024,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-18,9.093,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-19,9.042,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-20,9.317,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-21,9.171,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-22,9.083,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-23,9.021,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-24,9.088,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-25,9.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-26,9.071,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-27,9.062,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-28,9.061,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-29,9.313,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-30,9.291,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-01-31,9.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-01,9.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-02,9.046,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-03,9.387,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-04,9.433,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-05,9.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-06,9.533,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-07,9.412,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-08,9.309,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-09,9.225,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-10,9.217,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-11,9.038,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-12,8.871,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-13,8.383,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-14,8.057,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-15,8.183,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-16,8.204,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-17,8.579,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-18,8.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-19,8.917,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-20,9.071,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-21,9.108,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-22,9.321,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-23,9.333,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-24,9.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-25,9.054,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-26,9.074,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-27,8.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-02-28,8.812,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-01,8.913,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-02,8.748,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-03,8.87,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-04,8.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-05,8.826,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-06,8.723,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-07,8.717,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-08,8.752,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-09,9.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-10,9.35,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-11,9.604,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-12,9.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-13,9.154,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-14,9.026,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-15,8.946,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-16,9.329,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-17,9.289,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-18,9.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-19,9.079,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-20,8.921,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-21,8.812,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-22,8.975,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-23,9.35,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-24,9.671,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-25,9.412,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-26,9.546,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-27,9.713,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-28,9.887,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-29,10.025,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-30,9.808,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-03-31,9.704,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-01,9.929,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-02,9.835,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-03,9.779,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-04,9.771,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-05,9.875,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-06,9.746,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-07,9.821,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-08,9.83,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-09,9.883,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-10,9.867,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-11,9.687,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-12,9.787,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-13,9.787,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-14,9.561,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-15,9.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-16,9.626,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-17,9.504,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-18,9.408,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-19,9.754,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-20,9.562,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-21,9.946,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-22,10.392,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-23,10.446,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-24,10.146,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-25,10.283,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-26,11.083,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-27,11.054,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-28,10.832,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-29,10.779,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-04-30,10.567,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-01,10.688,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-02,10.738,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-03,10.817,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-04,11.626,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-05,11.371,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-06,10.679,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-07,10.643,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-08,10.688,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-09,10.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-10,10.571,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-11,10.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-12,10.613,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-13,10.862,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-14,10.625,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-15,10.575,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-16,10.692,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-17,10.696,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-18,10.633,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-19,10.494,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-21,10.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-22,11.142,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-23,10.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-24,9.838,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-25,10.087,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-26,10.13,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-27,10.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-28,11.404,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-29,12.341,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-30,11.867,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-05-31,11.508,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-01,11.605,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-02,11.73,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-03,11.683,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-04,11.637,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-05,12.208,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-06,12.209,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-07,11.588,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-08,11.738,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-09,12.071,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-10,11.896,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-11,11.896,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-12,12.058,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-13,11.967,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-14,12.396,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-15,12.721,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-16,12.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-17,12.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-18,12.662,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-19,12.846,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-20,12.713,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-21,12.704,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-22,13.029,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-23,13.008,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-24,13.226,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-25,13.296,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-26,13.104,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-27,12.7,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-28,12.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-29,13.242,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-06-30,13.233,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-01,12.371,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-02,13.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-03,14.117,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-04,14.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-05,14.537,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-06,15.039,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-07,14.786,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-08,15.175,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-09,15.717,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-10,15.057,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1995-07-11,16.243,49.73,-127.9167,"DFO_MEDS"
