"STN_ID","Date","SSTP","lat","lon","source"
"C46184 N. NOMAD",1991-02-12,5.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-13,5.33,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-14,5.448,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-15,5.496,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-16,5.529,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-17,5.521,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-18,5.517,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-19,5.483,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-20,5.47,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-21,5.492,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-22,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-23,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-24,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-25,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-26,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-27,5.53,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-28,5.57,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-01,5.421,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-02,5.343,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-03,5.267,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-04,5.283,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-05,5.217,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-06,5.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-07,5.242,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-08,5.267,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-09,5.258,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-10,5.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-11,5.208,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-12,5.329,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-13,5.361,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-14,5.322,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-15,5.291,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-16,5.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-18,5.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-19,5.258,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-20,5.225,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-21,5.229,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-22,5.158,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-23,5.175,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-24,5.195,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-25,5.191,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-26,5.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-27,5.308,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-28,5.341,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-01,5.352,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-02,5.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-03,5.325,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-04,5.314,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-05,5.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-06,5.471,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-07,5.354,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-08,5.359,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-09,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-10,5.335,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-11,5.375,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-12,5.433,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-13,5.517,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-14,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-15,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-16,5.657,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-17,5.688,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-18,5.787,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-19,6.108,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-20,6.443,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-21,6.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-22,6.083,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-23,6.067,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-24,5.954,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-25,6.029,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-26,6.055,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-27,6.13,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-28,6.114,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-29,6.105,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-30,6.078,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-01,6.312,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-02,6.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-03,6.438,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-04,6.517,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-05,6.439,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-06,6.421,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-07,6.408,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-08,6.508,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-09,6.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-10,6.633,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-11,6.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-12,6.942,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-13,7.046,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-14,7.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-15,7.179,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-16,7.447,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-17,7.346,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-18,7.559,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-19,7.495,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-20,7.513,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-21,7.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-22,7.492,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-23,7.677,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-24,7.548,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-25,7.635,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-26,7.625,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-27,7.871,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-28,7.881,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-29,7.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-30,8.03,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-31,7.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-01,8.013,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-02,8.108,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-03,8.413,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-04,8.583,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-05,8.609,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-06,8.637,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-07,8.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-08,9.042,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-09,9.15,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-10,9.117,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-11,9.465,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-12,9.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-13,9.752,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-14,9.792,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-15,9.729,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-16,9.721,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-17,9.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-18,9.746,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-19,9.874,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-20,10.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-21,10.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-22,10.325,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-23,10.278,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-24,10.338,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-25,10.73,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-26,10.621,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-27,11.039,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-28,11.312,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-29,11.352,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-30,11.512,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-01,12.12,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-02,11.975,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-03,11.97,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-04,12.042,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-05,12.379,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-06,12.64,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-07,12.95,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-08,13.155,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-09,13.205,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-10,13.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-11,14.174,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-12,14.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-13,14.456,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-14,14.161,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-15,14.06,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-16,14.128,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-17,14.25,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-18,14.361,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-19,14.238,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-20,14.442,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-21,14.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-22,13.074,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-23,12.062,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-24,12.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-25,12.37,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-26,12.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-27,12.368,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-28,12.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-29,12.832,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-30,12.868,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-31,12.978,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-01,12.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-02,12.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-03,12.621,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-04,12.254,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-05,12.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-06,12.537,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-07,12.508,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-08,12.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-09,12.588,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-10,12.481,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-11,12.779,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-12,13.05,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-18,9.208,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-19,8.957,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-20,8.618,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-21,8.645,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-22,8.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-23,8.667,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-24,8.717,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-25,8.709,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-26,8.767,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-19,7.258,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-20,7.513,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-21,7.612,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-22,7.665,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-23,7.512,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-24,7.462,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-25,7.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-26,7.465,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-27,7.596,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-28,7.879,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-29,8.083,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-30,8.333,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-31,8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-01,8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-02,8.096,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-03,8.217,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-04,8.143,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-05,8.738,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-06,9.078,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-07,8.708,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-08,9.11,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-09,9.045,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-10,9.027,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-11,8.905,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-12,9.125,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-13,9.783,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-14,9.533,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-15,9.662,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-16,9.55,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-17,9.61,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-18,9.417,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-19,9.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-20,9.883,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-21,9.186,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-22,9.165,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-23,9.621,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-24,9.938,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-25,10.05,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-26,10.194,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-27,10.226,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-28,10.279,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-29,10.508,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-30,10.758,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-01,10.709,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-02,10.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-03,10.896,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-04,10.921,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-05,11.025,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-06,11.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-07,11.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-08,11.308,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-09,11.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-10,11.392,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-11,11.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-12,11.542,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-13,11.508,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-14,11.671,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-15,11.879,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-16,12.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-17,12.594,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-18,12.773,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-19,12.843,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-20,12.958,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-21,12.854,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-22,12.975,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-23,13.057,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-24,13.057,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-25,12.968,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-26,12.892,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-27,12.896,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-28,12.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-29,12.925,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-30,13.075,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-31,13.408,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-01,13.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-02,13.522,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-03,13.529,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-04,13.635,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-05,13.535,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-06,13.462,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-07,13.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-08,13.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-09,13.939,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-10,13.845,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-11,13.323,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-12,13.261,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-13,13.371,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-14,13.404,53.9,-138.867,"DFO_MEDS"
