"STN_ID","Date","SSTP","lat","lon","source"
"C46184 N. NOMAD",1991-03-10,5.258,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-11,5.233,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-12,5.342,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-13,5.361,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-14,5.309,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-15,5.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-17,5.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-18,5.213,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-19,5.263,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-20,5.225,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-21,5.213,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-22,5.167,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-23,5.158,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-24,5.205,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-25,5.213,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-26,5.279,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-27,5.342,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-28,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-31,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-01,5.329,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-02,5.338,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-03,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-04,5.335,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-05,5.4,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-06,5.429,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-07,5.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-08,5.336,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-09,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-10,5.362,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-11,5.375,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-12,5.471,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-13,5.508,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-14,5.558,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-15,5.692,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-16,5.657,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-17,5.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-18,5.883,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-19,6.225,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-20,6.404,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-21,6.235,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-22,6.075,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-23,6.037,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-24,5.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-25,6.045,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-26,6.071,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-27,6.129,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-28,6.125,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-29,6.064,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-04-30,6.152,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-01,6.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-02,6.396,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-03,6.487,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-04,6.478,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-05,6.422,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-06,6.446,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-07,6.412,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-08,6.542,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-09,6.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-10,6.658,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-11,6.775,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-12,6.971,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-13,7.083,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-14,7.335,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-15,7.147,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-16,7.432,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-17,7.446,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-18,7.471,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-19,7.53,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-20,7.481,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-21,7.496,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-22,7.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-23,7.645,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-24,7.565,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-25,7.622,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-26,7.688,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-27,7.906,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-28,7.867,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-29,7.913,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-30,8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-05-31,7.926,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-01,8.037,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-02,8.196,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-03,8.467,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-04,8.591,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-05,8.604,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-06,8.674,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-07,8.879,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-08,9.083,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-09,9.127,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-10,9.192,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-11,9.535,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-12,9.692,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-13,9.752,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-14,9.771,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-15,9.733,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-16,9.709,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-17,9.712,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-18,9.758,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-19,10.03,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-20,10.308,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-21,10.35,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-22,10.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-23,10.292,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-24,10.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-25,10.652,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-26,10.733,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-27,11.126,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-28,11.325,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-29,11.413,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-06-30,11.609,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-01,12.082,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-02,12.025,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-03,11.961,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-04,12.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-05,12.492,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-06,12.758,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-07,12.985,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-08,13.162,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-09,13.275,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-10,13.6,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-11,14.194,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-12,14.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-13,14.428,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-14,14.076,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-15,14.107,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-16,14.109,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-17,14.333,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-18,14.342,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-19,14.277,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-20,14.532,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-21,14.461,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-22,12.513,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-23,12.1,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-24,12.387,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-25,12.325,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-26,12.312,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-27,12.436,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-28,12.688,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-29,12.835,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-30,12.891,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-07-31,12.938,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-01,12.662,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-02,12.722,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-03,12.467,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-04,12.271,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-05,12.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-06,12.554,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-07,12.475,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-08,12.629,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-09,12.496,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-10,12.533,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-11,12.929,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-08-12,13,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-18,9.12,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-20,8.642,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-21,8.617,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-22,8.596,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-23,8.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-24,8.709,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-09-25,8.727,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-19,7.353,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-20,7.511,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-21,7.623,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-22,7.664,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-23,7.475,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-24,7.442,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-25,7.419,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-26,7.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-27,7.662,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-28,7.95,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-29,8.183,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-30,8.217,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-05-31,8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-01,8.025,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-02,8.146,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-03,8.182,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-04,8.331,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-05,8.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-06,8.929,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-07,8.821,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-08,9.137,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-09,9.021,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-10,8.944,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-11,8.948,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-12,9.335,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-13,9.725,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-14,9.55,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-15,9.667,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-16,9.529,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-17,9.574,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-18,9.457,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-19,9.753,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-20,9.838,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-21,9.122,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-22,9.254,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-23,9.771,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-24,9.958,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-25,10.092,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-26,10.229,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-27,10.221,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-28,10.317,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-29,10.596,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-06-30,10.771,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-01,10.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-02,10.833,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-03,10.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-04,10.933,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-05,11.113,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-06,11.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-07,11.329,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-08,11.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-09,11.321,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-10,11.525,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-11,11.646,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-12,11.521,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-13,11.55,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-14,11.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-15,12.042,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-16,12.328,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-17,12.668,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-18,12.791,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-19,12.883,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-20,12.929,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-21,12.888,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-22,12.988,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-23,13.075,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-24,12.983,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-25,12.946,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-26,12.871,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-27,12.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-28,12.921,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-29,12.954,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-30,13.188,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-07-31,13.557,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-01,13.69,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-02,13.492,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-03,13.588,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-04,13.611,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-05,13.532,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-06,13.463,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-07,13.657,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-08,13.787,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-09,13.963,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-10,13.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-11,13.229,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-12,13.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-13,13.376,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-14,13.425,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1992-08-15,13.432,53.9,-138.867,"DFO_MEDS"
