"STN_ID","Date","SSTP","lat","lon","source"
"C46146 Halibut Bank",1992-07-20,19.129,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-21,19.083,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-22,18.492,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-23,18.312,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-24,18.488,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-25,18.592,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-26,19.204,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-27,19.458,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-28,20.392,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-29,20.392,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-30,18.429,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-31,19.117,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-01,18.575,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-02,17.909,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-03,18.262,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-04,17.821,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-05,16.556,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-06,16.587,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-07,14.929,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-08,15.287,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-09,14.429,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-10,16.137,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-11,16.85,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-12,16.233,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-13,14.778,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-14,14.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-15,14.488,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-16,14.325,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-17,13.5,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-18,14.725,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-19,15.917,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-20,16,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-21,16.15,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-22,16.258,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-23,16.7,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-24,16.913,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-25,17.154,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-26,17.779,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-27,17.775,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-28,17.369,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-29,17.096,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-30,16.779,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-31,16.435,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-01,16.904,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-02,17.258,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-03,17.208,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-04,16.204,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-05,15.3,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-06,14.942,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-07,14.904,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-08,14.808,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-09,15.071,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-10,15.188,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-11,14.838,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-12,13.825,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-13,13.008,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-14,13.262,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-15,13.257,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-16,12.54,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-17,13.055,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-18,13.113,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-19,13.158,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-20,13.3,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-21,14.142,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-22,14.027,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-23,13.971,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-24,13.583,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-25,13.6,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-26,13.352,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-27,13.425,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-28,13.221,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-29,13.113,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-30,13.539,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-01,13.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-02,14.135,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-03,13.892,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-04,13.217,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-05,12.727,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-06,12.17,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-07,12.346,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-08,12.335,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-09,12.013,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-10,12.373,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-11,11.983,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-12,11.89,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-13,11.421,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-14,10.595,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-15,10.343,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-16,10.375,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-17,10.608,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-18,11.175,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-19,11.279,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-20,11.159,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-21,11.137,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-22,11.054,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-23,11.071,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-24,11.25,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-25,11.142,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-26,10.957,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-27,10.708,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-28,10.613,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-29,10.835,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-30,10.75,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-31,10.722,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-01,10.604,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-02,10.141,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-03,9.354,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-04,9.883,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-05,9.523,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-06,9.455,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-07,9.755,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-08,10.019,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-09,9.982,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-10,9.5,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-11,9.571,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-12,9.304,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-13,9.73,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-14,9.488,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-15,9.575,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-16,9.422,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-17,9.563,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-18,9.726,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-19,9.591,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-20,9.009,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-21,9.395,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-22,9.306,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-23,8.731,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-24,7.913,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-25,7.739,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-26,7.904,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-27,8.018,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-28,8.238,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-29,8.05,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-30,8.304,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-01,7.892,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-02,8.03,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-03,7.368,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-04,6.858,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-05,7.041,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-06,8.033,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-07,8.045,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-08,8.145,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-09,8.154,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-10,7.496,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-11,7.029,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-12,6.85,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-13,7.263,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-14,7.8,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-15,7.871,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-16,7.592,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-17,7.779,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-18,7.274,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-19,7.383,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-20,7.592,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-21,7.671,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-22,7.546,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-23,7.463,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-24,7.554,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-25,7.429,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-26,7.513,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-27,7.129,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-25,6.92,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-26,6.871,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-27,6.771,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-28,6.463,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-29,6.442,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-30,6.557,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-31,6.421,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-01,7.13,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-02,7.018,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-03,6.927,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-04,7.25,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-05,7.304,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-06,7.304,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-07,7.186,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-08,7.155,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-09,7.174,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-10,7.352,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-11,7.313,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-12,7.222,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-13,7.339,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-14,7.426,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-15,7.368,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-16,7.013,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-17,6.657,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-18,6.605,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-19,6.638,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-20,6.306,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-21,6.04,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-22,6.084,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-23,5.81,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-24,5.9,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-25,6.091,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-26,5.996,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-27,6.279,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-28,6.635,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-03-01,6.53,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-03-02,6.767,49.34,-123.727,"DFO_MEDS"
