"STN_ID","Date","SSTP","lat","lon","source"
"C46146 Halibut Bank",1992-04-28,12.05,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-29,12.4,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-04-30,12.371,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-01,12.429,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-02,12.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-03,12.358,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-04,13.733,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-05,14.625,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-06,14.125,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-07,12.567,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-08,11.643,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-09,11.421,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-10,11.133,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-11,11.137,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-12,11.608,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-13,12.371,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-14,13.008,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-15,13.179,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-16,13.6,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-17,14.583,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-18,15.404,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-19,14.658,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-20,13.7,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-21,13.262,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-22,14.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-23,13.854,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-24,15.165,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-25,17.15,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-26,16.5,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-27,16.104,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-28,15.312,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-29,14.738,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-30,15.671,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-05-31,16.879,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-01,15.925,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-02,15.125,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-03,13.762,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-04,16.056,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-05,16.421,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-06,16.929,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-07,16.7,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-08,16.079,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-09,16.386,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-10,15.345,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-11,15.736,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-12,15.842,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-13,15.392,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-14,15.188,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-15,15.879,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-16,16.596,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-17,15.933,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-18,16.812,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-19,17.65,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-20,18.4,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-21,19.304,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-22,17.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-23,16.408,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-24,14.725,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-25,14.25,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-26,17,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-27,17.448,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-06-28,19.655,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-08,16.748,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-09,17.704,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-10,17.754,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-11,18.071,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-12,19.054,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-13,18.154,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-14,18.312,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-15,18.429,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-16,19.042,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-17,19.4,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-18,17.933,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-19,17.358,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-20,19.142,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-21,19.258,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-22,18.646,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-23,18.196,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-24,18.65,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-25,18.273,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-26,19.312,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-27,19.154,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-28,20.142,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-29,20.808,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-30,18.804,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-07-31,18.546,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-01,19.329,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-02,17.809,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-03,17.904,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-04,18.337,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-05,16.45,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-06,16.79,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-07,14.996,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-08,15.808,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-09,14.071,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-10,15.65,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-11,16.856,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-12,16.587,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-13,14.839,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-14,14.433,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-15,14.15,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-16,14.742,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-17,13.408,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-18,14.133,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-19,16.079,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-20,15.5,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-21,16.25,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-22,16.188,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-23,16.788,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-24,16.592,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-25,17.204,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-26,17.45,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-27,18.125,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-28,17.456,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-29,16.973,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-30,17.125,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-08-31,16.3,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-01,16.712,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-02,17.246,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-03,17.383,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-04,16.65,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-05,15.329,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-06,14.821,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-07,15.065,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-08,14.883,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-09,14.942,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-10,15.208,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-11,15.088,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-12,14.104,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-13,13.062,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-14,13.35,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-15,13.183,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-16,12.624,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-17,13.04,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-18,13.079,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-19,13.133,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-20,13.304,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-21,13.547,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-22,14.286,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-23,14.313,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-24,13.483,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-25,13.658,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-26,13.557,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-27,13.121,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-28,13.508,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-29,12.983,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-09-30,13.417,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-01,13.857,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-02,14.204,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-03,13.983,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-04,13.421,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-05,12.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-06,12.093,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-07,12.312,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-08,12.433,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-09,12.032,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-10,12.206,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-11,12.061,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-12,11.945,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-13,11.617,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-14,10.871,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-15,10.165,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-16,10.442,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-17,10.471,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-18,11.042,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-19,11.346,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-20,11.159,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-21,11.117,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-22,11.171,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-23,10.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-24,11.217,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-25,11.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-26,10.95,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-27,10.813,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-28,10.596,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-29,10.852,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-30,10.764,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-10-31,10.726,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-01,10.643,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-02,10.309,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-03,9.53,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-04,9.779,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-05,9.613,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-06,9.476,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-07,9.586,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-08,10,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-09,10.035,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-10,9.571,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-11,9.565,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-12,9.452,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-13,9.517,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-14,9.546,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-15,9.61,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-16,9.405,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-17,9.562,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-18,9.727,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-19,9.686,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-20,9.059,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-21,9.318,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-22,9.406,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-23,8.864,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-24,8.18,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-25,7.635,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-26,7.857,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-27,8.041,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-28,8.146,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-29,8.117,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-11-30,8.262,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-01,7.948,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-02,8.05,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-03,7.662,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-04,6.919,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-05,6.861,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-06,7.906,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-07,8.032,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-08,8.074,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-09,8.1,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-10,7.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-11,7.042,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-12,6.833,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-13,7.183,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-14,7.588,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-15,7.888,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-16,7.537,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-17,7.875,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-18,7.4,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-19,7.332,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-20,7.588,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-21,7.633,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-22,7.621,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-23,7.425,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-24,7.496,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-25,7.517,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-26,7.474,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1992-12-27,7.273,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-26,6.876,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-27,6.817,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-28,6.617,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-29,6.382,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-30,6.574,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-01-31,6.446,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-01,6.865,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-02,7.05,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-03,6.895,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-04,7.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-05,7.296,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-06,7.313,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-07,7.168,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-08,7.218,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-09,7.139,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-10,7.296,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-11,7.365,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-12,7.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-13,7.283,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-14,7.443,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-15,7.404,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-16,7.195,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-17,6.678,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-18,6.662,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-19,6.623,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-20,6.441,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-21,6.073,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-22,5.995,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-23,5.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-24,5.7,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-25,6.173,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-26,6.004,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-27,6.2,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-02-28,6.443,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-03-01,6.635,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-03-02,6.675,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-03-03,7.042,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-03-04,6.975,49.34,-123.727,"DFO_MEDS"
"C46146 Halibut Bank",1993-03-05,7.146,49.34,-123.727,"DFO_MEDS"
