"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46183 N. Hecate Strait",58,7.163,26,6.158,8.328
"C46183 N. Hecate Strait",59,7.19,26,6.156,8.419
"C46183 N. Hecate Strait",60,7.182,26,6.136,8.467
"C46183 N. Hecate Strait",61,7.182,26,6.025,8.318
"C46183 N. Hecate Strait",62,7.127,26,5.945,8.279
"C46183 N. Hecate Strait",63,7.132,26,5.974,8.251
"C46183 N. Hecate Strait",64,7.116,26,6.113,8.248
"C46183 N. Hecate Strait",65,7.062,26,5.813,8.297
"C46183 N. Hecate Strait",66,7.051,26,5.949,8.267
"C46183 N. Hecate Strait",67,7.09,26,6.048,8.305
"C46183 N. Hecate Strait",68,7.088,26,6.036,8.331
"C46183 N. Hecate Strait",69,7.126,26,6.136,8.386
"C46183 N. Hecate Strait",70,7.123,26,6.259,8.397
"C46183 N. Hecate Strait",71,7.135,26,6.325,8.369
"C46183 N. Hecate Strait",72,7.154,26,6.338,8.315
"C46183 N. Hecate Strait",73,7.179,26,6.34,8.347
"C46183 N. Hecate Strait",74,7.176,26,6.342,8.393
"C46183 N. Hecate Strait",75,7.185,26,6.369,8.423
"C46183 N. Hecate Strait",76,7.171,26,6.414,8.319
"C46183 N. Hecate Strait",77,7.207,26,6.388,8.452
"C46183 N. Hecate Strait",78,7.285,25,6.466,8.548
"C46183 N. Hecate Strait",79,7.279,25,6.443,8.611
"C46183 N. Hecate Strait",80,7.288,25,6.478,8.63
"C46183 N. Hecate Strait",81,7.311,25,6.44,8.678
"C46183 N. Hecate Strait",82,7.38,24,6.501,8.731
"C46183 N. Hecate Strait",83,7.357,25,6.465,8.671
"C46183 N. Hecate Strait",84,7.386,25,6.485,8.657
"C46183 N. Hecate Strait",85,7.415,25,6.528,8.578
"C46183 N. Hecate Strait",86,7.393,25,6.441,8.48
"C46183 N. Hecate Strait",87,7.456,25,6.502,8.499
"C46183 N. Hecate Strait",88,7.463,25,6.548,8.639
"C46183 N. Hecate Strait",89,7.476,25,6.594,8.559
"C46183 N. Hecate Strait",90,7.476,25,6.593,8.528
"C46183 N. Hecate Strait",91,7.506,25,6.619,8.638
"C46183 N. Hecate Strait",92,7.484,25,6.662,8.569
"C46183 N. Hecate Strait",93,7.505,25,6.7,8.645
"C46183 N. Hecate Strait",94,7.522,25,6.653,8.572
"C46183 N. Hecate Strait",95,7.548,25,6.699,8.581
"C46183 N. Hecate Strait",96,7.608,25,6.804,8.563
"C46183 N. Hecate Strait",97,7.617,25,6.771,8.548
"C46183 N. Hecate Strait",98,7.629,25,6.807,8.357
"C46183 N. Hecate Strait",99,7.657,25,6.932,8.553
"C46183 N. Hecate Strait",100,7.677,25,6.935,8.548
"C46183 N. Hecate Strait",101,7.74,25,7.048,8.484
"C46183 N. Hecate Strait",102,7.739,25,6.986,8.479
"C46183 N. Hecate Strait",103,7.798,25,6.98,8.883
"C46183 N. Hecate Strait",104,7.823,25,7.066,8.707
"C46183 N. Hecate Strait",105,7.828,25,7.035,8.842
"C46183 N. Hecate Strait",106,7.897,25,7.066,8.799
"C46183 N. Hecate Strait",107,7.902,25,7.174,8.791
"C46183 N. Hecate Strait",108,7.925,25,7.262,8.843
"C46183 N. Hecate Strait",109,7.952,25,7.139,8.934
"C46183 N. Hecate Strait",110,7.95,25,7.035,8.94
"C46183 N. Hecate Strait",111,8.021,25,7.065,8.856
"C46183 N. Hecate Strait",112,8.113,25,7.177,8.976
"C46183 N. Hecate Strait",113,8.172,25,7.238,8.951
"C46183 N. Hecate Strait",114,8.199,25,7.417,9.209
"C46183 N. Hecate Strait",115,8.121,25,7.389,9.063
"C46183 N. Hecate Strait",116,8.152,25,7.393,8.937
"C46183 N. Hecate Strait",117,8.198,25,7.385,9.049
"C46183 N. Hecate Strait",118,8.306,25,7.61,9.352
"C46183 N. Hecate Strait",119,8.386,25,7.574,9.531
"C46183 N. Hecate Strait",120,8.449,25,7.534,9.503
"C46183 N. Hecate Strait",121,8.562,25,7.71,9.547
"C46183 N. Hecate Strait",122,8.547,25,7.727,9.557
"C46183 N. Hecate Strait",123,8.659,24,7.782,9.77
"C46183 N. Hecate Strait",124,8.646,25,7.72,9.746
"C46183 N. Hecate Strait",125,8.712,25,7.742,9.706
"C46183 N. Hecate Strait",126,8.766,25,7.854,10.174
"C46183 N. Hecate Strait",127,8.921,23,7.827,10.12
"C46183 N. Hecate Strait",128,9.065,23,8.118,10.257
"C46183 N. Hecate Strait",129,9.14,23,8.346,10.4
"C46183 N. Hecate Strait",130,9.181,24,8.14,10.359
"C46183 N. Hecate Strait",131,9.27,23,8.006,10.615
"C46183 N. Hecate Strait",132,9.243,24,8.13,10.4
"C46183 N. Hecate Strait",133,9.341,25,7.986,10.374
"C46183 N. Hecate Strait",134,9.427,25,8.049,11.006
"C46183 N. Hecate Strait",135,9.475,26,8.119,10.722
"C46183 N. Hecate Strait",136,9.465,26,8.194,10.638
"C46183 N. Hecate Strait",137,9.394,26,8.035,10.54
"C46183 N. Hecate Strait",138,9.544,26,8.473,10.829
"C46183 N. Hecate Strait",139,9.496,28,8.158,10.695
"C46183 N. Hecate Strait",140,9.559,27,8.345,10.879
"C46183 N. Hecate Strait",141,9.535,27,8.419,10.814
"C46183 N. Hecate Strait",142,9.575,26,8.351,10.679
"C46183 N. Hecate Strait",143,9.764,27,8.446,10.922
"C46183 N. Hecate Strait",144,9.902,28,8.757,10.924
"C46183 N. Hecate Strait",145,9.877,29,8.429,11.172
"C46183 N. Hecate Strait",146,10.01,29,8.656,11.299
"C46183 N. Hecate Strait",147,10.091,28,8.696,11.334
"C46183 N. Hecate Strait",148,10.135,29,8.73,11.361
"C46183 N. Hecate Strait",149,10.135,29,8.938,11.537
"C46183 N. Hecate Strait",150,10.305,28,8.953,11.793
"C46183 N. Hecate Strait",151,10.402,28,8.795,11.983
"C46183 N. Hecate Strait",152,10.46,28,8.91,11.851
"C46183 N. Hecate Strait",153,10.474,28,9.156,11.556
"C46183 N. Hecate Strait",154,10.636,28,9.663,11.766
"C46183 N. Hecate Strait",155,10.58,28,9.318,11.745
"C46183 N. Hecate Strait",156,10.676,28,9.452,11.703
"C46183 N. Hecate Strait",157,10.844,29,9.441,12.428
"C46183 N. Hecate Strait",158,10.914,29,9.558,12.461
"C46183 N. Hecate Strait",159,10.974,29,9.575,12.322
"C46183 N. Hecate Strait",160,11.13,28,9.895,12.239
"C46183 N. Hecate Strait",161,11.1,29,9.793,12.234
"C46183 N. Hecate Strait",162,11.223,28,9.882,12.764
"C46183 N. Hecate Strait",163,11.297,27,9.935,12.7
"C46183 N. Hecate Strait",164,11.355,28,10.03,12.704
"C46183 N. Hecate Strait",165,11.267,27,9.802,12.538
"C46183 N. Hecate Strait",166,11.505,28,10.04,12.747
"C46183 N. Hecate Strait",167,11.603,28,10.645,12.94
"C46183 N. Hecate Strait",168,11.662,28,10.04,13.136
"C46183 N. Hecate Strait",169,11.711,28,10.183,13.166
"C46183 N. Hecate Strait",170,11.897,28,10.348,13
"C46183 N. Hecate Strait",171,11.993,28,10.512,13.616
"C46183 N. Hecate Strait",172,12.146,28,10.666,13.982
"C46183 N. Hecate Strait",173,11.95,27,10.395,13.677
"C46183 N. Hecate Strait",174,12.246,27,10.916,13.982
"C46183 N. Hecate Strait",175,12.338,28,10.965,14.131
"C46183 N. Hecate Strait",176,12.252,27,11.068,13.605
"C46183 N. Hecate Strait",177,12.46,27,11.01,13.744
"C46183 N. Hecate Strait",178,12.563,28,11.127,14.467
"C46183 N. Hecate Strait",179,12.533,27,10.42,14.302
"C46183 N. Hecate Strait",180,12.533,27,10.472,14.256
"C46183 N. Hecate Strait",181,12.611,27,10.815,14.188
"C46183 N. Hecate Strait",182,12.711,27,10.884,14.504
"C46183 N. Hecate Strait",183,12.827,27,10.872,14.759
"C46183 N. Hecate Strait",184,12.529,26,10.727,14.163
"C46183 N. Hecate Strait",185,12.546,26,10.924,14.271
"C46183 N. Hecate Strait",186,12.636,26,10.849,14.152
"C46183 N. Hecate Strait",187,12.526,26,10.988,13.798
"C46183 N. Hecate Strait",188,12.643,25,11.095,14.223
"C46183 N. Hecate Strait",189,12.649,25,11.264,14.013
"C46183 N. Hecate Strait",190,12.757,27,10.954,14.24
"C46183 N. Hecate Strait",191,12.989,26,11.394,14.302
"C46183 N. Hecate Strait",192,13.048,27,11.558,14.264
"C46183 N. Hecate Strait",193,13.089,27,12.01,14.124
"C46183 N. Hecate Strait",194,13.123,26,12.1,14.215
"C46183 N. Hecate Strait",195,13.184,26,12.284,14.252
"C46183 N. Hecate Strait",196,13.323,25,11.967,14.476
"C46183 N. Hecate Strait",197,13.195,25,11.706,14.968
"C46183 N. Hecate Strait",198,13.354,26,11.735,15.204
"C46183 N. Hecate Strait",199,13.28,27,11.805,14.542
"C46183 N. Hecate Strait",200,13.251,25,11.875,14.613
"C46183 N. Hecate Strait",201,13.408,25,12.114,14.587
"C46183 N. Hecate Strait",202,13.395,25,12.168,14.567
"C46183 N. Hecate Strait",203,13.422,25,12.398,14.48
"C46183 N. Hecate Strait",204,13.553,25,12.476,14.702
"C46183 N. Hecate Strait",205,13.685,25,12.462,14.93
"C46183 N. Hecate Strait",206,13.89,26,12.487,14.835
"C46183 N. Hecate Strait",207,13.615,25,12.462,14.939
"C46183 N. Hecate Strait",208,13.449,25,12.05,14.512
"C46183 N. Hecate Strait",209,13.574,26,12.525,14.535
"C46183 N. Hecate Strait",210,13.703,26,12.786,14.74
"C46183 N. Hecate Strait",211,13.497,25,12.37,14.859
"C46183 N. Hecate Strait",212,13.451,25,12.375,14.374
"C46183 N. Hecate Strait",213,13.586,25,12.624,14.753
"C46183 N. Hecate Strait",214,13.743,25,12.646,14.814
"C46183 N. Hecate Strait",215,13.702,25,12.507,14.94
"C46183 N. Hecate Strait",216,13.808,25,12.195,15.072
"C46183 N. Hecate Strait",217,13.751,25,12.345,14.861
"C46183 N. Hecate Strait",218,14.069,26,12.594,15.502
"C46183 N. Hecate Strait",219,14.136,25,12.337,15.749
"C46183 N. Hecate Strait",220,13.959,24,12.652,15.3
"C46183 N. Hecate Strait",221,13.876,25,12.332,15.197
"C46183 N. Hecate Strait",222,13.928,26,12.854,15.417
"C46183 N. Hecate Strait",223,14.028,26,13.015,15.621
"C46183 N. Hecate Strait",224,14.081,25,12.857,15.392
"C46183 N. Hecate Strait",225,14.149,26,12.728,15.718
"C46183 N. Hecate Strait",226,14.064,25,12.284,15.527
"C46183 N. Hecate Strait",227,13.963,25,12.312,15.283
"C46183 N. Hecate Strait",228,14.02,26,12.675,15.4
"C46183 N. Hecate Strait",229,13.992,25,12.519,15.528
"C46183 N. Hecate Strait",230,13.951,25,12.691,15.25
"C46183 N. Hecate Strait",231,14.061,26,12.723,14.988
"C46183 N. Hecate Strait",232,14.041,24,12.787,14.991
"C46183 N. Hecate Strait",233,13.923,25,12.476,15.019
"C46183 N. Hecate Strait",234,13.777,25,12.262,15.121
"C46183 N. Hecate Strait",235,13.738,26,12.449,15.109
"C46183 N. Hecate Strait",236,13.587,25,12.173,15.144
"C46183 N. Hecate Strait",237,13.474,25,11.537,15.078
"C46183 N. Hecate Strait",238,13.434,25,11.453,15.166
"C46183 N. Hecate Strait",239,13.412,25,11.756,15.142
"C46183 N. Hecate Strait",240,13.352,25,11.271,15.23
"C46183 N. Hecate Strait",241,13.311,25,11.329,14.997
"C46183 N. Hecate Strait",242,13.345,25,11.658,15.217
"C46183 N. Hecate Strait",243,13.315,24,11.891,14.999
"C46183 N. Hecate Strait",244,13.291,24,12.377,14.843
"C46183 N. Hecate Strait",245,13.247,24,12.102,14.566
"C46183 N. Hecate Strait",246,13.223,24,12.349,14.395
"C46183 N. Hecate Strait",247,13.176,24,12.019,14.209
"C46183 N. Hecate Strait",248,13.229,25,11.801,14.468
"C46183 N. Hecate Strait",249,13.206,25,11.689,14.356
"C46183 N. Hecate Strait",250,13.171,25,11.851,14.52
"C46183 N. Hecate Strait",251,13.18,24,12.059,14.57
"C46183 N. Hecate Strait",252,13.024,25,11.802,14.183
"C46183 N. Hecate Strait",253,12.959,25,11.991,14.121
"C46183 N. Hecate Strait",254,12.84,25,11.78,14.25
"C46183 N. Hecate Strait",255,12.574,24,11.681,14.004
"C46183 N. Hecate Strait",256,12.509,24,11.788,13.845
"C46183 N. Hecate Strait",257,12.663,24,11.975,13.548
"C46183 N. Hecate Strait",258,12.634,24,11.998,13.593
"C46183 N. Hecate Strait",259,12.563,24,11.978,13.557
"C46183 N. Hecate Strait",260,12.512,23,11.892,13.262
"C46183 N. Hecate Strait",261,12.471,23,11.516,13.369
"C46183 N. Hecate Strait",262,12.331,24,11.515,13.348
"C46183 N. Hecate Strait",263,12.162,24,11.384,13.238
"C46183 N. Hecate Strait",264,12.223,23,11.007,13.157
"C46183 N. Hecate Strait",265,12.173,23,11.066,13.012
"C46183 N. Hecate Strait",266,12.055,23,11.029,13.093
"C46183 N. Hecate Strait",267,11.959,24,11.05,12.94
"C46183 N. Hecate Strait",268,11.886,24,10.925,12.724
"C46183 N. Hecate Strait",269,11.774,24,10.93,12.509
"C46183 N. Hecate Strait",270,11.807,24,11.138,12.594
"C46183 N. Hecate Strait",271,11.751,24,11.132,12.544
"C46183 N. Hecate Strait",272,11.656,24,10.732,12.624
"C46183 N. Hecate Strait",273,11.651,24,10.966,12.596
"C46183 N. Hecate Strait",274,11.735,24,11.039,12.437
"C46183 N. Hecate Strait",275,11.647,24,10.896,12.473
"C46183 N. Hecate Strait",276,11.621,24,11.007,12.392
"C46183 N. Hecate Strait",277,11.564,24,10.809,12.33
"C46183 N. Hecate Strait",278,11.536,24,10.856,12.183
"C46183 N. Hecate Strait",279,11.439,24,10.757,12.116
"C46183 N. Hecate Strait",280,11.415,23,10.724,11.964
"C46183 N. Hecate Strait",281,11.368,23,10.748,11.912
"C46183 N. Hecate Strait",282,11.274,23,10.751,11.86
"C46183 N. Hecate Strait",283,11.042,23,10.571,11.662
"C46183 N. Hecate Strait",284,10.861,22,10.39,11.32
"C46183 N. Hecate Strait",285,10.884,23,10.366,11.361
"C46183 N. Hecate Strait",286,10.864,24,10.312,11.415
"C46183 N. Hecate Strait",287,10.817,23,10.329,11.435
"C46183 N. Hecate Strait",288,10.801,23,10.291,11.401
"C46183 N. Hecate Strait",289,10.769,24,10.29,11.355
"C46183 N. Hecate Strait",290,10.633,24,10.143,11.143
"C46183 N. Hecate Strait",291,10.619,24,10.088,11.197
"C46183 N. Hecate Strait",292,10.572,25,10.043,11.12
"C46183 N. Hecate Strait",293,10.514,25,9.935,11.127
"C46183 N. Hecate Strait",294,10.444,25,9.868,11.216
"C46183 N. Hecate Strait",295,10.401,25,9.819,11.215
"C46183 N. Hecate Strait",296,10.387,25,9.829,11.104
"C46183 N. Hecate Strait",297,10.296,25,9.651,11.015
"C46183 N. Hecate Strait",298,10.238,25,9.511,11.072
"C46183 N. Hecate Strait",299,10.197,25,9.371,11.038
"C46183 N. Hecate Strait",300,10.157,25,9.337,11.001
"C46183 N. Hecate Strait",301,10.108,25,9.556,10.92
"C46183 N. Hecate Strait",302,10.141,25,9.53,11.078
"C46183 N. Hecate Strait",303,10.041,25,9.352,11.026
"C46183 N. Hecate Strait",304,9.99,25,9.218,11.018
"C46183 N. Hecate Strait",305,9.947,25,9.396,10.868
"C46183 N. Hecate Strait",306,9.882,25,9.364,10.85
"C46183 N. Hecate Strait",307,9.869,25,9.334,10.783
"C46183 N. Hecate Strait",308,9.806,24,9.119,10.602
"C46183 N. Hecate Strait",309,9.759,25,9.041,10.595
"C46183 N. Hecate Strait",310,9.743,26,9.082,10.621
"C46183 N. Hecate Strait",311,9.756,25,9.163,10.725
"C46183 N. Hecate Strait",312,9.635,26,8.971,10.521
"C46183 N. Hecate Strait",313,9.636,26,8.952,10.529
"C46183 N. Hecate Strait",314,9.606,26,8.911,10.443
"C46183 N. Hecate Strait",315,9.518,26,8.829,10.328
"C46183 N. Hecate Strait",316,9.453,26,8.704,10.316
"C46183 N. Hecate Strait",317,9.42,26,8.719,10.317
"C46183 N. Hecate Strait",318,9.336,26,8.565,10.248
"C46183 N. Hecate Strait",319,9.268,26,8.497,10.129
"C46183 N. Hecate Strait",320,9.265,26,8.463,10.017
"C46183 N. Hecate Strait",321,9.21,26,8.379,9.75
"C46183 N. Hecate Strait",322,9.18,25,8.545,9.711
"C46183 N. Hecate Strait",323,9.141,25,8.524,9.724
"C46183 N. Hecate Strait",324,9.104,26,8.37,9.865
"C46183 N. Hecate Strait",325,9.023,26,8.263,9.805
"C46183 N. Hecate Strait",326,8.975,26,8.293,9.805
"C46183 N. Hecate Strait",327,8.974,26,8.065,9.91
"C46183 N. Hecate Strait",328,8.956,26,8.203,9.712
"C46183 N. Hecate Strait",329,8.911,26,8.139,9.583
"C46183 N. Hecate Strait",330,8.855,26,8.072,9.563
"C46183 N. Hecate Strait",331,8.797,26,8.098,9.526
"C46183 N. Hecate Strait",332,8.751,26,8.088,9.386
"C46183 N. Hecate Strait",333,8.764,26,8.062,9.484
"C46183 N. Hecate Strait",334,8.722,26,8.082,9.5
"C46183 N. Hecate Strait",335,8.615,26,7.919,9.534
"C46183 N. Hecate Strait",336,8.593,26,7.753,9.655
"C46183 N. Hecate Strait",337,8.561,26,7.718,9.601
"C46183 N. Hecate Strait",338,8.536,26,7.723,9.548
"C46183 N. Hecate Strait",339,8.534,26,7.739,9.602
"C46183 N. Hecate Strait",340,8.462,26,7.726,9.383
"C46183 N. Hecate Strait",341,8.424,26,7.637,9.411
"C46183 N. Hecate Strait",342,8.374,26,7.583,9.323
"C46183 N. Hecate Strait",343,8.381,26,7.589,9.31
"C46183 N. Hecate Strait",344,8.413,26,7.64,9.473
"C46183 N. Hecate Strait",345,8.371,26,7.625,9.333
"C46183 N. Hecate Strait",346,8.368,26,7.724,9.383
"C46183 N. Hecate Strait",347,8.331,26,7.595,9.316
"C46183 N. Hecate Strait",348,8.288,25,7.539,9.145
"C46183 N. Hecate Strait",349,8.273,25,7.469,9.237
"C46183 N. Hecate Strait",350,8.25,25,7.384,9.252
"C46183 N. Hecate Strait",351,8.238,24,7.323,9.16
"C46183 N. Hecate Strait",352,8.201,24,7.428,9.064
"C46183 N. Hecate Strait",353,8.129,24,7.287,8.908
"C46183 N. Hecate Strait",354,8.138,24,7.503,8.805
"C46183 N. Hecate Strait",355,8.106,24,7.4,8.825
"C46183 N. Hecate Strait",356,8.091,24,7.241,8.78
"C46183 N. Hecate Strait",357,7.987,23,6.966,8.797
"C46183 N. Hecate Strait",358,8.033,24,7.117,9.055
"C46183 N. Hecate Strait",359,8.03,24,7.11,8.868
"C46183 N. Hecate Strait",360,8.005,24,7.317,8.749
"C46183 N. Hecate Strait",361,8.003,24,7.295,8.725
"C46183 N. Hecate Strait",362,7.962,24,7.17,8.765
"C46183 N. Hecate Strait",363,7.917,24,7.068,8.799
"C46183 N. Hecate Strait",364,7.869,24,7.196,8.777
"C46183 N. Hecate Strait",365,7.867,23,7.034,8.758
"C46183 N. Hecate Strait",366,7.017,6,6.024,7.91
