"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46181 Nanakwa Shoal",121,9.225,26,7.963,10.508
"C46181 Nanakwa Shoal",122,9.161,26,8.183,10.115
"C46181 Nanakwa Shoal",123,9.332,26,8.26,10.744
"C46181 Nanakwa Shoal",124,9.541,27,8.226,10.641
"C46181 Nanakwa Shoal",125,9.716,27,8.522,10.894
"C46181 Nanakwa Shoal",126,9.871,26,8.586,11.094
"C46181 Nanakwa Shoal",127,10.046,26,8.464,11.552
"C46181 Nanakwa Shoal",128,10.197,24,8.415,11.98
"C46181 Nanakwa Shoal",129,10.36,27,8.642,12.479
"C46181 Nanakwa Shoal",130,10.539,27,9.048,12.149
"C46181 Nanakwa Shoal",131,10.729,26,9.16,12.381
"C46181 Nanakwa Shoal",132,10.664,25,9.224,12.166
"C46181 Nanakwa Shoal",133,10.995,26,9.571,12.683
"C46181 Nanakwa Shoal",134,10.929,26,9.521,12.58
"C46181 Nanakwa Shoal",135,11.071,25,9.418,12.528
"C46181 Nanakwa Shoal",136,11.416,25,10.064,12.934
"C46181 Nanakwa Shoal",137,11.187,26,9.565,13.049
"C46181 Nanakwa Shoal",138,11.504,26,9.423,13.481
"C46181 Nanakwa Shoal",139,11.556,26,9.846,13.613
"C46181 Nanakwa Shoal",140,11.92,26,10.223,13.83
"C46181 Nanakwa Shoal",141,11.768,26,9.142,13.433
"C46181 Nanakwa Shoal",142,11.912,25,9.782,14.031
"C46181 Nanakwa Shoal",143,12.216,25,10.587,14.17
"C46181 Nanakwa Shoal",144,12.244,25,10.633,13.617
"C46181 Nanakwa Shoal",145,12.358,26,10.667,14.135
"C46181 Nanakwa Shoal",146,12.536,26,10.932,14.315
"C46181 Nanakwa Shoal",147,12.565,26,10.981,14.911
"C46181 Nanakwa Shoal",148,12.712,26,11.413,15.199
"C46181 Nanakwa Shoal",149,12.559,26,10.715,14.6
"C46181 Nanakwa Shoal",150,12.529,27,10.492,14.496
"C46181 Nanakwa Shoal",151,12.853,27,10.788,15.315
"C46181 Nanakwa Shoal",152,12.809,27,10.942,14.667
"C46181 Nanakwa Shoal",153,13.017,27,11.289,14.686
"C46181 Nanakwa Shoal",154,13.082,27,11.405,15.19
"C46181 Nanakwa Shoal",155,13.138,27,11.413,14.917
"C46181 Nanakwa Shoal",156,13.346,27,11.486,15.469
"C46181 Nanakwa Shoal",157,13.444,27,11.579,15.463
"C46181 Nanakwa Shoal",158,13.409,27,11.364,14.754
"C46181 Nanakwa Shoal",159,13.472,27,12.025,15.066
"C46181 Nanakwa Shoal",160,13.546,27,11.864,15.321
"C46181 Nanakwa Shoal",161,13.682,27,12.08,15.528
"C46181 Nanakwa Shoal",162,13.715,27,12.312,15.362
"C46181 Nanakwa Shoal",163,13.684,27,12.178,15.107
"C46181 Nanakwa Shoal",164,13.872,27,12.487,15.789
"C46181 Nanakwa Shoal",165,13.827,27,12.589,15.498
"C46181 Nanakwa Shoal",166,13.759,27,12.499,15.449
"C46181 Nanakwa Shoal",167,13.966,27,12.776,15.563
"C46181 Nanakwa Shoal",168,14.064,27,12.636,15.902
"C46181 Nanakwa Shoal",169,13.965,26,12.423,15.463
"C46181 Nanakwa Shoal",170,14.204,26,12.573,15.508
"C46181 Nanakwa Shoal",171,14.221,26,12.487,15.459
"C46181 Nanakwa Shoal",172,14.289,26,12.69,15.588
"C46181 Nanakwa Shoal",173,14.413,26,12.874,15.852
"C46181 Nanakwa Shoal",174,14.444,26,13.092,15.856
"C46181 Nanakwa Shoal",175,14.583,26,12.783,16.175
"C46181 Nanakwa Shoal",176,14.758,26,12.738,16.334
"C46181 Nanakwa Shoal",177,14.56,26,12.6,16.738
"C46181 Nanakwa Shoal",178,14.718,26,12.456,17.069
"C46181 Nanakwa Shoal",179,14.816,26,12.663,17.457
"C46181 Nanakwa Shoal",180,14.84,26,12.419,17.078
"C46181 Nanakwa Shoal",181,14.704,26,12.471,16.965
"C46181 Nanakwa Shoal",182,14.679,26,12.233,17.089
"C46181 Nanakwa Shoal",183,14.906,25,12.275,17.135
"C46181 Nanakwa Shoal",184,14.863,26,12.744,17.712
"C46181 Nanakwa Shoal",185,14.862,26,12.306,17.294
"C46181 Nanakwa Shoal",186,14.98,25,11.958,17.969
"C46181 Nanakwa Shoal",187,15.207,26,12.387,18.083
"C46181 Nanakwa Shoal",188,15.418,26,13.073,17.248
"C46181 Nanakwa Shoal",189,15.255,26,12.87,17.305
"C46181 Nanakwa Shoal",190,15.368,26,12.804,17.347
"C46181 Nanakwa Shoal",191,15.67,26,13.452,17.44
"C46181 Nanakwa Shoal",192,15.86,26,13.5,17.325
"C46181 Nanakwa Shoal",193,15.864,26,14.112,17.502
"C46181 Nanakwa Shoal",194,15.85,26,14.275,17.76
"C46181 Nanakwa Shoal",195,15.831,26,14.228,17.767
"C46181 Nanakwa Shoal",196,15.896,26,14.098,17.613
"C46181 Nanakwa Shoal",197,16.018,26,14.488,17.556
"C46181 Nanakwa Shoal",198,16.17,26,14.681,17.812
"C46181 Nanakwa Shoal",199,16.082,26,14.288,17.623
"C46181 Nanakwa Shoal",200,16.166,27,14.646,18.295
"C46181 Nanakwa Shoal",201,16.081,27,14.542,18.355
"C46181 Nanakwa Shoal",202,16.13,27,14.554,17.678
"C46181 Nanakwa Shoal",203,16.321,27,14.502,18.014
"C46181 Nanakwa Shoal",204,16.307,26,14.497,17.637
"C46181 Nanakwa Shoal",205,16.325,26,14.658,17.54
"C46181 Nanakwa Shoal",206,16.31,26,14.613,17.357
"C46181 Nanakwa Shoal",207,16.397,26,14.956,17.551
"C46181 Nanakwa Shoal",208,16.451,26,15.202,17.581
"C46181 Nanakwa Shoal",209,16.489,26,14.892,18.193
"C46181 Nanakwa Shoal",210,16.615,26,14.394,18.646
"C46181 Nanakwa Shoal",211,16.419,26,14.265,18.57
"C46181 Nanakwa Shoal",212,16.432,26,14.044,18.237
"C46181 Nanakwa Shoal",213,16.615,26,14.488,18.533
"C46181 Nanakwa Shoal",214,16.559,26,14.73,18.429
"C46181 Nanakwa Shoal",215,16.573,26,14.483,18.41
"C46181 Nanakwa Shoal",216,16.797,26,15.065,18.694
"C46181 Nanakwa Shoal",217,16.936,26,14.979,18.958
"C46181 Nanakwa Shoal",218,16.958,27,15.348,18.398
"C46181 Nanakwa Shoal",219,16.78,27,15.146,18.332
"C46181 Nanakwa Shoal",220,16.77,27,15.588,18.609
"C46181 Nanakwa Shoal",221,16.697,27,15.321,18.576
"C46181 Nanakwa Shoal",222,16.809,27,15.25,18.853
"C46181 Nanakwa Shoal",223,16.906,27,15.197,18.284
"C46181 Nanakwa Shoal",224,16.795,27,15.034,18.279
"C46181 Nanakwa Shoal",225,16.927,26,16.018,18.405
"C46181 Nanakwa Shoal",226,16.861,27,15.77,18.626
"C46181 Nanakwa Shoal",227,16.991,27,15.494,18.487
"C46181 Nanakwa Shoal",228,17.081,27,16.011,18.513
"C46181 Nanakwa Shoal",229,16.709,27,15.18,17.989
"C46181 Nanakwa Shoal",230,16.668,27,15.182,18.113
"C46181 Nanakwa Shoal",231,16.613,27,15.033,18.016
"C46181 Nanakwa Shoal",232,16.57,27,15.08,18.494
"C46181 Nanakwa Shoal",233,16.355,27,14.715,18.23
"C46181 Nanakwa Shoal",234,15.945,27,14.429,17.505
"C46181 Nanakwa Shoal",235,15.719,27,14.401,16.856
"C46181 Nanakwa Shoal",236,15.455,27,13.687,17.136
"C46181 Nanakwa Shoal",237,15.453,27,13.956,16.806
"C46181 Nanakwa Shoal",238,15.311,28,13.79,16.525
"C46181 Nanakwa Shoal",239,15.157,28,13.711,16.527
"C46181 Nanakwa Shoal",240,14.989,28,13.391,16.144
"C46181 Nanakwa Shoal",241,15.048,28,13.881,16.17
"C46181 Nanakwa Shoal",242,14.935,28,13.688,16.251
"C46181 Nanakwa Shoal",243,14.745,28,13.405,16.142
"C46181 Nanakwa Shoal",244,14.695,28,13.381,16.296
"C46181 Nanakwa Shoal",245,14.515,28,12.96,15.971
"C46181 Nanakwa Shoal",246,14.479,27,12.811,15.898
"C46181 Nanakwa Shoal",247,14.581,26,13.025,16.397
"C46181 Nanakwa Shoal",248,14.371,27,12.908,15.922
"C46181 Nanakwa Shoal",249,14.349,26,12.515,16.275
"C46181 Nanakwa Shoal",250,14.162,26,12.244,16.235
"C46181 Nanakwa Shoal",251,13.938,26,12.2,15.273
"C46181 Nanakwa Shoal",252,13.867,26,12.425,15.357
"C46181 Nanakwa Shoal",253,13.584,26,11.817,15.052
"C46181 Nanakwa Shoal",254,13.336,26,12.075,14.852
"C46181 Nanakwa Shoal",255,13.36,26,12.183,14.81
"C46181 Nanakwa Shoal",256,13.109,25,12.048,14.379
"C46181 Nanakwa Shoal",257,13.161,26,11.831,14.302
"C46181 Nanakwa Shoal",258,12.975,26,11.365,14.199
"C46181 Nanakwa Shoal",259,12.603,26,11.277,14.173
"C46181 Nanakwa Shoal",260,12.658,27,11.178,13.988
"C46181 Nanakwa Shoal",261,12.419,27,10.782,14.048
"C46181 Nanakwa Shoal",262,12.342,27,11.064,13.882
"C46181 Nanakwa Shoal",263,12.108,27,10.814,13.606
"C46181 Nanakwa Shoal",264,12.042,26,10.637,13.223
"C46181 Nanakwa Shoal",265,11.992,26,10.589,13.248
"C46181 Nanakwa Shoal",266,11.757,26,10.531,12.988
"C46181 Nanakwa Shoal",267,11.447,27,10.264,12.746
"C46181 Nanakwa Shoal",268,11.464,26,10.298,12.579
"C46181 Nanakwa Shoal",269,11.5,27,10.112,12.424
"C46181 Nanakwa Shoal",270,11.713,28,10.553,12.938
"C46181 Nanakwa Shoal",271,11.485,28,10.485,12.401
"C46181 Nanakwa Shoal",272,11.216,28,10.1,12.4
"C46181 Nanakwa Shoal",273,10.994,28,9.955,12.1
"C46181 Nanakwa Shoal",274,10.908,28,9.566,11.987
"C46181 Nanakwa Shoal",275,10.748,26,9.355,11.921
"C46181 Nanakwa Shoal",276,10.655,27,9.513,12.018
"C46181 Nanakwa Shoal",277,10.624,27,9.659,11.912
"C46181 Nanakwa Shoal",278,10.497,26,9.383,11.592
"C46181 Nanakwa Shoal",279,10.365,27,9.47,11.339
"C46181 Nanakwa Shoal",280,10.156,26,9.312,11.354
"C46181 Nanakwa Shoal",281,10.043,26,9.311,10.894
"C46181 Nanakwa Shoal",282,9.896,26,9.088,10.919
"C46181 Nanakwa Shoal",283,9.667,26,8.792,10.567
"C46181 Nanakwa Shoal",284,9.478,27,8.663,10.26
"C46181 Nanakwa Shoal",285,9.197,27,8.484,9.965
"C46181 Nanakwa Shoal",286,9.081,28,8.163,9.906
"C46181 Nanakwa Shoal",287,8.99,28,8.259,9.685
"C46181 Nanakwa Shoal",288,9.004,28,8.061,9.948
"C46181 Nanakwa Shoal",289,8.909,28,7.801,9.907
"C46181 Nanakwa Shoal",290,8.736,28,7.792,9.961
"C46181 Nanakwa Shoal",291,8.735,27,7.963,9.742
"C46181 Nanakwa Shoal",292,8.585,28,7.754,9.32
"C46181 Nanakwa Shoal",293,8.468,28,7.639,9.299
"C46181 Nanakwa Shoal",294,8.411,29,7.506,9.385
"C46181 Nanakwa Shoal",295,8.223,27,7.331,9.293
"C46181 Nanakwa Shoal",296,8.111,28,7.124,9.177
"C46181 Nanakwa Shoal",297,8.09,27,7.456,8.789
"C46181 Nanakwa Shoal",298,8,27,7.233,8.744
"C46181 Nanakwa Shoal",299,7.813,27,6.657,8.701
"C46181 Nanakwa Shoal",300,7.627,27,6.413,8.67
"C46181 Nanakwa Shoal",301,7.558,27,6.774,8.612
"C46181 Nanakwa Shoal",302,7.461,27,6.328,8.495
"C46181 Nanakwa Shoal",303,7.446,27,6.592,8.354
"C46181 Nanakwa Shoal",304,7.339,27,6.418,8.391
"C46181 Nanakwa Shoal",305,7.27,27,6.29,8.113
"C46181 Nanakwa Shoal",306,7.154,27,6.116,8.006
"C46181 Nanakwa Shoal",307,7.176,27,6.225,8.201
"C46181 Nanakwa Shoal",308,7.066,27,5.822,7.969
"C46181 Nanakwa Shoal",309,6.859,27,5.736,7.983
"C46181 Nanakwa Shoal",310,6.574,26,5.173,7.615
"C46181 Nanakwa Shoal",311,6.553,27,5.511,7.584
"C46181 Nanakwa Shoal",312,6.676,27,5.602,7.513
"C46181 Nanakwa Shoal",313,6.583,27,5.292,7.59
"C46181 Nanakwa Shoal",314,6.549,27,5.206,7.212
"C46181 Nanakwa Shoal",315,6.522,27,5.563,7.272
"C46181 Nanakwa Shoal",316,6.541,27,5.388,7.446
"C46181 Nanakwa Shoal",317,6.409,28,5.219,7.45
"C46181 Nanakwa Shoal",318,6.351,28,5.077,7.08
"C46181 Nanakwa Shoal",319,6.185,28,4.901,7.302
"C46181 Nanakwa Shoal",320,5.945,28,4.724,7.113
"C46181 Nanakwa Shoal",321,6.035,28,4.698,7.106
"C46181 Nanakwa Shoal",322,6.049,28,4.803,7.222
"C46181 Nanakwa Shoal",323,6.149,28,5.176,7.253
"C46181 Nanakwa Shoal",324,6.222,28,5.115,7.101
"C46181 Nanakwa Shoal",325,6.012,28,5.164,6.77
"C46181 Nanakwa Shoal",326,6.191,28,5.562,7.02
"C46181 Nanakwa Shoal",327,6.117,28,5.435,6.939
"C46181 Nanakwa Shoal",328,5.886,28,5.004,6.844
"C46181 Nanakwa Shoal",329,5.548,28,4.08,6.69
"C46181 Nanakwa Shoal",330,5.599,28,4.673,6.462
"C46181 Nanakwa Shoal",331,5.678,28,4.524,6.856
"C46181 Nanakwa Shoal",332,5.589,28,3.96,6.836
"C46181 Nanakwa Shoal",333,5.459,28,4.147,6.885
"C46181 Nanakwa Shoal",334,5.592,28,4.26,7.138
"C46181 Nanakwa Shoal",335,5.619,28,4.255,6.864
"C46181 Nanakwa Shoal",336,5.682,28,4.658,6.691
"C46181 Nanakwa Shoal",337,5.461,28,4.262,6.591
"C46181 Nanakwa Shoal",338,5.395,27,4.038,6.803
"C46181 Nanakwa Shoal",339,5.323,27,3.848,6.659
"C46181 Nanakwa Shoal",340,5.249,27,3.754,6.664
"C46181 Nanakwa Shoal",341,5.554,28,4.257,6.894
"C46181 Nanakwa Shoal",342,5.597,28,3.801,7.093
"C46181 Nanakwa Shoal",343,5.636,28,3.921,6.943
"C46181 Nanakwa Shoal",344,5.627,28,4.234,7.096
"C46181 Nanakwa Shoal",345,5.628,28,4.219,6.897
"C46181 Nanakwa Shoal",346,5.402,28,4.122,6.672
"C46181 Nanakwa Shoal",347,5.265,28,3.907,6.503
"C46181 Nanakwa Shoal",348,5.205,28,4.053,6.268
"C46181 Nanakwa Shoal",349,5.321,28,3.862,6.356
"C46181 Nanakwa Shoal",350,5.44,27,4.01,6.805
"C46181 Nanakwa Shoal",351,5.373,27,3.804,6.499
"C46181 Nanakwa Shoal",352,5.099,27,3.763,6.409
"C46181 Nanakwa Shoal",353,4.967,27,3.857,6.318
"C46181 Nanakwa Shoal",354,5.143,27,3.631,6.569
"C46181 Nanakwa Shoal",355,5.105,27,3.231,6.866
"C46181 Nanakwa Shoal",356,5.123,27,3.793,6.675
"C46181 Nanakwa Shoal",357,5.321,27,4.148,6.396
"C46181 Nanakwa Shoal",358,5.302,27,3.405,6.562
"C46181 Nanakwa Shoal",359,5.373,27,3.589,6.498
"C46181 Nanakwa Shoal",360,5.273,27,3.922,6.32
"C46181 Nanakwa Shoal",361,5.156,27,3.882,6.195
"C46181 Nanakwa Shoal",362,5.072,27,3.933,6.224
"C46181 Nanakwa Shoal",363,5.108,27,3.387,6.661
"C46181 Nanakwa Shoal",364,5.244,27,4.037,6.695
"C46181 Nanakwa Shoal",365,5.351,27,4.192,6.746
"C46181 Nanakwa Shoal",366,5.966,7,5.138,7.183
