"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46206 La Perouse Bank",118,10.507,25,0.875871022846847,9.469,11.583
"C46206 La Perouse Bank",119,10.559,25,0.912254259383273,9.421,11.827
"C46206 La Perouse Bank",120,10.538,25,0.917838321737381,9.489,11.695
"C46206 La Perouse Bank",121,10.579,25,0.956094620932635,9.443,11.644
"C46206 La Perouse Bank",122,10.756,27,1.09787622784965,9.448,11.954
"C46206 La Perouse Bank",123,10.682,28,1.06517983980259,9.337,12.041
"C46206 La Perouse Bank",124,10.734,28,1.10738221410848,9.547,12.16
"C46206 La Perouse Bank",125,10.771,28,1.07021195054783,9.376,12.065
"C46206 La Perouse Bank",126,10.78,28,1.0821281096687,9.397,12.155
"C46206 La Perouse Bank",127,10.917,28,1.12619129738308,9.502,12.259
"C46206 La Perouse Bank",128,10.976,28,1.09211173968609,9.555,12.379
"C46206 La Perouse Bank",129,11.035,27,0.992395779200516,9.716,12.088
"C46206 La Perouse Bank",130,11.182,27,1.02219856536373,10.021,12.513
"C46206 La Perouse Bank",131,11.339,25,1.10990189907157,9.942,12.605
"C46206 La Perouse Bank",132,11.329,25,1.22836247623307,9.841,13.091
"C46206 La Perouse Bank",133,11.4,25,1.07847321527472,10.047,12.516
"C46206 La Perouse Bank",134,11.558,26,1.12943744574159,10.266,12.76
"C46206 La Perouse Bank",135,11.623,25,1.12725854379583,10.197,13.077
"C46206 La Perouse Bank",136,11.751,25,1.02218085152177,10.413,13.171
"C46206 La Perouse Bank",137,11.813,25,0.992776462872311,10.421,13.071
"C46206 La Perouse Bank",138,11.838,26,1.10468578897782,10.421,13.28
"C46206 La Perouse Bank",139,11.811,26,1.24453333071073,10.585,13.21
"C46206 La Perouse Bank",140,11.822,25,1.19086191491065,10.484,13.072
"C46206 La Perouse Bank",141,11.717,26,1.01492208136812,10.602,12.944
"C46206 La Perouse Bank",142,11.765,26,0.998690883534717,10.692,13.021
"C46206 La Perouse Bank",143,11.853,26,1.16901275324166,10.408,13.26
"C46206 La Perouse Bank",144,11.868,27,1.17080943628326,10.34,13.446
"C46206 La Perouse Bank",145,12.129,28,1.26317277739179,10.589,13.879
"C46206 La Perouse Bank",146,12.249,28,1.18133356344066,10.879,13.803
"C46206 La Perouse Bank",147,12.329,28,1.08901529402803,11.024,13.493
"C46206 La Perouse Bank",148,12.129,26,1.15216639483256,10.958,13.436
"C46206 La Perouse Bank",149,12.168,27,1.12832186896473,10.712,13.455
"C46206 La Perouse Bank",150,12.074,27,1.11366145304836,10.883,13.393
"C46206 La Perouse Bank",151,12.09,26,1.0963870598703,10.784,13.307
"C46206 La Perouse Bank",152,12.157,27,1.00509860573307,10.853,13.435
"C46206 La Perouse Bank",153,12.278,27,1.04895264310663,10.97,13.6
"C46206 La Perouse Bank",154,12.317,27,1.0275024843418,11.06,13.505
"C46206 La Perouse Bank",155,12.575,26,1.13438745292338,11.267,13.898
"C46206 La Perouse Bank",156,12.674,26,1.27326985617983,11.046,13.948
"C46206 La Perouse Bank",157,12.669,26,1.2577615846212,11.079,14.671
"C46206 La Perouse Bank",158,12.735,26,1.12493165715452,11.179,14.408
"C46206 La Perouse Bank",159,12.669,26,1.13407178948754,11.071,14.071
"C46206 La Perouse Bank",160,12.796,26,1.14721735919673,11.219,14.294
"C46206 La Perouse Bank",161,12.814,26,1.06704070678729,11.458,14.029
"C46206 La Perouse Bank",162,12.775,27,1.16177273806612,11.578,14.118
"C46206 La Perouse Bank",163,12.854,28,1.22186882783689,11.697,14.251
"C46206 La Perouse Bank",164,12.764,28,1.21000806708449,11.249,14.045
"C46206 La Perouse Bank",165,12.655,27,1.18455268143863,11.048,13.702
"C46206 La Perouse Bank",166,12.635,28,1.22690728678091,11.084,14.004
"C46206 La Perouse Bank",167,12.836,29,1.25423642625288,11.138,14.239
"C46206 La Perouse Bank",168,12.863,28,1.27175332460518,11.509,14.422
"C46206 La Perouse Bank",169,12.972,28,1.23775286678298,11.335,14.664
"C46206 La Perouse Bank",170,13.03,28,1.25543473878532,11.697,14.836
"C46206 La Perouse Bank",171,13.086,28,1.21409171703146,11.779,14.886
"C46206 La Perouse Bank",172,13.018,29,1.06523510458629,11.912,14.253
"C46206 La Perouse Bank",173,13.294,30,1.12875877695948,11.955,14.492
"C46206 La Perouse Bank",174,13.435,29,1.09446066823472,12.192,14.919
"C46206 La Perouse Bank",175,13.438,28,1.03350744389925,12.273,14.63
"C46206 La Perouse Bank",176,13.558,28,0.958242222087786,12.494,14.75
"C46206 La Perouse Bank",177,13.618,28,0.852151302033701,12.369,14.696
"C46206 La Perouse Bank",178,13.655,28,0.850296109101035,12.761,14.815
"C46206 La Perouse Bank",179,13.615,28,0.976026846266845,12.598,14.743
"C46206 La Perouse Bank",180,13.635,28,1.10703948376843,12.172,15.004
"C46206 La Perouse Bank",181,13.657,28,1.06002350521876,12.496,15.128
"C46206 La Perouse Bank",182,13.734,28,1.01222768520875,12.735,15.158
"C46206 La Perouse Bank",183,13.782,28,1.0717254812584,12.421,15.024
"C46206 La Perouse Bank",184,13.755,28,1.06880472229629,12.215,15.141
"C46206 La Perouse Bank",185,13.804,28,0.976029082935832,12.875,15.04
"C46206 La Perouse Bank",186,13.841,29,1.09217774714412,12.512,15.26
"C46206 La Perouse Bank",187,13.78,29,1.19260248716768,12.197,15.25
"C46206 La Perouse Bank",188,13.958,29,1.11602967342427,12.221,15.242
"C46206 La Perouse Bank",189,13.871,29,1.2295846442618,12.251,15.478
"C46206 La Perouse Bank",190,13.941,28,1.02989857244778,12.58,15.153
"C46206 La Perouse Bank",191,13.98,28,0.917409560730512,12.91,15.187
"C46206 La Perouse Bank",192,13.982,29,1.18240394398472,12.542,15.465
"C46206 La Perouse Bank",193,13.827,29,1.37271790789932,12.052,15.619
"C46206 La Perouse Bank",194,13.814,29,1.40361193991791,12.126,15.638
"C46206 La Perouse Bank",195,13.928,29,1.43604349166519,12.394,15.026
"C46206 La Perouse Bank",196,13.804,28,1.6579888094719,12.022,15.679
"C46206 La Perouse Bank",197,13.801,28,1.39646080063461,11.984,15.159
"C46206 La Perouse Bank",198,14.092,29,1.41576901635498,12.099,15.13
"C46206 La Perouse Bank",199,14.205,29,1.19003070089857,12.32,15.581
"C46206 La Perouse Bank",200,14.301,29,1.09005658037762,12.845,15.935
"C46206 La Perouse Bank",201,14.236,28,1.24007890934306,12.745,15.935
"C46206 La Perouse Bank",202,14.157,27,1.30396771732431,12.621,15.909
"C46206 La Perouse Bank",203,14.138,26,1.38060087204181,12.662,16.132
"C46206 La Perouse Bank",204,13.952,26,1.35793682556931,12.604,15.939
"C46206 La Perouse Bank",205,13.905,26,1.35792244492563,12.535,15.91
"C46206 La Perouse Bank",206,13.949,27,1.48528903999683,12.128,16.328
"C46206 La Perouse Bank",207,13.962,28,1.28103652001839,12.512,15.639
"C46206 La Perouse Bank",208,14.015,27,1.4432045085911,12.248,15.453
"C46206 La Perouse Bank",209,14.047,27,1.33895258115119,12.204,15.595
"C46206 La Perouse Bank",210,14.201,27,1.26778977400075,12.544,15.635
"C46206 La Perouse Bank",211,14.191,27,1.06787090396702,12.508,15.353
"C46206 La Perouse Bank",212,13.966,27,1.01569415300681,12.521,14.908
"C46206 La Perouse Bank",213,14.048,26,1.09718612943942,12.633,15.158
"C46206 La Perouse Bank",214,14.031,27,1.19910418562686,12.482,15.618
"C46206 La Perouse Bank",215,14.114,26,1.32793877614525,12.654,15.637
"C46206 La Perouse Bank",216,14.175,26,1.36964748846106,12.754,15.874
"C46206 La Perouse Bank",217,14.272,26,1.31953081652045,12.831,15.814
"C46206 La Perouse Bank",218,14.104,27,1.2750810631253,12.668,15.668
"C46206 La Perouse Bank",219,14.085,27,1.19684748557262,12.669,15.825
"C46206 La Perouse Bank",220,13.911,25,1.22083812267461,12.546,15.223
"C46206 La Perouse Bank",221,13.874,26,1.27212582486483,12.466,14.967
"C46206 La Perouse Bank",222,13.901,26,1.21578132895926,12.652,15.317
"C46206 La Perouse Bank",223,14.141,26,1.43562012837949,12.617,16.52
"C46206 La Perouse Bank",224,14.086,27,1.41288017329964,12.747,15.712
"C46206 La Perouse Bank",225,14.149,26,1.41699186710577,12.677,15.958
"C46206 La Perouse Bank",226,14.21,25,1.33784379175286,12.761,15.805
"C46206 La Perouse Bank",227,14.106,25,1.42117070573914,12.282,15.718
"C46206 La Perouse Bank",228,14.09,25,1.44368764586754,12.552,15.808
"C46206 La Perouse Bank",229,14.162,26,1.31340938368468,12.865,16.02
"C46206 La Perouse Bank",230,14.255,26,1.10654800897575,12.968,15.635
"C46206 La Perouse Bank",231,14.025,26,1.25705944713547,12.737,15.75
"C46206 La Perouse Bank",232,13.954,26,1.48613036880048,12.448,16.34
"C46206 La Perouse Bank",233,13.911,26,1.16100749788971,12.544,15.533
"C46206 La Perouse Bank",234,13.73,27,1.1984880660356,12.66,15.016
"C46206 La Perouse Bank",235,13.87,27,1.13934232009598,12.748,15.172
"C46206 La Perouse Bank",236,13.769,27,1.05767019673538,12.185,14.683
"C46206 La Perouse Bank",237,13.723,27,1.07929193966032,12.32,14.902
"C46206 La Perouse Bank",238,13.997,27,1.02008950071464,12.675,15.185
"C46206 La Perouse Bank",239,14.065,27,0.979388383341983,12.956,15.25
"C46206 La Perouse Bank",240,14.046,27,0.952686338524981,12.899,15.095
"C46206 La Perouse Bank",241,14.062,26,1.28883217426984,12.419,15.548
"C46206 La Perouse Bank",242,13.985,26,1.35393425972653,12.185,15.613
"C46206 La Perouse Bank",243,14.016,26,1.31197318813148,12.438,15.819
"C46206 La Perouse Bank",244,14.113,26,1.31164804156251,12.641,15.971
"C46206 La Perouse Bank",245,14.206,25,1.29438569057406,12.724,15.973
"C46206 La Perouse Bank",246,14.219,26,1.3596643432241,12.951,16.015
"C46206 La Perouse Bank",247,14.385,26,1.38350486893413,12.687,16.154
"C46206 La Perouse Bank",248,14.427,25,1.61670344975512,12.528,16.393
"C46206 La Perouse Bank",249,14.21,24,1.70524382680383,12.187,16.517
"C46206 La Perouse Bank",250,13.987,25,1.61546772276853,12.345,16.267
"C46206 La Perouse Bank",251,13.915,24,1.57496473764713,12.148,15.881
"C46206 La Perouse Bank",252,13.756,23,1.46004319468557,12.403,15.048
"C46206 La Perouse Bank",253,13.635,22,1.61597783558099,12.024,15.689
"C46206 La Perouse Bank",254,13.77,24,1.57554043278185,12.401,16.53
"C46206 La Perouse Bank",255,13.562,24,1.27084297363848,12.242,15.516
"C46206 La Perouse Bank",256,13.428,23,1.29423358709313,11.806,15.047
"C46206 La Perouse Bank",257,13.397,24,1.49101725184946,11.368,15.131
"C46206 La Perouse Bank",258,13.362,24,1.49044096253244,11.684,15.25
"C46206 La Perouse Bank",259,13.211,24,0.921806026614713,12.156,14.315
"C46206 La Perouse Bank",260,12.756,24,0.946742822603365,11.539,13.735
"C46206 La Perouse Bank",261,12.965,23,1.24866613686163,11.481,14.731
"C46206 La Perouse Bank",262,13.07,25,1.39225828782331,11.767,15.07
"C46206 La Perouse Bank",263,12.957,24,1.52461097829834,11.668,15.283
"C46206 La Perouse Bank",264,13.252,24,1.65566967710759,11.803,16.08
"C46206 La Perouse Bank",265,13.38,24,1.78253704898661,11.569,16.407
"C46206 La Perouse Bank",266,13.45,25,1.59882437035641,11.904,15.889
"C46206 La Perouse Bank",267,13.482,26,1.77346830478063,11.637,15.553
"C46206 La Perouse Bank",268,13.214,26,1.53392990943824,11.289,15.016
"C46206 La Perouse Bank",269,13.102,26,1.50666339790962,11.326,14.894
"C46206 La Perouse Bank",270,12.897,27,1.21569379024457,11.616,14.613
"C46206 La Perouse Bank",271,12.674,26,1.30298686301206,11.205,14.302
"C46206 La Perouse Bank",272,12.53,26,1.46801433367782,10.719,14.271
"C46206 La Perouse Bank",273,12.333,26,1.49608168051166,10.754,14.25
"C46206 La Perouse Bank",274,12.471,25,1.48377426575899,10.927,14.034
"C46206 La Perouse Bank",275,12.353,26,1.28918948022522,10.807,13.782
"C46206 La Perouse Bank",276,12.407,26,1.40106499059525,10.688,13.86
"C46206 La Perouse Bank",277,12.2,25,1.39870498331725,10.413,13.992
"C46206 La Perouse Bank",278,12.023,26,1.30500576966561,10.499,13.637
"C46206 La Perouse Bank",279,12.2,26,1.48168059749874,10.805,14.206
"C46206 La Perouse Bank",280,11.939,24,1.39466269554473,10.682,13.341
"C46206 La Perouse Bank",281,11.954,24,1.40654887635752,10.713,14.001
"C46206 La Perouse Bank",282,11.89,24,1.31268235938383,10.535,13.679
"C46206 La Perouse Bank",283,11.727,23,1.07591469677304,10.573,13.562
"C46206 La Perouse Bank",284,11.687,23,1.07142483079047,10.379,13.604
"C46206 La Perouse Bank",285,11.599,24,1.1535681933875,10.322,13.365
"C46206 La Perouse Bank",286,11.622,25,1.07695953974253,10.408,13.102
"C46206 La Perouse Bank",287,11.719,25,1.20847813126267,10.406,13.309
"C46206 La Perouse Bank",288,11.759,25,1.2816658017297,10.264,13.344
"C46206 La Perouse Bank",289,11.719,25,1.30625542156958,10.224,13.135
"C46206 La Perouse Bank",290,11.683,25,1.35317714720372,10.138,13.379
"C46206 La Perouse Bank",291,11.633,24,1.36097192407416,10.063,13.336
"C46206 La Perouse Bank",292,11.368,25,1.33443858685854,10.012,13.086
"C46206 La Perouse Bank",293,11.437,25,1.33166150921589,10.027,13.149
"C46206 La Perouse Bank",294,11.426,25,1.32893383407165,10.014,13.123
"C46206 La Perouse Bank",295,11.496,25,1.34765536153937,10.07,13.202
"C46206 La Perouse Bank",296,11.374,25,1.3685955794856,9.874,13.414
"C46206 La Perouse Bank",297,11.432,23,1.38330869302595,10.105,13.489
"C46206 La Perouse Bank",298,11.45,24,1.38618039352517,9.867,13.158
"C46206 La Perouse Bank",299,11.374,25,1.36200522047229,9.736,13.273
"C46206 La Perouse Bank",300,11.321,25,1.36175180321745,9.666,13.071
"C46206 La Perouse Bank",301,11.265,25,1.28848047322276,9.694,13.028
"C46206 La Perouse Bank",302,11.291,25,1.25059445746559,9.752,12.845
"C46206 La Perouse Bank",303,11.339,25,1.31544073222978,9.761,13.016
"C46206 La Perouse Bank",304,11.23,25,1.32135993210776,9.746,13.025
"C46206 La Perouse Bank",305,11.128,26,1.35008466695079,9.515,13.174
"C46206 La Perouse Bank",306,11.052,26,1.25472141054295,9.722,12.725
"C46206 La Perouse Bank",307,11.029,26,1.2123316754242,9.7,12.481
"C46206 La Perouse Bank",308,11.008,25,1.22776301656152,9.768,12.274
"C46206 La Perouse Bank",309,10.944,25,1.31910354504673,9.537,12.689
"C46206 La Perouse Bank",310,10.847,26,1.30460508096816,9.306,12.342
"C46206 La Perouse Bank",311,10.838,25,1.37476773650802,9.364,12.643
"C46206 La Perouse Bank",312,10.85,26,1.28157358577321,9.571,12.416
"C46206 La Perouse Bank",313,10.769,26,1.18680995940418,9.567,12.119
"C46206 La Perouse Bank",314,10.77,26,1.19281609756232,9.646,12.148
"C46206 La Perouse Bank",315,10.755,26,1.08353225059481,9.859,11.954
"C46206 La Perouse Bank",316,10.709,26,1.10210925777408,9.65,12
"C46206 La Perouse Bank",317,10.672,26,1.04702047747485,9.742,12.019
"C46206 La Perouse Bank",318,10.67,26,0.994794229870587,9.657,11.944
"C46206 La Perouse Bank",319,10.61,26,0.976873776447142,9.391,11.852
"C46206 La Perouse Bank",320,10.513,26,0.859754016442603,9.447,11.819
"C46206 La Perouse Bank",321,10.459,26,0.866434255105037,9.383,11.793
"C46206 La Perouse Bank",322,10.436,25,0.930088502003173,9.227,11.745
"C46206 La Perouse Bank",323,10.454,26,0.974779310575207,9.235,11.773
"C46206 La Perouse Bank",324,10.418,26,0.989394371160359,9.077,11.706
"C46206 La Perouse Bank",325,10.365,26,0.985277370179729,9.06,11.673
"C46206 La Perouse Bank",326,10.217,27,1.02855354653499,8.806,11.395
"C46206 La Perouse Bank",327,10.214,27,0.976487454928175,8.75,11.181
"C46206 La Perouse Bank",328,10.253,27,1.02178207187712,8.834,11.358
"C46206 La Perouse Bank",329,10.261,27,1.01230539872549,9.049,11.333
"C46206 La Perouse Bank",330,10.227,27,0.929269079673568,9.074,11.415
"C46206 La Perouse Bank",331,10.132,27,0.912934018143522,9.168,11.297
"C46206 La Perouse Bank",332,10.077,27,0.966981955043134,9.012,11.351
"C46206 La Perouse Bank",333,10.049,27,0.962887697793072,8.98,11.401
"C46206 La Perouse Bank",334,10.002,27,0.970265154872684,8.907,11.36
"C46206 La Perouse Bank",335,9.973,27,0.85901695741438,9.043,11.237
"C46206 La Perouse Bank",336,9.918,27,0.857530428338296,8.932,11.181
"C46206 La Perouse Bank",337,9.829,27,0.798807964971495,9.083,10.993
"C46206 La Perouse Bank",338,9.789,27,0.696954277356723,9.152,10.729
"C46206 La Perouse Bank",339,9.728,27,0.741230149483107,8.954,10.751
"C46206 La Perouse Bank",340,9.754,27,0.780687883846174,9.064,10.802
"C46206 La Perouse Bank",341,9.751,26,0.762853095577367,9.079,10.66
"C46206 La Perouse Bank",342,9.696,26,0.789337351455552,9.1,10.794
"C46206 La Perouse Bank",343,9.615,27,0.808924964642917,8.972,10.751
"C46206 La Perouse Bank",344,9.659,27,0.861532984242797,8.872,10.993
"C46206 La Perouse Bank",345,9.667,27,0.907027662483644,8.868,10.927
"C46206 La Perouse Bank",346,9.569,26,0.919239256613328,8.696,10.777
"C46206 La Perouse Bank",347,9.578,27,0.948349810802693,8.622,10.971
"C46206 La Perouse Bank",348,9.605,27,0.932384766183166,8.636,10.757
"C46206 La Perouse Bank",349,9.586,27,0.904680239899331,8.734,10.508
"C46206 La Perouse Bank",350,9.565,27,0.9352266451051,8.683,10.588
"C46206 La Perouse Bank",351,9.544,27,0.952844949826911,8.56,10.744
"C46206 La Perouse Bank",352,9.58,27,0.867743407211532,8.589,10.506
"C46206 La Perouse Bank",353,9.544,27,0.943074176550929,8.393,10.806
"C46206 La Perouse Bank",354,9.492,27,1.05147755555548,8.468,11.088
"C46206 La Perouse Bank",355,9.447,26,1.07549921870098,8.181,10.844
"C46206 La Perouse Bank",356,9.343,26,0.928742344184402,8.312,10.843
"C46206 La Perouse Bank",357,9.248,25,0.828236959866095,8.536,10.43
"C46206 La Perouse Bank",358,9.301,26,0.871241806240174,8.66,10.428
"C46206 La Perouse Bank",359,9.302,26,0.838699724577491,8.702,10.296
"C46206 La Perouse Bank",360,9.24,26,0.837449454664733,8.408,10.427
"C46206 La Perouse Bank",361,9.197,26,0.943263688378574,8.091,10.559
"C46206 La Perouse Bank",362,9.102,26,0.926469134354756,7.905,10.194
"C46206 La Perouse Bank",363,9.018,26,0.894566329789955,7.911,10.285
"C46206 La Perouse Bank",364,8.94,26,0.803976591115399,8.118,10.051
