"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46206 La Perouse Bank",39,8.681,24,7.642,9.802
"C46206 La Perouse Bank",40,8.726,23,7.822,9.942
"C46206 La Perouse Bank",41,8.742,24,7.811,9.945
"C46206 La Perouse Bank",42,8.716,24,7.676,9.897
"C46206 La Perouse Bank",43,8.781,24,7.768,10.079
"C46206 La Perouse Bank",44,8.769,24,7.771,9.952
"C46206 La Perouse Bank",45,8.709,24,7.788,9.802
"C46206 La Perouse Bank",46,8.668,24,7.772,9.947
"C46206 La Perouse Bank",47,8.682,24,7.662,9.972
"C46206 La Perouse Bank",48,8.685,24,7.797,10.096
"C46206 La Perouse Bank",49,8.651,24,7.751,10.085
"C46206 La Perouse Bank",50,8.826,23,7.776,10.617
"C46206 La Perouse Bank",51,8.651,23,7.873,9.829
"C46206 La Perouse Bank",52,8.728,24,7.909,9.859
"C46206 La Perouse Bank",53,8.854,24,7.899,10.045
"C46206 La Perouse Bank",54,8.718,24,7.759,10.03
"C46206 La Perouse Bank",55,8.809,24,7.876,10.075
"C46206 La Perouse Bank",56,8.672,24,7.72,10.018
"C46206 La Perouse Bank",57,8.822,24,7.917,10.131
"C46206 La Perouse Bank",58,8.83,25,7.574,10.079
"C46206 La Perouse Bank",59,8.722,24,7.521,10.175
"C46206 La Perouse Bank",60,8.779,25,7.392,10.245
"C46206 La Perouse Bank",61,8.638,25,7.395,10.111
"C46206 La Perouse Bank",62,8.669,25,7.694,9.925
"C46206 La Perouse Bank",63,8.536,25,7.575,9.618
"C46206 La Perouse Bank",64,8.431,25,7.382,9.753
"C46206 La Perouse Bank",65,8.506,25,7.479,9.917
"C46206 La Perouse Bank",66,8.589,25,7.613,10.073
"C46206 La Perouse Bank",67,8.613,24,7.453,9.961
"C46206 La Perouse Bank",68,8.632,24,7.48,9.947
"C46206 La Perouse Bank",69,8.763,24,7.889,10.022
"C46206 La Perouse Bank",70,8.731,24,7.856,10.211
"C46206 La Perouse Bank",71,8.704,24,7.588,10.268
"C46206 La Perouse Bank",72,8.857,24,7.935,10.481
"C46206 La Perouse Bank",73,8.94,25,7.924,10.684
"C46206 La Perouse Bank",74,8.826,25,7.902,10.418
"C46206 La Perouse Bank",75,8.892,25,7.813,10.441
"C46206 La Perouse Bank",76,8.734,25,7.775,10.075
"C46206 La Perouse Bank",77,8.811,25,7.66,10.094
"C46206 La Perouse Bank",78,8.799,25,7.616,10.182
"C46206 La Perouse Bank",79,8.844,25,7.662,10.172
"C46206 La Perouse Bank",80,8.906,25,7.712,10.176
"C46206 La Perouse Bank",81,8.854,25,7.722,10.282
"C46206 La Perouse Bank",82,8.854,24,7.725,10.303
"C46206 La Perouse Bank",83,8.923,25,7.935,9.982
"C46206 La Perouse Bank",84,8.947,25,7.845,10.078
"C46206 La Perouse Bank",85,8.937,25,8.097,10.025
"C46206 La Perouse Bank",86,9.035,26,7.992,10.206
"C46206 La Perouse Bank",87,9.08,26,7.872,10.298
"C46206 La Perouse Bank",88,9.06,25,7.936,10.241
"C46206 La Perouse Bank",89,9.125,25,8.063,10.67
"C46206 La Perouse Bank",90,9.171,25,8.115,10.663
"C46206 La Perouse Bank",91,9.269,26,8.06,10.627
"C46206 La Perouse Bank",92,9.19,26,8.01,10.711
"C46206 La Perouse Bank",93,9.226,26,8.367,10.683
"C46206 La Perouse Bank",94,9.261,26,8.544,10.746
"C46206 La Perouse Bank",95,9.245,26,8.467,10.59
"C46206 La Perouse Bank",96,9.187,26,8.438,10.496
"C46206 La Perouse Bank",97,9.235,26,8.463,10.171
"C46206 La Perouse Bank",98,9.338,26,8.472,10.298
"C46206 La Perouse Bank",99,9.425,26,8.452,10.485
"C46206 La Perouse Bank",100,9.441,26,8.397,10.621
"C46206 La Perouse Bank",101,9.479,26,8.477,10.622
"C46206 La Perouse Bank",102,9.644,26,8.655,10.786
"C46206 La Perouse Bank",103,9.531,26,8.595,10.609
"C46206 La Perouse Bank",104,9.542,25,8.55,10.648
"C46206 La Perouse Bank",105,9.627,25,8.658,10.502
"C46206 La Perouse Bank",106,9.643,24,8.754,10.534
"C46206 La Perouse Bank",107,9.747,24,8.659,10.642
"C46206 La Perouse Bank",108,9.806,24,8.998,10.736
"C46206 La Perouse Bank",109,9.871,24,8.877,10.664
"C46206 La Perouse Bank",110,9.914,24,8.888,10.886
"C46206 La Perouse Bank",111,10.13,25,9.021,10.894
"C46206 La Perouse Bank",112,10.052,25,8.935,10.964
"C46206 La Perouse Bank",113,10.096,25,8.99,10.846
"C46206 La Perouse Bank",114,10.201,25,8.813,10.964
"C46206 La Perouse Bank",115,10.249,26,8.907,11.247
"C46206 La Perouse Bank",116,10.33,26,9.214,11.567
"C46206 La Perouse Bank",117,10.362,26,9.421,11.323
"C46206 La Perouse Bank",118,10.507,25,9.469,11.583
"C46206 La Perouse Bank",119,10.559,25,9.421,11.827
"C46206 La Perouse Bank",120,10.538,25,9.489,11.695
"C46206 La Perouse Bank",121,10.579,25,9.443,11.644
"C46206 La Perouse Bank",122,10.756,27,9.448,11.954
"C46206 La Perouse Bank",123,10.682,28,9.337,12.041
"C46206 La Perouse Bank",124,10.734,28,9.547,12.16
"C46206 La Perouse Bank",125,10.771,28,9.376,12.065
"C46206 La Perouse Bank",126,10.78,28,9.397,12.155
"C46206 La Perouse Bank",127,10.917,28,9.502,12.259
"C46206 La Perouse Bank",128,10.976,28,9.555,12.379
"C46206 La Perouse Bank",129,11.035,27,9.716,12.088
"C46206 La Perouse Bank",130,11.182,27,10.021,12.513
"C46206 La Perouse Bank",131,11.339,25,9.942,12.605
"C46206 La Perouse Bank",132,11.329,25,9.841,13.091
"C46206 La Perouse Bank",133,11.4,25,10.047,12.516
"C46206 La Perouse Bank",134,11.558,26,10.266,12.76
"C46206 La Perouse Bank",135,11.623,25,10.197,13.077
"C46206 La Perouse Bank",136,11.751,25,10.413,13.171
"C46206 La Perouse Bank",137,11.813,25,10.421,13.071
"C46206 La Perouse Bank",138,11.838,26,10.421,13.28
"C46206 La Perouse Bank",139,11.811,26,10.585,13.21
"C46206 La Perouse Bank",140,11.822,25,10.484,13.072
"C46206 La Perouse Bank",141,11.717,26,10.602,12.944
"C46206 La Perouse Bank",142,11.765,26,10.692,13.021
"C46206 La Perouse Bank",143,11.853,26,10.408,13.26
"C46206 La Perouse Bank",144,11.868,27,10.34,13.446
"C46206 La Perouse Bank",145,12.129,28,10.589,13.879
"C46206 La Perouse Bank",146,12.249,28,10.879,13.803
"C46206 La Perouse Bank",147,12.329,28,11.024,13.493
"C46206 La Perouse Bank",148,12.129,26,10.958,13.436
"C46206 La Perouse Bank",149,12.168,27,10.712,13.455
"C46206 La Perouse Bank",150,12.074,27,10.883,13.393
"C46206 La Perouse Bank",151,12.09,26,10.784,13.307
"C46206 La Perouse Bank",152,12.157,27,10.853,13.435
"C46206 La Perouse Bank",153,12.278,27,10.97,13.6
"C46206 La Perouse Bank",154,12.317,27,11.06,13.505
"C46206 La Perouse Bank",155,12.575,26,11.267,13.898
"C46206 La Perouse Bank",156,12.674,26,11.046,13.948
"C46206 La Perouse Bank",157,12.669,26,11.079,14.671
"C46206 La Perouse Bank",158,12.735,26,11.179,14.408
"C46206 La Perouse Bank",159,12.669,26,11.071,14.071
"C46206 La Perouse Bank",160,12.796,26,11.219,14.294
"C46206 La Perouse Bank",161,12.814,26,11.458,14.029
"C46206 La Perouse Bank",162,12.775,27,11.578,14.118
"C46206 La Perouse Bank",163,12.854,28,11.697,14.251
"C46206 La Perouse Bank",164,12.764,28,11.249,14.045
"C46206 La Perouse Bank",165,12.655,27,11.048,13.702
"C46206 La Perouse Bank",166,12.635,28,11.084,14.004
"C46206 La Perouse Bank",167,12.836,29,11.138,14.239
"C46206 La Perouse Bank",168,12.863,28,11.509,14.422
"C46206 La Perouse Bank",169,12.972,28,11.335,14.664
"C46206 La Perouse Bank",170,13.03,28,11.697,14.836
"C46206 La Perouse Bank",171,13.086,28,11.779,14.886
"C46206 La Perouse Bank",172,13.018,29,11.912,14.253
"C46206 La Perouse Bank",173,13.294,30,11.955,14.492
"C46206 La Perouse Bank",174,13.435,29,12.192,14.919
"C46206 La Perouse Bank",175,13.438,28,12.273,14.63
"C46206 La Perouse Bank",176,13.558,28,12.494,14.75
"C46206 La Perouse Bank",177,13.618,28,12.369,14.696
"C46206 La Perouse Bank",178,13.655,28,12.761,14.815
"C46206 La Perouse Bank",179,13.615,28,12.598,14.743
"C46206 La Perouse Bank",180,13.635,28,12.172,15.004
"C46206 La Perouse Bank",181,13.657,28,12.496,15.128
"C46206 La Perouse Bank",182,13.734,28,12.735,15.158
"C46206 La Perouse Bank",183,13.782,28,12.421,15.024
"C46206 La Perouse Bank",184,13.755,28,12.215,15.141
"C46206 La Perouse Bank",185,13.804,28,12.875,15.04
"C46206 La Perouse Bank",186,13.841,29,12.512,15.26
"C46206 La Perouse Bank",187,13.78,29,12.197,15.25
"C46206 La Perouse Bank",188,13.958,29,12.221,15.242
"C46206 La Perouse Bank",189,13.871,29,12.251,15.478
"C46206 La Perouse Bank",190,13.941,28,12.58,15.153
"C46206 La Perouse Bank",191,13.98,28,12.91,15.187
"C46206 La Perouse Bank",192,13.982,29,12.542,15.465
"C46206 La Perouse Bank",193,13.827,29,12.052,15.619
"C46206 La Perouse Bank",194,13.814,29,12.126,15.638
"C46206 La Perouse Bank",195,13.928,29,12.394,15.026
"C46206 La Perouse Bank",196,13.804,28,12.022,15.679
"C46206 La Perouse Bank",197,13.801,28,11.984,15.159
"C46206 La Perouse Bank",198,14.092,29,12.099,15.13
"C46206 La Perouse Bank",199,14.205,29,12.32,15.581
"C46206 La Perouse Bank",200,14.301,29,12.845,15.935
"C46206 La Perouse Bank",201,14.236,28,12.745,15.935
"C46206 La Perouse Bank",202,14.157,27,12.621,15.909
"C46206 La Perouse Bank",203,14.138,26,12.662,16.132
"C46206 La Perouse Bank",204,13.952,26,12.604,15.939
"C46206 La Perouse Bank",205,13.905,26,12.535,15.91
"C46206 La Perouse Bank",206,13.949,27,12.128,16.328
"C46206 La Perouse Bank",207,13.962,28,12.512,15.639
"C46206 La Perouse Bank",208,14.015,27,12.248,15.453
"C46206 La Perouse Bank",209,14.047,27,12.204,15.595
"C46206 La Perouse Bank",210,14.201,27,12.544,15.635
"C46206 La Perouse Bank",211,14.191,27,12.508,15.353
"C46206 La Perouse Bank",212,13.966,27,12.521,14.908
"C46206 La Perouse Bank",213,14.048,26,12.633,15.158
"C46206 La Perouse Bank",214,14.031,27,12.482,15.618
"C46206 La Perouse Bank",215,14.114,26,12.654,15.637
"C46206 La Perouse Bank",216,14.175,26,12.754,15.874
"C46206 La Perouse Bank",217,14.272,26,12.831,15.814
"C46206 La Perouse Bank",218,14.104,27,12.668,15.668
"C46206 La Perouse Bank",219,14.085,27,12.669,15.825
"C46206 La Perouse Bank",220,13.911,25,12.546,15.223
"C46206 La Perouse Bank",221,13.874,26,12.466,14.967
"C46206 La Perouse Bank",222,13.901,26,12.652,15.317
"C46206 La Perouse Bank",223,14.141,26,12.617,16.52
"C46206 La Perouse Bank",224,14.086,27,12.747,15.712
"C46206 La Perouse Bank",225,14.149,26,12.677,15.958
"C46206 La Perouse Bank",226,14.21,25,12.761,15.805
"C46206 La Perouse Bank",227,14.106,25,12.282,15.718
"C46206 La Perouse Bank",228,14.09,25,12.552,15.808
"C46206 La Perouse Bank",229,14.162,26,12.865,16.02
"C46206 La Perouse Bank",230,14.255,26,12.968,15.635
"C46206 La Perouse Bank",231,14.025,26,12.737,15.75
"C46206 La Perouse Bank",232,13.954,26,12.448,16.34
"C46206 La Perouse Bank",233,13.911,26,12.544,15.533
"C46206 La Perouse Bank",234,13.73,27,12.66,15.016
"C46206 La Perouse Bank",235,13.87,27,12.748,15.172
"C46206 La Perouse Bank",236,13.769,27,12.185,14.683
"C46206 La Perouse Bank",237,13.723,27,12.32,14.902
"C46206 La Perouse Bank",238,13.997,27,12.675,15.185
"C46206 La Perouse Bank",239,14.065,27,12.956,15.25
"C46206 La Perouse Bank",240,14.046,27,12.899,15.095
"C46206 La Perouse Bank",241,14.062,26,12.419,15.548
"C46206 La Perouse Bank",242,13.985,26,12.185,15.613
"C46206 La Perouse Bank",243,14.016,26,12.438,15.819
"C46206 La Perouse Bank",244,14.113,26,12.641,15.971
"C46206 La Perouse Bank",245,14.206,25,12.724,15.973
"C46206 La Perouse Bank",246,14.219,26,12.951,16.015
"C46206 La Perouse Bank",247,14.385,26,12.687,16.154
"C46206 La Perouse Bank",248,14.427,25,12.528,16.393
"C46206 La Perouse Bank",249,14.21,24,12.187,16.517
"C46206 La Perouse Bank",250,13.987,25,12.345,16.267
"C46206 La Perouse Bank",251,13.915,24,12.148,15.881
"C46206 La Perouse Bank",252,13.756,23,12.403,15.048
"C46206 La Perouse Bank",253,13.635,22,12.024,15.689
"C46206 La Perouse Bank",254,13.77,24,12.401,16.53
"C46206 La Perouse Bank",255,13.562,24,12.242,15.516
"C46206 La Perouse Bank",256,13.428,23,11.806,15.047
"C46206 La Perouse Bank",257,13.397,24,11.368,15.131
"C46206 La Perouse Bank",258,13.362,24,11.684,15.25
"C46206 La Perouse Bank",259,13.211,24,12.156,14.315
"C46206 La Perouse Bank",260,12.756,24,11.539,13.735
"C46206 La Perouse Bank",261,12.965,23,11.481,14.731
"C46206 La Perouse Bank",262,13.07,25,11.767,15.07
"C46206 La Perouse Bank",263,12.957,24,11.668,15.283
"C46206 La Perouse Bank",264,13.252,24,11.803,16.08
"C46206 La Perouse Bank",265,13.38,24,11.569,16.407
"C46206 La Perouse Bank",266,13.45,25,11.904,15.889
"C46206 La Perouse Bank",267,13.482,26,11.637,15.553
"C46206 La Perouse Bank",268,13.214,26,11.289,15.016
"C46206 La Perouse Bank",269,13.102,26,11.326,14.894
"C46206 La Perouse Bank",270,12.897,27,11.616,14.613
"C46206 La Perouse Bank",271,12.674,26,11.205,14.302
"C46206 La Perouse Bank",272,12.53,26,10.719,14.271
"C46206 La Perouse Bank",273,12.333,26,10.754,14.25
"C46206 La Perouse Bank",274,12.471,25,10.927,14.034
"C46206 La Perouse Bank",275,12.353,26,10.807,13.782
"C46206 La Perouse Bank",276,12.407,26,10.688,13.86
"C46206 La Perouse Bank",277,12.2,25,10.413,13.992
"C46206 La Perouse Bank",278,12.023,26,10.499,13.637
"C46206 La Perouse Bank",279,12.2,26,10.805,14.206
"C46206 La Perouse Bank",280,11.939,24,10.682,13.341
"C46206 La Perouse Bank",281,11.954,24,10.713,14.001
"C46206 La Perouse Bank",282,11.89,24,10.535,13.679
"C46206 La Perouse Bank",283,11.727,23,10.573,13.562
"C46206 La Perouse Bank",284,11.687,23,10.379,13.604
"C46206 La Perouse Bank",285,11.599,24,10.322,13.365
"C46206 La Perouse Bank",286,11.622,25,10.408,13.102
"C46206 La Perouse Bank",287,11.719,25,10.406,13.309
"C46206 La Perouse Bank",288,11.759,25,10.264,13.344
"C46206 La Perouse Bank",289,11.719,25,10.224,13.135
"C46206 La Perouse Bank",290,11.683,25,10.138,13.379
"C46206 La Perouse Bank",291,11.633,24,10.063,13.336
"C46206 La Perouse Bank",292,11.368,25,10.012,13.086
"C46206 La Perouse Bank",293,11.437,25,10.027,13.149
"C46206 La Perouse Bank",294,11.426,25,10.014,13.123
"C46206 La Perouse Bank",295,11.496,25,10.07,13.202
"C46206 La Perouse Bank",296,11.374,25,9.874,13.414
"C46206 La Perouse Bank",297,11.432,23,10.105,13.489
"C46206 La Perouse Bank",298,11.45,24,9.867,13.158
"C46206 La Perouse Bank",299,11.374,25,9.736,13.273
"C46206 La Perouse Bank",300,11.321,25,9.666,13.071
"C46206 La Perouse Bank",301,11.265,25,9.694,13.028
"C46206 La Perouse Bank",302,11.291,25,9.752,12.845
"C46206 La Perouse Bank",303,11.339,25,9.761,13.016
"C46206 La Perouse Bank",304,11.23,25,9.746,13.025
"C46206 La Perouse Bank",305,11.128,26,9.515,13.174
"C46206 La Perouse Bank",306,11.052,26,9.722,12.725
"C46206 La Perouse Bank",307,11.029,26,9.7,12.481
"C46206 La Perouse Bank",308,11.008,25,9.768,12.274
"C46206 La Perouse Bank",309,10.944,25,9.537,12.689
"C46206 La Perouse Bank",310,10.847,26,9.306,12.342
"C46206 La Perouse Bank",311,10.838,25,9.364,12.643
"C46206 La Perouse Bank",312,10.85,26,9.571,12.416
"C46206 La Perouse Bank",313,10.769,26,9.567,12.119
"C46206 La Perouse Bank",314,10.77,26,9.646,12.148
"C46206 La Perouse Bank",315,10.755,26,9.859,11.954
"C46206 La Perouse Bank",316,10.709,26,9.65,12
"C46206 La Perouse Bank",317,10.672,26,9.742,12.019
"C46206 La Perouse Bank",318,10.67,26,9.657,11.944
"C46206 La Perouse Bank",319,10.61,26,9.391,11.852
"C46206 La Perouse Bank",320,10.513,26,9.447,11.819
"C46206 La Perouse Bank",321,10.459,26,9.383,11.793
"C46206 La Perouse Bank",322,10.436,25,9.227,11.745
"C46206 La Perouse Bank",323,10.454,26,9.235,11.773
"C46206 La Perouse Bank",324,10.418,26,9.077,11.706
"C46206 La Perouse Bank",325,10.365,26,9.06,11.673
"C46206 La Perouse Bank",326,10.217,27,8.806,11.395
"C46206 La Perouse Bank",327,10.214,27,8.75,11.181
"C46206 La Perouse Bank",328,10.253,27,8.834,11.358
"C46206 La Perouse Bank",329,10.261,27,9.049,11.333
"C46206 La Perouse Bank",330,10.227,27,9.074,11.415
"C46206 La Perouse Bank",331,10.132,27,9.168,11.297
"C46206 La Perouse Bank",332,10.077,27,9.012,11.351
"C46206 La Perouse Bank",333,10.049,27,8.98,11.401
"C46206 La Perouse Bank",334,10.002,27,8.907,11.36
"C46206 La Perouse Bank",335,9.973,27,9.043,11.237
"C46206 La Perouse Bank",336,9.918,27,8.932,11.181
"C46206 La Perouse Bank",337,9.829,27,9.083,10.993
"C46206 La Perouse Bank",338,9.789,27,9.152,10.729
"C46206 La Perouse Bank",339,9.728,27,8.954,10.751
"C46206 La Perouse Bank",340,9.754,27,9.064,10.802
"C46206 La Perouse Bank",341,9.751,26,9.079,10.66
"C46206 La Perouse Bank",342,9.696,26,9.1,10.794
"C46206 La Perouse Bank",343,9.615,27,8.972,10.751
"C46206 La Perouse Bank",344,9.659,27,8.872,10.993
"C46206 La Perouse Bank",345,9.667,27,8.868,10.927
"C46206 La Perouse Bank",346,9.569,26,8.696,10.777
"C46206 La Perouse Bank",347,9.578,27,8.622,10.971
"C46206 La Perouse Bank",348,9.605,27,8.636,10.757
"C46206 La Perouse Bank",349,9.586,27,8.734,10.508
"C46206 La Perouse Bank",350,9.565,27,8.683,10.588
"C46206 La Perouse Bank",351,9.544,27,8.56,10.744
"C46206 La Perouse Bank",352,9.58,27,8.589,10.506
"C46206 La Perouse Bank",353,9.544,27,8.393,10.806
"C46206 La Perouse Bank",354,9.492,27,8.468,11.088
"C46206 La Perouse Bank",355,9.447,26,8.181,10.844
"C46206 La Perouse Bank",356,9.343,26,8.312,10.843
"C46206 La Perouse Bank",357,9.248,25,8.536,10.43
"C46206 La Perouse Bank",358,9.301,26,8.66,10.428
"C46206 La Perouse Bank",359,9.302,26,8.702,10.296
"C46206 La Perouse Bank",360,9.24,26,8.408,10.427
"C46206 La Perouse Bank",361,9.197,26,8.091,10.559
"C46206 La Perouse Bank",362,9.102,26,7.905,10.194
"C46206 La Perouse Bank",363,9.018,26,7.911,10.285
"C46206 La Perouse Bank",364,8.94,26,8.118,10.051
"C46206 La Perouse Bank",365,8.927,25,7.976,9.896
"C46206 La Perouse Bank",366,8.597,6,8.137,9.025
