"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46184 N. NOMAD",121,6.604,25,5.684,7.53
"C46184 N. NOMAD",122,6.575,25,5.563,7.459
"C46184 N. NOMAD",123,6.608,25,5.588,7.561
"C46184 N. NOMAD",124,6.718,26,5.544,7.928
"C46184 N. NOMAD",125,6.805,26,5.719,8.144
"C46184 N. NOMAD",126,6.894,26,5.766,8.18
"C46184 N. NOMAD",127,6.868,26,5.975,7.86
"C46184 N. NOMAD",128,6.861,25,5.928,7.995
"C46184 N. NOMAD",129,6.942,25,5.789,8.251
"C46184 N. NOMAD",130,6.961,26,5.519,8.214
"C46184 N. NOMAD",131,7.122,25,5.728,8.472
"C46184 N. NOMAD",132,7.117,26,5.956,8.498
"C46184 N. NOMAD",133,7.187,25,6.084,8.67
"C46184 N. NOMAD",134,7.204,26,6.214,8.494
"C46184 N. NOMAD",135,7.39,27,6.354,8.753
"C46184 N. NOMAD",136,7.495,27,6.373,9.015
"C46184 N. NOMAD",137,7.652,27,6.547,9.295
"C46184 N. NOMAD",138,7.743,26,6.703,9.11
"C46184 N. NOMAD",139,7.779,26,6.793,9.112
"C46184 N. NOMAD",140,7.83,27,6.795,9.077
"C46184 N. NOMAD",141,7.837,28,6.903,9.07
"C46184 N. NOMAD",142,7.881,26,6.873,9.498
"C46184 N. NOMAD",143,7.989,27,6.839,9.354
"C46184 N. NOMAD",144,8.142,27,6.965,9.696
"C46184 N. NOMAD",145,8.134,28,7.074,9.702
"C46184 N. NOMAD",146,8.249,27,7.268,9.607
"C46184 N. NOMAD",147,8.277,27,7.196,9.598
"C46184 N. NOMAD",148,8.344,27,7.246,9.638
"C46184 N. NOMAD",149,8.519,27,7.408,9.935
"C46184 N. NOMAD",150,8.5,27,7.423,9.957
"C46184 N. NOMAD",151,8.519,28,7.364,10.15
"C46184 N. NOMAD",152,8.636,28,7.3,10.201
"C46184 N. NOMAD",153,8.748,28,7.3,10.191
"C46184 N. NOMAD",154,8.843,28,7.402,10.235
"C46184 N. NOMAD",155,8.939,28,7.738,10.523
"C46184 N. NOMAD",156,9.057,28,7.627,10.762
"C46184 N. NOMAD",157,9.098,28,7.606,10.746
"C46184 N. NOMAD",158,9.248,28,7.506,10.718
"C46184 N. NOMAD",159,9.285,28,7.642,10.69
"C46184 N. NOMAD",160,9.363,28,7.863,10.779
"C46184 N. NOMAD",161,9.492,28,8.389,10.799
"C46184 N. NOMAD",162,9.509,27,8.009,10.818
"C46184 N. NOMAD",163,9.576,29,8.21,10.853
"C46184 N. NOMAD",164,9.611,28,8.182,11.057
"C46184 N. NOMAD",165,9.785,29,8.21,11.013
"C46184 N. NOMAD",166,9.852,29,8.373,11.087
"C46184 N. NOMAD",167,9.937,28,8.36,11.346
"C46184 N. NOMAD",168,9.966,28,8.133,11.244
"C46184 N. NOMAD",169,10.047,28,8.414,11.282
"C46184 N. NOMAD",170,10.182,28,8.557,11.574
"C46184 N. NOMAD",171,10.297,28,8.538,11.674
"C46184 N. NOMAD",172,10.497,28,8.679,12.126
"C46184 N. NOMAD",173,10.564,28,8.827,12.388
"C46184 N. NOMAD",174,10.694,29,9.102,12.45
"C46184 N. NOMAD",175,10.679,29,8.93,12.288
"C46184 N. NOMAD",176,10.705,29,8.928,12.138
"C46184 N. NOMAD",177,10.759,29,9.476,12.372
"C46184 N. NOMAD",178,10.846,29,9.523,12.604
"C46184 N. NOMAD",179,10.911,29,9.121,12.775
"C46184 N. NOMAD",180,11.096,28,9.251,12.833
"C46184 N. NOMAD",181,11.187,29,9.258,12.891
"C46184 N. NOMAD",182,11.32,28,9.166,13.021
"C46184 N. NOMAD",183,11.288,29,9.153,12.811
"C46184 N. NOMAD",184,11.331,29,9.675,12.833
"C46184 N. NOMAD",185,11.405,29,9.928,12.718
"C46184 N. NOMAD",186,11.544,28,9.846,13.03
"C46184 N. NOMAD",187,11.631,29,9.729,13.25
"C46184 N. NOMAD",188,11.799,28,9.782,13.329
"C46184 N. NOMAD",189,11.855,29,9.7,13.409
"C46184 N. NOMAD",190,11.9,29,10.081,13.438
"C46184 N. NOMAD",191,12.009,28,10.12,13.588
"C46184 N. NOMAD",192,12.083,29,10.236,13.889
"C46184 N. NOMAD",193,12.181,29,10.373,14.119
"C46184 N. NOMAD",194,12.269,28,10.354,14.209
"C46184 N. NOMAD",195,12.394,29,10.52,14.177
"C46184 N. NOMAD",196,12.512,28,10.488,14.127
"C46184 N. NOMAD",197,12.578,28,10.577,14.326
"C46184 N. NOMAD",198,12.689,28,10.86,14.374
"C46184 N. NOMAD",199,12.696,28,11.018,14.175
"C46184 N. NOMAD",200,12.796,28,11.358,14.193
"C46184 N. NOMAD",201,12.788,29,11.308,14.111
"C46184 N. NOMAD",202,12.845,29,11.27,14.339
"C46184 N. NOMAD",203,12.857,29,11.335,14.268
"C46184 N. NOMAD",204,12.89,28,11.533,14.354
"C46184 N. NOMAD",205,12.967,28,11.411,14.302
"C46184 N. NOMAD",206,13.015,29,11.598,14.282
"C46184 N. NOMAD",207,13.042,29,11.87,14.476
"C46184 N. NOMAD",208,13.081,29,11.998,14.612
"C46184 N. NOMAD",209,13.169,29,11.922,14.606
"C46184 N. NOMAD",210,13.303,28,12.063,14.618
"C46184 N. NOMAD",211,13.398,28,12.152,14.711
"C46184 N. NOMAD",212,13.533,29,12.311,14.898
"C46184 N. NOMAD",213,13.592,29,12.303,14.978
"C46184 N. NOMAD",214,13.633,28,12.156,15.097
"C46184 N. NOMAD",215,13.659,28,12.192,15.023
"C46184 N. NOMAD",216,13.659,28,12.212,14.938
"C46184 N. NOMAD",217,13.736,28,12.207,14.995
"C46184 N. NOMAD",218,13.808,28,12.214,15.06
"C46184 N. NOMAD",219,13.836,28,12.086,15.184
"C46184 N. NOMAD",220,13.833,27,12.081,15.215
"C46184 N. NOMAD",221,13.956,29,12.233,15.412
"C46184 N. NOMAD",222,13.991,28,12.372,15.375
"C46184 N. NOMAD",223,13.994,28,12.507,15.389
"C46184 N. NOMAD",224,14.071,29,12.233,15.659
"C46184 N. NOMAD",225,14.169,28,12.249,15.572
"C46184 N. NOMAD",226,14.093,27,12.245,15.531
"C46184 N. NOMAD",227,14.183,28,12.38,15.659
"C46184 N. NOMAD",228,14.235,28,12.36,15.85
"C46184 N. NOMAD",229,14.267,28,12.45,15.924
"C46184 N. NOMAD",230,14.233,27,12.636,15.651
"C46184 N. NOMAD",231,14.134,26,12.456,15.531
"C46184 N. NOMAD",232,14.141,26,12.4,15.585
"C46184 N. NOMAD",233,14.155,26,12.514,15.794
"C46184 N. NOMAD",234,14.128,26,12.677,15.62
"C46184 N. NOMAD",235,14.165,28,12.649,15.49
"C46184 N. NOMAD",236,14.14,26,12.519,15.552
"C46184 N. NOMAD",237,14.152,27,12.619,15.522
"C46184 N. NOMAD",238,14.094,27,12.623,15.661
"C46184 N. NOMAD",239,14.118,26,12.71,15.729
"C46184 N. NOMAD",240,14.148,27,12.809,15.7
"C46184 N. NOMAD",241,14.037,27,12.617,15.771
"C46184 N. NOMAD",242,14.068,27,12.788,15.765
"C46184 N. NOMAD",243,14.144,24,12.946,15.882
"C46184 N. NOMAD",244,14.103,27,12.847,15.917
"C46184 N. NOMAD",245,14.058,27,12.783,15.896
"C46184 N. NOMAD",246,14.056,27,12.87,16.005
"C46184 N. NOMAD",247,14.066,27,12.773,15.977
"C46184 N. NOMAD",248,14.047,27,12.683,15.854
"C46184 N. NOMAD",249,13.939,27,12.534,15.766
"C46184 N. NOMAD",250,13.878,27,12.432,15.637
"C46184 N. NOMAD",251,13.872,27,12.517,15.465
"C46184 N. NOMAD",252,13.867,28,12.447,15.416
"C46184 N. NOMAD",253,13.84,26,12.426,15.44
"C46184 N. NOMAD",254,13.791,26,12.398,15.2
"C46184 N. NOMAD",255,13.681,27,12.29,15.474
"C46184 N. NOMAD",256,13.622,26,12.248,15.421
"C46184 N. NOMAD",257,13.619,27,12.32,15.229
"C46184 N. NOMAD",258,13.59,27,12.277,15.407
"C46184 N. NOMAD",259,13.566,26,12.275,15.394
"C46184 N. NOMAD",260,13.547,26,12.285,15.359
"C46184 N. NOMAD",261,13.31,27,12.056,15.238
"C46184 N. NOMAD",262,13.256,29,12.129,15.068
"C46184 N. NOMAD",263,13.166,29,11.982,14.917
"C46184 N. NOMAD",264,13.149,28,11.99,14.664
"C46184 N. NOMAD",265,13.071,27,11.867,14.478
"C46184 N. NOMAD",266,12.958,27,11.626,14.342
"C46184 N. NOMAD",267,12.881,29,11.559,14.2
"C46184 N. NOMAD",268,12.764,29,11.54,14.094
"C46184 N. NOMAD",269,12.648,28,11.424,13.995
"C46184 N. NOMAD",270,12.795,28,11.503,14.158
"C46184 N. NOMAD",271,12.686,27,11.3,13.948
"C46184 N. NOMAD",272,12.61,27,11.383,13.868
"C46184 N. NOMAD",273,12.57,27,11.388,13.873
"C46184 N. NOMAD",274,12.552,28,11.358,13.899
"C46184 N. NOMAD",275,12.404,27,11.278,13.653
"C46184 N. NOMAD",276,12.355,27,11.198,13.498
"C46184 N. NOMAD",277,12.269,27,11.084,13.281
"C46184 N. NOMAD",278,12.2,27,10.889,13.267
"C46184 N. NOMAD",279,12.149,27,11.003,13.13
"C46184 N. NOMAD",280,12.062,26,10.857,13.066
"C46184 N. NOMAD",281,12.018,25,11.002,13.032
"C46184 N. NOMAD",282,11.866,26,10.527,12.945
"C46184 N. NOMAD",283,11.767,25,10.585,12.825
"C46184 N. NOMAD",284,11.721,25,10.639,12.782
"C46184 N. NOMAD",285,11.605,26,10.636,12.645
"C46184 N. NOMAD",286,11.514,27,10.568,12.548
"C46184 N. NOMAD",287,11.394,27,10.407,12.522
"C46184 N. NOMAD",288,11.43,28,10.277,12.734
"C46184 N. NOMAD",289,11.28,27,9.984,12.561
"C46184 N. NOMAD",290,11.251,26,9.785,12.571
"C46184 N. NOMAD",291,11.264,27,9.72,12.71
"C46184 N. NOMAD",292,11.165,28,9.655,12.678
"C46184 N. NOMAD",293,11.066,28,9.481,12.673
"C46184 N. NOMAD",294,10.949,28,9.333,12.578
"C46184 N. NOMAD",295,10.892,28,9.154,12.485
"C46184 N. NOMAD",296,10.805,28,9.064,12.332
"C46184 N. NOMAD",297,10.745,27,8.745,12.31
"C46184 N. NOMAD",298,10.617,28,8.632,12.263
"C46184 N. NOMAD",299,10.537,27,8.633,12.187
"C46184 N. NOMAD",300,10.418,28,8.559,12.2
"C46184 N. NOMAD",301,10.383,27,8.591,12.042
"C46184 N. NOMAD",302,10.314,27,8.575,11.772
"C46184 N. NOMAD",303,10.229,27,8.485,11.699
"C46184 N. NOMAD",304,10.237,26,8.492,11.548
"C46184 N. NOMAD",305,10.174,26,8.49,11.553
"C46184 N. NOMAD",306,10.064,27,8.453,11.508
"C46184 N. NOMAD",307,9.984,27,8.327,11.331
"C46184 N. NOMAD",308,9.918,27,8.292,11.279
"C46184 N. NOMAD",309,9.831,27,8.207,11.228
"C46184 N. NOMAD",310,9.877,25,8.262,11.168
"C46184 N. NOMAD",311,9.669,26,8.173,11
"C46184 N. NOMAD",312,9.46,28,7.918,10.959
"C46184 N. NOMAD",313,9.444,28,7.885,10.747
"C46184 N. NOMAD",314,9.414,28,7.868,10.623
"C46184 N. NOMAD",315,9.353,28,7.85,10.55
"C46184 N. NOMAD",316,9.306,27,7.825,10.513
"C46184 N. NOMAD",317,9.243,27,7.824,10.477
"C46184 N. NOMAD",318,9.188,27,7.802,10.446
"C46184 N. NOMAD",319,9.07,28,7.63,10.354
"C46184 N. NOMAD",320,9.005,28,7.657,10.276
"C46184 N. NOMAD",321,8.907,28,7.599,10.241
"C46184 N. NOMAD",322,8.9,27,7.525,10.225
"C46184 N. NOMAD",323,8.785,28,7.376,10.193
"C46184 N. NOMAD",324,8.719,28,7.4,10.091
"C46184 N. NOMAD",325,8.669,28,7.326,9.974
"C46184 N. NOMAD",326,8.604,28,7.259,9.87
"C46184 N. NOMAD",327,8.506,28,7.144,9.838
"C46184 N. NOMAD",328,8.476,27,7.142,9.787
"C46184 N. NOMAD",329,8.3,27,6.947,9.594
"C46184 N. NOMAD",330,8.306,26,6.856,9.528
"C46184 N. NOMAD",331,8.241,26,6.832,9.462
"C46184 N. NOMAD",332,8.11,27,6.725,9.334
"C46184 N. NOMAD",333,8.054,27,6.688,9.253
"C46184 N. NOMAD",334,7.98,27,6.602,9.135
"C46184 N. NOMAD",335,7.958,27,6.653,9.027
"C46184 N. NOMAD",336,7.878,27,6.543,8.908
"C46184 N. NOMAD",337,7.802,27,6.47,8.903
"C46184 N. NOMAD",338,7.751,27,6.502,8.759
"C46184 N. NOMAD",339,7.717,27,6.598,8.72
"C46184 N. NOMAD",340,7.669,27,6.504,8.665
"C46184 N. NOMAD",341,7.575,26,6.323,8.646
"C46184 N. NOMAD",342,7.536,26,6.23,8.613
"C46184 N. NOMAD",343,7.541,27,6.311,8.638
"C46184 N. NOMAD",344,7.493,27,6.297,8.441
"C46184 N. NOMAD",345,7.448,27,6.285,8.411
"C46184 N. NOMAD",346,7.481,26,6.363,8.43
"C46184 N. NOMAD",347,7.427,28,6.093,8.498
"C46184 N. NOMAD",348,7.401,28,5.996,8.459
"C46184 N. NOMAD",349,7.355,28,5.894,8.46
"C46184 N. NOMAD",350,7.304,28,5.887,8.506
"C46184 N. NOMAD",351,7.252,28,5.787,8.449
"C46184 N. NOMAD",352,7.155,27,5.729,8.315
"C46184 N. NOMAD",353,7.271,26,5.956,8.325
"C46184 N. NOMAD",354,7.117,27,5.774,8.34
"C46184 N. NOMAD",355,7.102,26,5.721,8.29
"C46184 N. NOMAD",356,7.027,27,5.764,8.272
"C46184 N. NOMAD",357,7.03,27,5.765,8.231
"C46184 N. NOMAD",358,7,28,5.805,8.178
"C46184 N. NOMAD",359,6.901,27,5.713,8.072
"C46184 N. NOMAD",360,6.871,27,5.718,8.12
"C46184 N. NOMAD",361,6.82,27,5.682,8.037
"C46184 N. NOMAD",362,6.795,27,5.678,8.045
"C46184 N. NOMAD",363,6.837,27,5.751,8.022
"C46184 N. NOMAD",364,6.762,27,5.676,7.9
"C46184 N. NOMAD",365,6.746,25,5.725,7.853
"C46184 N. NOMAD",366,6.519,7,5.671,7.136
