"STN_ID","Date","SSTP","lat","lon","source"
"C46208 W. Moresby",1991-02-24,7.115,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-25,7.135,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-26,7.257,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-27,7.714,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-02-28,7.442,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-01,7.148,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-02,7.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-03,6.8,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-04,6.56,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-05,6.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-06,6.864,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-07,6.957,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-08,6.75,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-09,6.623,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-10,6.83,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-11,6.961,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-12,6.927,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-13,7.109,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-14,7,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-15,6.892,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-16,6.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-18,6.954,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-19,6.904,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-20,6.85,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-21,6.852,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-22,6.875,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-23,6.942,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-24,6.946,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-25,6.974,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-26,7.039,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-27,7.054,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-03-28,7.076,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-01,7.148,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-02,7.159,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-03,7.214,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-04,7.224,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-05,7.043,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-06,7.008,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-07,6.883,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-08,7.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-09,7.348,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-10,7.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-11,7.496,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-12,7.342,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-13,7.391,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-14,7.304,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-15,7.375,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-16,7.513,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-17,7.567,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-18,7.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-19,7.433,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-20,7.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-21,7.471,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-22,7.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-23,7.633,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-24,7.492,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-25,7.604,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-26,7.619,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-27,7.588,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-28,7.612,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-29,7.79,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-04-30,7.643,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-01,7.892,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-02,7.838,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-03,8.058,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-04,8.533,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-05,8.338,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-06,8.162,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-07,8.258,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-08,8.183,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-09,8.317,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-10,8.546,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-11,8.475,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-12,8.525,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-13,8.488,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-14,8.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-15,8.591,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-16,8.675,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-17,8.633,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-18,8.633,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-19,9.035,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-20,9.008,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-21,8.983,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-22,8.946,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-23,9.246,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-24,9.317,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-25,9.096,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-26,9.021,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-27,9.071,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-28,9.488,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-29,9.174,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-30,9.642,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-31,9.342,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-01,9.463,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-02,9.571,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-03,9.592,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-04,9.448,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-05,9.637,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-06,9.762,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-07,9.833,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-08,10.108,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-09,10,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-10,10.058,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-11,10.137,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-12,10.823,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-13,10.342,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-14,10.246,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-15,10.432,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-16,11.412,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-17,11.126,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-18,11.05,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-19,11.27,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-20,11.325,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-21,11.883,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-22,12.554,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-23,12.775,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-24,11.992,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-25,11.754,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-26,12.675,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-27,13.35,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-28,13.141,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-29,13.479,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-30,12.846,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-01,13.575,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-02,13.046,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-03,13.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-04,13.654,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-05,13.422,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-06,13.293,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-07,13.254,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-08,13.422,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-09,13.42,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-10,14.096,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-11,13.733,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-12,13.892,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-13,14.496,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-14,14.232,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-15,13.796,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-16,14.108,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-17,14.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-18,14.458,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-19,14.533,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-20,14.621,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-21,15.021,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-22,14.278,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-23,14.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-24,14.875,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-25,14.632,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-26,14.537,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-27,14.338,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-28,14.142,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-29,14.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-30,14.213,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-31,14.292,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-01,14.671,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-02,14.454,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-03,14.483,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-04,14.296,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-05,14.562,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-06,14.917,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-07,14.967,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-08,13.908,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-09,13.017,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-10,13.192,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-11,13.671,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-12,14.387,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-13,14.405,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-14,14.87,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-15,14.918,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-16,14.537,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-17,14.138,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-18,14.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-19,13.933,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-20,14.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-21,14.292,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-22,14.793,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-23,14.706,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-24,14.879,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-25,14.642,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-26,14.175,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-27,14.417,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-28,13.943,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-29,13.813,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-30,14.254,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-31,14.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-01,14.396,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-02,14.396,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-03,14.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-04,14.475,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-05,14.594,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-17,14.512,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-18,14.517,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-19,14.162,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-20,14.012,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-21,13.635,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-22,13.771,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-23,13.992,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-24,13.979,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-25,14.167,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-26,13.988,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-27,13.842,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-28,13.629,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-29,13.662,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-30,13.746,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-01,13.692,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-02,14.183,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-03,13.767,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-04,13.971,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-05,14.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-06,14.075,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-07,13.737,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-08,13.904,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-09,13.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-10,13.621,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-11,13.754,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-12,13.537,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-13,13.652,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-14,13.567,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-15,13.243,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-16,12.6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-17,12.463,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-19,13.057,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-20,12.904,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-21,12.688,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-22,12.088,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-23,11.95,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-24,11.609,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-25,11.121,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-26,11.183,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-27,11.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-28,10.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-29,11.209,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-30,11.325,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-31,11.292,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-01,11.129,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-02,11.121,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-03,11.367,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-04,11.433,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-05,11.475,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-06,11.613,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-07,11.458,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-08,11.294,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-09,11.412,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-10,11.275,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-11,11.509,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-12,10.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-13,10.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-14,10.404,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-15,10.564,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-16,10.363,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-17,10.533,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-18,10.235,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-19,10.438,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-20,10.11,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-21,9.958,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-22,9.896,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-23,10.123,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-24,10.009,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-25,9.621,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-26,9.532,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-27,9.543,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-28,9.875,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-29,9.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-30,9.858,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-01,9.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-02,8.779,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-03,9.57,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-04,9.704,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-05,9.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-06,9.183,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-07,9.196,52.5,-132.7,"DFO_MEDS"
