"STN_ID","Date","SSTP","lat","lon","source"
"C46208 W. Moresby",1991-05-04,8.55,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-05,8.204,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-06,8.213,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-07,8.229,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-08,8.233,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-09,8.404,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-10,8.504,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-11,8.492,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-12,8.517,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-13,8.479,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-14,8.512,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-15,8.6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-16,8.67,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-17,8.629,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-18,8.737,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-19,9.043,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-20,9.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-21,8.958,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-22,9.046,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-23,9.275,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-24,9.25,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-25,9.042,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-26,9.037,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-27,9.294,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-28,9.307,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-29,9.342,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-30,9.542,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-05-31,9.358,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-01,9.508,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-02,9.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-03,9.543,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-04,9.508,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-05,9.646,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-06,9.796,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-07,9.917,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-08,10.067,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-09,10.027,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-10,10.071,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-11,10.387,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-12,10.641,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-13,10.308,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-14,10.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-15,10.742,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-16,11.329,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-17,11.091,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-18,11.06,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-19,11.304,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-20,11.638,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-21,11.887,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-22,12.812,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-23,12.429,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-24,11.912,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-25,11.892,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-26,13.058,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-27,13.225,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-28,13.318,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-29,13.221,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-06-30,13.025,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-01,13.458,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-02,13.137,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-03,13.596,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-04,13.617,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-05,13.336,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-06,13.26,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-07,13.311,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-08,13.416,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-09,13.57,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-10,14.132,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-11,13.722,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-12,14.117,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-13,14.5,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-14,13.965,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-15,13.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-16,14.179,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-17,14.475,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-18,14.471,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-19,14.588,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-20,14.738,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-21,14.874,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-22,14.158,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-23,14.512,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-24,14.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-25,14.605,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-26,14.529,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-27,14.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-28,14.192,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-29,14.283,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-30,14.188,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-07-31,14.45,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-01,14.583,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-02,14.488,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-03,14.361,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-04,14.446,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-05,14.646,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-06,14.988,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-07,14.804,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-08,13.475,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-09,12.988,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-10,13.287,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-11,13.943,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-12,14.383,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-13,14.532,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-14,14.978,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-15,14.759,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-16,14.463,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-17,14.079,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-18,14.158,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-19,14.017,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-20,14.262,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-21,14.3,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-22,14.793,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-23,14.833,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-24,14.767,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-25,14.537,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-26,14.225,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-27,14.321,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-28,13.848,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-29,13.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-30,14.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-08-31,14.192,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-01,14.408,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-02,14.329,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-03,14.333,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-04,14.525,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-05,14.6,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-17,14.547,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-18,14.471,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-19,14.092,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-20,13.974,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-21,13.504,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-22,13.921,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-23,13.996,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-24,14.05,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-25,14.1,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-26,13.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-27,13.838,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-28,13.621,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-29,13.621,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-09-30,13.812,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-01,13.846,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-02,14.075,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-03,13.738,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-04,14.017,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-05,14.042,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-06,13.971,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-07,13.85,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-08,13.654,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-09,13.321,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-10,13.725,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-11,13.742,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-12,13.512,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-13,13.661,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-14,13.525,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-15,13.017,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-16,12.558,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-17,12.376,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-18,13.083,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-19,13.062,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-20,12.846,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-21,12.554,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-22,12.012,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-23,11.871,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-24,11.474,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-25,11.162,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-26,11.133,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-27,10.971,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-28,11.096,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-29,11.208,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-30,11.392,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-10-31,11.188,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-01,11.046,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-02,11.279,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-03,11.383,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-04,11.412,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-05,11.604,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-06,11.529,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-07,11.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-08,11.253,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-09,11.396,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-10,11.387,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-11,11.392,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-12,10.783,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-13,10.592,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-14,10.355,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-15,10.546,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-16,10.4,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-17,10.478,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-18,10.242,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-19,10.435,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-20,10.021,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-21,9.983,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-22,9.9,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-23,10.139,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-24,9.971,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-25,9.458,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-26,9.545,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-27,9.713,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-28,9.729,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-29,9.558,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-11-30,9.904,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-01,9.158,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-02,8.954,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-03,9.774,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-04,9.617,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-05,9.521,52.5,-132.7,"DFO_MEDS"
"C46208 W. Moresby",1991-12-06,9.013,52.5,-132.7,"DFO_MEDS"
