"year","Date","STN_ID","SSTP","lat","lon","source"
2019,2019-10-28,"C46303 S. Georgia Strait",9.862,49.025,-123.43,"ECCC"
2019,2019-10-29,"C46303 S. Georgia Strait",9.978,49.025,-123.43,"ECCC"
2019,2019-10-30,"C46303 S. Georgia Strait",9.334,49.025,-123.43,"ECCC"
2019,2019-10-31,"C46303 S. Georgia Strait",8.824,49.025,-123.43,"ECCC"
2019,2019-11-01,"C46303 S. Georgia Strait",8.592,49.025,-123.43,"ECCC"
2019,2019-11-02,"C46303 S. Georgia Strait",8.742,49.025,-123.43,"ECCC"
2019,2019-11-03,"C46303 S. Georgia Strait",8.881,49.025,-123.43,"ECCC"
2019,2019-11-04,"C46303 S. Georgia Strait",8.517,49.025,-123.43,"ECCC"
2019,2019-11-05,"C46303 S. Georgia Strait",8.488,49.025,-123.43,"ECCC"
2019,2019-11-06,"C46303 S. Georgia Strait",8.749,49.025,-123.43,"ECCC"
2019,2019-11-07,"C46303 S. Georgia Strait",8.969,49.025,-123.43,"ECCC"
2019,2019-11-08,"C46303 S. Georgia Strait",8.751,49.025,-123.43,"ECCC"
2019,2019-11-09,"C46303 S. Georgia Strait",9.322,49.025,-123.43,"ECCC"
2019,2019-11-10,"C46303 S. Georgia Strait",9.579,49.025,-123.43,"ECCC"
2019,2019-11-11,"C46303 S. Georgia Strait",8.844,49.025,-123.43,"ECCC"
2019,2019-11-12,"C46303 S. Georgia Strait",9.206,49.025,-123.43,"ECCC"
2019,2019-11-13,"C46303 S. Georgia Strait",9.235,49.025,-123.43,"ECCC"
2019,2019-11-14,"C46303 S. Georgia Strait",8.62,49.025,-123.43,"ECCC"
2019,2019-11-15,"C46303 S. Georgia Strait",9.09,49.025,-123.43,"ECCC"
2019,2019-11-16,"C46303 S. Georgia Strait",8.636,49.025,-123.43,"ECCC"
2019,2019-11-17,"C46303 S. Georgia Strait",10.176,49.025,-123.43,"ECCC"
2019,2019-11-18,"C46303 S. Georgia Strait",8.899,49.025,-123.43,"ECCC"
2019,2019-11-19,"C46303 S. Georgia Strait",8.811,49.025,-123.43,"ECCC"
2019,2019-11-20,"C46303 S. Georgia Strait",8.969,49.025,-123.43,"ECCC"
2019,2019-11-21,"C46303 S. Georgia Strait",8.145,49.025,-123.43,"ECCC"
2019,2019-11-22,"C46303 S. Georgia Strait",7.692,49.025,-123.43,"ECCC"
2019,2019-11-23,"C46303 S. Georgia Strait",8.531,49.025,-123.43,"ECCC"
2019,2019-11-24,"C46303 S. Georgia Strait",9.517,49.025,-123.43,"ECCC"
2019,2019-11-25,"C46303 S. Georgia Strait",8.274,49.025,-123.43,"ECCC"
2019,2019-11-26,"C46303 S. Georgia Strait",8.606,49.025,-123.43,"ECCC"
2019,2019-11-27,"C46303 S. Georgia Strait",7.905,49.025,-123.43,"ECCC"
2019,2019-11-28,"C46303 S. Georgia Strait",7.629,49.025,-123.43,"ECCC"
2019,2019-11-29,"C46303 S. Georgia Strait",6.407,49.025,-123.43,"ECCC"
2019,2019-11-30,"C46303 S. Georgia Strait",6.599,49.025,-123.43,"ECCC"
2019,2019-12-01,"C46303 S. Georgia Strait",6.157,49.025,-123.43,"ECCC"
2019,2019-12-02,"C46303 S. Georgia Strait",5.806,49.025,-123.43,"ECCC"
2019,2019-12-03,"C46303 S. Georgia Strait",6.767,49.025,-123.43,"ECCC"
2019,2019-12-04,"C46303 S. Georgia Strait",7.464,49.025,-123.43,"ECCC"
2019,2019-12-05,"C46303 S. Georgia Strait",7.281,49.025,-123.43,"ECCC"
2019,2019-12-06,"C46303 S. Georgia Strait",7.872,49.025,-123.43,"ECCC"
2019,2019-12-07,"C46303 S. Georgia Strait",8.678,49.025,-123.43,"ECCC"
2019,2019-12-08,"C46303 S. Georgia Strait",8.243,49.025,-123.43,"ECCC"
2019,2019-12-09,"C46303 S. Georgia Strait",7.211,49.025,-123.43,"ECCC"
2019,2019-12-10,"C46303 S. Georgia Strait",7.432,49.025,-123.43,"ECCC"
2019,2019-12-11,"C46303 S. Georgia Strait",7.829,49.025,-123.43,"ECCC"
2019,2019-12-12,"C46303 S. Georgia Strait",8.233,49.025,-123.43,"ECCC"
2019,2019-12-13,"C46303 S. Georgia Strait",7.942,49.025,-123.43,"ECCC"
2019,2019-12-14,"C46303 S. Georgia Strait",7.901,49.025,-123.43,"ECCC"
2019,2019-12-15,"C46303 S. Georgia Strait",7.012,49.025,-123.43,"ECCC"
2019,2019-12-16,"C46303 S. Georgia Strait",7.358,49.025,-123.43,"ECCC"
2019,2019-12-17,"C46303 S. Georgia Strait",8.069,49.025,-123.43,"ECCC"
2019,2019-12-18,"C46303 S. Georgia Strait",8.001,49.025,-123.43,"ECCC"
2019,2019-12-19,"C46303 S. Georgia Strait",8.193,49.025,-123.43,"ECCC"
2019,2019-12-20,"C46303 S. Georgia Strait",8.626,49.025,-123.43,"ECCC"
2019,2019-12-21,"C46303 S. Georgia Strait",8.351,49.025,-123.43,"ECCC"
2019,2019-12-22,"C46303 S. Georgia Strait",8.054,49.025,-123.43,"ECCC"
2019,2019-12-23,"C46303 S. Georgia Strait",6.918,49.025,-123.43,"ECCC"
2019,2019-12-24,"C46303 S. Georgia Strait",7.162,49.025,-123.43,"ECCC"
2019,2019-12-25,"C46303 S. Georgia Strait",7.091,49.025,-123.43,"ECCC"
2019,2019-12-26,"C46303 S. Georgia Strait",6.726,49.025,-123.43,"ECCC"
2019,2019-12-27,"C46303 S. Georgia Strait",6.934,49.025,-123.43,"ECCC"
2019,2019-12-28,"C46303 S. Georgia Strait",6.893,49.025,-123.43,"ECCC"
2019,2019-12-29,"C46303 S. Georgia Strait",7.094,49.025,-123.43,"ECCC"
2019,2019-12-30,"C46303 S. Georgia Strait",6.701,49.025,-123.43,"ECCC"
2019,2019-12-31,"C46303 S. Georgia Strait",7.833,49.025,-123.43,"ECCC"
2020,2020-01-01,"C46303 S. Georgia Strait",8.097,49.025,-123.43,"ECCC"
2020,2020-01-02,"C46303 S. Georgia Strait",7.115,49.025,-123.43,"ECCC"
2020,2020-01-03,"C46303 S. Georgia Strait",8.07,49.025,-123.43,"ECCC"
2020,2020-01-04,"C46303 S. Georgia Strait",8.54,49.025,-123.43,"ECCC"
2020,2020-01-05,"C46303 S. Georgia Strait",8.327,49.025,-123.43,"ECCC"
2020,2020-01-06,"C46303 S. Georgia Strait",8.295,49.025,-123.43,"ECCC"
2020,2020-01-07,"C46303 S. Georgia Strait",8.166,49.025,-123.43,"ECCC"
2020,2020-01-08,"C46303 S. Georgia Strait",8.183,49.025,-123.43,"ECCC"
2020,2020-01-09,"C46303 S. Georgia Strait",6.908,49.025,-123.43,"ECCC"
2020,2020-01-10,"C46303 S. Georgia Strait",7.197,49.025,-123.43,"ECCC"
2020,2020-01-11,"C46303 S. Georgia Strait",7.626,49.025,-123.43,"ECCC"
2020,2020-01-12,"C46303 S. Georgia Strait",7.219,49.025,-123.43,"ECCC"
2020,2020-01-13,"C46303 S. Georgia Strait",6.912,49.025,-123.43,"ECCC"
2020,2020-01-14,"C46303 S. Georgia Strait",6.388,49.025,-123.43,"ECCC"
2020,2020-01-15,"C46303 S. Georgia Strait",6.02,49.025,-123.43,"ECCC"
2020,2020-01-16,"C46303 S. Georgia Strait",6.396,49.025,-123.43,"ECCC"
2020,2020-01-17,"C46303 S. Georgia Strait",6.154,49.025,-123.43,"ECCC"
2020,2020-01-18,"C46303 S. Georgia Strait",6.715,49.025,-123.43,"ECCC"
2020,2020-01-19,"C46303 S. Georgia Strait",7.125,49.025,-123.43,"ECCC"
2020,2020-01-20,"C46303 S. Georgia Strait",6.751,49.025,-123.43,"ECCC"
2020,2020-01-21,"C46303 S. Georgia Strait",6.767,49.025,-123.43,"ECCC"
2020,2020-01-22,"C46303 S. Georgia Strait",7.251,49.025,-123.43,"ECCC"
2020,2020-01-23,"C46303 S. Georgia Strait",7.489,49.025,-123.43,"ECCC"
2020,2020-01-24,"C46303 S. Georgia Strait",7.216,49.025,-123.43,"ECCC"
2020,2020-01-25,"C46303 S. Georgia Strait",6.707,49.025,-123.43,"ECCC"
2020,2020-01-26,"C46303 S. Georgia Strait",6.555,49.025,-123.43,"ECCC"
2020,2020-01-27,"C46303 S. Georgia Strait",6.834,49.025,-123.43,"ECCC"
2020,2020-01-28,"C46303 S. Georgia Strait",6.984,49.025,-123.43,"ECCC"
2020,2020-01-29,"C46303 S. Georgia Strait",6.717,49.025,-123.43,"ECCC"
2020,2020-01-30,"C46303 S. Georgia Strait",6.588,49.025,-123.43,"ECCC"
2020,2020-01-31,"C46303 S. Georgia Strait",7.234,49.025,-123.43,"ECCC"
2020,2020-02-01,"C46303 S. Georgia Strait",7.685,49.025,-123.43,"ECCC"
2020,2020-02-02,"C46303 S. Georgia Strait",5.768,49.025,-123.43,"ECCC"
2020,2020-02-03,"C46303 S. Georgia Strait",6.511,49.025,-123.43,"ECCC"
2020,2020-02-04,"C46303 S. Georgia Strait",5.85,49.025,-123.43,"ECCC"
2020,2020-02-05,"C46303 S. Georgia Strait",6.029,49.025,-123.43,"ECCC"
2020,2020-02-06,"C46303 S. Georgia Strait",5.904,49.025,-123.43,"ECCC"
2020,2020-02-07,"C46303 S. Georgia Strait",5.944,49.025,-123.43,"ECCC"
2020,2020-02-08,"C46303 S. Georgia Strait",6.785,49.025,-123.43,"ECCC"
2020,2020-02-09,"C46303 S. Georgia Strait",6.257,49.025,-123.43,"ECCC"
2020,2020-02-10,"C46303 S. Georgia Strait",6.182,49.025,-123.43,"ECCC"
2020,2020-02-11,"C46303 S. Georgia Strait",6.349,49.025,-123.43,"ECCC"
2020,2020-02-12,"C46303 S. Georgia Strait",6.714,49.025,-123.43,"ECCC"
2020,2020-02-13,"C46303 S. Georgia Strait",6.966,49.025,-123.43,"ECCC"
2020,2020-02-14,"C46303 S. Georgia Strait",7.172,49.025,-123.43,"ECCC"
2020,2020-02-15,"C46303 S. Georgia Strait",7.268,49.025,-123.43,"ECCC"
2020,2020-02-16,"C46303 S. Georgia Strait",7.112,49.025,-123.43,"ECCC"
2020,2020-02-17,"C46303 S. Georgia Strait",6.781,49.025,-123.43,"ECCC"
2020,2020-02-18,"C46303 S. Georgia Strait",6.294,49.025,-123.43,"ECCC"
2020,2020-02-19,"C46303 S. Georgia Strait",6.13,49.025,-123.43,"ECCC"
2020,2020-02-20,"C46303 S. Georgia Strait",6.034,49.025,-123.43,"ECCC"
2020,2020-02-21,"C46303 S. Georgia Strait",6.594,49.025,-123.43,"ECCC"
2020,2020-02-22,"C46303 S. Georgia Strait",6.928,49.025,-123.43,"ECCC"
2020,2020-02-23,"C46303 S. Georgia Strait",7.312,49.025,-123.43,"ECCC"
2020,2020-02-24,"C46303 S. Georgia Strait",7.206,49.025,-123.43,"ECCC"
2020,2020-02-25,"C46303 S. Georgia Strait",6.933,49.025,-123.43,"ECCC"
2020,2020-02-26,"C46303 S. Georgia Strait",7.019,49.025,-123.43,"ECCC"
2020,2020-02-27,"C46303 S. Georgia Strait",7.352,49.025,-123.43,"ECCC"
2020,2020-02-28,"C46303 S. Georgia Strait",7.548,49.025,-123.43,"ECCC"
2020,2020-02-29,"C46303 S. Georgia Strait",7.275,49.025,-123.43,"ECCC"
2020,2020-03-01,"C46303 S. Georgia Strait",6.803,49.025,-123.43,"ECCC"
2020,2020-03-02,"C46303 S. Georgia Strait",6.855,49.025,-123.43,"ECCC"
2020,2020-03-03,"C46303 S. Georgia Strait",6.831,49.025,-123.43,"ECCC"
2020,2020-03-04,"C46303 S. Georgia Strait",7.207,49.025,-123.43,"ECCC"
2020,2020-03-05,"C46303 S. Georgia Strait",7.248,49.025,-123.43,"ECCC"
2020,2020-03-06,"C46303 S. Georgia Strait",7.013,49.025,-123.43,"ECCC"
2020,2020-03-07,"C46303 S. Georgia Strait",7.14,49.025,-123.43,"ECCC"
2020,2020-03-08,"C46303 S. Georgia Strait",7.086,49.025,-123.43,"ECCC"
2020,2020-03-09,"C46303 S. Georgia Strait",7.12,49.025,-123.43,"ECCC"
2020,2020-03-10,"C46303 S. Georgia Strait",7.253,49.025,-123.43,"ECCC"
2020,2020-03-11,"C46303 S. Georgia Strait",7.389,49.025,-123.43,"ECCC"
2020,2020-03-12,"C46303 S. Georgia Strait",7.187,49.025,-123.43,"ECCC"
2020,2020-03-13,"C46303 S. Georgia Strait",7.04,49.025,-123.43,"ECCC"
2020,2020-03-14,"C46303 S. Georgia Strait",6.967,49.025,-123.43,"ECCC"
2020,2020-03-15,"C46303 S. Georgia Strait",6.861,49.025,-123.43,"ECCC"
2020,2020-03-16,"C46303 S. Georgia Strait",6.704,49.025,-123.43,"ECCC"
2020,2020-03-17,"C46303 S. Georgia Strait",6.897,49.025,-123.43,"ECCC"
2020,2020-03-18,"C46303 S. Georgia Strait",6.828,49.025,-123.43,"ECCC"
2020,2020-03-19,"C46303 S. Georgia Strait",7.608,49.025,-123.43,"ECCC"
2020,2020-03-20,"C46303 S. Georgia Strait",7.669,49.025,-123.43,"ECCC"
2020,2020-03-21,"C46303 S. Georgia Strait",7.79,49.025,-123.43,"ECCC"
2020,2020-03-22,"C46303 S. Georgia Strait",8.15,49.025,-123.43,"ECCC"
2020,2020-03-23,"C46303 S. Georgia Strait",7.865,49.025,-123.43,"ECCC"
2020,2020-03-24,"C46303 S. Georgia Strait",8.129,49.025,-123.43,"ECCC"
2020,2020-03-25,"C46303 S. Georgia Strait",7.838,49.025,-123.43,"ECCC"
2020,2020-03-26,"C46303 S. Georgia Strait",8.335,49.025,-123.43,"ECCC"
2020,2020-03-27,"C46303 S. Georgia Strait",8.128,49.025,-123.43,"ECCC"
2020,2020-03-28,"C46303 S. Georgia Strait",8.241,49.025,-123.43,"ECCC"
2020,2020-03-29,"C46303 S. Georgia Strait",8.225,49.025,-123.43,"ECCC"
2020,2020-03-30,"C46303 S. Georgia Strait",8.353,49.025,-123.43,"ECCC"
2020,2020-03-31,"C46303 S. Georgia Strait",8.262,49.025,-123.43,"ECCC"
2020,2020-04-01,"C46303 S. Georgia Strait",8.419,49.025,-123.43,"ECCC"
2020,2020-04-02,"C46303 S. Georgia Strait",8.24,49.025,-123.43,"ECCC"
2020,2020-04-03,"C46303 S. Georgia Strait",8.318,49.025,-123.43,"ECCC"
2020,2020-04-04,"C46303 S. Georgia Strait",8.38,49.025,-123.43,"ECCC"
2020,2020-04-05,"C46303 S. Georgia Strait",8.397,49.025,-123.43,"ECCC"
2020,2020-04-06,"C46303 S. Georgia Strait",8.672,49.025,-123.43,"ECCC"
2020,2020-04-07,"C46303 S. Georgia Strait",9.11,49.025,-123.43,"ECCC"
2020,2020-04-08,"C46303 S. Georgia Strait",9.031,49.025,-123.43,"ECCC"
2020,2020-04-09,"C46303 S. Georgia Strait",9.106,49.025,-123.43,"ECCC"
2020,2020-04-10,"C46303 S. Georgia Strait",9.872,49.025,-123.43,"ECCC"
2020,2020-04-11,"C46303 S. Georgia Strait",10.028,49.025,-123.43,"ECCC"
2020,2020-04-12,"C46303 S. Georgia Strait",9.453,49.025,-123.43,"ECCC"
2020,2020-04-13,"C46303 S. Georgia Strait",9.438,49.025,-123.43,"ECCC"
2020,2020-04-14,"C46303 S. Georgia Strait",9.905,49.025,-123.43,"ECCC"
2020,2020-04-15,"C46303 S. Georgia Strait",10.54,49.025,-123.43,"ECCC"
2020,2020-04-16,"C46303 S. Georgia Strait",11.067,49.025,-123.43,"ECCC"
2020,2020-04-17,"C46303 S. Georgia Strait",11.081,49.025,-123.43,"ECCC"
2020,2020-04-18,"C46303 S. Georgia Strait",11.038,49.025,-123.43,"ECCC"
2020,2020-04-19,"C46303 S. Georgia Strait",11.636,49.025,-123.43,"ECCC"
2020,2020-04-20,"C46303 S. Georgia Strait",11.865,49.025,-123.43,"ECCC"
2020,2020-04-21,"C46303 S. Georgia Strait",11.565,49.025,-123.43,"ECCC"
2020,2020-04-22,"C46303 S. Georgia Strait",11.258,49.025,-123.43,"ECCC"
2020,2020-04-23,"C46303 S. Georgia Strait",10.235,49.025,-123.43,"ECCC"
2020,2020-04-24,"C46303 S. Georgia Strait",10.675,49.025,-123.43,"ECCC"
2020,2020-04-25,"C46303 S. Georgia Strait",10.826,49.025,-123.43,"ECCC"
2020,2020-04-26,"C46303 S. Georgia Strait",10.131,49.025,-123.43,"ECCC"
2020,2020-04-27,"C46303 S. Georgia Strait",10.019,49.025,-123.43,"ECCC"
2020,2020-04-28,"C46303 S. Georgia Strait",9.17,49.025,-123.43,"ECCC"
2020,2020-04-29,"C46303 S. Georgia Strait",8.833,49.025,-123.43,"ECCC"
2020,2020-04-30,"C46303 S. Georgia Strait",9.558,49.025,-123.43,"ECCC"
2020,2020-05-01,"C46303 S. Georgia Strait",9.966,49.025,-123.43,"ECCC"
2020,2020-05-02,"C46303 S. Georgia Strait",9.608,49.025,-123.43,"ECCC"
2020,2020-05-03,"C46303 S. Georgia Strait",10.094,49.025,-123.43,"ECCC"
2020,2020-05-04,"C46303 S. Georgia Strait",9.992,49.025,-123.43,"ECCC"
2020,2020-05-05,"C46303 S. Georgia Strait",10.241,49.025,-123.43,"ECCC"
2020,2020-05-06,"C46303 S. Georgia Strait",11.439,49.025,-123.43,"ECCC"
2020,2020-05-07,"C46303 S. Georgia Strait",11.337,49.025,-123.43,"ECCC"
2020,2020-05-08,"C46303 S. Georgia Strait",12.166,49.025,-123.43,"ECCC"
2020,2020-05-09,"C46303 S. Georgia Strait",11.958,49.025,-123.43,"ECCC"
2020,2020-05-10,"C46303 S. Georgia Strait",11.923,49.025,-123.43,"ECCC"
2020,2020-05-11,"C46303 S. Georgia Strait",12.392,49.025,-123.43,"ECCC"
2020,2020-05-12,"C46303 S. Georgia Strait",12.419,49.025,-123.43,"ECCC"
2020,2020-05-13,"C46303 S. Georgia Strait",13.158,49.025,-123.43,"ECCC"
2020,2020-05-14,"C46303 S. Georgia Strait",13.415,49.025,-123.43,"ECCC"
2020,2020-05-15,"C46303 S. Georgia Strait",13.194,49.025,-123.43,"ECCC"
2020,2020-05-16,"C46303 S. Georgia Strait",12.462,49.025,-123.43,"ECCC"
2020,2020-05-17,"C46303 S. Georgia Strait",12.836,49.025,-123.43,"ECCC"
2020,2020-05-18,"C46303 S. Georgia Strait",12.958,49.025,-123.43,"ECCC"
2020,2020-05-19,"C46303 S. Georgia Strait",14.006,49.025,-123.43,"ECCC"
2020,2020-05-20,"C46303 S. Georgia Strait",13.895,49.025,-123.43,"ECCC"
2020,2020-05-21,"C46303 S. Georgia Strait",13.836,49.025,-123.43,"ECCC"
2020,2020-05-22,"C46303 S. Georgia Strait",14.068,49.025,-123.43,"ECCC"
2020,2020-05-23,"C46303 S. Georgia Strait",13.878,49.025,-123.43,"ECCC"
2020,2020-05-24,"C46303 S. Georgia Strait",13.018,49.025,-123.43,"ECCC"
2020,2020-05-25,"C46303 S. Georgia Strait",13.694,49.025,-123.43,"ECCC"
2020,2020-05-26,"C46303 S. Georgia Strait",13.655,49.025,-123.43,"ECCC"
2020,2020-05-27,"C46303 S. Georgia Strait",12.921,49.025,-123.43,"ECCC"
2020,2020-05-28,"C46303 S. Georgia Strait",13.691,49.025,-123.43,"ECCC"
2020,2020-05-29,"C46303 S. Georgia Strait",14.287,49.025,-123.43,"ECCC"
2020,2020-05-30,"C46303 S. Georgia Strait",14.462,49.025,-123.43,"ECCC"
2020,2020-05-31,"C46303 S. Georgia Strait",12.89,49.025,-123.43,"ECCC"
2020,2020-06-01,"C46303 S. Georgia Strait",12.798,49.025,-123.43,"ECCC"
2020,2020-06-02,"C46303 S. Georgia Strait",13.489,49.025,-123.43,"ECCC"
2020,2020-06-03,"C46303 S. Georgia Strait",13.44,49.025,-123.43,"ECCC"
2020,2020-06-04,"C46303 S. Georgia Strait",13.085,49.025,-123.43,"ECCC"
2020,2020-06-05,"C46303 S. Georgia Strait",13.288,49.025,-123.43,"ECCC"
2020,2020-06-06,"C46303 S. Georgia Strait",13.364,49.025,-123.43,"ECCC"
2020,2020-06-07,"C46303 S. Georgia Strait",13.679,49.025,-123.43,"ECCC"
2020,2020-06-08,"C46303 S. Georgia Strait",14.296,49.025,-123.43,"ECCC"
2020,2020-06-09,"C46303 S. Georgia Strait",14.32,49.025,-123.43,"ECCC"
2020,2020-06-10,"C46303 S. Georgia Strait",13.553,49.025,-123.43,"ECCC"
2020,2020-06-11,"C46303 S. Georgia Strait",13.688,49.025,-123.43,"ECCC"
2020,2020-06-12,"C46303 S. Georgia Strait",13.514,49.025,-123.43,"ECCC"
2020,2020-06-13,"C46303 S. Georgia Strait",13.94,49.025,-123.43,"ECCC"
2020,2020-06-14,"C46303 S. Georgia Strait",13.017,49.025,-123.43,"ECCC"
2020,2020-06-15,"C46303 S. Georgia Strait",13.591,49.025,-123.43,"ECCC"
2020,2020-06-16,"C46303 S. Georgia Strait",13.244,49.025,-123.43,"ECCC"
2020,2020-06-17,"C46303 S. Georgia Strait",14.191,49.025,-123.43,"ECCC"
2020,2020-06-18,"C46303 S. Georgia Strait",14.674,49.025,-123.43,"ECCC"
2020,2020-06-19,"C46303 S. Georgia Strait",14.752,49.025,-123.43,"ECCC"
2020,2020-06-20,"C46303 S. Georgia Strait",13.84,49.025,-123.43,"ECCC"
2020,2020-06-21,"C46303 S. Georgia Strait",14.071,49.025,-123.43,"ECCC"
2020,2020-06-22,"C46303 S. Georgia Strait",15.124,49.025,-123.43,"ECCC"
2020,2020-06-23,"C46303 S. Georgia Strait",15.149,49.025,-123.43,"ECCC"
2020,2020-06-24,"C46303 S. Georgia Strait",14.409,49.025,-123.43,"ECCC"
2020,2020-07-17,"C46303 S. Georgia Strait",17.279,49.025,-123.43,"ECCC"
2020,2020-07-18,"C46303 S. Georgia Strait",17.604,49.025,-123.43,"ECCC"
2020,2020-07-19,"C46303 S. Georgia Strait",18.567,49.025,-123.43,"ECCC"
2020,2020-07-20,"C46303 S. Georgia Strait",18.521,49.025,-123.43,"ECCC"
2020,2020-07-21,"C46303 S. Georgia Strait",17.688,49.025,-123.43,"ECCC"
2020,2020-07-22,"C46303 S. Georgia Strait",18.446,49.025,-123.43,"ECCC"
2020,2020-07-23,"C46303 S. Georgia Strait",18.391,49.025,-123.43,"ECCC"
2020,2020-07-24,"C46303 S. Georgia Strait",17.688,49.025,-123.43,"ECCC"
2020,2020-07-25,"C46303 S. Georgia Strait",16.892,49.025,-123.43,"ECCC"
2020,2020-07-26,"C46303 S. Georgia Strait",17.704,49.025,-123.43,"ECCC"
2020,2020-07-27,"C46303 S. Georgia Strait",18.346,49.025,-123.43,"ECCC"
2020,2020-07-28,"C46303 S. Georgia Strait",19.704,49.025,-123.43,"ECCC"
2020,2020-07-29,"C46303 S. Georgia Strait",18.626,49.025,-123.43,"ECCC"
2020,2020-07-30,"C46303 S. Georgia Strait",18.913,49.025,-123.43,"ECCC"
2020,2020-07-31,"C46303 S. Georgia Strait",19.8,49.025,-123.43,"ECCC"
2020,2020-08-01,"C46303 S. Georgia Strait",18.864,49.025,-123.43,"ECCC"
2020,2020-08-02,"C46303 S. Georgia Strait",19.218,49.025,-123.43,"ECCC"
2020,2020-08-03,"C46303 S. Georgia Strait",17.749,49.025,-123.43,"ECCC"
2020,2020-08-04,"C46303 S. Georgia Strait",18.828,49.025,-123.43,"ECCC"
2020,2020-08-05,"C46303 S. Georgia Strait",19.186,49.025,-123.43,"ECCC"
2020,2020-08-06,"C46303 S. Georgia Strait",18.802,49.025,-123.43,"ECCC"
2020,2020-08-07,"C46303 S. Georgia Strait",18.484,49.025,-123.43,"ECCC"
2020,2020-08-08,"C46303 S. Georgia Strait",17.663,49.025,-123.43,"ECCC"
2020,2020-08-09,"C46303 S. Georgia Strait",18.222,49.025,-123.43,"ECCC"
2020,2020-08-10,"C46303 S. Georgia Strait",18.576,49.025,-123.43,"ECCC"
2020,2020-08-11,"C46303 S. Georgia Strait",18.444,49.025,-123.43,"ECCC"
2020,2020-08-12,"C46303 S. Georgia Strait",18.19,49.025,-123.43,"ECCC"
2020,2020-08-13,"C46303 S. Georgia Strait",18.11,49.025,-123.43,"ECCC"
2020,2020-08-14,"C46303 S. Georgia Strait",18.327,49.025,-123.43,"ECCC"
2020,2020-08-15,"C46303 S. Georgia Strait",18.606,49.025,-123.43,"ECCC"
2020,2020-08-16,"C46303 S. Georgia Strait",19.302,49.025,-123.43,"ECCC"
2020,2020-08-17,"C46303 S. Georgia Strait",19.871,49.025,-123.43,"ECCC"
2020,2020-08-18,"C46303 S. Georgia Strait",19.508,49.025,-123.43,"ECCC"
2020,2020-08-19,"C46303 S. Georgia Strait",17.796,49.025,-123.43,"ECCC"
2020,2020-08-20,"C46303 S. Georgia Strait",17.827,49.025,-123.43,"ECCC"
2020,2020-08-21,"C46303 S. Georgia Strait",17.005,49.025,-123.43,"ECCC"
2020,2020-08-22,"C46303 S. Georgia Strait",16.54,49.025,-123.43,"ECCC"
2020,2020-08-23,"C46303 S. Georgia Strait",17.589,49.025,-123.43,"ECCC"
2020,2020-08-24,"C46303 S. Georgia Strait",17.292,49.025,-123.43,"ECCC"
2020,2020-08-25,"C46303 S. Georgia Strait",17.566,49.025,-123.43,"ECCC"
2020,2020-08-26,"C46303 S. Georgia Strait",16.924,49.025,-123.43,"ECCC"
