"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46204 W. Sea Otter",47,7.941,25,0.743166942133646,7.133,8.971
"C46204 W. Sea Otter",48,7.881,27,0.778503076663406,6.973,8.813
"C46204 W. Sea Otter",49,7.897,27,0.762682844286667,7.146,8.78
"C46204 W. Sea Otter",50,7.885,25,0.861066841087434,6.989,9.165
"C46204 W. Sea Otter",51,7.865,25,0.844933881569068,7.024,9.043
"C46204 W. Sea Otter",52,7.881,26,0.791331471762479,7.118,9.035
"C46204 W. Sea Otter",53,7.781,26,0.748331963640586,7.083,8.775
"C46204 W. Sea Otter",54,7.737,26,0.775564542457386,6.806,8.83
"C46204 W. Sea Otter",55,7.736,26,0.809673614725175,6.821,8.955
"C46204 W. Sea Otter",56,7.746,25,0.797965984903233,6.997,8.848
"C46204 W. Sea Otter",57,7.762,25,0.797218395482579,6.993,8.948
"C46204 W. Sea Otter",58,7.707,25,0.760601528731168,6.867,8.782
"C46204 W. Sea Otter",59,7.714,25,0.841314465243648,6.861,9.031
"C46204 W. Sea Otter",60,7.781,25,0.845182985188614,6.849,8.981
"C46204 W. Sea Otter",61,7.833,24,0.827400108562141,6.855,9.171
"C46204 W. Sea Otter",62,7.74,25,0.752857302650169,6.881,8.954
"C46204 W. Sea Otter",63,7.822,26,0.762918180300903,6.956,8.965
"C46204 W. Sea Otter",64,7.674,26,0.758872220101206,6.885,8.901
"C46204 W. Sea Otter",65,7.698,26,0.774612303429251,6.869,8.775
"C46204 W. Sea Otter",66,7.641,26,0.79469792945113,6.64,8.79
"C46204 W. Sea Otter",67,7.682,26,0.80595143248952,6.981,8.769
"C46204 W. Sea Otter",68,7.706,26,0.810366404365923,7.004,8.727
"C46204 W. Sea Otter",69,7.744,26,0.803456989354321,6.917,8.794
"C46204 W. Sea Otter",70,7.741,26,0.794721216175313,6.868,8.898
"C46204 W. Sea Otter",71,7.769,26,0.79399834839197,6.88,8.871
"C46204 W. Sea Otter",72,7.8,26,0.811768661175465,7.026,8.915
"C46204 W. Sea Otter",73,7.79,26,0.821671511887124,6.868,8.954
"C46204 W. Sea Otter",74,7.814,26,0.799665128023387,6.989,8.896
"C46204 W. Sea Otter",75,7.815,26,0.798840344007722,6.89,8.817
"C46204 W. Sea Otter",76,7.849,25,0.807980188179107,6.788,8.769
"C46204 W. Sea Otter",77,7.818,26,0.79865114416286,6.725,8.817
"C46204 W. Sea Otter",78,7.857,26,0.807184145203613,6.754,8.915
"C46204 W. Sea Otter",79,7.887,26,0.872921016917282,6.767,9.027
"C46204 W. Sea Otter",80,7.943,26,0.887185810143695,6.783,9.158
"C46204 W. Sea Otter",81,7.887,27,0.850985823298595,6.809,9.025
"C46204 W. Sea Otter",82,7.895,27,0.842402706179739,6.806,9.087
"C46204 W. Sea Otter",83,7.923,28,0.826338430725046,6.855,8.979
"C46204 W. Sea Otter",84,7.982,28,0.824694626779794,7.099,8.994
"C46204 W. Sea Otter",85,7.973,28,0.827340303620665,6.93,9.155
"C46204 W. Sea Otter",86,8.007,28,0.855355783882992,7.019,8.966
"C46204 W. Sea Otter",87,7.963,27,0.846510143612324,6.947,8.893
"C46204 W. Sea Otter",88,8.045,26,0.849995564472806,6.92,9.142
"C46204 W. Sea Otter",89,8.026,26,0.85430323167637,6.999,9.104
"C46204 W. Sea Otter",90,8.033,26,0.800390000527191,7.108,9.042
"C46204 W. Sea Otter",91,8.059,27,0.809862727488942,7.08,9.128
"C46204 W. Sea Otter",92,8.101,27,0.81142436352911,7.067,9.172
"C46204 W. Sea Otter",93,8.119,27,0.821914008039515,7.219,9.1
"C46204 W. Sea Otter",94,8.144,27,0.792292892995711,7.308,9.174
"C46204 W. Sea Otter",95,8.141,27,0.718303646961858,7.321,9.108
"C46204 W. Sea Otter",96,8.193,27,0.742549728492745,7.283,9.016
"C46204 W. Sea Otter",97,8.189,27,0.786289652689606,7.219,9.155
"C46204 W. Sea Otter",98,8.191,26,0.790060006023207,7.142,8.992
"C46204 W. Sea Otter",99,8.228,26,0.863737518073839,7.185,9.031
"C46204 W. Sea Otter",100,8.291,26,0.802855994271659,7.278,9.267
"C46204 W. Sea Otter",101,8.258,26,0.752184035207822,7.317,8.967
"C46204 W. Sea Otter",102,8.287,26,0.761488108261611,7.28,9.003
"C46204 W. Sea Otter",103,8.272,26,0.76025831834529,7.365,9.117
"C46204 W. Sea Otter",104,8.406,27,0.7381227960344,7.368,9.183
"C46204 W. Sea Otter",105,8.378,26,0.775796207537271,7.312,9.22
"C46204 W. Sea Otter",106,8.416,26,0.754003490043141,7.377,9.092
"C46204 W. Sea Otter",107,8.422,25,0.738759023806302,7.385,9.146
"C46204 W. Sea Otter",108,8.46,26,0.701583675018653,7.731,9.26
"C46204 W. Sea Otter",109,8.561,25,0.728604246814446,7.953,9.455
"C46204 W. Sea Otter",110,8.597,26,0.744406250581197,7.838,9.204
"C46204 W. Sea Otter",111,8.634,25,0.775975005928678,7.935,9.554
"C46204 W. Sea Otter",112,8.746,26,0.814320102817603,8.004,9.681
"C46204 W. Sea Otter",113,8.813,25,0.826868678071328,7.851,9.705
"C46204 W. Sea Otter",114,8.921,26,0.872543172491424,7.907,9.946
"C46204 W. Sea Otter",115,8.83,26,0.791264732848805,7.9,9.898
"C46204 W. Sea Otter",116,8.94,27,0.841748753947113,8.037,9.894
"C46204 W. Sea Otter",117,8.855,25,0.790256130901458,7.979,9.75
"C46204 W. Sea Otter",118,8.993,27,0.849114747885141,8.046,10.062
"C46204 W. Sea Otter",119,9.076,26,0.875521425321175,8.121,10.183
"C46204 W. Sea Otter",120,9.139,27,0.733854114643929,8.287,9.978
"C46204 W. Sea Otter",121,9.159,26,0.790634576509548,8.302,10.156
"C46204 W. Sea Otter",122,9.242,27,0.782044704659063,8.343,10.287
"C46204 W. Sea Otter",123,9.164,26,0.889797950129018,8.197,10.265
"C46204 W. Sea Otter",124,9.269,27,0.900274220967292,8.203,10.63
"C46204 W. Sea Otter",125,9.26,27,0.826919714735225,8.002,10.263
"C46204 W. Sea Otter",126,9.327,27,0.910480723437919,8.109,10.484
"C46204 W. Sea Otter",127,9.476,26,0.928981347531012,8.32,10.59
"C46204 W. Sea Otter",128,9.547,25,0.893058179312759,8.314,10.648
"C46204 W. Sea Otter",129,9.712,25,0.924833755963103,8.641,10.71
"C46204 W. Sea Otter",130,9.913,26,0.965327919045043,8.802,11.252
"C46204 W. Sea Otter",131,9.903,24,0.960378095179838,8.62,11.12
"C46204 W. Sea Otter",132,9.939,25,0.936911889774194,8.787,11.013
"C46204 W. Sea Otter",133,9.982,24,0.886059085953195,8.922,11.057
"C46204 W. Sea Otter",134,10.196,25,1.02208864357798,9,11.511
"C46204 W. Sea Otter",135,10.301,26,1.03827752811321,9.345,11.875
"C46204 W. Sea Otter",136,10.345,25,1.09039883643843,9.299,11.903
"C46204 W. Sea Otter",137,10.311,25,1.07080198529133,8.841,11.654
"C46204 W. Sea Otter",138,10.382,24,1.01713545251088,9.024,11.752
"C46204 W. Sea Otter",139,10.445,24,0.947758678986284,9.184,11.758
"C46204 W. Sea Otter",140,10.513,24,0.956261021445899,9.32,11.788
"C46204 W. Sea Otter",141,10.465,25,0.974687620483322,9.218,11.655
"C46204 W. Sea Otter",142,10.531,24,0.961284478049199,9.575,11.652
"C46204 W. Sea Otter",143,10.671,24,1.02052887369809,9.336,11.913
"C46204 W. Sea Otter",144,10.703,24,1.01085024959158,9.605,11.699
"C46204 W. Sea Otter",145,10.822,26,1.06143527865533,9.464,12.13
"C46204 W. Sea Otter",146,10.853,25,0.94473165446754,9.934,11.964
"C46204 W. Sea Otter",147,11.01,25,1.00428661155237,10.084,12.358
"C46204 W. Sea Otter",148,11.075,25,0.900962914637901,9.887,12.095
"C46204 W. Sea Otter",149,11.117,26,0.951239660998763,9.931,12.14
"C46204 W. Sea Otter",150,11.266,26,0.938152315080749,10.097,12.425
"C46204 W. Sea Otter",151,11.351,26,1.01143810754276,9.992,12.576
"C46204 W. Sea Otter",152,11.436,26,1.05615676808298,9.984,12.548
"C46204 W. Sea Otter",153,11.394,27,0.923274311728658,10.522,12.306
"C46204 W. Sea Otter",154,11.595,27,0.901064877727946,10.317,12.548
"C46204 W. Sea Otter",155,11.708,26,0.943127232007831,10.521,12.721
"C46204 W. Sea Otter",156,11.757,26,1.03755112882432,10.275,12.637
"C46204 W. Sea Otter",157,11.688,27,1.00510692861299,10.528,12.621
"C46204 W. Sea Otter",158,11.728,26,1.04164871907771,10.406,12.829
"C46204 W. Sea Otter",159,11.901,26,1.04747050137167,10.341,13.003
"C46204 W. Sea Otter",160,11.95,25,0.977330254733458,10.618,13.02
"C46204 W. Sea Otter",161,11.805,25,0.701373490154543,10.867,12.575
"C46204 W. Sea Otter",162,11.779,25,0.825462019483217,10.788,12.719
"C46204 W. Sea Otter",163,11.863,25,0.974415441867847,10.246,12.853
"C46204 W. Sea Otter",164,11.816,26,1.00671701620683,10.483,12.998
"C46204 W. Sea Otter",165,11.866,25,0.914549490864374,10.791,12.988
"C46204 W. Sea Otter",166,11.966,26,0.82146596995097,10.84,12.958
"C46204 W. Sea Otter",167,12.096,25,0.732994591684553,11.403,13.095
"C46204 W. Sea Otter",168,12.066,25,0.874750879263451,11.334,13.277
"C46204 W. Sea Otter",169,12.138,25,0.841541289332587,11.232,13.248
"C46204 W. Sea Otter",170,12.323,25,0.928044175727382,11.387,13.459
"C46204 W. Sea Otter",171,12.443,25,0.981429862003859,11.042,13.606
"C46204 W. Sea Otter",172,12.585,25,1.07806556172526,11.408,13.974
"C46204 W. Sea Otter",173,12.645,25,0.942223393788799,11.438,13.831
"C46204 W. Sea Otter",174,12.833,25,0.965979641835745,11.697,13.995
"C46204 W. Sea Otter",175,12.892,26,0.990748769253571,11.556,13.965
"C46204 W. Sea Otter",176,12.844,25,1.08758408774887,11.482,14.262
"C46204 W. Sea Otter",177,12.919,25,0.996636239667825,11.707,13.978
"C46204 W. Sea Otter",178,13.119,26,0.973135243881704,11.843,14.095
"C46204 W. Sea Otter",179,13.105,25,1.13703987443722,11.354,14.286
"C46204 W. Sea Otter",180,13.122,25,1.28133792329116,11.101,14.445
"C46204 W. Sea Otter",181,13.188,25,1.2307884610603,11.26,14.428
"C46204 W. Sea Otter",182,13.184,25,1.24888513793728,11.306,14.605
"C46204 W. Sea Otter",183,13.151,25,1.22018987245455,11.719,14.722
"C46204 W. Sea Otter",184,13.289,25,1.15923133659282,11.81,14.676
"C46204 W. Sea Otter",185,13.327,25,1.1263482997876,12.298,14.9
"C46204 W. Sea Otter",186,13.422,26,1.12530554770202,12.057,14.925
"C46204 W. Sea Otter",187,13.54,26,1.19290168239683,12.048,15.365
"C46204 W. Sea Otter",188,13.678,26,1.1188319625465,12.29,15.279
"C46204 W. Sea Otter",189,13.691,25,1.05321733136644,12.608,15.392
"C46204 W. Sea Otter",190,13.687,25,1.06170711582288,12.761,15.328
"C46204 W. Sea Otter",191,13.862,25,0.988659451058959,12.891,15.207
"C46204 W. Sea Otter",192,13.93,25,1.00573308897538,12.879,14.998
"C46204 W. Sea Otter",193,13.818,26,0.998799815505756,12.711,15.158
"C46204 W. Sea Otter",194,13.841,25,0.996640015012932,12.611,15.253
"C46204 W. Sea Otter",195,14.037,25,1.04285070415079,12.818,15.609
"C46204 W. Sea Otter",196,14.274,24,1.16751314890088,13.034,15.936
"C46204 W. Sea Otter",197,14.193,24,1.14131166396081,12.981,15.41
"C46204 W. Sea Otter",198,14.211,24,1.07681153499123,12.842,15.441
"C46204 W. Sea Otter",199,14.304,25,0.974178050811845,12.992,15.328
"C46204 W. Sea Otter",200,14.221,24,1.06777882940148,12.814,15.299
"C46204 W. Sea Otter",201,14.216,24,0.991864827246658,13.065,15.424
"C46204 W. Sea Otter",202,14.225,25,1.0060597516591,12.74,15.197
"C46204 W. Sea Otter",203,14.185,25,1.0203690973605,13.066,15.27
"C46204 W. Sea Otter",204,14.319,26,1.04452125051008,13.272,15.598
"C46204 W. Sea Otter",205,14.51,26,0.906065251939204,13.526,15.444
"C46204 W. Sea Otter",206,14.437,25,0.833731934275436,13.433,15.281
"C46204 W. Sea Otter",207,14.547,25,0.932507778182294,13.487,15.62
"C46204 W. Sea Otter",208,14.579,25,1.13035955886427,13.128,16.043
"C46204 W. Sea Otter",209,14.564,25,1.104258336164,13.036,15.873
"C46204 W. Sea Otter",210,14.548,25,1.03286425490436,13.441,15.891
"C46204 W. Sea Otter",211,14.651,25,1.0547071520201,13.573,15.787
"C46204 W. Sea Otter",212,14.63,25,1.07074976727764,13.426,15.768
"C46204 W. Sea Otter",213,14.675,25,1.19189871547154,13.13,15.822
"C46204 W. Sea Otter",214,14.784,25,0.97399148262908,13.685,15.753
"C46204 W. Sea Otter",215,14.897,26,1.07394555832708,13.656,16.021
"C46204 W. Sea Otter",216,14.899,25,1.03681535082129,13.583,15.99
"C46204 W. Sea Otter",217,14.916,25,0.993399741923967,13.711,15.904
"C46204 W. Sea Otter",218,14.904,25,0.971615221732049,13.376,15.771
"C46204 W. Sea Otter",219,14.888,25,0.942066787795262,13.448,15.767
"C46204 W. Sea Otter",220,14.925,25,0.926142166506465,13.896,16.083
"C46204 W. Sea Otter",221,14.811,25,1.04555732694157,13.59,16.179
"C46204 W. Sea Otter",222,14.881,25,1.18134937920625,13.25,16.259
"C46204 W. Sea Otter",223,14.958,25,1.13797774198399,13.488,16.449
"C46204 W. Sea Otter",224,14.891,25,1.10383842392881,13.307,16.338
"C46204 W. Sea Otter",225,15.12,26,1.01580890511639,14.127,16.312
"C46204 W. Sea Otter",226,15.03,25,1.06950939679385,13.857,16.606
"C46204 W. Sea Otter",227,14.986,25,1.14462822206673,13.587,16.697
"C46204 W. Sea Otter",228,15.192,26,1.21418527831999,13.712,16.773
"C46204 W. Sea Otter",229,15.146,26,1.25777915861343,13.594,16.781
"C46204 W. Sea Otter",230,14.95,26,1.22299169882496,13.7,16.086
"C46204 W. Sea Otter",231,14.916,25,1.23205242291925,13.4,16.206
"C46204 W. Sea Otter",232,14.785,25,1.29669752584682,13.17,16.22
"C46204 W. Sea Otter",233,14.676,26,1.30298204288633,13.096,15.937
"C46204 W. Sea Otter",234,14.544,24,1.24718980095253,13.183,15.988
"C46204 W. Sea Otter",235,14.572,25,1.17643513734045,13.173,15.915
"C46204 W. Sea Otter",236,14.657,25,1.18535146344174,13.192,15.849
"C46204 W. Sea Otter",237,14.662,24,1.27058425403416,12.88,15.92
"C46204 W. Sea Otter",238,14.675,25,1.10731593939527,13.565,16.078
"C46204 W. Sea Otter",239,14.679,25,1.22455017942592,13.284,16.374
"C46204 W. Sea Otter",240,14.655,25,1.23007805506816,12.987,16.496
"C46204 W. Sea Otter",241,14.606,25,1.05871181940613,13.19,15.738
"C46204 W. Sea Otter",242,14.522,25,0.948972544997096,13.255,15.596
"C46204 W. Sea Otter",243,14.447,23,1.00758875351258,13.153,15.667
"C46204 W. Sea Otter",244,14.428,25,0.928081630726076,13.239,15.359
"C46204 W. Sea Otter",245,14.314,25,1.03319106606944,13.069,15.394
"C46204 W. Sea Otter",246,14.279,25,1.22414998777138,12.761,15.661
"C46204 W. Sea Otter",247,14.355,25,0.911002979568554,13.319,15.369
"C46204 W. Sea Otter",248,14.44,25,0.844436432205174,13.119,15.36
"C46204 W. Sea Otter",249,14.344,24,0.995248509773166,12.913,15.14
"C46204 W. Sea Otter",250,14.147,25,0.949801399205108,12.952,15.248
"C46204 W. Sea Otter",251,14.053,25,0.913436418566788,13.135,15.228
"C46204 W. Sea Otter",252,13.88,25,1.03994049128646,12.554,15.025
"C46204 W. Sea Otter",253,13.769,23,1.00650760326845,12.753,15.088
"C46204 W. Sea Otter",254,13.693,25,0.971877069927297,12.342,14.897
"C46204 W. Sea Otter",255,13.704,25,1.09343145390596,12.4,14.893
"C46204 W. Sea Otter",256,13.587,25,1.06141934359634,12.224,14.805
"C46204 W. Sea Otter",257,13.599,25,1.01260965906802,12.27,14.983
"C46204 W. Sea Otter",258,13.434,25,0.990580476744474,12.34,14.827
"C46204 W. Sea Otter",259,13.343,24,1.01132673078028,12.091,14.521
"C46204 W. Sea Otter",260,13.342,25,0.806229903078984,12.508,14.257
"C46204 W. Sea Otter",261,13.169,25,0.896805537360978,12.382,14.123
"C46204 W. Sea Otter",262,13.129,26,0.874032865349762,12.088,14.034
"C46204 W. Sea Otter",263,13.231,26,0.837648087722927,12.368,14.077
"C46204 W. Sea Otter",264,13.144,25,0.822944926180427,12.352,13.837
"C46204 W. Sea Otter",265,13.046,25,0.809942580982775,12.159,13.928
"C46204 W. Sea Otter",266,13.059,25,0.874560065123917,11.8,13.941
"C46204 W. Sea Otter",267,12.899,27,0.714458233192096,12.014,13.869
"C46204 W. Sea Otter",268,12.712,27,0.723539689382318,11.831,13.718
"C46204 W. Sea Otter",269,12.66,27,0.796047418370105,11.71,13.657
"C46204 W. Sea Otter",270,12.61,27,0.830927821785024,11.43,13.543
"C46204 W. Sea Otter",271,12.592,27,0.734680324074203,11.632,13.497
"C46204 W. Sea Otter",272,12.568,26,0.710162394789762,11.701,13.437
"C46204 W. Sea Otter",273,12.433,26,0.723061218802117,11.507,13.21
"C46204 W. Sea Otter",274,12.36,26,0.763237594057829,11.603,13.273
"C46204 W. Sea Otter",275,12.268,27,0.710356218816469,11.418,13.061
"C46204 W. Sea Otter",276,12.157,27,0.723008340035169,11.23,13.033
"C46204 W. Sea Otter",277,12.07,26,0.774722762695964,11.029,12.881
"C46204 W. Sea Otter",278,12.063,26,0.835511106874306,11.278,12.964
"C46204 W. Sea Otter",279,12.043,26,0.628765455111738,11.304,12.75
"C46204 W. Sea Otter",280,11.954,25,0.673408659565071,11.233,12.908
"C46204 W. Sea Otter",281,11.935,25,0.70182285344727,11.229,12.88
"C46204 W. Sea Otter",282,11.637,25,0.73389847793754,10.813,12.627
"C46204 W. Sea Otter",283,11.524,24,0.826515316326775,10.629,12.947
"C46204 W. Sea Otter",284,11.566,24,0.88429343255588,10.375,12.608
"C46204 W. Sea Otter",285,11.484,25,0.87843319893671,10.433,12.642
"C46204 W. Sea Otter",286,11.483,26,0.850111876064204,10.472,12.721
"C46204 W. Sea Otter",287,11.316,26,0.838292927077013,10.414,12.439
"C46204 W. Sea Otter",288,11.288,26,0.811613688550731,10.394,12.149
"C46204 W. Sea Otter",289,11.317,26,0.862094667304959,10.456,12.331
"C46204 W. Sea Otter",290,11.329,26,0.902744860990149,10.475,12.404
"C46204 W. Sea Otter",291,11.309,25,0.984187275866335,10.251,12.362
"C46204 W. Sea Otter",292,11.297,26,1.04661911532996,10.102,12.519
"C46204 W. Sea Otter",293,11.289,26,1.0197724672544,9.999,12.556
"C46204 W. Sea Otter",294,11.246,26,0.992465793641449,9.939,12.518
"C46204 W. Sea Otter",295,11.183,26,0.978752382371033,10.039,12.561
"C46204 W. Sea Otter",296,11.063,26,0.932297670503274,10.073,12.236
"C46204 W. Sea Otter",297,11.044,25,0.95885124863755,9.933,12.33
"C46204 W. Sea Otter",298,11.07,26,0.81354952348489,10.308,12.178
"C46204 W. Sea Otter",299,10.957,26,0.898853011782672,10.049,12.248
"C46204 W. Sea Otter",300,10.828,26,0.999553544600575,9.569,12.231
"C46204 W. Sea Otter",301,10.775,26,0.960814292475173,9.756,12.097
"C46204 W. Sea Otter",302,10.781,26,0.908993086942147,9.902,11.835
"C46204 W. Sea Otter",303,10.717,26,0.888197200249679,9.604,11.696
"C46204 W. Sea Otter",304,10.607,26,0.908663557670679,9.439,11.743
"C46204 W. Sea Otter",305,10.566,26,0.88023145920803,9.421,11.535
"C46204 W. Sea Otter",306,10.578,25,0.899350729017806,9.461,11.61
"C46204 W. Sea Otter",307,10.539,26,0.86773867005568,9.559,11.552
"C46204 W. Sea Otter",308,10.441,26,0.904095519600851,9.384,11.508
"C46204 W. Sea Otter",309,10.333,26,0.85466787972808,9.294,11.37
"C46204 W. Sea Otter",310,10.286,25,0.797807701146884,9.331,11.39
"C46204 W. Sea Otter",311,10.326,25,0.794900627446109,9.43,11.298
"C46204 W. Sea Otter",312,10.287,25,0.729785998167227,9.536,11.275
"C46204 W. Sea Otter",313,10.384,25,0.768686526417871,9.556,11.444
"C46204 W. Sea Otter",314,10.383,25,0.882890949620985,9.399,11.577
"C46204 W. Sea Otter",315,10.354,25,0.833099184051131,9.448,11.52
"C46204 W. Sea Otter",316,10.3,25,0.760483214616928,9.515,11.372
"C46204 W. Sea Otter",317,10.289,25,0.7041684592077,9.509,11.312
"C46204 W. Sea Otter",318,10.211,25,0.655961575316207,9.448,11.108
"C46204 W. Sea Otter",319,10.164,25,0.637899746567911,9.538,10.91
"C46204 W. Sea Otter",320,10.159,25,0.610808651035857,9.559,10.847
"C46204 W. Sea Otter",321,10.087,25,0.606858722541971,9.472,10.786
"C46204 W. Sea Otter",322,10.088,24,0.652174164738579,9.349,10.777
"C46204 W. Sea Otter",323,10.052,25,0.688386109759883,9.308,10.852
"C46204 W. Sea Otter",324,10.037,25,0.668048851971789,9.342,10.799
"C46204 W. Sea Otter",325,9.971,25,0.715832046686281,9.282,10.741
"C46204 W. Sea Otter",326,9.919,25,0.783850370030002,9.264,11.051
"C46204 W. Sea Otter",327,9.819,25,0.819085148182317,9.003,10.836
"C46204 W. Sea Otter",328,9.704,24,0.851143137241209,8.98,10.688
"C46204 W. Sea Otter",329,9.739,24,0.754762283612824,8.979,10.454
"C46204 W. Sea Otter",330,9.71,25,0.763100784949993,8.806,10.507
"C46204 W. Sea Otter",331,9.69,25,0.770662081639748,8.829,10.676
"C46204 W. Sea Otter",332,9.606,25,0.676700848611226,8.947,10.431
"C46204 W. Sea Otter",333,9.546,25,0.643728007937485,8.902,10.399
"C46204 W. Sea Otter",334,9.507,25,0.682602536737844,8.773,10.312
"C46204 W. Sea Otter",335,9.591,26,0.800830904538583,8.823,10.758
"C46204 W. Sea Otter",336,9.452,26,0.742633875536378,8.684,10.401
"C46204 W. Sea Otter",337,9.387,26,0.772015186507638,8.548,10.331
"C46204 W. Sea Otter",338,9.351,26,0.768525808725118,8.609,10.302
"C46204 W. Sea Otter",339,9.352,26,0.736538361014442,8.585,10.201
"C46204 W. Sea Otter",340,9.349,26,0.772515221367861,8.513,10.352
"C46204 W. Sea Otter",341,9.349,26,0.746459770484668,8.521,10.262
"C46204 W. Sea Otter",342,9.268,26,0.771877417796525,8.423,10.286
"C46204 W. Sea Otter",343,9.227,26,0.769802822225568,8.279,10.211
"C46204 W. Sea Otter",344,9.248,26,0.72354130918449,8.315,10.22
"C46204 W. Sea Otter",345,9.194,27,0.737246262140519,8.407,10.254
"C46204 W. Sea Otter",346,9.163,26,0.818777710995426,8.402,10.144
"C46204 W. Sea Otter",347,9.069,27,0.819735859842778,8.344,10.04
"C46204 W. Sea Otter",348,9.035,27,0.819432253677804,8.292,10.029
"C46204 W. Sea Otter",349,9.088,27,0.743367228617672,8.321,10.184
"C46204 W. Sea Otter",350,9.043,27,0.744335512646984,8.26,10.101
"C46204 W. Sea Otter",351,9.015,27,0.716276785949439,8.215,9.792
"C46204 W. Sea Otter",352,8.926,27,0.661996870097814,8.249,9.638
"C46204 W. Sea Otter",353,8.922,27,0.742355316428111,8.119,9.71
"C46204 W. Sea Otter",354,8.916,28,0.725520846262364,8.204,9.671
"C46204 W. Sea Otter",355,8.792,28,0.795689115841702,8.085,9.6
"C46204 W. Sea Otter",356,8.797,28,0.779271812639948,8.047,9.731
"C46204 W. Sea Otter",357,8.704,27,0.704990410814763,7.978,9.672
"C46204 W. Sea Otter",358,8.79,28,0.683169545002262,7.984,9.615
"C46204 W. Sea Otter",359,8.737,28,0.634664354043396,7.956,9.444
"C46204 W. Sea Otter",360,8.679,28,0.638164204330938,8.069,9.286
"C46204 W. Sea Otter",361,8.675,28,0.700547698977369,7.965,9.409
"C46204 W. Sea Otter",362,8.695,28,0.744855022541197,8.154,9.579
"C46204 W. Sea Otter",363,8.644,28,0.691911762387653,7.944,9.447
"C46204 W. Sea Otter",364,8.597,28,0.701165958349248,7.967,9.301
