"STN_ID","Date","SSTP","lat","lon","source"
"C46145 Central Dixon Entrance",1991-07-29,11.567,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-30,11.938,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-07-31,12.283,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-01,12.45,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-02,12.178,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-03,11.879,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-04,12.179,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-05,12.287,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-06,12.392,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-07,12.792,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-08,12.883,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-09,12.1,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-10,12.287,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-11,12.492,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-12,12.714,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-14,12.371,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-15,13.142,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-16,13.196,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-17,13.604,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-18,13.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-19,13.133,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-20,13.333,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-21,13.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-22,13.529,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-23,13.596,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-24,13.458,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-25,13.254,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-26,13.175,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-27,12.65,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-28,12.808,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-29,12.642,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-30,11.929,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-08-31,12.033,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-01,11.642,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-02,12.017,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-03,11.567,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-04,11.742,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-05,11.938,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-06,12.037,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-07,12.15,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-08,12.15,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-09,12.467,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-10,12.238,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-11,12.221,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-12,12.075,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-13,12.004,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-14,12.15,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-15,12.257,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-16,12.383,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-17,11.954,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-18,11.746,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-19,11.925,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-20,12.167,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-21,11.892,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-22,11.746,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-23,12.067,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-24,12.054,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-25,12.079,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-26,11.879,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-27,11.762,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-28,11.609,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-29,11.725,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-09-30,11.675,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-01,11.571,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-02,11.55,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-03,11.429,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-04,11.483,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-05,11.429,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-06,11.404,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-07,11.23,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-08,11.35,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-09,11.314,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-10,11.388,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-11,11.283,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-12,10.812,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-13,10.662,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-14,10.779,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-15,10.546,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-16,10.108,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-17,9.996,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-18,10.2,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-19,10.577,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-20,10.461,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-21,10.292,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-22,10.221,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-23,9.996,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-24,9.579,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-25,9.633,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-26,9.412,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-27,9.187,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-28,9.188,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-29,8.66,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-30,8.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-10-31,9.088,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-01,9.037,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-02,8.8,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-03,8.904,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-04,9.079,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-05,9.129,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-06,9.121,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-07,9.179,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-08,9.121,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-09,9.113,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-10,9.018,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-11,8.996,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-12,8.891,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-13,8.733,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-14,8.63,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-15,8.713,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-16,8.521,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-17,8.537,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-18,8.504,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-19,8.583,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-20,8.433,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-21,8.467,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-22,8.571,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-23,8.482,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-24,8.363,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-25,8.262,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-26,8.442,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-27,8.464,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-28,8.358,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-29,7.843,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-11-30,7.978,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-01,8.269,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-02,8.533,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-03,8.673,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-04,8.507,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-05,8.375,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-06,8.4,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-07,8.313,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-08,8.187,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-09,8.087,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-10,7.957,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-11,7.796,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-12,7.617,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-13,7.462,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-14,7.042,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-15,7.595,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-16,7.521,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-17,7.483,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-18,7.546,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-19,7.425,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-20,7.492,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-21,7.633,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-22,7.542,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-23,7.605,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-24,7.675,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-25,7.63,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-26,7.542,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-27,7.425,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-28,7.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-29,7.358,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-30,7.487,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1991-12-31,7.558,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-01,7.583,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-02,7.367,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-03,7.233,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-04,7.167,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-05,7.158,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-06,7.037,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-07,7.325,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-08,7.329,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-09,7.429,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-10,7.411,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-11,7.229,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-12,7.15,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-13,7.458,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-14,7.5,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-15,7.345,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-16,7.18,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-17,7.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-20,7.267,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-21,7.175,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-22,7.039,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-23,7.133,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-24,7.271,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-25,7.224,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-26,7.306,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-27,7.186,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-28,7.244,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-29,7.2,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-30,7.22,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-01-31,7.27,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-02-01,7.138,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-02-02,7.187,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-02-03,7.267,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-02-04,7.3,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-02-05,7.067,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-02-06,7.145,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-02-07,7.08,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-02-08,7.092,54.383,-132.427,"DFO_MEDS"
"C46145 Central Dixon Entrance",1992-02-09,6.973,54.383,-132.427,"DFO_MEDS"
