"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46147 S. Moresby",42,8.012,25,7.202,9.065
"C46147 S. Moresby",43,8.024,25,7.205,9.049
"C46147 S. Moresby",44,8.048,25,7.152,9
"C46147 S. Moresby",45,8.052,25,7.174,9.012
"C46147 S. Moresby",46,8.055,25,7.155,9.089
"C46147 S. Moresby",47,8.039,25,7.11,9.122
"C46147 S. Moresby",48,8.022,25,7.153,9.046
"C46147 S. Moresby",49,7.994,25,7.256,8.989
"C46147 S. Moresby",50,7.977,25,7.131,9.027
"C46147 S. Moresby",51,7.97,25,7.132,8.997
"C46147 S. Moresby",52,7.941,25,7.099,9.089
"C46147 S. Moresby",53,7.957,24,7.064,8.982
"C46147 S. Moresby",54,7.903,25,7.007,8.954
"C46147 S. Moresby",55,7.903,25,6.985,8.899
"C46147 S. Moresby",56,7.88,25,6.921,8.9
"C46147 S. Moresby",57,7.845,25,6.915,8.957
"C46147 S. Moresby",58,7.846,25,6.891,8.984
"C46147 S. Moresby",59,7.792,25,6.861,8.823
"C46147 S. Moresby",60,7.795,25,6.905,8.916
"C46147 S. Moresby",61,7.78,25,6.849,8.883
"C46147 S. Moresby",62,7.757,25,6.756,8.81
"C46147 S. Moresby",63,7.749,25,6.688,8.833
"C46147 S. Moresby",64,7.781,25,6.824,8.93
"C46147 S. Moresby",65,7.763,25,6.729,8.951
"C46147 S. Moresby",66,7.72,25,6.735,8.864
"C46147 S. Moresby",67,7.731,25,6.663,8.826
"C46147 S. Moresby",68,7.731,25,6.707,8.819
"C46147 S. Moresby",69,7.721,25,6.739,8.788
"C46147 S. Moresby",70,7.714,25,6.793,8.762
"C46147 S. Moresby",71,7.698,25,6.829,8.727
"C46147 S. Moresby",72,7.709,25,6.819,8.75
"C46147 S. Moresby",73,7.701,25,6.827,8.819
"C46147 S. Moresby",74,7.694,25,6.904,8.824
"C46147 S. Moresby",75,7.703,25,6.935,8.753
"C46147 S. Moresby",76,7.671,25,6.746,8.734
"C46147 S. Moresby",77,7.659,24,6.686,8.838
"C46147 S. Moresby",78,7.701,25,6.673,8.827
"C46147 S. Moresby",79,7.75,25,6.837,8.876
"C46147 S. Moresby",80,7.713,24,6.767,8.892
"C46147 S. Moresby",81,7.705,25,6.814,8.878
"C46147 S. Moresby",82,7.712,24,6.836,8.947
"C46147 S. Moresby",83,7.754,24,6.766,8.969
"C46147 S. Moresby",84,7.772,25,6.833,8.9
"C46147 S. Moresby",85,7.778,25,6.903,8.895
"C46147 S. Moresby",86,7.766,25,6.863,8.955
"C46147 S. Moresby",87,7.773,25,6.839,9.034
"C46147 S. Moresby",88,7.831,25,6.857,9.124
"C46147 S. Moresby",89,7.837,25,6.897,9.27
"C46147 S. Moresby",90,7.832,25,6.908,9.066
"C46147 S. Moresby",91,7.83,25,6.879,9.044
"C46147 S. Moresby",92,7.84,25,6.958,8.915
"C46147 S. Moresby",93,7.843,25,6.925,8.91
"C46147 S. Moresby",94,7.871,25,6.957,8.983
"C46147 S. Moresby",95,7.871,25,6.958,9.021
"C46147 S. Moresby",96,7.894,25,6.961,8.961
"C46147 S. Moresby",97,7.894,25,7.026,9.053
"C46147 S. Moresby",98,7.925,24,7.08,9.172
"C46147 S. Moresby",99,7.956,25,7.124,9.068
"C46147 S. Moresby",100,7.973,25,7.176,9.022
"C46147 S. Moresby",101,8.052,25,7.225,9.044
"C46147 S. Moresby",102,8.063,25,7.256,9.075
"C46147 S. Moresby",103,8.119,24,7.236,9.323
"C46147 S. Moresby",104,8.108,25,7.425,9.13
"C46147 S. Moresby",105,8.097,25,7.428,9.057
"C46147 S. Moresby",106,8.128,25,7.437,9.022
"C46147 S. Moresby",107,8.146,25,7.393,9.076
"C46147 S. Moresby",108,8.189,25,7.463,9.112
"C46147 S. Moresby",109,8.187,25,7.49,9.113
"C46147 S. Moresby",110,8.212,25,7.45,8.978
"C46147 S. Moresby",111,8.287,25,7.523,9.15
"C46147 S. Moresby",112,8.332,25,7.584,9.167
"C46147 S. Moresby",113,8.428,25,7.744,9.364
"C46147 S. Moresby",114,8.415,25,7.753,9.264
"C46147 S. Moresby",115,8.428,25,7.853,9.2
"C46147 S. Moresby",116,8.419,25,7.883,9.117
"C46147 S. Moresby",117,8.418,25,7.861,9.08
"C46147 S. Moresby",118,8.451,25,7.858,9.133
"C46147 S. Moresby",119,8.483,25,7.868,9.262
"C46147 S. Moresby",120,8.556,24,7.826,9.387
"C46147 S. Moresby",121,8.596,25,7.879,9.501
"C46147 S. Moresby",122,8.634,25,7.813,9.527
"C46147 S. Moresby",123,8.658,25,7.813,9.726
"C46147 S. Moresby",124,8.716,25,7.971,9.698
"C46147 S. Moresby",125,8.723,25,7.978,9.633
"C46147 S. Moresby",126,8.784,24,7.861,9.842
"C46147 S. Moresby",127,8.768,26,7.632,9.894
"C46147 S. Moresby",128,8.861,27,7.826,9.955
"C46147 S. Moresby",129,8.907,27,7.831,9.934
"C46147 S. Moresby",130,8.962,27,7.826,9.91
"C46147 S. Moresby",131,8.946,26,7.796,9.844
"C46147 S. Moresby",132,9.003,27,7.957,10.212
"C46147 S. Moresby",133,9.068,27,8.113,10.321
"C46147 S. Moresby",134,9.176,27,8.071,10.424
"C46147 S. Moresby",135,9.271,27,8.167,10.501
"C46147 S. Moresby",136,9.31,27,8.117,10.375
"C46147 S. Moresby",137,9.279,27,7.99,10.434
"C46147 S. Moresby",138,9.386,27,8.24,10.392
"C46147 S. Moresby",139,9.466,27,8.109,10.492
"C46147 S. Moresby",140,9.561,26,8.37,10.639
"C46147 S. Moresby",141,9.558,27,8.239,10.698
"C46147 S. Moresby",142,9.531,25,8.363,10.691
"C46147 S. Moresby",143,9.549,26,8.372,10.668
"C46147 S. Moresby",144,9.641,26,8.514,11
"C46147 S. Moresby",145,9.614,27,8.315,10.821
"C46147 S. Moresby",146,9.711,27,8.248,10.965
"C46147 S. Moresby",147,9.886,27,8.52,10.795
"C46147 S. Moresby",148,9.94,27,8.69,11.113
"C46147 S. Moresby",149,9.94,27,8.727,11.279
"C46147 S. Moresby",150,10.126,27,8.83,11.267
"C46147 S. Moresby",151,10.071,27,8.572,11.335
"C46147 S. Moresby",152,10.122,27,8.831,11.363
"C46147 S. Moresby",153,10.132,27,9.277,11.066
"C46147 S. Moresby",154,10.32,27,9.298,11.326
"C46147 S. Moresby",155,10.315,27,9.203,11.447
"C46147 S. Moresby",156,10.305,27,9.149,11.324
"C46147 S. Moresby",157,10.31,27,9.018,11.361
"C46147 S. Moresby",158,10.438,27,9.102,11.661
"C46147 S. Moresby",159,10.55,27,9.138,11.79
"C46147 S. Moresby",160,10.602,27,9.167,11.898
"C46147 S. Moresby",161,10.681,27,9.534,11.692
"C46147 S. Moresby",162,10.602,27,9.558,11.735
"C46147 S. Moresby",163,10.757,27,9.521,11.922
"C46147 S. Moresby",164,10.742,27,9.704,11.955
"C46147 S. Moresby",165,10.644,27,9.651,11.726
"C46147 S. Moresby",166,10.745,27,9.898,11.805
"C46147 S. Moresby",167,10.802,27,10.048,11.895
"C46147 S. Moresby",168,10.889,28,9.806,12.066
"C46147 S. Moresby",169,10.968,28,9.783,12.086
"C46147 S. Moresby",170,11.198,28,9.972,12.447
"C46147 S. Moresby",171,11.185,28,9.596,12.176
"C46147 S. Moresby",172,11.32,28,10.062,12.528
"C46147 S. Moresby",173,11.357,28,10.263,12.459
"C46147 S. Moresby",174,11.361,28,10.043,12.57
"C46147 S. Moresby",175,11.501,28,10.263,12.772
"C46147 S. Moresby",176,11.433,27,10.104,12.614
"C46147 S. Moresby",177,11.586,28,10.303,12.75
"C46147 S. Moresby",178,11.739,28,10.452,12.838
"C46147 S. Moresby",179,11.753,28,10.449,12.955
"C46147 S. Moresby",180,11.659,28,10.14,12.719
"C46147 S. Moresby",181,11.756,28,10.26,12.73
"C46147 S. Moresby",182,11.953,27,10.573,13.218
"C46147 S. Moresby",183,11.955,28,10.592,13.166
"C46147 S. Moresby",184,11.917,28,10.569,12.934
"C46147 S. Moresby",185,11.794,28,10.491,13.175
"C46147 S. Moresby",186,11.965,28,10.67,13.39
"C46147 S. Moresby",187,12.064,28,10.674,13.476
"C46147 S. Moresby",188,12.059,28,10.957,13.05
"C46147 S. Moresby",189,12.152,28,10.993,13.116
"C46147 S. Moresby",190,12.308,28,10.918,13.201
"C46147 S. Moresby",191,12.308,28,11.252,13.275
"C46147 S. Moresby",192,12.443,28,11.037,13.446
"C46147 S. Moresby",193,12.547,28,11.194,13.643
"C46147 S. Moresby",194,12.627,28,11.36,13.483
"C46147 S. Moresby",195,12.833,28,11.327,13.967
"C46147 S. Moresby",196,12.814,27,11.313,14.184
"C46147 S. Moresby",197,12.816,26,11.421,14.231
"C46147 S. Moresby",198,12.966,27,11.693,14.122
"C46147 S. Moresby",199,12.876,27,11.693,14.106
"C46147 S. Moresby",200,12.771,27,11.617,13.884
"C46147 S. Moresby",201,12.944,28,11.478,14.104
"C46147 S. Moresby",202,12.925,28,11.415,14.417
"C46147 S. Moresby",203,12.935,27,11.425,14.259
"C46147 S. Moresby",204,13.167,26,11.533,14.512
"C46147 S. Moresby",205,13.246,27,11.913,14.241
"C46147 S. Moresby",206,13.231,27,12.035,14.296
"C46147 S. Moresby",207,13.379,27,12.004,14.482
"C46147 S. Moresby",208,13.295,27,12.175,14.346
"C46147 S. Moresby",209,13.433,27,12.205,14.307
"C46147 S. Moresby",210,13.317,27,12.152,14.411
"C46147 S. Moresby",211,13.498,27,12.332,14.629
"C46147 S. Moresby",212,13.591,27,12.303,14.735
"C46147 S. Moresby",213,13.638,26,12.28,14.694
"C46147 S. Moresby",214,13.671,27,12.361,14.842
"C46147 S. Moresby",215,13.667,27,12.521,15.01
"C46147 S. Moresby",216,13.677,27,12.684,15.104
"C46147 S. Moresby",217,13.686,27,12.285,15
"C46147 S. Moresby",218,13.56,28,12.361,14.883
"C46147 S. Moresby",219,13.782,27,12.567,15.241
"C46147 S. Moresby",220,13.857,27,12.515,15.245
"C46147 S. Moresby",221,13.98,28,12.847,15.134
"C46147 S. Moresby",222,13.883,28,12.777,15.403
"C46147 S. Moresby",223,13.846,27,12.704,15.242
"C46147 S. Moresby",224,14.064,28,12.885,15.309
"C46147 S. Moresby",225,14.039,28,12.621,15.532
"C46147 S. Moresby",226,14.173,28,12.499,15.814
"C46147 S. Moresby",227,14.136,27,12.712,15.405
"C46147 S. Moresby",228,14.313,26,12.844,15.598
"C46147 S. Moresby",229,14.286,28,13.083,15.739
"C46147 S. Moresby",230,14.015,28,12.772,15.548
"C46147 S. Moresby",231,14.035,28,12.604,15.805
"C46147 S. Moresby",232,14.016,28,12.835,15.525
"C46147 S. Moresby",233,13.785,27,12.084,15.632
"C46147 S. Moresby",234,13.902,27,12.235,15.659
"C46147 S. Moresby",235,13.903,28,12.418,15.297
"C46147 S. Moresby",236,13.84,28,12.248,15.306
"C46147 S. Moresby",237,13.756,28,11.971,15.107
"C46147 S. Moresby",238,13.732,28,12.216,15.06
"C46147 S. Moresby",239,13.836,28,12.745,15.458
"C46147 S. Moresby",240,14.049,28,12.902,15.568
"C46147 S. Moresby",241,14.052,28,12.755,15.23
"C46147 S. Moresby",242,13.97,28,12.593,15.229
"C46147 S. Moresby",243,13.796,27,12.394,15.25
"C46147 S. Moresby",244,13.785,26,12.583,15.183
"C46147 S. Moresby",245,13.631,27,12.143,15.131
"C46147 S. Moresby",246,13.344,27,12.096,14.498
"C46147 S. Moresby",247,13.424,28,12.348,14.449
"C46147 S. Moresby",248,13.495,28,12.196,14.781
"C46147 S. Moresby",249,13.602,28,12.51,14.698
"C46147 S. Moresby",250,13.568,28,12.596,14.753
"C46147 S. Moresby",251,13.495,28,11.749,14.524
"C46147 S. Moresby",252,13.547,28,12.413,14.487
"C46147 S. Moresby",253,13.432,28,11.77,14.779
"C46147 S. Moresby",254,13.526,28,12.082,14.785
"C46147 S. Moresby",255,13.411,28,12.161,14.498
"C46147 S. Moresby",256,13.334,27,12.195,14.53
"C46147 S. Moresby",257,13.464,27,12.035,14.478
"C46147 S. Moresby",258,13.185,28,12.216,14.668
"C46147 S. Moresby",259,13.191,28,12.241,14.14
"C46147 S. Moresby",260,13.041,26,11.96,13.925
"C46147 S. Moresby",261,13.035,26,11.853,14.019
"C46147 S. Moresby",262,12.886,27,11.418,14.281
"C46147 S. Moresby",263,12.907,27,11.646,14.345
"C46147 S. Moresby",264,13.028,27,11.975,14.3
"C46147 S. Moresby",265,13.014,27,11.923,14.781
"C46147 S. Moresby",266,12.941,26,11.765,14.435
"C46147 S. Moresby",267,12.959,28,11.471,14.259
"C46147 S. Moresby",268,12.863,28,11.127,14.241
"C46147 S. Moresby",269,12.816,28,11.54,13.845
"C46147 S. Moresby",270,12.67,28,11.523,13.729
"C46147 S. Moresby",271,12.708,28,11.615,13.735
"C46147 S. Moresby",272,12.642,28,11.424,13.562
"C46147 S. Moresby",273,12.447,28,11.306,13.348
"C46147 S. Moresby",274,12.478,28,11.228,13.661
"C46147 S. Moresby",275,12.521,28,11.227,13.591
"C46147 S. Moresby",276,12.431,28,11.31,13.531
"C46147 S. Moresby",277,12.336,27,11.25,13.11
"C46147 S. Moresby",278,12.324,27,11.564,13.247
"C46147 S. Moresby",279,12.275,27,11.39,13.299
"C46147 S. Moresby",280,12.152,27,11.336,12.972
"C46147 S. Moresby",281,11.984,26,10.698,13.402
"C46147 S. Moresby",282,11.881,26,10.773,12.884
"C46147 S. Moresby",283,11.952,27,10.551,13.054
"C46147 S. Moresby",284,11.815,26,10.99,12.879
"C46147 S. Moresby",285,11.868,26,10.868,13.19
"C46147 S. Moresby",286,11.636,27,10.581,12.672
"C46147 S. Moresby",287,11.482,27,10.613,12.587
"C46147 S. Moresby",288,11.423,27,10.442,12.498
"C46147 S. Moresby",289,11.469,27,10.445,12.562
"C46147 S. Moresby",290,11.355,27,10.261,12.168
"C46147 S. Moresby",291,11.187,27,10.23,12.28
"C46147 S. Moresby",292,11.107,27,10.098,11.974
"C46147 S. Moresby",293,11.183,28,10.156,12.098
"C46147 S. Moresby",294,11.033,27,10.091,11.82
"C46147 S. Moresby",295,10.877,27,9.997,11.71
"C46147 S. Moresby",296,10.821,28,9.743,11.769
"C46147 S. Moresby",297,10.737,27,9.853,11.533
"C46147 S. Moresby",298,10.648,27,9.876,11.566
"C46147 S. Moresby",299,10.589,27,9.571,11.49
"C46147 S. Moresby",300,10.507,27,9.896,11.158
"C46147 S. Moresby",301,10.529,28,9.698,11.498
"C46147 S. Moresby",302,10.364,27,9.564,11.316
"C46147 S. Moresby",303,10.298,27,9.416,11.135
"C46147 S. Moresby",304,10.253,27,9.362,11.077
"C46147 S. Moresby",305,10.277,27,9.322,11.243
"C46147 S. Moresby",306,10.18,27,9.332,10.993
"C46147 S. Moresby",307,10.196,28,9.356,11.142
"C46147 S. Moresby",308,10.157,28,9.346,11.141
"C46147 S. Moresby",309,10.105,26,9.358,11.039
"C46147 S. Moresby",310,10.003,27,9.317,11.09
"C46147 S. Moresby",311,9.99,27,9.407,11.052
"C46147 S. Moresby",312,9.956,27,9.205,11.107
"C46147 S. Moresby",313,9.901,27,9.084,10.821
"C46147 S. Moresby",314,9.893,27,9.174,11.089
"C46147 S. Moresby",315,9.837,27,9.036,10.928
"C46147 S. Moresby",316,9.78,27,9.012,10.818
"C46147 S. Moresby",317,9.7,27,9.033,10.803
"C46147 S. Moresby",318,9.729,27,8.882,10.864
"C46147 S. Moresby",319,9.701,26,8.815,10.883
"C46147 S. Moresby",320,9.626,27,8.697,10.674
"C46147 S. Moresby",321,9.556,27,8.603,10.534
"C46147 S. Moresby",322,9.482,26,8.589,10.598
"C46147 S. Moresby",323,9.461,27,8.594,10.675
"C46147 S. Moresby",324,9.425,27,8.483,10.867
"C46147 S. Moresby",325,9.436,27,8.607,10.826
"C46147 S. Moresby",326,9.377,27,8.45,10.886
"C46147 S. Moresby",327,9.342,26,8.519,10.809
"C46147 S. Moresby",328,9.288,27,8.418,10.37
"C46147 S. Moresby",329,9.267,28,8.378,10.292
"C46147 S. Moresby",330,9.233,27,8.337,10.419
"C46147 S. Moresby",331,9.212,27,8.339,10.37
"C46147 S. Moresby",332,9.157,27,8.289,10.29
"C46147 S. Moresby",333,9.144,28,8.299,10.289
"C46147 S. Moresby",334,9.107,27,8.261,10.414
"C46147 S. Moresby",335,9.065,27,8.242,10.242
"C46147 S. Moresby",336,8.924,27,8.095,10.081
"C46147 S. Moresby",337,8.923,28,8.036,10.113
"C46147 S. Moresby",338,8.938,27,8.104,10.208
"C46147 S. Moresby",339,8.831,27,8.092,9.917
"C46147 S. Moresby",340,8.875,27,8.077,10.225
"C46147 S. Moresby",341,8.832,27,7.967,10.161
"C46147 S. Moresby",342,8.808,28,7.975,10.057
"C46147 S. Moresby",343,8.786,27,8.006,10.134
"C46147 S. Moresby",344,8.764,27,8.021,10.122
"C46147 S. Moresby",345,8.759,28,8.045,9.971
"C46147 S. Moresby",346,8.796,26,7.97,10.233
"C46147 S. Moresby",347,8.721,28,7.898,10.084
"C46147 S. Moresby",348,8.744,27,7.866,10.04
"C46147 S. Moresby",349,8.682,27,7.855,9.918
"C46147 S. Moresby",350,8.634,27,7.872,9.801
"C46147 S. Moresby",351,8.593,27,7.843,9.574
"C46147 S. Moresby",352,8.564,27,7.777,9.592
"C46147 S. Moresby",353,8.532,27,7.661,9.534
"C46147 S. Moresby",354,8.519,26,7.726,9.538
"C46147 S. Moresby",355,8.496,27,7.667,9.503
"C46147 S. Moresby",356,8.495,27,7.656,9.495
"C46147 S. Moresby",357,8.414,26,7.625,9.278
"C46147 S. Moresby",358,8.48,27,7.634,9.357
"C46147 S. Moresby",359,8.514,26,7.716,9.503
"C46147 S. Moresby",360,8.501,26,7.76,9.402
"C46147 S. Moresby",361,8.45,26,7.771,9.367
"C46147 S. Moresby",362,8.457,26,7.689,9.417
"C46147 S. Moresby",363,8.427,26,7.679,9.344
"C46147 S. Moresby",364,8.386,26,7.647,9.368
"C46147 S. Moresby",365,8.399,25,7.66,9.413
"C46147 S. Moresby",366,8.075,7,7.243,8.765
