"STN_ID","Date","SSTP","lat","lon","source"
"C46183 N. Hecate Strait",1991-06-16,10.954,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-17,10.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-18,11.225,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-19,10.971,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-20,11.046,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-21,11.512,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-22,11.488,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-23,12.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-24,11.838,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-25,11.808,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-26,12.242,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-27,12.904,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-28,12.671,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-29,12.865,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-30,12.338,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-01,12.438,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-02,11.746,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-03,11.85,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-04,12.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-05,12.504,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-06,12.121,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-07,12.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-08,12.046,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-09,12.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-10,12.575,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-11,12.6,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-12,12.421,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-13,12.442,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-14,12.604,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-15,12.479,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-16,12.963,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-17,13.108,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-18,12.929,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-19,13.25,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-20,14.125,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-21,14.708,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-22,13.592,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-23,13.008,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-24,14.279,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-25,14.088,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-26,13.125,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-27,12.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-28,12.537,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-29,12.892,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-30,13.171,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-31,12.917,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-01,13.358,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-02,13.329,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-03,12.363,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-04,11.838,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-05,13.079,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-06,13.504,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-07,13.375,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-08,13.267,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-09,12.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-10,11.992,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-11,12.891,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-12,12.738,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-13,13.017,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-14,13.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-15,13.039,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-16,12.863,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-17,13.171,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-18,13.883,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-19,13.542,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-20,13.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-21,15.054,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-22,15.079,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-23,15.609,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-24,15.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-25,14.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-26,13.657,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-27,13.604,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-28,13.546,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-29,13.329,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-30,12.571,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-31,12.104,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-01,12.342,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-02,13.029,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-03,12.742,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-04,12.654,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-05,12.779,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-06,12.967,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-07,12.925,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-08,12.808,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-09,13.139,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-10,13.183,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-11,13.204,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-12,12.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-13,11.858,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-14,12.843,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-15,12.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-16,12.025,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-17,12.512,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-18,12.942,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-19,12.967,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-20,12.755,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-21,12.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-22,12.5,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-23,12.226,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-24,12.279,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-25,12.754,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-26,12.304,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-27,12.521,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-28,12.592,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-29,12.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-30,12.508,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-01,12.387,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-02,12.388,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-03,12.262,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-04,12.183,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-05,12.154,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-06,12.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-07,11.965,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-08,12.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-09,11.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-10,11.733,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-11,11.808,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-12,11.713,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-13,11.621,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-14,11.296,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-15,11.592,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-16,11.375,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-17,11.137,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-18,11.2,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-19,10.826,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-20,11.054,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-21,10.992,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-22,10.675,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-23,10.604,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-24,10.612,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-25,10.312,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-26,10.037,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-27,9.857,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-28,9.767,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-29,9.707,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-30,9.783,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-31,9.867,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-01,9.704,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-02,9.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-03,9.621,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-04,9.392,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-05,9.571,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-06,9.546,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-07,9.771,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-08,9.546,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-09,9.579,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-10,9.612,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-11,9.625,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-12,9.629,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-13,9.404,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-14,9.325,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-15,9.355,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-16,9.394,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-17,9.257,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-18,9.167,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-19,9.126,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-20,9.109,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-21,9.004,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-22,8.963,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-23,9.041,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-24,9.025,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-25,8.939,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-26,8.9,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-27,8.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-28,8.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-29,8.758,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-30,8.733,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-01,8.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-02,8.696,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-03,8.713,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-04,8.741,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-05,8.767,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-06,8.738,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-07,8.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-08,8.588,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-09,8.617,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-10,8.562,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-11,8.554,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-12,8.358,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-13,8.226,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-14,8.238,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-15,8.371,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-16,8.233,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-17,8.192,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-18,8.412,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-19,8.321,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-20,8.317,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-21,8.646,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-22,8.504,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-23,8.517,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-24,8.509,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-25,8.678,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-26,8.675,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-27,8.55,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-28,8.496,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-29,8.5,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-30,8.496,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-31,8.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-01,8.629,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-02,8.474,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-03,8.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-04,8.308,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-05,8.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-06,8.121,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-07,8.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-08,8.346,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-09,8.496,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-10,8.45,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-11,8.129,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-12,8.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-13,8.308,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-14,8.356,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-15,8.304,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-16,8.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-17,8.3,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-20,8.16,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-21,8.183,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-22,8.117,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-23,8.137,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-24,8.096,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-25,8.146,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-26,8.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-27,8.271,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-28,8.104,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-29,8.254,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-30,8.357,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-31,8.348,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-01,8.274,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-02,8.291,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-03,8.254,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-04,8.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-05,8.125,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-06,8.139,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-07,8.083,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-08,8.112,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-09,8.122,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-10,8.074,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-11,7.971,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-12,8.15,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-13,8.114,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-14,8.021,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-15,8.139,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-16,8.104,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-17,7.995,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-18,7.912,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-19,7.89,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-20,7.909,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-21,7.871,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-22,7.9,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-23,7.838,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-24,8.05,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-25,8.083,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-26,8.109,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-27,8.115,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-28,8.292,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-29,8.333,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-01,7.892,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-02,7.671,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-03,7.696,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-04,7.6,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-05,7.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-06,7.875,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-07,7.909,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-08,7.948,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-09,8.042,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-10,8.122,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-11,8.091,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-12,8.091,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-13,8.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-14,8.192,53.617,-131.105,"DFO_MEDS"
