"STN_ID","Date","SSTP","lat","lon","source"
"C46183 N. Hecate Strait",1991-06-15,10.579,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-16,10.963,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-17,11.042,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-18,11.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-19,10.933,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-20,11.167,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-21,11.508,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-22,11.8,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-23,12.342,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-24,11.821,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-25,12,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-26,12.363,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-27,12.842,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-29,12.779,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-30,12.317,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-01,12.329,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-02,11.65,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-03,12.129,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-04,12.592,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-05,12.304,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-06,12.046,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-07,12.008,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-08,12.088,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-09,12.296,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-10,12.592,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-11,12.588,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-12,12.4,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-13,12.529,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-14,12.537,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-15,12.65,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-16,13.092,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-17,12.963,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-18,13.137,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-19,13.471,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-20,14.3,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-21,14.429,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-22,13.262,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-23,13.371,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-24,14.338,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-25,13.838,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-26,12.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-27,12.671,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-28,12.6,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-29,12.996,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-30,13.079,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-07-31,13.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-01,13.454,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-02,12.946,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-03,12.162,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-04,12.296,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-05,13.322,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-06,13.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-07,13.488,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-08,12.938,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-09,11.921,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-10,12.391,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-11,12.717,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-12,12.879,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-13,13.046,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-14,13.135,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-15,13.03,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-16,12.912,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-17,13.383,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-18,13.787,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-19,13.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-20,14.383,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-21,15.035,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-22,15.345,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-23,15.457,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-24,14.771,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-25,14.079,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-26,13.587,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-27,13.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-28,13.442,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-29,13.275,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-30,12.317,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-08-31,12.05,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-01,12.683,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-02,12.904,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-03,12.696,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-04,12.637,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-05,12.904,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-06,12.967,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-07,12.854,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-08,12.891,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-09,13.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-10,13.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-11,13.042,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-12,11.867,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-13,12.152,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-14,12.675,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-15,12.117,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-16,12.171,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-17,12.683,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-18,12.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-19,12.879,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-20,12.809,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-21,12.779,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-22,12.292,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-23,12.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-24,12.471,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-25,12.592,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-26,12.367,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-27,12.537,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-28,12.604,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-29,12.517,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-09-30,12.483,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-01,12.383,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-02,12.354,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-03,12.221,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-04,12.167,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-05,12.171,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-06,12.083,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-07,11.983,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-08,11.929,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-09,11.804,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-10,11.779,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-11,11.746,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-12,11.725,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-13,11.479,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-14,11.379,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-15,11.575,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-16,11.292,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-17,11.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-18,10.967,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-19,10.854,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-20,11.121,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-21,10.821,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-22,10.633,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-23,10.654,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-24,10.558,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-25,10.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-26,10,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-27,9.767,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-28,9.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-29,9.627,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-30,9.879,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-10-31,9.804,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-01,9.654,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-02,9.608,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-03,9.558,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-04,9.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-05,9.454,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-06,9.654,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-07,9.713,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-08,9.554,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-09,9.583,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-10,9.612,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-11,9.658,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-12,9.55,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-13,9.354,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-14,9.339,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-15,9.375,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-16,9.306,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-17,9.246,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-18,9.15,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-19,9.157,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-20,9.052,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-21,8.979,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-22,8.968,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-23,9.054,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-24,9,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-25,8.921,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-26,8.867,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-27,8.788,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-28,8.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-29,8.729,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-11-30,8.761,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-01,8.783,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-02,8.692,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-03,8.727,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-04,8.733,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-05,8.792,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-06,8.692,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-07,8.612,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-08,8.621,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-09,8.567,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-10,8.583,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-11,8.488,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-12,8.321,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-13,8.165,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-14,8.279,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-15,8.379,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-16,8.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-17,8.271,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-18,8.425,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-19,8.192,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-20,8.504,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-21,8.6,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-22,8.508,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-23,8.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-24,8.545,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-25,8.671,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-26,8.667,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-27,8.492,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-28,8.496,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-29,8.483,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-30,8.521,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-12-31,8.583,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-01,8.591,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-02,8.429,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-03,8.379,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-04,8.271,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-05,8.179,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-06,8.167,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-07,8.213,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-08,8.4,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-09,8.543,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-10,8.321,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-11,8.096,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-12,8.075,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-13,8.405,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-14,8.336,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-15,8.283,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-16,8.217,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-17,8.3,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-20,8.254,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-21,8.157,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-22,8.075,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-23,8.161,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-24,8.075,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-25,8.175,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-26,8.254,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-27,8.204,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-28,8.137,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-29,8.317,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-30,8.338,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-01-31,8.335,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-01,8.274,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-02,8.291,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-03,8.246,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-04,8.179,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-05,8.126,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-06,8.118,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-07,8.129,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-08,8.104,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-09,8.108,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-10,8.043,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-11,7.991,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-12,8.186,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-13,8.061,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-14,8.062,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-15,8.139,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-16,8.071,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-17,7.968,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-18,7.918,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-19,7.89,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-20,7.864,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-21,7.9,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-22,7.857,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-23,7.891,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-24,8.054,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-25,8.074,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-26,8.145,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-27,8.167,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-28,8.321,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-02-29,8.25,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-01,7.787,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-02,7.679,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-03,7.642,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-04,7.641,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-05,7.833,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-06,7.925,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-07,7.868,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-08,8.009,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-09,8.075,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-10,8.104,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-11,8.074,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-12,8.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-13,8.126,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-14,8.246,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1992-03-15,8.117,53.617,-131.105,"DFO_MEDS"
