"STN_ID","Date","SSTP","lat","lon","source"
"C46181 Nanakwa Shoal",1991-03-11,4.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-12,5.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-13,5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-14,4.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-15,5.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-18,5.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-19,5.367,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-20,5.575,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-21,6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-23,5.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-24,5.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-25,5.75,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-26,5.64,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-27,6.075,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-28,6.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-01,6.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-02,6.125,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-03,6.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-05,5.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-06,6.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-07,6.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-08,6.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-09,6.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-10,6.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-11,6.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-12,7.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-13,6.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-14,7.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-15,8.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-16,7.425,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-17,8.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-18,8.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-19,9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-20,8.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-22,9.183,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-23,9.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-24,9.825,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-25,9.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-26,9.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-27,9.56,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-28,9.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-29,9.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-30,10,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-01,10.433,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-02,10.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-03,11.733,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-04,10.75,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-05,9.586,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-06,11.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-07,10.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-09,10.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-10,10.912,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-11,10.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-13,10.767,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-14,11,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-15,11.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-17,10.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-18,11.767,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-19,12.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-20,12.23,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-21,11.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-22,12.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-23,11.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-24,12.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-25,12.467,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-26,12.62,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-27,12.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-28,12.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-29,13.167,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-30,13.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-31,12.72,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-01,12.211,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-02,12,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-03,12.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-04,12.54,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-05,12.867,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-06,13.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-07,13.325,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-08,13.017,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-09,12.833,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-10,12.757,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-11,12.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-12,11.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-13,12.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-14,12.383,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-15,12.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-16,14.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-17,13.42,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-18,13.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-19,14.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-20,15.375,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-21,14.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-22,14.52,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-23,14.267,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-24,15.133,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-25,15.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-26,15.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-27,15.925,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-28,16.05,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-29,16.275,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-30,15.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-01,14.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-03,15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-04,14.433,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-06,14.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-07,16.26,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-08,15.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-09,15.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-10,16.137,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-11,16.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-12,16.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-13,15.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-14,14.975,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-15,15.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-16,15.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-17,14.62,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-18,14.05,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-19,14.16,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-20,14.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-21,14.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-22,15.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-23,15.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-24,16.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-25,15.34,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-26,15.017,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-27,15.367,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-28,15.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-29,15.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-30,14.925,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-31,15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-01,15.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-02,15.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-03,15.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-04,15.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-05,14.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-06,16.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-07,15.725,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-08,15.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-09,15.26,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-10,15.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-11,15.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-12,16.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-14,17.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-15,18.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-16,17.66,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-17,17.58,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-18,18.05,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-19,16.808,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-20,16.26,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-21,16.643,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-22,16.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-23,16.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-24,16.171,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-25,16.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-26,15.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-27,14.76,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-28,15.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-29,14.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-30,13.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-31,13.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-01,13.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-02,13.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-03,14.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-05,14.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-17,13.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-18,14,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-19,11.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-20,12.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-21,12.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-22,12.225,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-23,11.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-24,11.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-26,13.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-27,13.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-28,12.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-29,12.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-30,12.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-01,11.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-03,10.867,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-04,11.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-06,10.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-07,10.34,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-08,9.75,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-09,9.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-10,9.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-11,10.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-12,10.425,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-13,11.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-14,10.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-15,10.317,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-16,9.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-17,8.856,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-19,8.739,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-20,9.292,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-21,9.321,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-22,8.921,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-23,8.192,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-24,7.958,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-25,7.888,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-26,8.083,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-27,7.826,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-28,7.658,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-29,7.074,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-30,6.767,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-31,6.558,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-01,6.621,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-02,7.458,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-03,7.412,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-04,6.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-05,6.725,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-06,6.646,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-07,6.383,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-08,6.706,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-09,6.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-10,6.838,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-11,6.546,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-12,6.909,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-13,5.971,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-14,6.096,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-15,6.138,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-16,6.018,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-17,5.708,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-18,5.926,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-19,6.021,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-20,5.46,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-21,5.583,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-22,4.671,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-23,4.936,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-24,5.196,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-25,5.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-26,5.454,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-27,5.208,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-28,5.888,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-29,5.235,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-30,4.325,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-01,5.083,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-02,6.071,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-03,5.013,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-04,5.938,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-05,5.237,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-06,5.079,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-07,5.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-08,5.429,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-09,5.504,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-10,5.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-11,5.304,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-12,4.565,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-13,3.786,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-14,4.367,53.83,-128.8317,"DFO_MEDS"
