"STN_ID","Date","SSTP","lat","lon","source"
"C46181 Nanakwa Shoal",1991-05-09,11.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-10,10.775,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-11,10.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-12,11.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-13,10.886,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-14,10.986,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-15,11.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-16,11.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-17,11.075,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-18,11.817,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-19,13.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-20,11.662,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-21,12.075,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-22,12.38,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-23,11.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-24,12.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-25,13.28,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-26,12.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-27,12.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-28,12.967,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-29,13.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-30,13.262,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-31,12.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-01,12.129,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-02,12.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-03,11.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-04,12.713,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-05,12.733,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-06,13.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-07,13.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-08,12.817,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-09,12.767,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-10,12.743,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-11,12.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-12,11.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-13,12.54,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-14,12.38,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-15,13.233,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-16,14.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-17,13.025,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-18,13.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-19,14.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-20,15.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-21,15.275,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-22,13.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-23,14.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-24,15.76,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-25,15.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-26,15.133,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-27,15.925,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-28,16.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-29,15.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-06-30,15.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-01,14.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-02,15.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-03,14.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-04,14.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-05,14.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-06,15.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-07,16.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-08,15.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-09,16.275,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-10,16.029,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-12,16.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-13,15.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-14,14.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-15,15.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-16,15.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-17,14.233,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-18,14.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-19,14.08,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-20,15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-21,14.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-22,15.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-23,15.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-24,16.75,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-25,15.017,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-26,14.98,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-27,15.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-28,15.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-30,14.925,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-07-31,15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-01,15.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-02,15.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-03,15.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-04,15.233,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-05,14.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-06,16.167,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-07,15.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-08,15.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-09,14.975,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-11,15.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-12,16.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-13,17.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-14,18.033,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-15,18.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-16,17.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-17,17.375,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-18,17.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-19,16.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-20,16.575,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-21,16.233,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-22,16.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-23,16.46,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-24,16.188,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-25,15.88,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-26,14.929,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-27,15.033,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-29,14.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-30,13.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-08-31,13.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-01,13.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-02,13.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-04,14.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-17,13.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-18,13.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-19,11.66,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-20,12.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-21,12.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-22,12.225,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-23,11.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-24,11.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-25,13.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-27,13.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-28,12.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-29,12.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-09-30,12.067,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-01,11.371,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-02,11,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-03,10.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-05,10.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-06,10.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-07,9.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-08,9.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-09,9.94,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-10,10.275,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-11,10.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-12,10.512,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-13,10.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-14,10.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-15,10.36,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-16,9.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-17,8.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-18,8.733,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-19,8.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-20,9.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-21,9.267,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-22,8.742,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-23,7.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-24,8.042,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-25,7.963,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-26,7.983,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-27,7.721,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-28,7.557,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-29,7.058,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-30,6.438,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-10-31,6.633,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-01,6.838,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-02,7.612,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-03,7.175,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-04,6.642,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-05,6.763,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-06,6.504,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-07,6.537,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-08,6.724,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-09,6.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-10,6.867,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-11,6.482,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-12,6.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-13,5.904,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-14,6.117,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-15,6.229,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-16,5.741,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-17,5.804,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-18,5.963,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-19,5.95,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-20,5.533,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-21,5.304,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-22,4.682,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-23,4.904,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-24,5.479,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-25,5.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-26,5.321,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-27,5.312,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-28,5.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-29,4.861,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-11-30,4.146,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-01,5.825,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-02,5.629,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-03,5.243,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-04,5.871,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-05,4.987,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-06,5.242,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-07,5.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-08,5.283,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-12-09,5.783,53.83,-128.8317,"DFO_MEDS"
