"","STN_ID","date","SSTP","source","wmo_id","buoy_name","buoy_type","lat","lon"
"26","C46304",2023-01-26,6.82013888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"27","C46304",2023-01-27,6.70208333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"28","C46304",2023-01-28,6.80555555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"29","C46304",2023-01-29,6.60972222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"30","C46304",2023-01-30,5.97152777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"31","C46304",2023-01-31,5.10629370629371,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"32","C46304",2023-02-01,5.24647887323944,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"33","C46304",2023-02-02,5.45416666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"34","C46304",2023-02-03,6.03846153846154,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"35","C46304",2023-02-04,6.58055555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"36","C46304",2023-02-05,6.74444444444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"37","C46304",2023-02-06,6.61805555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"38","C46304",2023-02-07,7.06408450704225,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"39","C46304",2023-02-08,7.22867132867133,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"40","C46304",2023-02-09,6.99513888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"41","C46304",2023-02-10,7.01041666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"42","C46304",2023-02-11,7.15486111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"43","C46304",2023-02-12,7.02083333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"44","C46304",2023-02-13,7.01458333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"45","C46304",2023-02-14,7.18680555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"46","C46304",2023-02-15,7.01666666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"47","C46304",2023-02-16,6.86111111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"48","C46304",2023-02-17,6.81666666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"49","C46304",2023-02-18,6.75347222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"50","C46304",2023-02-19,6.80555555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"51","C46304",2023-02-20,7.10972222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"52","C46304",2023-02-21,7.18802816901408,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"53","C46304",2023-02-22,7.32986111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"54","C46304",2023-02-23,7.21041666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"55","C46304",2023-02-24,6.72127659574468,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"56","C46304",2023-02-25,5.74357142857143,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"57","C46304",2023-02-26,5.70287769784173,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"58","C46304",2023-02-27,5.95140845070423,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"59","C46304",2023-02-28,5.96760563380282,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"60","C46304",2023-03-01,5.92676056338028,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"61","C46304",2023-03-02,5.99305555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"62","C46304",2023-03-03,6.19027777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"63","C46304",2023-03-04,5.89861111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"64","C46304",2023-03-05,5.81111111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"65","C46304",2023-03-06,6.08958333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"66","C46304",2023-03-07,6.32307692307692,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"67","C46304",2023-03-08,6.38472222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"68","C46304",2023-03-09,6.54513888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"69","C46304",2023-03-10,6.71258741258741,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"70","C46304",2023-03-11,6.88041958041958,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"71","C46304",2023-03-12,6.74236111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"72","C46304",2023-03-13,6.75972222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"73","C46304",2023-03-14,6.925,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"74","C46304",2023-03-15,6.775,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"75","C46304",2023-03-16,7.0979020979021,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"76","C46304",2023-03-17,7.15138888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"77","C46304",2023-03-18,7.27847222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"78","C46304",2023-03-19,7.68333333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"79","C46304",2023-03-20,7.71666666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"80","C46304",2023-03-21,7.69718309859155,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"81","C46304",2023-03-22,8.04930555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"82","C46304",2023-03-23,8.40833333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"83","C46304",2023-03-24,8.01597222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"84","C46304",2023-03-25,8.03680555555555,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"85","C46304",2023-03-26,8.19930555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"86","C46304",2023-03-27,7.95972222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"87","C46304",2023-03-28,8.1822695035461,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"88","C46304",2023-03-29,8.34652777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"89","C46304",2023-03-30,7.96597222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"90","C46304",2023-03-31,8.45138888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"91","C46304",2023-04-01,8.20416666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"92","C46304",2023-04-02,8.5158273381295,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"93","C46304",2023-04-03,8.29722222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"94","C46304",2023-04-04,8.46805555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"95","C46304",2023-04-05,8.85972222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"96","C46304",2023-04-06,8.6875,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"97","C46304",2023-04-07,8.65833333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"98","C46304",2023-04-08,9.29861111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"99","C46304",2023-04-09,8.64027777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"100","C46304",2023-04-10,8.54236111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"101","C46304",2023-04-11,8.68263888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"102","C46304",2023-04-12,8.70567375886525,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"103","C46304",2023-04-13,8.89565217391304,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"104","C46304",2023-04-14,8.90763888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"105","C46304",2023-04-15,9.51478873239437,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"106","C46304",2023-04-16,9.19722222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"107","C46304",2023-04-17,8.79583333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"108","C46304",2023-04-18,8.58403361344538,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"109","C46304",2023-04-19,8.22428571428572,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"110","C46304",2023-04-20,8.34265734265734,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"111","C46304",2023-04-21,8.23263888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"112","C46304",2023-04-22,8.69930555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"113","C46304",2023-04-23,8.80902777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"114","C46304",2023-04-24,8.81388888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"115","C46304",2023-04-25,9.56597222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"116","C46304",2023-04-26,10.1055944055944,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"117","C46304",2023-04-27,10.7638888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"118","C46304",2023-04-28,10.7222222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"119","C46304",2023-04-29,11.1236111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"120","C46304",2023-04-30,11.7659722222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"121","C46304",2023-05-01,11.1909722222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"122","C46304",2023-05-02,11.6076388888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"123","C46304",2023-05-03,12.086013986014,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"124","C46304",2023-05-04,12.8832167832168,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"125","C46304",2023-05-05,12.3770833333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"126","C46304",2023-05-06,11.2666666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"127","C46304",2023-05-07,11.7748251748252,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"128","C46304",2023-05-08,13.1833333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"129","C46304",2023-05-09,12.8594405594406,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"130","C46304",2023-05-10,14.2482517482517,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"131","C46304",2023-05-11,14.4083333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"132","C46304",2023-05-12,15.0729166666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"133","C46304",2023-05-13,15.1138888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"134","C46304",2023-05-14,14.475,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"135","C46304",2023-05-15,14.2534722222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"136","C46304",2023-05-16,16.8076388888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"137","C46304",2023-05-17,15.8673611111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"138","C46304",2023-05-18,17.9583333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"139","C46304",2023-05-19,17.725,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"140","C46304",2023-05-20,18.0631944444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"141","C46304",2023-05-21,17.2566433566434,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"142","C46304",2023-05-22,16.2472222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"143","C46304",2023-05-23,15.4972222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"144","C46304",2023-05-24,15.5207207207207,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"145","C46304",2023-06-10,15.6356643356643,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"146","C46304",2023-06-11,15.3986111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"147","C46304",2023-06-12,16.5319444444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"148","C46304",2023-06-13,16.5640845070423,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"149","C46304",2023-06-14,14.3958333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"150","C46304",2023-06-15,15.8305555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"151","C46304",2023-06-16,16.3097222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"152","C46304",2023-06-17,16.1513888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"153","C46304",2023-06-18,16.1,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"154","C46304",2023-06-19,16.1520833333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"155","C46304",2023-06-20,15.2408450704225,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"156","C46304",2023-06-21,15.3468531468531,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"157","C46304",2023-06-22,15.7902777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"158","C46304",2023-06-23,16.7006944444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"159","C46304",2023-06-24,17.9402777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"160","C46304",2023-06-25,16.6729166666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"161","C46304",2023-06-26,17.7153846153846,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"162","C46304",2023-06-27,18.1340277777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"163","C46304",2023-06-28,18.2035460992908,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"164","C46304",2023-06-29,19.2645390070922,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"165","C46304",2023-06-30,18.8465277777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"166","C46304",2023-07-01,20.4807692307692,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"167","C46304",2023-07-19,20.5478632478632,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"168","C46304",2023-07-20,21.0300699300699,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"169","C46304",2023-07-21,21.6048611111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"170","C46304",2023-07-22,19.4937062937063,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"171","C46304",2023-07-23,19.2569444444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"172","C46304",2023-07-24,20.4555555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"173","C46304",2023-07-25,19.0604166666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"174","C46304",2023-07-26,18.5638888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"175","C46304",2023-07-27,19.2146853146853,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"176","C46304",2023-07-28,19.8645833333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"177","C46304",2023-07-29,20.5736111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"178","C46304",2023-07-30,18.6804195804196,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"179","C46304",2023-07-31,18.6055555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"180","C46304",2023-08-01,19.8277777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"181","C46304",2023-08-02,20.1251748251748,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"182","C46304",2023-08-03,19.3527777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"183","C46304",2023-08-04,19.8321678321678,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"184","C46304",2023-08-05,20.1395833333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"185","C46304",2023-08-06,20.1048611111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"186","C46304",2023-08-07,19.8239436619718,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"187","C46304",2023-08-08,20.2423611111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"188","C46304",2023-08-09,19.7256944444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"189","C46304",2023-08-10,19.6590277777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"190","C46304",2023-08-11,20.1305555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"191","C46304",2023-08-12,20.7111111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"192","C46304",2023-08-13,20.8263888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"193","C46304",2023-08-14,19.3826388888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"194","C46304",2023-08-15,18.6006944444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"195","C46304",2023-08-16,17.0833333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"196","C46304",2023-08-17,17.2797202797203,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"197","C46304",2023-08-18,15.6354166666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"198","C46304",2023-08-19,13.6576388888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"199","C46304",2023-08-20,15.1979166666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"200","C46304",2023-08-21,15.4713286713287,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"201","C46304",2023-08-22,16.0055944055944,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"202","C46304",2023-08-23,15.5590277777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"203","C46304",2023-08-24,16.3430555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"204","C46304",2023-08-25,16.4770833333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"205","C46304",2023-08-26,16.3638888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"206","C46304",2023-08-27,16.3326388888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"207","C46304",2023-08-28,17.3298611111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"208","C46304",2023-08-29,17.25,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"209","C46304",2023-08-30,16.4736111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"210","C46304",2023-08-31,17.1534722222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"211","C46304",2023-09-01,16.6839160839161,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"212","C46304",2023-09-02,16.7138888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"213","C46304",2023-09-03,17.0666666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"214","C46304",2023-09-04,15.5826388888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"215","C46304",2023-09-05,15.8013888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"216","C46304",2023-09-06,16.3916666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"217","C46304",2023-09-07,16.3673611111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"218","C46304",2023-09-08,16.2722222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"219","C46304",2023-09-09,17.4101694915254,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"220","C46304",2023-09-12,17.2591666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"221","C46304",2023-09-13,16.5451388888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"222","C46304",2023-09-14,16.4201388888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"223","C46304",2023-09-15,16.0131944444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"224","C46304",2023-09-16,16.1770833333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"225","C46304",2023-09-17,16.6097222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"226","C46304",2023-09-18,15.2486111111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"227","C46304",2023-09-19,14.0104895104895,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"228","C46304",2023-09-20,14.0590277777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"229","C46304",2023-09-21,14.7631944444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"230","C46304",2023-09-22,14.0243055555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"231","C46304",2023-09-23,14.8888888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"232","C46304",2023-09-24,14.31875,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"233","C46304",2023-09-25,14.3270833333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"234","C46304",2023-09-26,13.7131944444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"235","C46304",2023-09-27,13.5583333333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"236","C46304",2023-09-28,13.2972222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"237","C46304",2023-09-29,13.2326388888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"238","C46304",2023-09-30,13.1640845070423,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"239","C46304",2023-10-01,13.0232394366197,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"240","C46304",2023-10-02,13.0298611111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"241","C46304",2023-10-03,12.4965277777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"242","C46304",2023-10-04,13.2305555555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"243","C46304",2023-10-05,13.127972027972,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"244","C46304",2023-10-06,12.9048611111111,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"245","C46304",2023-10-07,12.9729166666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"246","C46304",2023-10-08,13.3618055555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"247","C46304",2023-10-09,13.5083916083916,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"248","C46304",2023-10-10,13.3,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"249","C46304",2023-10-11,13.0618055555556,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"250","C46304",2023-10-12,13.0965034965035,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"251","C46304",2023-10-13,13.0881944444444,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"252","C46304",2023-10-14,12.7916666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"253","C46304",2023-10-15,12.7755244755245,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"254","C46304",2023-10-16,12.9145833333333,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"255","C46304",2023-10-17,12.9380281690141,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"256","C46304",2023-10-18,12.6701388888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"257","C46304",2023-10-19,12.45625,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"258","C46304",2023-10-20,12.2402777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"259","C46304",2023-10-21,11.9666666666667,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"260","C46304",2023-10-25,10.3764705882353,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"261","C46304",2023-10-26,10.2222222222222,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"262","C46304",2023-10-27,9.96388888888889,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
"263","C46304",2023-10-28,10.3277777777778,"ECCC","46304","Entrance English Bay",NA,49.30167,-123.357
