"STN_ID","Date","SSTP","lat","lon","source"
"C46131 Sentry Shoal",1992-12-19,8.223,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-20,8.277,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-21,8.326,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-22,8.357,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-23,8.208,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-24,8.124,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-25,7.696,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-26,7.842,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-27,7.619,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-28,7.752,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-29,7.629,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-30,7.628,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-31,7.731,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-01,7.286,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-02,7.281,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-03,7.175,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-04,7.016,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-05,6.98,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-06,6.657,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-07,6.495,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-08,6.445,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-09,6.796,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-10,6.674,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-11,6.55,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-12,6.724,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-13,6.492,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-14,6.705,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-15,6.958,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-16,6.832,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-17,6.367,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-18,6.037,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-19,7.491,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-20,8.545,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-21,8.276,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-22,8.105,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-23,7.827,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-24,8.342,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-25,8.345,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-26,7.868,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-27,7.961,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-28,7.669,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-29,7.704,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-30,7.852,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-31,7.826,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-01,7.88,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-02,7.924,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-03,7.922,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-04,7.909,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-05,8.014,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-06,8.145,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-07,8.005,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-08,7.864,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-09,7.85,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-10,8.045,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-11,8.05,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-12,7.858,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-13,7.791,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-14,7.818,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-15,7.747,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-16,7.633,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-17,7.565,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-18,7.45,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-19,7.41,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-20,7.272,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-21,7.115,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-22,7.013,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-23,6.709,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-24,7.055,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-25,7.18,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-26,7.046,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-27,7.154,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-28,7.21,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-01,7.63,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-02,7.667,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-03,7.861,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-04,8.586,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-05,8.432,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-06,8.665,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-07,8.657,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-08,8.667,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-09,8.374,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-10,8.45,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-11,8.48,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-12,8.575,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-13,8.564,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-14,8.455,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-15,8.363,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-16,8.396,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-17,8.367,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-18,8.322,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-19,8.388,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-20,8.412,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-21,8.535,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-22,8.583,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-23,8.63,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-24,8.553,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-25,8.631,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-26,8.824,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-27,8.775,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-28,8.963,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-29,8.975,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-30,8.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-31,8.819,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-01,8.917,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-02,9.004,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-03,8.938,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-04,9.119,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-05,9.108,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-06,9.061,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-07,8.983,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-08,8.95,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-09,8.963,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-10,9.12,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-11,9.426,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-12,9.475,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-13,9.178,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-14,9.229,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-15,9.388,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-16,9.375,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-17,9.309,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-18,9.291,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-19,9.609,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-20,9.773,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-21,9.792,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-22,9.617,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-23,9.671,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-24,9.692,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-25,9.562,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-26,9.463,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-27,9.578,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-28,9.679,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-29,10.183,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-30,10.668,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-01,10.217,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-02,10.326,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-03,10.53,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-04,10.727,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-05,10.639,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-06,10.923,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-07,10.817,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-10,10.5,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-15,12.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-17,12.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-20,11,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-09-19,12.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-09-20,12.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-01,12.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-02,13.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-03,14.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-04,13.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-14,12.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-15,12.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-11-05,10,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-11-06,10.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-12,8.25,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-13,8.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-21,7.65,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-22,8.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-23,8.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-29,7.333,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-31,7.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-02-03,7.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-02-04,7.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-02-06,6.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-02-08,6.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-05-06,12.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-05-07,12.896,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-05-08,13.179,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-05-09,13.908,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-05-31,13.457,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-01,13.495,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-02,14.092,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-03,15.067,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-04,15.108,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-05,13.933,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-06,14.225,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-07,14.333,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-08,14.754,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-09,15.03,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-10,15.905,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-11,15.46,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-12,15.062,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-13,13.092,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-14,12.717,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-15,14.095,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-16,15.25,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-17,15.66,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-18,15.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-19,16.042,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-20,16.621,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-21,16.396,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-22,16.392,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-23,15.946,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-24,14.717,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-25,16.55,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-26,17.158,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-27,17.413,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-28,17.852,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-29,16.978,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-30,16.982,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-02,15.488,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-03,16.067,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-04,15.963,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-05,15.98,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-06,16.294,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-07,16.887,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-08,15.973,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-09,14.162,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-10,14.5,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-11,14.278,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-12,15.121,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-13,15.512,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-14,15.583,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-15,16.554,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-16,15.812,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-17,16.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-18,17.847,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-19,18.467,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-20,18.94,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-21,19.689,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-22,19.387,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-23,19.343,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-24,20.019,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-25,18.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-26,17.678,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-27,19.635,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-28,19.638,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-29,18.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-30,20.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-31,19.241,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-01,19.536,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-02,20.11,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-03,20.55,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-04,20.157,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-05,17.395,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-06,17.125,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-09,16.136,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-10,18.027,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-11,19.835,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-12,20.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-13,19.914,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-14,20.426,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-15,20.395,49.9067,-124.985,"DFO_MEDS"
