"STN_ID","Date","SSTP","lat","lon","source"
"C46131 Sentry Shoal",1992-11-22,9.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-23,9.36,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-24,9.118,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-25,8.946,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-26,9.083,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-27,9.183,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-28,9.116,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-29,8.964,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-30,9.183,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-01,8.633,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-02,8.544,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-03,8.305,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-04,8.167,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-05,8.141,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-06,8.489,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-07,8.982,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-08,9.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-09,9.072,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-10,8.564,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-11,8.29,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-12,8.095,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-13,8.548,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-14,8.664,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-15,8.441,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-16,8.14,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-17,8.465,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-18,8.222,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-19,8.17,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-20,8.314,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-21,8.295,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-22,8.313,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-23,8.205,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-24,8.25,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-25,7.711,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-26,7.867,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-27,7.641,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-28,7.713,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-29,7.668,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-30,7.573,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-12-31,7.747,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-01,7.362,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-02,7.257,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-03,7.161,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-04,7.181,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-05,6.973,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-06,6.69,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-07,6.548,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-08,6.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-09,6.692,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-10,6.764,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-11,6.562,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-12,6.714,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-13,6.591,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-14,6.513,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-15,6.935,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-16,6.912,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-17,6.486,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-18,6.104,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-19,6.774,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-20,8.461,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-21,8.359,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-22,8.161,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-23,7.823,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-24,8.209,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-25,8.43,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-26,8.045,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-27,7.955,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-28,7.678,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-29,7.676,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-30,7.791,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-01-31,7.814,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-01,7.88,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-02,7.909,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-03,7.945,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-04,7.913,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-05,7.97,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-06,8.132,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-07,8.013,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-08,7.919,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-09,7.855,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-10,7.923,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-11,8.105,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-12,7.917,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-13,7.814,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-14,7.811,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-15,7.793,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-16,7.631,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-17,7.548,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-18,7.52,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-19,7.457,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-20,7.36,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-21,7.118,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-22,7.073,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-23,6.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-24,6.925,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-25,7.14,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-26,7.117,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-27,7.104,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-02-28,7.209,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-01,7.57,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-02,7.675,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-03,7.687,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-04,8.409,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-05,8.427,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-06,8.696,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-07,8.52,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-08,8.735,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-09,8.369,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-10,8.383,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-11,8.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-12,8.616,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-13,8.629,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-14,8.517,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-15,8.332,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-16,8.415,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-17,8.41,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-18,8.262,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-19,8.435,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-20,8.396,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-21,8.483,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-22,8.562,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-23,8.61,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-24,8.595,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-25,8.573,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-26,8.676,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-27,8.818,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-28,8.946,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-29,9.021,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-30,8.958,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-03-31,8.777,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-01,8.895,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-02,9.029,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-03,8.933,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-04,8.964,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-05,9.187,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-06,9.117,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-07,9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-08,8.921,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-09,8.979,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-10,8.957,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-11,9.395,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-12,9.537,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-13,9.248,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-14,9.179,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-15,9.363,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-16,9.388,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-17,9.336,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-18,9.278,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-19,9.296,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-20,9.913,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-21,9.826,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-22,9.658,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-23,9.657,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-24,9.688,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-25,9.617,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-26,9.475,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-27,9.471,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-28,9.73,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-29,9.737,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-04-30,10.682,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-01,10.591,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-02,10.033,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-03,10.673,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-04,10.619,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-05,10.729,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-06,10.664,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-07,11.125,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-08,10.414,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-10,10.5,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-16,12.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-17,12.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-05-21,11,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-09-19,12.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-09-20,12.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-01,12.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-02,13.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-03,14.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-04,13.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-14,12.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-10-15,12.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-11-05,10,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1993-11-06,10.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-13,8.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-21,7.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-22,7.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-23,8.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-29,7.4,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-30,7.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-01-31,7.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-02-03,7.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-02-04,7.1,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-02-06,6.9,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-02-08,6.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-05-07,13.047,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-05-08,12.746,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-05-09,13.94,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-05-31,12.95,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-01,13.455,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-02,13.736,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-03,15.071,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-04,15.15,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-05,14.104,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-06,14.158,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-07,14.333,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-08,14.521,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-09,15.054,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-10,15.635,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-11,16.7,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-12,15.177,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-13,13.608,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-14,12.825,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-15,13.504,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-16,14.982,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-17,15.696,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-18,16,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-19,15.654,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-20,16.688,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-21,16.337,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-22,16.483,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-23,16.354,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-24,14.729,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-25,15.796,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-26,17.375,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-27,16.965,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-28,17.965,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-29,17.312,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-06-30,17.047,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-02,14.942,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-03,16.282,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-04,15.986,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-05,15.74,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-06,16.056,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-07,16.794,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-08,16.807,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-09,14.407,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-10,14.275,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-11,13.367,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-12,15.117,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-13,15.642,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-14,15.196,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-15,16.417,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-16,16.375,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-17,16.208,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-18,16.812,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-19,18.721,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-20,18.424,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-21,19.733,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-22,19.382,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-23,19.428,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-24,19.48,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-25,19.435,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-26,16.989,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-27,19.2,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-28,19.878,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-29,18.755,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-30,17.733,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-07-31,19.369,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-01,19.352,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-02,19.714,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-03,20.757,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-04,20.278,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-05,18.361,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-06,16.757,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-09,16.6,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-10,16.945,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-11,19.474,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-12,20.222,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-13,19.738,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-14,20.343,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1994-08-15,20.395,49.9067,-124.985,"DFO_MEDS"
