"STN_ID","Date","SSTP","lat","lon","source"
"C46204 W. Sea Otter",1991-06-19,11.6,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-20,12.019,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-21,11.933,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-22,12.279,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-23,13.154,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-24,13.125,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-25,12.975,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-26,13.579,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-27,14.057,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-28,13.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-29,13.683,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-30,13.067,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-01,12.609,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-02,12.522,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-03,12.625,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-04,12.65,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-05,12.646,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-06,12.686,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-07,13.019,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-08,12.792,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-09,12.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-10,13.02,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-11,12.891,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-12,12.757,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-13,12.904,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-14,13.169,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-15,13.188,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-16,13.363,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-17,14.008,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-18,13.404,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-19,13.283,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-20,13.767,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-21,13.53,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-22,13.461,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-23,14.575,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-24,14.958,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-25,14.514,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-26,13.875,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-27,14.096,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-28,14.004,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-29,14.367,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-30,14.209,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-31,14.267,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-01,14.53,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-02,14.871,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-03,14.808,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-04,14.696,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-05,14.567,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-06,14.754,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-07,14.637,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-08,14.117,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-09,13.658,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-10,14.321,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-11,13.946,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-12,14.075,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-13,14.617,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-14,14.692,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-15,14.679,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-16,15.071,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-17,15.008,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-18,14.708,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-19,15.029,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-20,15.358,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-21,15.182,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-22,15.113,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-23,15.192,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-24,15.471,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-25,15.448,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-26,14.617,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-27,14.287,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-28,14.042,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-29,13.695,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-30,13.342,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-31,12.938,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-01,12.925,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-02,12.187,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-03,12.042,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-04,12.863,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-05,13.833,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-17,13.073,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-18,13.358,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-19,13.358,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-20,13.046,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-21,12.625,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-22,12.15,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-23,11.708,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-24,11.717,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-25,11.512,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-26,11.441,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-27,11.533,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-28,11.875,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-29,11.796,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-30,11.908,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-01,11.946,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-02,12.308,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-03,12.404,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-04,12.458,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-05,12.404,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-06,11.995,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-07,11.883,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-08,11.655,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-09,11.386,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-10,11.246,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-11,11.942,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-12,11.825,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-13,11.796,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-14,11.921,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-15,12.062,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-16,11.879,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-17,11.488,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-18,11.317,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-19,11.029,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-20,10.821,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-21,10.867,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-22,10.558,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-23,10.183,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-24,10.558,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-25,10.521,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-26,9.654,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-27,9.012,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-28,8.963,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-29,9.092,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-30,9.171,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-31,9.096,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-01,9.071,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-02,9.109,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-03,9.113,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-04,9.038,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-05,9.179,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-06,9.233,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-07,9.371,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-08,9.794,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-09,9.867,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-10,9.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-11,10.137,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-12,10.133,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-13,10.129,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-14,10.008,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-15,10.159,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-16,10.242,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-17,10.174,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-18,10.213,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-19,10.321,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-20,10.183,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-21,10.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-22,9.945,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-23,9.891,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-24,9.938,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-25,10.012,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-26,9.696,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-27,9.842,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-28,9.742,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-29,9.727,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-30,9.817,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-01,9.863,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-02,9.65,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-03,9.804,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-04,9.85,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-05,9.821,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-06,9.796,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-07,9.658,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-08,9.483,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-09,9.446,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-10,9.496,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-11,9.267,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-12,9.13,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-13,8.992,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-14,9.096,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-15,9.148,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-16,8.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-17,8.929,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-18,8.904,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-19,8.771,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-20,8.843,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-21,8.871,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-22,8.213,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-23,8.358,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-24,8.748,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-25,8.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-26,8.883,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-27,8.875,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-28,8.867,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-29,8.842,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-30,8.865,51.3683,-128.75,"DFO_MEDS"
