"STN_ID","Date","SSTP","lat","lon","source"
"C46204 W. Sea Otter",1991-05-15,9.37,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-16,9.353,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-17,9.363,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-18,9.333,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-19,9.33,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-20,9.525,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-21,9.629,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-22,9.654,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-23,9.896,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-24,10.267,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-25,10.567,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-26,10.567,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-27,10.359,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-28,11.006,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-29,10.479,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-30,10.275,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-31,10.371,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-01,10.346,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-02,10.796,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-03,10.404,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-04,10.271,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-05,10.575,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-06,10.996,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-07,11.242,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-08,11.575,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-09,11.545,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-10,10.958,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-11,11.442,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-12,11.246,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-13,11.783,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-14,11.908,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-15,11.591,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-16,12.225,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-17,12.029,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-18,12.2,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-19,11.483,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-20,11.991,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-21,12,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-22,11.946,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-23,13.075,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-24,13.125,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-25,13.021,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-26,13.25,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-27,14.083,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-28,13.808,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-29,13.75,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-06-30,13.265,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-01,12.724,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-02,12.336,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-03,12.679,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-04,12.658,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-05,12.662,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-06,12.696,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-07,13.021,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-08,12.796,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-09,12.833,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-10,13.042,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-11,12.885,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-12,12.748,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-13,12.726,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-14,13.287,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-15,13.227,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-16,13.142,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-17,13.912,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-18,13.729,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-19,13.046,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-20,13.812,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-21,13.596,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-22,13.265,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-23,14.183,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-24,15.037,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-25,14.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-26,13.886,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-27,14.162,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-28,13.908,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-29,14.275,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-30,14.345,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-07-31,14.21,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-01,14.345,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-02,14.812,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-03,14.946,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-04,14.679,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-05,14.608,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-06,14.5,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-07,14.892,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-08,14.158,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-09,13.729,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-10,14.121,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-11,14.058,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-12,14.079,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-13,14.446,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-14,14.675,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-15,14.546,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-16,15.071,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-17,15.042,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-18,14.875,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-19,14.742,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-20,15.387,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-21,15.246,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-22,15.113,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-23,15.118,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-24,15.429,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-25,15.471,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-26,15.023,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-27,14.204,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-28,14.158,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-29,13.886,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-30,13.325,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-08-31,13.142,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-01,12.842,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-02,12.546,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-03,11.804,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-04,12.438,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-05,13.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-17,12.863,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-18,13.283,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-19,13.383,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-20,13.267,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-21,12.621,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-22,12.455,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-23,11.7,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-24,11.829,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-25,11.446,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-26,11.547,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-27,11.292,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-28,12.058,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-29,11.646,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-09-30,11.967,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-01,11.917,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-02,12.208,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-03,12.383,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-04,12.429,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-05,12.433,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-06,12.268,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-07,11.671,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-08,11.895,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-09,11.543,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-10,11.083,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-11,11.863,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-12,11.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-13,11.771,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-14,11.867,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-15,12.025,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-16,12.017,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-17,11.554,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-19,11.161,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-20,10.817,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-21,10.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-22,10.746,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-23,10.15,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-24,10.463,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-25,10.562,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-26,10.037,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-27,9.13,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-28,8.921,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-29,8.967,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-30,9.237,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-10-31,9.104,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-01,9.083,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-02,9.062,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-03,9.186,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-04,9.032,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-05,9.117,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-06,9.221,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-07,9.346,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-08,9.512,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-09,9.908,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-10,9.779,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-11,10.137,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-12,10.092,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-13,10.179,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-14,10.017,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-15,10.096,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-16,10.217,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-17,10.242,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-18,10.139,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-19,10.309,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-20,10.245,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-21,10.117,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-22,9.988,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-23,9.895,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-24,9.883,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-25,10.054,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-26,9.746,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-27,9.838,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-28,9.767,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-29,9.705,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-11-30,9.8,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-01,9.871,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-02,9.679,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-03,9.783,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-04,9.821,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-05,9.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-06,9.804,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-07,9.75,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-08,9.488,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-09,9.475,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-10,9.471,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-11,9.421,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-12,9.157,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-13,8.954,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-14,9.067,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-15,9.158,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-16,8.965,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-17,8.921,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-18,8.925,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-19,8.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-20,8.857,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-21,8.846,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-22,8.492,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-23,8.15,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-24,8.681,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-25,8.871,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-26,8.904,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-27,8.875,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-28,8.871,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-29,8.842,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-30,8.858,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-12-31,8.864,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1992-01-01,8.8,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1992-01-02,8.75,51.3683,-128.75,"DFO_MEDS"
