"STN_ID","Date","SSTP","lat","lon","source"
"C46207 E. Dellwood Knolls",1991-02-25,7.996,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-26,7.892,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-27,7.633,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-02-28,7.975,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-01,7.848,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-02,7.708,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-03,7.458,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-04,7.487,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-05,7.525,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-06,7.083,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-07,7.054,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-08,7.168,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-09,7.079,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-10,7.258,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-11,7.213,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-12,7.55,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-13,7.542,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-14,7.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-15,7.335,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-17,7.65,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-18,7.487,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-19,7.458,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-20,7.55,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-21,7.575,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-22,7.675,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-23,7.675,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-24,7.591,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-25,7.55,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-26,7.375,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-27,7.413,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-28,7.375,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-03-31,7.76,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-01,7.733,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-02,7.667,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-03,7.583,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-04,7.612,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-05,7.75,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-06,7.908,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-07,7.967,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-08,7.942,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-09,7.825,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-10,7.792,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-11,7.888,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-12,7.9,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-13,7.925,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-14,7.904,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-15,7.896,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-16,8.004,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-17,8.143,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-18,8.229,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-19,8.225,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-20,8.27,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-21,8.396,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-22,8.278,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-23,8.15,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-24,8.092,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-25,8.108,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-26,8.183,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-27,8.329,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-28,8.238,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-29,8.329,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-04-30,8.475,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-01,8.717,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-02,8.925,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-03,9.117,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-04,9.304,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-05,9.126,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-06,9.161,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-07,9.171,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-08,9.196,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-09,9.042,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-10,9.146,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-11,9.358,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-05-12,9.335,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-17,14.833,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-18,14.733,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-19,14.329,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-20,13.992,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-21,14.079,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-22,14.342,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-23,14.688,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-24,14.896,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-25,14.304,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-26,13.806,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-27,13.871,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-28,13.775,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-29,14.367,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-09-30,14.358,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-01,14.254,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-02,14.283,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-03,14.048,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-04,13.608,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-05,13.787,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-06,13.638,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-07,12.95,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-08,12.083,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-09,13.618,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-10,13.996,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-11,14.296,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-12,14.208,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-13,14.212,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-14,14.233,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-15,13.787,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-16,12.033,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-18,11.567,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-19,11.912,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-20,12.279,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-21,12.033,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-22,11.113,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-23,10.863,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-24,10.775,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-25,12.258,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-26,11.438,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-27,11.417,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-28,12.012,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-29,11.858,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-30,11.404,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-10-31,11.442,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-01,11.271,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-02,10.975,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-03,10.775,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-04,11.241,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-05,10.958,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-06,10.996,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-07,10.629,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-08,10.735,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-09,10.375,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-10,10.183,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-11,10.342,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-12,10.392,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-13,10.371,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-14,10.363,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-15,10.609,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-16,10.133,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-17,10.048,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-18,10.233,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-19,10.435,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-20,10.096,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-21,9.804,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-22,9.941,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-23,9.643,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-24,9.758,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-25,9.988,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-26,10.412,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-27,10.446,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-28,10.354,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-29,9.943,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-11-30,9.9,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-01,9.896,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-02,9.842,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-03,9.883,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-04,9.879,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-05,9.896,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-06,9.767,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-07,9.683,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-08,9.796,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-09,9.988,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-10,9.892,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-11,9.9,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-12,9.596,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-13,9.562,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-14,9.512,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-15,9.275,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-16,9.342,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-17,9.542,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-18,9.517,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-19,9.083,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-20,9.122,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-21,9.27,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-22,9.342,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-23,9.391,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-24,9.275,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-25,9.183,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-26,9.061,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-27,9.021,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-28,9.062,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-29,9.071,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-30,9.071,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1991-12-31,8.975,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-01,9,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-02,8.838,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-03,8.808,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-04,8.917,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-05,8.967,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-06,8.858,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-07,8.846,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-08,8.732,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-09,8.711,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-10,8.733,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-11,8.637,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-12,8.542,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-13,8.547,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-14,8.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-15,8.512,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-16,8.646,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-17,8.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-20,8.546,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-21,8.475,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-22,8.412,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-23,8.465,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-24,8.448,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-25,8.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-26,8.5,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-27,8.575,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-28,8.579,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-29,8.604,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-30,8.775,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-01-31,8.762,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-01,8.604,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-02,8.688,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-03,8.542,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-04,8.629,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-05,8.957,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-06,9.282,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-07,9.164,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-08,9.271,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-09,9.333,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-10,9.262,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-11,8.983,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-12,9.133,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-13,9.283,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-14,8.912,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-15,8.958,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-16,9.287,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-17,9.322,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-18,9.387,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-19,9.317,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-20,9.204,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-21,9.367,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-22,9.35,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-23,9.277,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-24,9.504,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-25,9.483,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-26,9.245,50.875,-129.917,"DFO_MEDS"
"C46207 E. Dellwood Knolls",1992-02-27,9.267,50.875,-129.917,"DFO_MEDS"
