"year","Date","STN_ID","SSTP","lat","lon","source"
1990,1990-01-19,"C46207 E. Dellwood Knolls",8.617,50.875,-129.917,"DFO_MEDS"
1990,1990-01-20,"C46207 E. Dellwood Knolls",8.625,50.875,-129.917,"DFO_MEDS"
1990,1990-01-21,"C46207 E. Dellwood Knolls",8.6,50.875,-129.917,"DFO_MEDS"
1990,1990-01-22,"C46207 E. Dellwood Knolls",8.521,50.875,-129.917,"DFO_MEDS"
1990,1990-01-23,"C46207 E. Dellwood Knolls",8.55,50.875,-129.917,"DFO_MEDS"
1990,1990-01-24,"C46207 E. Dellwood Knolls",8.73,50.875,-129.917,"DFO_MEDS"
1990,1990-01-25,"C46207 E. Dellwood Knolls",8.6,50.875,-129.917,"DFO_MEDS"
1990,1990-01-26,"C46207 E. Dellwood Knolls",8.3,50.875,-129.917,"DFO_MEDS"
1990,1990-01-27,"C46207 E. Dellwood Knolls",8.421,50.875,-129.917,"DFO_MEDS"
1990,1990-01-28,"C46207 E. Dellwood Knolls",8.412,50.875,-129.917,"DFO_MEDS"
1990,1990-01-29,"C46207 E. Dellwood Knolls",8.3,50.875,-129.917,"DFO_MEDS"
1990,1990-01-30,"C46207 E. Dellwood Knolls",8.188,50.875,-129.917,"DFO_MEDS"
1990,1990-01-31,"C46207 E. Dellwood Knolls",7.718,50.875,-129.917,"DFO_MEDS"
1990,1990-02-01,"C46207 E. Dellwood Knolls",7.975,50.875,-129.917,"DFO_MEDS"
1990,1990-02-02,"C46207 E. Dellwood Knolls",8.254,50.875,-129.917,"DFO_MEDS"
1990,1990-02-03,"C46207 E. Dellwood Knolls",8.225,50.875,-129.917,"DFO_MEDS"
1990,1990-02-04,"C46207 E. Dellwood Knolls",8.092,50.875,-129.917,"DFO_MEDS"
1990,1990-02-05,"C46207 E. Dellwood Knolls",8.235,50.875,-129.917,"DFO_MEDS"
1990,1990-02-06,"C46207 E. Dellwood Knolls",8.118,50.875,-129.917,"DFO_MEDS"
1990,1990-02-07,"C46207 E. Dellwood Knolls",8.137,50.875,-129.917,"DFO_MEDS"
1990,1990-02-08,"C46207 E. Dellwood Knolls",8.058,50.875,-129.917,"DFO_MEDS"
1990,1990-02-09,"C46207 E. Dellwood Knolls",8.171,50.875,-129.917,"DFO_MEDS"
1990,1990-02-10,"C46207 E. Dellwood Knolls",8.3,50.875,-129.917,"DFO_MEDS"
1990,1990-02-11,"C46207 E. Dellwood Knolls",8.179,50.875,-129.917,"DFO_MEDS"
1990,1990-02-12,"C46207 E. Dellwood Knolls",7.846,50.875,-129.917,"DFO_MEDS"
1990,1990-02-13,"C46207 E. Dellwood Knolls",7.608,50.875,-129.917,"DFO_MEDS"
1990,1990-02-14,"C46207 E. Dellwood Knolls",7.533,50.875,-129.917,"DFO_MEDS"
1990,1990-02-15,"C46207 E. Dellwood Knolls",7.608,50.875,-129.917,"DFO_MEDS"
1990,1990-02-16,"C46207 E. Dellwood Knolls",7.374,50.875,-129.917,"DFO_MEDS"
1990,1990-02-17,"C46207 E. Dellwood Knolls",6.983,50.875,-129.917,"DFO_MEDS"
1990,1990-02-18,"C46207 E. Dellwood Knolls",7.062,50.875,-129.917,"DFO_MEDS"
1990,1990-02-19,"C46207 E. Dellwood Knolls",7.396,50.875,-129.917,"DFO_MEDS"
1990,1990-02-20,"C46207 E. Dellwood Knolls",7.479,50.875,-129.917,"DFO_MEDS"
1990,1990-02-21,"C46207 E. Dellwood Knolls",7.408,50.875,-129.917,"DFO_MEDS"
1990,1990-02-22,"C46207 E. Dellwood Knolls",7.317,50.875,-129.917,"DFO_MEDS"
1990,1990-02-23,"C46207 E. Dellwood Knolls",7.348,50.875,-129.917,"DFO_MEDS"
1990,1990-02-24,"C46207 E. Dellwood Knolls",7.533,50.875,-129.917,"DFO_MEDS"
1990,1990-02-25,"C46207 E. Dellwood Knolls",7.783,50.875,-129.917,"DFO_MEDS"
1990,1990-02-26,"C46207 E. Dellwood Knolls",7.662,50.875,-129.917,"DFO_MEDS"
1990,1990-02-27,"C46207 E. Dellwood Knolls",7.621,50.875,-129.917,"DFO_MEDS"
1990,1990-02-28,"C46207 E. Dellwood Knolls",7.575,50.875,-129.917,"DFO_MEDS"
1990,1990-03-01,"C46207 E. Dellwood Knolls",7.396,50.875,-129.917,"DFO_MEDS"
1990,1990-03-02,"C46207 E. Dellwood Knolls",7.783,50.875,-129.917,"DFO_MEDS"
1990,1990-03-03,"C46207 E. Dellwood Knolls",8.1,50.875,-129.917,"DFO_MEDS"
1990,1990-03-04,"C46207 E. Dellwood Knolls",7.592,50.875,-129.917,"DFO_MEDS"
1990,1990-03-05,"C46207 E. Dellwood Knolls",7.574,50.875,-129.917,"DFO_MEDS"
1990,1990-03-06,"C46207 E. Dellwood Knolls",7.438,50.875,-129.917,"DFO_MEDS"
1990,1990-03-07,"C46207 E. Dellwood Knolls",7.2,50.875,-129.917,"DFO_MEDS"
1990,1990-03-08,"C46207 E. Dellwood Knolls",7.254,50.875,-129.917,"DFO_MEDS"
1990,1990-03-09,"C46207 E. Dellwood Knolls",7.787,50.875,-129.917,"DFO_MEDS"
1990,1990-03-10,"C46207 E. Dellwood Knolls",7.792,50.875,-129.917,"DFO_MEDS"
1990,1990-03-11,"C46207 E. Dellwood Knolls",7.783,50.875,-129.917,"DFO_MEDS"
1990,1990-03-12,"C46207 E. Dellwood Knolls",8.126,50.875,-129.917,"DFO_MEDS"
1990,1990-03-13,"C46207 E. Dellwood Knolls",7.833,50.875,-129.917,"DFO_MEDS"
1990,1990-03-14,"C46207 E. Dellwood Knolls",7.667,50.875,-129.917,"DFO_MEDS"
1990,1990-03-15,"C46207 E. Dellwood Knolls",7.543,50.875,-129.917,"DFO_MEDS"
1990,1990-03-16,"C46207 E. Dellwood Knolls",7.621,50.875,-129.917,"DFO_MEDS"
1990,1990-03-17,"C46207 E. Dellwood Knolls",7.623,50.875,-129.917,"DFO_MEDS"
1990,1990-03-18,"C46207 E. Dellwood Knolls",7.623,50.875,-129.917,"DFO_MEDS"
1990,1990-03-19,"C46207 E. Dellwood Knolls",7.583,50.875,-129.917,"DFO_MEDS"
1990,1990-03-20,"C46207 E. Dellwood Knolls",7.729,50.875,-129.917,"DFO_MEDS"
1990,1990-03-21,"C46207 E. Dellwood Knolls",8.162,50.875,-129.917,"DFO_MEDS"
1990,1990-03-22,"C46207 E. Dellwood Knolls",8.208,50.875,-129.917,"DFO_MEDS"
1990,1990-03-23,"C46207 E. Dellwood Knolls",8.25,50.875,-129.917,"DFO_MEDS"
1990,1990-03-24,"C46207 E. Dellwood Knolls",8.325,50.875,-129.917,"DFO_MEDS"
1990,1990-03-25,"C46207 E. Dellwood Knolls",8.438,50.875,-129.917,"DFO_MEDS"
1990,1990-03-26,"C46207 E. Dellwood Knolls",8.554,50.875,-129.917,"DFO_MEDS"
1990,1990-03-27,"C46207 E. Dellwood Knolls",8.621,50.875,-129.917,"DFO_MEDS"
1990,1990-03-28,"C46207 E. Dellwood Knolls",8.604,50.875,-129.917,"DFO_MEDS"
1990,1990-03-29,"C46207 E. Dellwood Knolls",8.512,50.875,-129.917,"DFO_MEDS"
1990,1990-03-30,"C46207 E. Dellwood Knolls",8.45,50.875,-129.917,"DFO_MEDS"
1990,1990-03-31,"C46207 E. Dellwood Knolls",8.404,50.875,-129.917,"DFO_MEDS"
1990,1990-04-01,"C46207 E. Dellwood Knolls",8.33,50.875,-129.917,"DFO_MEDS"
1990,1990-04-02,"C46207 E. Dellwood Knolls",8.446,50.875,-129.917,"DFO_MEDS"
1990,1990-04-03,"C46207 E. Dellwood Knolls",8.679,50.875,-129.917,"DFO_MEDS"
1990,1990-04-04,"C46207 E. Dellwood Knolls",8.538,50.875,-129.917,"DFO_MEDS"
1990,1990-04-05,"C46207 E. Dellwood Knolls",8.512,50.875,-129.917,"DFO_MEDS"
1990,1990-04-06,"C46207 E. Dellwood Knolls",8.517,50.875,-129.917,"DFO_MEDS"
1990,1990-04-07,"C46207 E. Dellwood Knolls",8.4,50.875,-129.917,"DFO_MEDS"
1990,1990-04-08,"C46207 E. Dellwood Knolls",8.55,50.875,-129.917,"DFO_MEDS"
1990,1990-04-09,"C46207 E. Dellwood Knolls",8.55,50.875,-129.917,"DFO_MEDS"
1990,1990-04-10,"C46207 E. Dellwood Knolls",8.53,50.875,-129.917,"DFO_MEDS"
1990,1990-04-11,"C46207 E. Dellwood Knolls",8.621,50.875,-129.917,"DFO_MEDS"
1990,1990-04-12,"C46207 E. Dellwood Knolls",8.592,50.875,-129.917,"DFO_MEDS"
1990,1990-04-13,"C46207 E. Dellwood Knolls",8.654,50.875,-129.917,"DFO_MEDS"
1990,1990-04-14,"C46207 E. Dellwood Knolls",8.975,50.875,-129.917,"DFO_MEDS"
1990,1990-04-15,"C46207 E. Dellwood Knolls",8.762,50.875,-129.917,"DFO_MEDS"
1990,1990-04-16,"C46207 E. Dellwood Knolls",8.888,50.875,-129.917,"DFO_MEDS"
1990,1990-04-17,"C46207 E. Dellwood Knolls",8.904,50.875,-129.917,"DFO_MEDS"
1990,1990-04-18,"C46207 E. Dellwood Knolls",8.755,50.875,-129.917,"DFO_MEDS"
1990,1990-04-19,"C46207 E. Dellwood Knolls",8.629,50.875,-129.917,"DFO_MEDS"
1990,1990-04-20,"C46207 E. Dellwood Knolls",8.983,50.875,-129.917,"DFO_MEDS"
1990,1990-04-21,"C46207 E. Dellwood Knolls",8.975,50.875,-129.917,"DFO_MEDS"
1990,1990-04-22,"C46207 E. Dellwood Knolls",9.048,50.875,-129.917,"DFO_MEDS"
1990,1990-04-23,"C46207 E. Dellwood Knolls",9.125,50.875,-129.917,"DFO_MEDS"
1990,1990-04-24,"C46207 E. Dellwood Knolls",8.756,50.875,-129.917,"DFO_MEDS"
1990,1990-04-25,"C46207 E. Dellwood Knolls",8.521,50.875,-129.917,"DFO_MEDS"
1990,1990-04-26,"C46207 E. Dellwood Knolls",8.342,50.875,-129.917,"DFO_MEDS"
1990,1990-04-27,"C46207 E. Dellwood Knolls",8.35,50.875,-129.917,"DFO_MEDS"
1990,1990-04-28,"C46207 E. Dellwood Knolls",8.63,50.875,-129.917,"DFO_MEDS"
1990,1990-04-29,"C46207 E. Dellwood Knolls",8.796,50.875,-129.917,"DFO_MEDS"
1990,1990-04-30,"C46207 E. Dellwood Knolls",8.983,50.875,-129.917,"DFO_MEDS"
1990,1990-05-01,"C46207 E. Dellwood Knolls",9.012,50.875,-129.917,"DFO_MEDS"
1990,1990-05-02,"C46207 E. Dellwood Knolls",9.121,50.875,-129.917,"DFO_MEDS"
1990,1990-05-03,"C46207 E. Dellwood Knolls",9.1,50.875,-129.917,"DFO_MEDS"
1990,1990-05-04,"C46207 E. Dellwood Knolls",9.229,50.875,-129.917,"DFO_MEDS"
1990,1990-05-05,"C46207 E. Dellwood Knolls",9.233,50.875,-129.917,"DFO_MEDS"
1990,1990-05-06,"C46207 E. Dellwood Knolls",9.096,50.875,-129.917,"DFO_MEDS"
1990,1990-05-07,"C46207 E. Dellwood Knolls",9.096,50.875,-129.917,"DFO_MEDS"
1990,1990-05-08,"C46207 E. Dellwood Knolls",9.267,50.875,-129.917,"DFO_MEDS"
1990,1990-05-09,"C46207 E. Dellwood Knolls",9.354,50.875,-129.917,"DFO_MEDS"
1990,1990-05-10,"C46207 E. Dellwood Knolls",9.512,50.875,-129.917,"DFO_MEDS"
1990,1990-05-11,"C46207 E. Dellwood Knolls",9.637,50.875,-129.917,"DFO_MEDS"
1990,1990-05-12,"C46207 E. Dellwood Knolls",9.658,50.875,-129.917,"DFO_MEDS"
1990,1990-05-13,"C46207 E. Dellwood Knolls",9.529,50.875,-129.917,"DFO_MEDS"
1990,1990-05-14,"C46207 E. Dellwood Knolls",9.412,50.875,-129.917,"DFO_MEDS"
1990,1990-05-15,"C46207 E. Dellwood Knolls",9.525,50.875,-129.917,"DFO_MEDS"
1990,1990-05-16,"C46207 E. Dellwood Knolls",9.725,50.875,-129.917,"DFO_MEDS"
1990,1990-05-17,"C46207 E. Dellwood Knolls",9.817,50.875,-129.917,"DFO_MEDS"
1990,1990-05-18,"C46207 E. Dellwood Knolls",10.042,50.875,-129.917,"DFO_MEDS"
1990,1990-05-19,"C46207 E. Dellwood Knolls",10.052,50.875,-129.917,"DFO_MEDS"
1990,1990-05-20,"C46207 E. Dellwood Knolls",9.833,50.875,-129.917,"DFO_MEDS"
1990,1990-05-21,"C46207 E. Dellwood Knolls",9.946,50.875,-129.917,"DFO_MEDS"
1990,1990-05-22,"C46207 E. Dellwood Knolls",9.95,50.875,-129.917,"DFO_MEDS"
1990,1990-05-23,"C46207 E. Dellwood Knolls",10.308,50.875,-129.917,"DFO_MEDS"
1990,1990-05-24,"C46207 E. Dellwood Knolls",10.879,50.875,-129.917,"DFO_MEDS"
1990,1990-05-25,"C46207 E. Dellwood Knolls",10.621,50.875,-129.917,"DFO_MEDS"
1990,1990-05-26,"C46207 E. Dellwood Knolls",10.317,50.875,-129.917,"DFO_MEDS"
1990,1990-05-27,"C46207 E. Dellwood Knolls",10.05,50.875,-129.917,"DFO_MEDS"
1990,1990-05-28,"C46207 E. Dellwood Knolls",10.11,50.875,-129.917,"DFO_MEDS"
1990,1990-05-30,"C46207 E. Dellwood Knolls",10.5,50.875,-129.917,"DFO_MEDS"
1990,1990-05-31,"C46207 E. Dellwood Knolls",10.762,50.875,-129.917,"DFO_MEDS"
1990,1990-06-01,"C46207 E. Dellwood Knolls",10.725,50.875,-129.917,"DFO_MEDS"
1990,1990-06-02,"C46207 E. Dellwood Knolls",10.521,50.875,-129.917,"DFO_MEDS"
1990,1990-06-03,"C46207 E. Dellwood Knolls",10.6,50.875,-129.917,"DFO_MEDS"
1990,1990-06-04,"C46207 E. Dellwood Knolls",11.029,50.875,-129.917,"DFO_MEDS"
1990,1990-06-05,"C46207 E. Dellwood Knolls",11.117,50.875,-129.917,"DFO_MEDS"
1990,1990-06-06,"C46207 E. Dellwood Knolls",11.433,50.875,-129.917,"DFO_MEDS"
1990,1990-06-07,"C46207 E. Dellwood Knolls",11.3,50.875,-129.917,"DFO_MEDS"
1990,1990-06-08,"C46207 E. Dellwood Knolls",11.242,50.875,-129.917,"DFO_MEDS"
1990,1990-06-09,"C46207 E. Dellwood Knolls",11.592,50.875,-129.917,"DFO_MEDS"
1990,1990-06-10,"C46207 E. Dellwood Knolls",11.992,50.875,-129.917,"DFO_MEDS"
1990,1990-06-11,"C46207 E. Dellwood Knolls",11.792,50.875,-129.917,"DFO_MEDS"
1990,1990-06-12,"C46207 E. Dellwood Knolls",11.854,50.875,-129.917,"DFO_MEDS"
1990,1990-06-13,"C46207 E. Dellwood Knolls",11.912,50.875,-129.917,"DFO_MEDS"
1990,1990-06-14,"C46207 E. Dellwood Knolls",12.146,50.875,-129.917,"DFO_MEDS"
1990,1990-06-15,"C46207 E. Dellwood Knolls",12.217,50.875,-129.917,"DFO_MEDS"
1990,1990-06-16,"C46207 E. Dellwood Knolls",12.075,50.875,-129.917,"DFO_MEDS"
1990,1990-06-17,"C46207 E. Dellwood Knolls",12.171,50.875,-129.917,"DFO_MEDS"
1990,1990-06-18,"C46207 E. Dellwood Knolls",12.458,50.875,-129.917,"DFO_MEDS"
1990,1990-06-19,"C46207 E. Dellwood Knolls",12.75,50.875,-129.917,"DFO_MEDS"
1990,1990-06-20,"C46207 E. Dellwood Knolls",12.863,50.875,-129.917,"DFO_MEDS"
1990,1990-06-21,"C46207 E. Dellwood Knolls",12.996,50.875,-129.917,"DFO_MEDS"
1990,1990-06-22,"C46207 E. Dellwood Knolls",13.275,50.875,-129.917,"DFO_MEDS"
1990,1990-06-23,"C46207 E. Dellwood Knolls",13.4,50.875,-129.917,"DFO_MEDS"
1990,1990-06-24,"C46207 E. Dellwood Knolls",13.771,50.875,-129.917,"DFO_MEDS"
1990,1990-06-25,"C46207 E. Dellwood Knolls",13.596,50.875,-129.917,"DFO_MEDS"
1990,1990-06-26,"C46207 E. Dellwood Knolls",13.55,50.875,-129.917,"DFO_MEDS"
1990,1990-06-27,"C46207 E. Dellwood Knolls",13.204,50.875,-129.917,"DFO_MEDS"
1990,1990-06-28,"C46207 E. Dellwood Knolls",13.604,50.875,-129.917,"DFO_MEDS"
1990,1990-06-29,"C46207 E. Dellwood Knolls",13.833,50.875,-129.917,"DFO_MEDS"
1990,1990-06-30,"C46207 E. Dellwood Knolls",13.714,50.875,-129.917,"DFO_MEDS"
1990,1990-07-01,"C46207 E. Dellwood Knolls",13.63,50.875,-129.917,"DFO_MEDS"
1990,1990-07-02,"C46207 E. Dellwood Knolls",14.959,50.875,-129.917,"DFO_MEDS"
1990,1990-07-12,"C46207 E. Dellwood Knolls",15.056,50.875,-129.917,"DFO_MEDS"
1990,1990-07-13,"C46207 E. Dellwood Knolls",15.075,50.875,-129.917,"DFO_MEDS"
1990,1990-07-14,"C46207 E. Dellwood Knolls",15.042,50.875,-129.917,"DFO_MEDS"
1990,1990-07-15,"C46207 E. Dellwood Knolls",14.688,50.875,-129.917,"DFO_MEDS"
1990,1990-07-16,"C46207 E. Dellwood Knolls",14.846,50.875,-129.917,"DFO_MEDS"
1990,1990-07-17,"C46207 E. Dellwood Knolls",15.025,50.875,-129.917,"DFO_MEDS"
1990,1990-07-18,"C46207 E. Dellwood Knolls",15.217,50.875,-129.917,"DFO_MEDS"
1990,1990-07-19,"C46207 E. Dellwood Knolls",15.471,50.875,-129.917,"DFO_MEDS"
1990,1990-07-20,"C46207 E. Dellwood Knolls",15.558,50.875,-129.917,"DFO_MEDS"
1990,1990-07-21,"C46207 E. Dellwood Knolls",15.721,50.875,-129.917,"DFO_MEDS"
1990,1990-07-22,"C46207 E. Dellwood Knolls",15.754,50.875,-129.917,"DFO_MEDS"
1990,1990-07-23,"C46207 E. Dellwood Knolls",15.6,50.875,-129.917,"DFO_MEDS"
1990,1990-07-24,"C46207 E. Dellwood Knolls",15.254,50.875,-129.917,"DFO_MEDS"
1990,1990-07-25,"C46207 E. Dellwood Knolls",15.043,50.875,-129.917,"DFO_MEDS"
1990,1990-07-26,"C46207 E. Dellwood Knolls",14.817,50.875,-129.917,"DFO_MEDS"
1990,1990-07-27,"C46207 E. Dellwood Knolls",14.912,50.875,-129.917,"DFO_MEDS"
1990,1990-07-28,"C46207 E. Dellwood Knolls",15.017,50.875,-129.917,"DFO_MEDS"
1990,1990-07-30,"C46207 E. Dellwood Knolls",15.056,50.875,-129.917,"DFO_MEDS"
1990,1990-07-31,"C46207 E. Dellwood Knolls",15.096,50.875,-129.917,"DFO_MEDS"
1990,1990-08-01,"C46207 E. Dellwood Knolls",15.238,50.875,-129.917,"DFO_MEDS"
