"STN_ID","Date","SSTP","lat","lon","source"
"C46147 S. Moresby",1993-09-23,13.167,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-24,13.152,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-25,12.461,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-26,12.525,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-27,11.717,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-28,12.296,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-29,12.308,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-30,12.113,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-01,12.592,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-02,12.305,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-07,12.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-10,12.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-19,11.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-23,11.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-28,11.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-11-02,11,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-11-03,10.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-11-14,9.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-11-25,9.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-11-29,9.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-02,8.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-03,9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-04,8.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-07,8.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-10,8.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-13,8.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-08,9.511,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-09,9.696,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-10,9.505,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-11,9.282,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-12,9.372,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-13,9.55,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-14,9.604,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-15,9.658,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-16,9.588,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-17,9.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-18,9.679,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-19,9.975,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-20,10.05,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-22,10.25,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-23,9.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-24,9.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-25,10.268,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-26,10.183,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-27,9.971,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-28,10.029,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-29,10.354,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-30,10.262,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-31,10.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-01,10.233,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-02,10.252,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-03,10.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-04,10.475,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-05,10.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-06,11.071,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-07,11.317,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-08,11.357,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-09,11.254,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-10,10.756,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-11,10.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-12,10.99,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-13,10.582,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-14,10.143,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-15,10.678,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-16,11.014,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-17,11.437,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-18,11.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-19,11.064,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-20,11.435,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-21,11.233,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-22,11.188,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-23,11.471,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-26,12.029,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-27,11.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-28,12.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-29,12.005,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-30,11.454,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-01,12.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-02,11.875,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-03,12.186,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-04,12.217,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-05,12.142,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-06,12.238,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-07,12.225,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-08,12.287,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-09,12.322,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-10,13,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-11,12.764,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-12,12.796,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-13,13.392,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-14,13.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-15,13.25,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-16,13.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-17,13.375,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-18,13.107,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-19,14.025,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-20,13.426,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-21,13.286,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-22,13.018,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-23,13.659,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-24,13.971,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-25,13.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-26,13.795,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-27,13.225,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-28,13.319,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-29,12.928,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-30,13.825,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-31,14.083,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-01,14.262,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-02,15.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-03,15.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-04,15.987,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-05,16.205,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-06,16.273,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-08,14.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-09,15.521,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-12,15.392,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-13,15.625,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-14,15.567,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-15,15.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-16,15.058,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-17,14.542,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-18,14.85,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-19,14.742,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-23,14.567,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-24,14.637,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-25,14.554,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-26,14.813,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-27,15.417,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-28,15.312,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-30,15.818,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-03,14.442,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-04,13.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-05,14.037,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-06,14.104,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-07,13.683,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-08,13.208,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-09,13.954,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-10,13.623,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-11,13.9,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-12,13.732,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-13,13.375,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-14,13.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-15,12.787,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-16,13.08,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-19,12.812,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-20,13.354,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-21,13.558,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-22,13.05,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-23,12.762,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-24,12.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-25,13.283,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-26,13.746,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-27,12.688,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-28,12.026,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-29,13.009,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-30,13.275,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-01,12.821,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-02,13.833,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-04,12.927,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-05,12.361,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-06,12.314,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-07,12.304,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-08,12.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-09,12.674,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-11,12.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-12,12.192,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-13,12.285,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-14,12.121,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-15,11.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-16,11.382,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-17,11.658,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-18,11.232,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-19,11.152,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-20,11.738,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-21,11.446,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-22,11.183,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-23,10.69,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-24,10.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-25,10.814,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-26,10.959,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-27,10.38,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-28,10.425,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-29,10.304,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-30,10.132,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-31,10.129,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-01,10.109,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-02,10.029,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-03,9.909,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-04,9.661,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-05,9.57,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-06,9.583,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-07,9.409,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-08,9.354,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-09,9.526,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-10,9.496,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-11,9.257,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-12,9.108,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-13,9.165,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-14,9.122,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-15,8.942,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-16,8.847,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-19,8.938,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-20,8.778,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-21,8.705,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-22,8.759,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-23,8.474,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-24,8.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-25,8.325,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-26,8.381,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-27,8.283,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-28,8.223,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-29,8.186,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-30,8.193,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-01,8.089,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-02,8.047,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-03,7.913,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-04,7.879,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-05,7.774,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-06,7.658,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-07,7.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-08,7.713,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-09,7.705,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-10,7.748,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-11,7.691,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-12,7.925,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-13,7.745,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-14,7.633,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-15,7.694,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-16,7.821,51.83,-131.217,"DFO_MEDS"
