"STN_ID","Date","SSTP","lat","lon","source"
"C46147 S. Moresby",1993-09-10,13.909,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-11,14.035,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-12,13.543,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-13,14.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-14,13.535,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-15,13.113,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-16,12.778,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-17,12.395,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-18,11.735,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-19,12.046,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-20,12.346,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-21,12.542,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-22,12.779,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-23,13.321,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-24,13.29,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-25,12.378,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-26,12.596,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-27,11.892,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-28,11.967,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-29,12.537,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-30,12.092,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-01,12.429,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-02,12.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-03,12.55,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-07,12.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-10,12.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-20,11.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-23,11.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-10-28,11.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-11-03,11,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-11-04,10.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-11-14,9.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-11-25,9.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-11-29,9.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-03,8.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-05,8.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-08,8.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-11,8.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-12-13,8.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-08,9.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-09,9.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-10,9.805,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-11,9.273,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-12,9.361,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-13,9.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-14,9.548,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-15,9.646,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-16,9.596,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-17,9.512,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-18,9.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-19,9.938,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-20,10.017,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-21,10.05,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-23,10.104,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-24,9.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-25,10.209,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-26,10.164,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-27,10.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-28,10.012,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-29,10.25,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-30,10.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-05-31,10.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-01,10.285,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-02,10.204,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-03,10.338,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-04,10.417,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-05,10.641,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-06,10.658,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-07,11.504,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-08,11.392,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-09,11.322,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-10,10.891,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-11,10.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-12,10.937,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-13,10.905,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-14,10.062,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-15,10.595,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-16,10.743,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-17,11.475,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-18,11.029,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-19,11.004,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-20,11.295,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-21,11.329,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-22,11.292,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-23,11.221,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-24,11.929,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-26,11.676,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-27,12.225,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-28,11.992,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-29,12.038,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-06-30,11.68,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-02,12.011,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-03,11.987,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-04,12.255,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-05,12.033,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-06,12.304,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-07,12.171,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-08,12.15,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-09,12.379,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-10,12.957,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-11,12.46,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-12,12.846,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-13,13.104,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-14,13.496,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-15,13.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-16,13.84,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-17,13.511,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-18,13.04,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-19,13.687,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-20,13.773,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-21,13.006,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-22,13.187,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-23,13.267,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-24,13.909,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-25,14.216,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-26,13.916,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-27,13.233,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-28,13.19,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-29,13.026,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-30,12.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-07-31,13.967,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-01,14.292,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-02,14.574,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-03,15.758,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-04,15.829,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-05,16.239,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-06,16.243,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-07,16.46,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-08,15.033,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-09,15.117,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-10,16.243,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-12,15.094,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-13,15.6,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-14,15.983,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-15,15.183,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-16,14.887,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-17,14.808,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-18,14.308,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-19,15.033,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-20,15.7,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-23,15.34,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-24,14.508,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-25,14.392,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-26,14.648,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-27,15.204,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-28,15.488,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-29,15.686,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-08-30,15.818,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-03,14.05,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-04,14.17,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-05,14.196,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-06,14.208,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-07,13.733,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-08,13.067,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-09,13.483,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-10,13.809,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-11,13.922,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-12,13.782,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-13,13.529,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-14,13.588,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-15,12.621,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-16,13.135,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-19,12.3,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-20,13.125,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-21,13.654,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-22,13.279,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-23,12.787,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-24,12.504,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-25,12.925,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-26,13.767,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-27,13.62,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-28,12.012,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-29,12.609,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-09-30,13.279,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-01,12.912,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-02,13.279,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-03,15.014,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-04,13.094,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-05,12.491,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-06,12.168,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-07,12.57,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-08,11.98,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-09,12.975,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-10,12.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-11,12.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-12,11.94,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-13,12.233,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-14,12.174,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-15,11.821,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-16,11.391,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-17,11.57,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-18,11.486,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-19,11.148,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-20,11.454,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-21,11.633,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-22,11.313,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-23,10.783,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-24,10.495,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-25,10.5,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-26,11.036,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-27,10.8,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-28,10.418,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-29,10.325,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-30,10.2,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-10-31,10.145,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-01,10.074,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-02,10.121,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-03,9.925,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-04,9.719,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-05,9.552,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-06,9.583,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-07,9.504,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-08,9.371,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-09,9.457,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-10,9.542,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-11,9.357,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-12,9.129,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-13,9.146,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-14,9.141,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-15,8.996,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-16,8.863,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-17,8.867,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-19,9.015,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-20,8.791,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-21,8.73,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-22,8.76,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-23,8.513,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-24,8.429,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-25,8.347,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-26,8.35,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-27,8.305,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-28,8.25,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-29,8.214,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-11-30,8.16,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-01,8.156,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-02,8.031,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-03,7.961,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-04,7.883,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-05,7.826,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-06,7.671,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1994-12-07,7.704,51.83,-131.217,"DFO_MEDS"
