"year","Date","STN_ID","SSTP","lat","lon","source"
2020,2020-02-13,"C46304 Entrance English Bay",7.017,49.30167,-123.357,"ECCC"
2020,2020-02-14,"C46304 Entrance English Bay",6.939,49.30167,-123.357,"ECCC"
2020,2020-02-15,"C46304 Entrance English Bay",6.999,49.30167,-123.357,"ECCC"
2020,2020-02-16,"C46304 Entrance English Bay",7.022,49.30167,-123.357,"ECCC"
2020,2020-02-17,"C46304 Entrance English Bay",7.124,49.30167,-123.357,"ECCC"
2020,2020-02-18,"C46304 Entrance English Bay",7.067,49.30167,-123.357,"ECCC"
2020,2020-02-19,"C46304 Entrance English Bay",7.155,49.30167,-123.357,"ECCC"
2020,2020-02-20,"C46304 Entrance English Bay",7.356,49.30167,-123.357,"ECCC"
2020,2020-02-21,"C46304 Entrance English Bay",7.385,49.30167,-123.357,"ECCC"
2020,2020-02-22,"C46304 Entrance English Bay",7.444,49.30167,-123.357,"ECCC"
2020,2020-02-23,"C46304 Entrance English Bay",7.331,49.30167,-123.357,"ECCC"
2020,2020-02-24,"C46304 Entrance English Bay",7.523,49.30167,-123.357,"ECCC"
2020,2020-02-25,"C46304 Entrance English Bay",7.438,49.30167,-123.357,"ECCC"
2020,2020-02-26,"C46304 Entrance English Bay",7.142,49.30167,-123.357,"ECCC"
2020,2020-02-27,"C46304 Entrance English Bay",7.405,49.30167,-123.357,"ECCC"
2020,2020-02-28,"C46304 Entrance English Bay",7.411,49.30167,-123.357,"ECCC"
2020,2020-02-29,"C46304 Entrance English Bay",7.225,49.30167,-123.357,"ECCC"
2020,2020-03-01,"C46304 Entrance English Bay",7.29,49.30167,-123.357,"ECCC"
2020,2020-03-02,"C46304 Entrance English Bay",7.287,49.30167,-123.357,"ECCC"
2020,2020-03-03,"C46304 Entrance English Bay",7.126,49.30167,-123.357,"ECCC"
2020,2020-03-04,"C46304 Entrance English Bay",7.368,49.30167,-123.357,"ECCC"
2020,2020-03-05,"C46304 Entrance English Bay",7.367,49.30167,-123.357,"ECCC"
2020,2020-03-06,"C46304 Entrance English Bay",7.324,49.30167,-123.357,"ECCC"
2020,2020-03-07,"C46304 Entrance English Bay",7.48,49.30167,-123.357,"ECCC"
2020,2020-03-08,"C46304 Entrance English Bay",7.301,49.30167,-123.357,"ECCC"
2020,2020-03-09,"C46304 Entrance English Bay",7.285,49.30167,-123.357,"ECCC"
2020,2020-03-10,"C46304 Entrance English Bay",7.472,49.30167,-123.357,"ECCC"
2020,2020-03-11,"C46304 Entrance English Bay",7.664,49.30167,-123.357,"ECCC"
2020,2020-03-12,"C46304 Entrance English Bay",7.82,49.30167,-123.357,"ECCC"
2020,2020-03-13,"C46304 Entrance English Bay",7.838,49.30167,-123.357,"ECCC"
2020,2020-03-14,"C46304 Entrance English Bay",7.868,49.30167,-123.357,"ECCC"
2020,2020-03-15,"C46304 Entrance English Bay",7.86,49.30167,-123.357,"ECCC"
2020,2020-03-16,"C46304 Entrance English Bay",7.661,49.30167,-123.357,"ECCC"
2020,2020-03-17,"C46304 Entrance English Bay",7.404,49.30167,-123.357,"ECCC"
2020,2020-03-18,"C46304 Entrance English Bay",7.846,49.30167,-123.357,"ECCC"
2020,2020-03-19,"C46304 Entrance English Bay",8.43,49.30167,-123.357,"ECCC"
2020,2020-03-20,"C46304 Entrance English Bay",8.767,49.30167,-123.357,"ECCC"
2020,2020-03-21,"C46304 Entrance English Bay",8.728,49.30167,-123.357,"ECCC"
2020,2020-03-22,"C46304 Entrance English Bay",8.763,49.30167,-123.357,"ECCC"
2020,2020-03-23,"C46304 Entrance English Bay",8.469,49.30167,-123.357,"ECCC"
2020,2020-03-24,"C46304 Entrance English Bay",8.398,49.30167,-123.357,"ECCC"
2020,2020-03-25,"C46304 Entrance English Bay",8.364,49.30167,-123.357,"ECCC"
2020,2020-03-26,"C46304 Entrance English Bay",8.569,49.30167,-123.357,"ECCC"
2020,2020-03-27,"C46304 Entrance English Bay",8.324,49.30167,-123.357,"ECCC"
2020,2020-03-28,"C46304 Entrance English Bay",8.234,49.30167,-123.357,"ECCC"
2020,2020-03-29,"C46304 Entrance English Bay",8.533,49.30167,-123.357,"ECCC"
2020,2020-03-30,"C46304 Entrance English Bay",8.551,49.30167,-123.357,"ECCC"
2020,2020-03-31,"C46304 Entrance English Bay",8.306,49.30167,-123.357,"ECCC"
2020,2020-04-01,"C46304 Entrance English Bay",8.465,49.30167,-123.357,"ECCC"
2020,2020-04-02,"C46304 Entrance English Bay",8.617,49.30167,-123.357,"ECCC"
2020,2020-04-03,"C46304 Entrance English Bay",8.637,49.30167,-123.357,"ECCC"
2020,2020-04-04,"C46304 Entrance English Bay",8.601,49.30167,-123.357,"ECCC"
2020,2020-04-05,"C46304 Entrance English Bay",8.65,49.30167,-123.357,"ECCC"
2020,2020-04-06,"C46304 Entrance English Bay",8.924,49.30167,-123.357,"ECCC"
2020,2020-04-07,"C46304 Entrance English Bay",9.238,49.30167,-123.357,"ECCC"
2020,2020-04-08,"C46304 Entrance English Bay",9.149,49.30167,-123.357,"ECCC"
2020,2020-04-09,"C46304 Entrance English Bay",9.504,49.30167,-123.357,"ECCC"
2020,2020-04-10,"C46304 Entrance English Bay",10.344,49.30167,-123.357,"ECCC"
2020,2020-04-11,"C46304 Entrance English Bay",10.534,49.30167,-123.357,"ECCC"
2020,2020-04-12,"C46304 Entrance English Bay",10.198,49.30167,-123.357,"ECCC"
2020,2020-04-13,"C46304 Entrance English Bay",10.144,49.30167,-123.357,"ECCC"
2020,2020-04-14,"C46304 Entrance English Bay",11.113,49.30167,-123.357,"ECCC"
2020,2020-04-15,"C46304 Entrance English Bay",11.463,49.30167,-123.357,"ECCC"
2020,2020-04-16,"C46304 Entrance English Bay",11.628,49.30167,-123.357,"ECCC"
2020,2020-04-17,"C46304 Entrance English Bay",11.917,49.30167,-123.357,"ECCC"
2020,2020-04-18,"C46304 Entrance English Bay",12.048,49.30167,-123.357,"ECCC"
2020,2020-04-19,"C46304 Entrance English Bay",12.089,49.30167,-123.357,"ECCC"
2020,2020-04-20,"C46304 Entrance English Bay",12.09,49.30167,-123.357,"ECCC"
2020,2020-04-21,"C46304 Entrance English Bay",12.524,49.30167,-123.357,"ECCC"
2020,2020-04-22,"C46304 Entrance English Bay",11.483,49.30167,-123.357,"ECCC"
2020,2020-04-23,"C46304 Entrance English Bay",11.305,49.30167,-123.357,"ECCC"
2020,2020-04-24,"C46304 Entrance English Bay",11.359,49.30167,-123.357,"ECCC"
2020,2020-04-25,"C46304 Entrance English Bay",10.903,49.30167,-123.357,"ECCC"
2020,2020-04-26,"C46304 Entrance English Bay",10.876,49.30167,-123.357,"ECCC"
2020,2020-04-27,"C46304 Entrance English Bay",10.869,49.30167,-123.357,"ECCC"
2020,2020-04-28,"C46304 Entrance English Bay",10.976,49.30167,-123.357,"ECCC"
2020,2020-04-29,"C46304 Entrance English Bay",11.326,49.30167,-123.357,"ECCC"
2020,2020-04-30,"C46304 Entrance English Bay",11.099,49.30167,-123.357,"ECCC"
2020,2020-05-01,"C46304 Entrance English Bay",10.884,49.30167,-123.357,"ECCC"
2020,2020-05-02,"C46304 Entrance English Bay",11.819,49.30167,-123.357,"ECCC"
2020,2020-05-03,"C46304 Entrance English Bay",10.728,49.30167,-123.357,"ECCC"
2020,2020-05-04,"C46304 Entrance English Bay",10.867,49.30167,-123.357,"ECCC"
2020,2020-05-05,"C46304 Entrance English Bay",11.335,49.30167,-123.357,"ECCC"
2020,2020-05-06,"C46304 Entrance English Bay",11.915,49.30167,-123.357,"ECCC"
2020,2020-05-07,"C46304 Entrance English Bay",11.672,49.30167,-123.357,"ECCC"
2020,2020-05-08,"C46304 Entrance English Bay",12.497,49.30167,-123.357,"ECCC"
2020,2020-05-09,"C46304 Entrance English Bay",12.772,49.30167,-123.357,"ECCC"
2020,2020-05-10,"C46304 Entrance English Bay",13.323,49.30167,-123.357,"ECCC"
2020,2020-05-11,"C46304 Entrance English Bay",14.168,49.30167,-123.357,"ECCC"
2020,2020-05-12,"C46304 Entrance English Bay",14.549,49.30167,-123.357,"ECCC"
2020,2020-05-13,"C46304 Entrance English Bay",13.753,49.30167,-123.357,"ECCC"
2020,2020-05-14,"C46304 Entrance English Bay",14.667,49.30167,-123.357,"ECCC"
2020,2020-05-15,"C46304 Entrance English Bay",14.839,49.30167,-123.357,"ECCC"
2020,2020-05-16,"C46304 Entrance English Bay",14.566,49.30167,-123.357,"ECCC"
2020,2020-05-17,"C46304 Entrance English Bay",13.706,49.30167,-123.357,"ECCC"
2020,2020-05-18,"C46304 Entrance English Bay",14.379,49.30167,-123.357,"ECCC"
2020,2020-05-19,"C46304 Entrance English Bay",14.359,49.30167,-123.357,"ECCC"
2020,2020-05-20,"C46304 Entrance English Bay",15.46,49.30167,-123.357,"ECCC"
2020,2020-05-21,"C46304 Entrance English Bay",14.667,49.30167,-123.357,"ECCC"
2020,2020-05-22,"C46304 Entrance English Bay",14.446,49.30167,-123.357,"ECCC"
2020,2020-05-23,"C46304 Entrance English Bay",14.672,49.30167,-123.357,"ECCC"
2020,2020-05-24,"C46304 Entrance English Bay",14.236,49.30167,-123.357,"ECCC"
2020,2020-05-25,"C46304 Entrance English Bay",14.324,49.30167,-123.357,"ECCC"
2020,2020-05-26,"C46304 Entrance English Bay",14.13,49.30167,-123.357,"ECCC"
2020,2020-05-27,"C46304 Entrance English Bay",14.848,49.30167,-123.357,"ECCC"
2020,2020-05-28,"C46304 Entrance English Bay",15.843,49.30167,-123.357,"ECCC"
2020,2020-05-29,"C46304 Entrance English Bay",15.999,49.30167,-123.357,"ECCC"
2020,2020-05-30,"C46304 Entrance English Bay",15.908,49.30167,-123.357,"ECCC"
2020,2020-05-31,"C46304 Entrance English Bay",15.334,49.30167,-123.357,"ECCC"
2020,2020-06-01,"C46304 Entrance English Bay",14.96,49.30167,-123.357,"ECCC"
2020,2020-06-02,"C46304 Entrance English Bay",15.062,49.30167,-123.357,"ECCC"
2020,2020-06-03,"C46304 Entrance English Bay",14.926,49.30167,-123.357,"ECCC"
2020,2020-06-04,"C46304 Entrance English Bay",14.748,49.30167,-123.357,"ECCC"
2020,2020-06-05,"C46304 Entrance English Bay",14.894,49.30167,-123.357,"ECCC"
2020,2020-06-06,"C46304 Entrance English Bay",14.494,49.30167,-123.357,"ECCC"
2020,2020-06-07,"C46304 Entrance English Bay",14.683,49.30167,-123.357,"ECCC"
2020,2020-06-08,"C46304 Entrance English Bay",15.224,49.30167,-123.357,"ECCC"
2020,2020-06-09,"C46304 Entrance English Bay",15.228,49.30167,-123.357,"ECCC"
2020,2020-06-10,"C46304 Entrance English Bay",14.692,49.30167,-123.357,"ECCC"
2020,2020-06-11,"C46304 Entrance English Bay",15.239,49.30167,-123.357,"ECCC"
2020,2020-06-12,"C46304 Entrance English Bay",15.381,49.30167,-123.357,"ECCC"
2020,2020-06-13,"C46304 Entrance English Bay",15.206,49.30167,-123.357,"ECCC"
2020,2020-06-14,"C46304 Entrance English Bay",15.314,49.30167,-123.357,"ECCC"
2020,2020-06-15,"C46304 Entrance English Bay",15.247,49.30167,-123.357,"ECCC"
2020,2020-06-16,"C46304 Entrance English Bay",14.853,49.30167,-123.357,"ECCC"
2020,2020-06-17,"C46304 Entrance English Bay",15.68,49.30167,-123.357,"ECCC"
2020,2020-06-18,"C46304 Entrance English Bay",17.14,49.30167,-123.357,"ECCC"
2020,2020-06-19,"C46304 Entrance English Bay",16.941,49.30167,-123.357,"ECCC"
2020,2020-06-20,"C46304 Entrance English Bay",16.896,49.30167,-123.357,"ECCC"
2020,2020-06-21,"C46304 Entrance English Bay",16.835,49.30167,-123.357,"ECCC"
2020,2020-06-22,"C46304 Entrance English Bay",16.835,49.30167,-123.357,"ECCC"
2020,2020-06-23,"C46304 Entrance English Bay",17.04,49.30167,-123.357,"ECCC"
2020,2020-06-24,"C46304 Entrance English Bay",16.455,49.30167,-123.357,"ECCC"
2020,2020-06-25,"C46304 Entrance English Bay",16.477,49.30167,-123.357,"ECCC"
2020,2020-06-26,"C46304 Entrance English Bay",17.35,49.30167,-123.357,"ECCC"
2020,2020-06-27,"C46304 Entrance English Bay",16.725,49.30167,-123.357,"ECCC"
2020,2020-06-28,"C46304 Entrance English Bay",16.454,49.30167,-123.357,"ECCC"
2020,2020-06-29,"C46304 Entrance English Bay",16.985,49.30167,-123.357,"ECCC"
2020,2020-06-30,"C46304 Entrance English Bay",16.675,49.30167,-123.357,"ECCC"
2020,2020-07-01,"C46304 Entrance English Bay",15.78,49.30167,-123.357,"ECCC"
2020,2020-07-02,"C46304 Entrance English Bay",15.397,49.30167,-123.357,"ECCC"
2020,2020-07-03,"C46304 Entrance English Bay",15.222,49.30167,-123.357,"ECCC"
2020,2020-07-04,"C46304 Entrance English Bay",15.623,49.30167,-123.357,"ECCC"
2020,2020-07-05,"C46304 Entrance English Bay",16.728,49.30167,-123.357,"ECCC"
2020,2020-07-06,"C46304 Entrance English Bay",16.756,49.30167,-123.357,"ECCC"
2020,2020-07-07,"C46304 Entrance English Bay",16.888,49.30167,-123.357,"ECCC"
2020,2020-07-08,"C46304 Entrance English Bay",16.917,49.30167,-123.357,"ECCC"
2020,2020-07-09,"C46304 Entrance English Bay",17.016,49.30167,-123.357,"ECCC"
2020,2020-07-10,"C46304 Entrance English Bay",16.972,49.30167,-123.357,"ECCC"
2020,2020-07-11,"C46304 Entrance English Bay",17.131,49.30167,-123.357,"ECCC"
2020,2020-07-12,"C46304 Entrance English Bay",16.449,49.30167,-123.357,"ECCC"
2020,2020-07-23,"C46304 Entrance English Bay",19.275,49.30167,-123.357,"ECCC"
2020,2020-07-24,"C46304 Entrance English Bay",18.658,49.30167,-123.357,"ECCC"
2020,2020-07-25,"C46304 Entrance English Bay",19.254,49.30167,-123.357,"ECCC"
2020,2020-07-26,"C46304 Entrance English Bay",19.109,49.30167,-123.357,"ECCC"
2020,2020-07-27,"C46304 Entrance English Bay",19.478,49.30167,-123.357,"ECCC"
2020,2020-07-28,"C46304 Entrance English Bay",19.883,49.30167,-123.357,"ECCC"
2020,2020-07-29,"C46304 Entrance English Bay",19.713,49.30167,-123.357,"ECCC"
2020,2020-07-30,"C46304 Entrance English Bay",20.279,49.30167,-123.357,"ECCC"
2020,2020-07-31,"C46304 Entrance English Bay",20.483,49.30167,-123.357,"ECCC"
2020,2020-08-01,"C46304 Entrance English Bay",20.387,49.30167,-123.357,"ECCC"
2020,2020-08-02,"C46304 Entrance English Bay",19.934,49.30167,-123.357,"ECCC"
2020,2020-08-03,"C46304 Entrance English Bay",20.059,49.30167,-123.357,"ECCC"
2020,2020-08-04,"C46304 Entrance English Bay",20.659,49.30167,-123.357,"ECCC"
2020,2020-08-05,"C46304 Entrance English Bay",20.248,49.30167,-123.357,"ECCC"
2020,2020-08-06,"C46304 Entrance English Bay",20.378,49.30167,-123.357,"ECCC"
2020,2020-08-07,"C46304 Entrance English Bay",18.894,49.30167,-123.357,"ECCC"
2020,2020-08-08,"C46304 Entrance English Bay",18.497,49.30167,-123.357,"ECCC"
2020,2020-08-09,"C46304 Entrance English Bay",18.487,49.30167,-123.357,"ECCC"
2020,2020-08-10,"C46304 Entrance English Bay",19.127,49.30167,-123.357,"ECCC"
2020,2020-08-11,"C46304 Entrance English Bay",18.223,49.30167,-123.357,"ECCC"
2020,2020-08-12,"C46304 Entrance English Bay",17.975,49.30167,-123.357,"ECCC"
2020,2020-08-13,"C46304 Entrance English Bay",18.059,49.30167,-123.357,"ECCC"
2020,2020-08-14,"C46304 Entrance English Bay",18.461,49.30167,-123.357,"ECCC"
