"STN_ID","Date","SSTP","lat","lon","source"
"C46304 Entrance English Bay",2023-05-05,12.377,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-06,11.267,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-07,11.775,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-08,13.183,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-09,12.859,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-10,14.248,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-11,14.408,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-12,15.073,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-13,15.114,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-14,14.475,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-15,14.253,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-16,16.808,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-17,15.867,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-18,17.958,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-19,17.725,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-20,18.063,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-21,17.257,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-22,16.247,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-23,15.497,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-05-24,15.521,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-10,15.636,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-11,15.399,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-12,16.532,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-13,16.564,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-14,14.396,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-15,15.831,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-16,16.31,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-17,16.151,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-18,16.1,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-19,16.152,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-20,15.241,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-21,15.347,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-22,15.79,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-23,16.701,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-24,17.94,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-25,16.673,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-26,17.715,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-27,18.134,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-28,18.204,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-29,19.265,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-06-30,18.847,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-01,20.481,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-19,20.548,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-20,21.03,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-21,21.605,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-22,19.494,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-23,19.257,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-24,20.456,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-25,19.06,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-26,18.564,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-27,19.215,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-28,19.865,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-29,20.574,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-30,18.68,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-07-31,18.606,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-01,19.828,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-02,20.125,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-03,19.353,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-04,19.832,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-05,20.14,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-06,20.105,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-07,19.824,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-08,20.242,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-09,19.726,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-10,19.659,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-11,20.131,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-12,20.711,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-13,20.826,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-14,19.383,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-15,18.601,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-16,17.083,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-17,17.28,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-18,15.635,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-19,13.658,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-20,15.198,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-21,15.471,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-22,16.006,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-23,15.559,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-24,16.343,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-25,16.477,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-26,16.364,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-27,16.333,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-28,17.33,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-29,17.25,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-30,16.474,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-08-31,17.153,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-01,16.684,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-02,16.714,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-03,17.067,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-04,15.583,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-05,15.801,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-06,16.392,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-07,16.367,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-08,16.272,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-09,17.41,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-12,17.259,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-13,16.545,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-14,16.42,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-15,16.013,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-16,16.177,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-17,16.61,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-18,15.249,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-19,14.01,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-20,14.059,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-21,14.763,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-22,14.024,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-23,14.889,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-24,14.319,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-25,14.327,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-26,13.713,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-27,13.558,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-28,13.297,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-29,13.233,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-09-30,13.164,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-01,13.023,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-02,13.03,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-03,12.497,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-04,13.231,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-05,13.128,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-06,12.905,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-07,12.973,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-08,13.362,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-09,13.508,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-10,13.3,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-11,13.062,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-12,13.097,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-13,13.088,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-14,12.792,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-15,12.776,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-16,12.915,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-17,12.938,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-18,12.67,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-19,12.456,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-20,12.24,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-21,11.967,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-25,10.376,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-26,10.222,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-27,9.964,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-28,10.328,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-29,9.708,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-30,9.688,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-10-31,9.535,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-01,9.69,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-02,9.941,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-03,10.182,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-04,10.401,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-05,10.633,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-06,10.521,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-07,10.251,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-08,10.135,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-09,9.82,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-10,9.719,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-11,9.86,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-12,9.689,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-13,9.533,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-14,9.338,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-15,9.076,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-16,8.769,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-17,9.037,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-18,8.994,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-19,9.197,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-20,9.178,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-21,8.873,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-22,8.849,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-23,8.89,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-24,8.927,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-25,8.876,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-26,8.57,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-27,8.32,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-28,8.504,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-29,8.015,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-11-30,7.722,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-01,8.115,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-02,8.003,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-03,8.373,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-04,8.264,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-05,8.393,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-06,8.689,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-07,8.563,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-08,7.847,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-09,7.89,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-10,7.942,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-11,8.059,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-12,7.853,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-13,7.938,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-14,8.111,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-15,8.172,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-16,8.547,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-17,8.322,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-18,8.515,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-19,8.86,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-20,9.101,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-21,9.025,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-22,8.75,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-23,8.765,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-24,8.095,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-25,7.662,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-26,7.904,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-27,8.187,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-28,8.421,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-29,8.427,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-30,8.702,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2023-12-31,8.708,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-01,8.717,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-01,8.043,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-02,8.053,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-03,8.319,49.30167,-123.357,"ECCC"
"C46304 Entrance English Bay",2024-01-04,8.301,49.30167,-123.357,"ECCC"
