"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46146 Halibut Bank",100,9.498,26,8.479,10.658
"C46146 Halibut Bank",101,9.516,26,8.546,10.36
"C46146 Halibut Bank",102,9.736,26,8.885,10.828
"C46146 Halibut Bank",103,9.659,26,8.787,10.884
"C46146 Halibut Bank",104,9.564,26,8.708,11.055
"C46146 Halibut Bank",105,9.776,26,8.646,10.959
"C46146 Halibut Bank",106,9.797,27,8.764,10.982
"C46146 Halibut Bank",107,9.816,27,8.572,11.073
"C46146 Halibut Bank",108,9.899,27,8.869,10.985
"C46146 Halibut Bank",109,10.167,27,9.269,11.467
"C46146 Halibut Bank",110,10.333,27,9.316,11.602
"C46146 Halibut Bank",111,10.451,27,9.104,11.723
"C46146 Halibut Bank",112,10.651,27,9.511,11.8
"C46146 Halibut Bank",113,10.658,27,9.387,11.801
"C46146 Halibut Bank",114,10.643,26,9.265,11.85
"C46146 Halibut Bank",115,10.569,26,9.308,12.029
"C46146 Halibut Bank",116,10.838,27,9.663,11.935
"C46146 Halibut Bank",117,10.923,27,9.617,12.657
"C46146 Halibut Bank",118,11.019,27,9.449,12.404
"C46146 Halibut Bank",119,11.054,27,9.883,12.731
"C46146 Halibut Bank",120,11.195,27,9.851,12.861
"C46146 Halibut Bank",121,11.437,27,10.209,12.726
"C46146 Halibut Bank",122,11.732,27,10.192,13.611
"C46146 Halibut Bank",123,11.663,27,10.269,14.051
"C46146 Halibut Bank",124,11.784,28,10.342,14.209
"C46146 Halibut Bank",125,11.9,28,10.276,13.762
"C46146 Halibut Bank",126,12,28,10.253,13.878
"C46146 Halibut Bank",127,12.05,27,10.084,14.173
"C46146 Halibut Bank",128,12.049,27,10.565,13.804
"C46146 Halibut Bank",129,12.291,27,10.881,13.773
"C46146 Halibut Bank",130,12.657,27,11.289,14.324
"C46146 Halibut Bank",131,12.888,25,11.263,14.685
"C46146 Halibut Bank",132,12.795,27,11.081,14.899
"C46146 Halibut Bank",133,12.824,27,11.046,14.703
"C46146 Halibut Bank",134,13.073,27,11.117,15.032
"C46146 Halibut Bank",135,13.408,27,11.6,15.76
"C46146 Halibut Bank",136,13.7,27,12.192,15.694
"C46146 Halibut Bank",137,13.59,27,12.079,15.152
"C46146 Halibut Bank",138,13.563,27,11.744,15.027
"C46146 Halibut Bank",139,13.798,27,12.031,15.844
"C46146 Halibut Bank",140,13.862,26,12.059,15.746
"C46146 Halibut Bank",141,13.67,27,12.1,15.569
"C46146 Halibut Bank",142,13.564,26,11.833,14.912
"C46146 Halibut Bank",143,13.769,26,11.808,15.713
"C46146 Halibut Bank",144,13.845,26,11.875,15.856
"C46146 Halibut Bank",145,13.92,28,11.992,15.943
"C46146 Halibut Bank",146,14.205,28,12.334,16.157
"C46146 Halibut Bank",147,14.429,27,12.577,16.315
"C46146 Halibut Bank",148,14.49,26,12.017,17.535
"C46146 Halibut Bank",149,14.369,27,11.988,16.616
"C46146 Halibut Bank",150,14.59,27,12.453,16.44
"C46146 Halibut Bank",151,14.776,27,12.542,17.042
"C46146 Halibut Bank",152,15.051,27,13.069,16.946
"C46146 Halibut Bank",153,15.223,27,13.218,17.472
"C46146 Halibut Bank",154,15.103,27,13.31,17.176
"C46146 Halibut Bank",155,15.206,28,13.68,16.973
"C46146 Halibut Bank",156,15.508,27,13.58,17.356
"C46146 Halibut Bank",157,15.455,27,14.082,17.007
"C46146 Halibut Bank",158,15.549,27,13.57,17.523
"C46146 Halibut Bank",159,15.437,27,13.325,17.787
"C46146 Halibut Bank",160,15.354,27,13.495,16.473
"C46146 Halibut Bank",161,15.091,26,13.318,16.422
"C46146 Halibut Bank",162,15.233,26,13.597,16.723
"C46146 Halibut Bank",163,15.314,26,13.839,16.775
"C46146 Halibut Bank",164,15.255,26,13.119,17.183
"C46146 Halibut Bank",165,15.503,26,13.545,17.317
"C46146 Halibut Bank",166,15.399,26,14.065,17.371
"C46146 Halibut Bank",167,15.623,26,13.863,17.117
"C46146 Halibut Bank",168,15.623,26,14.283,17.131
"C46146 Halibut Bank",169,15.813,26,14.012,17.769
"C46146 Halibut Bank",170,16.075,26,14.337,17.915
"C46146 Halibut Bank",171,16.14,26,14.196,18.058
"C46146 Halibut Bank",172,16.318,26,14.619,18.385
"C46146 Halibut Bank",173,16.563,26,15.052,17.781
"C46146 Halibut Bank",174,16.774,26,15.583,17.875
"C46146 Halibut Bank",175,16.679,26,15.058,18.155
"C46146 Halibut Bank",176,16.523,27,14.815,17.902
"C46146 Halibut Bank",177,16.807,26,14.88,18.717
"C46146 Halibut Bank",178,16.704,26,15.24,18.615
"C46146 Halibut Bank",179,16.614,26,14.995,17.833
"C46146 Halibut Bank",180,17.011,26,15.164,18.975
"C46146 Halibut Bank",181,17.3,25,15.094,19.573
"C46146 Halibut Bank",182,17.664,25,16.198,19.42
"C46146 Halibut Bank",183,17.387,25,15.608,19.813
"C46146 Halibut Bank",184,17.087,25,15.431,18.629
"C46146 Halibut Bank",185,17.192,25,14.644,18.812
"C46146 Halibut Bank",186,17.419,25,15.419,18.744
"C46146 Halibut Bank",187,17.483,26,16.044,18.932
"C46146 Halibut Bank",188,17.395,26,15.719,18.72
"C46146 Halibut Bank",189,17.309,26,15.667,18.948
"C46146 Halibut Bank",190,17.579,27,15.494,19.267
"C46146 Halibut Bank",191,17.67,26,15.894,19.139
"C46146 Halibut Bank",192,17.83,26,16.229,19.74
"C46146 Halibut Bank",193,17.786,26,16.111,19.183
"C46146 Halibut Bank",194,17.524,26,16.209,19.473
"C46146 Halibut Bank",195,17.463,26,15.338,19.182
"C46146 Halibut Bank",196,17.612,24,14.902,19.823
"C46146 Halibut Bank",197,17.901,24,15.422,20.022
"C46146 Halibut Bank",198,17.827,24,15.413,19.808
"C46146 Halibut Bank",199,17.896,24,16.208,19.54
"C46146 Halibut Bank",200,18.064,24,16.578,19.709
"C46146 Halibut Bank",201,18.172,24,16.72,19.785
"C46146 Halibut Bank",202,18.296,24,16.512,19.904
"C46146 Halibut Bank",203,17.856,24,15.504,20.013
"C46146 Halibut Bank",204,17.867,23,15.489,19.864
"C46146 Halibut Bank",205,18.008,24,16.283,20.063
"C46146 Halibut Bank",206,17.98,25,15.88,20.137
"C46146 Halibut Bank",207,18.04,25,16.667,20.227
"C46146 Halibut Bank",208,18.38,25,16.157,20.815
"C46146 Halibut Bank",209,18.678,25,16.497,21.001
"C46146 Halibut Bank",210,18.752,24,16.938,20.638
"C46146 Halibut Bank",211,18.764,24,15.787,21.293
"C46146 Halibut Bank",212,18.684,25,16.343,21.393
"C46146 Halibut Bank",213,18.509,24,16.809,20.45
"C46146 Halibut Bank",214,18.308,24,17.14,19.648
"C46146 Halibut Bank",215,18.062,24,16.053,19.789
"C46146 Halibut Bank",216,18.666,25,16.829,20.448
"C46146 Halibut Bank",217,19.104,25,16.985,20.51
"C46146 Halibut Bank",218,19.176,26,16.977,21.09
"C46146 Halibut Bank",219,19.002,25,17.118,20.922
"C46146 Halibut Bank",220,18.384,24,16.588,20.043
"C46146 Halibut Bank",221,18.217,25,16.287,19.482
"C46146 Halibut Bank",222,18.225,25,15.968,19.563
"C46146 Halibut Bank",223,18.171,25,16.204,19.41
"C46146 Halibut Bank",224,18.311,25,16.261,20.362
"C46146 Halibut Bank",225,18.379,24,16.738,20.006
"C46146 Halibut Bank",226,18.312,24,16.821,19.762
"C46146 Halibut Bank",227,18.187,23,16.388,19.83
"C46146 Halibut Bank",228,18.344,23,16.12,20.412
"C46146 Halibut Bank",229,18.473,25,16.23,20.433
"C46146 Halibut Bank",230,18.585,24,16.465,20.547
"C46146 Halibut Bank",231,18.091,24,15.175,20.006
"C46146 Halibut Bank",232,17.725,24,15.25,19.545
"C46146 Halibut Bank",233,17.58,25,15.636,19.602
"C46146 Halibut Bank",234,17.682,25,15.978,19.414
"C46146 Halibut Bank",235,17.72,26,16.506,19.005
"C46146 Halibut Bank",236,17.761,26,16.6,19.103
"C46146 Halibut Bank",237,17.665,26,16.047,19.174
"C46146 Halibut Bank",238,17.552,27,15.849,19.413
"C46146 Halibut Bank",239,17.691,27,16.118,19.349
"C46146 Halibut Bank",240,17.775,27,16.368,19.227
"C46146 Halibut Bank",241,17.36,26,15.383,19.018
"C46146 Halibut Bank",242,17.105,26,14.969,18.756
"C46146 Halibut Bank",243,16.997,27,14.966,18.943
"C46146 Halibut Bank",244,16.821,26,15.129,18.564
"C46146 Halibut Bank",245,16.758,26,14.945,18.753
"C46146 Halibut Bank",246,16.674,26,14.287,18.296
"C46146 Halibut Bank",247,16.988,26,15.426,18.385
"C46146 Halibut Bank",248,16.759,26,15.429,17.987
"C46146 Halibut Bank",249,16.603,26,15.373,17.56
"C46146 Halibut Bank",250,16.445,27,14.721,17.904
"C46146 Halibut Bank",251,16.463,27,14.693,18.159
"C46146 Halibut Bank",252,16.2,27,14.492,18.219
"C46146 Halibut Bank",253,15.924,26,14.327,17.932
"C46146 Halibut Bank",254,15.902,27,13.91,18.049
"C46146 Halibut Bank",255,15.76,26,14.396,17.528
"C46146 Halibut Bank",256,15.962,27,14.319,17.478
"C46146 Halibut Bank",257,15.748,27,13.905,17.288
"C46146 Halibut Bank",258,15.663,27,13.685,17.18
"C46146 Halibut Bank",259,15.564,27,14.35,17.126
"C46146 Halibut Bank",260,15.402,26,13.59,16.973
"C46146 Halibut Bank",261,15.112,25,13.343,16.414
"C46146 Halibut Bank",262,15.191,26,13.909,16.083
"C46146 Halibut Bank",263,15.149,26,14.177,16.229
"C46146 Halibut Bank",264,15.264,25,14.378,16.508
"C46146 Halibut Bank",265,15.17,25,14.247,16.49
"C46146 Halibut Bank",266,14.929,26,13.864,16.46
"C46146 Halibut Bank",267,14.558,27,13.607,16.063
"C46146 Halibut Bank",268,14.217,26,13.088,15.79
"C46146 Halibut Bank",269,14.128,26,13.037,15.444
"C46146 Halibut Bank",270,13.863,26,12.619,14.769
"C46146 Halibut Bank",271,13.989,27,12.854,14.987
"C46146 Halibut Bank",272,13.963,27,12.765,15.162
"C46146 Halibut Bank",273,13.722,27,12.351,15.025
"C46146 Halibut Bank",274,13.448,27,12.43,14.42
"C46146 Halibut Bank",275,13.38,27,12.092,14.44
"C46146 Halibut Bank",276,13.326,27,12.095,14.675
"C46146 Halibut Bank",277,13.069,27,11.727,14.392
"C46146 Halibut Bank",278,13.116,26,11.883,14.393
"C46146 Halibut Bank",279,13.082,26,12.171,14.15
"C46146 Halibut Bank",280,13.013,25,12.118,13.757
"C46146 Halibut Bank",281,12.975,25,12.036,13.732
"C46146 Halibut Bank",282,12.918,25,12.053,13.739
"C46146 Halibut Bank",283,12.688,23,11.673,13.502
"C46146 Halibut Bank",284,12.344,22,11.398,13.565
"C46146 Halibut Bank",285,12.252,24,11.47,13.437
"C46146 Halibut Bank",286,12.015,25,11.284,12.71
"C46146 Halibut Bank",287,12.024,26,11.225,12.751
"C46146 Halibut Bank",288,11.993,26,11.312,12.871
"C46146 Halibut Bank",289,11.904,26,11.164,12.833
"C46146 Halibut Bank",290,11.797,26,11.037,12.769
"C46146 Halibut Bank",291,11.701,26,10.904,12.817
"C46146 Halibut Bank",292,11.606,26,10.851,12.565
"C46146 Halibut Bank",293,11.542,26,10.691,12.502
"C46146 Halibut Bank",294,11.504,26,10.634,12.231
"C46146 Halibut Bank",295,11.359,26,10.627,11.944
"C46146 Halibut Bank",296,11.265,27,10.471,11.788
"C46146 Halibut Bank",297,11.081,26,10.567,11.606
"C46146 Halibut Bank",298,11.03,27,10.358,11.593
"C46146 Halibut Bank",299,10.862,27,9.91,11.434
"C46146 Halibut Bank",300,10.772,27,9.728,11.625
"C46146 Halibut Bank",301,10.701,27,9.799,11.362
"C46146 Halibut Bank",302,10.623,28,9.955,11.176
"C46146 Halibut Bank",303,10.551,28,10.025,10.951
"C46146 Halibut Bank",304,10.437,28,9.816,10.948
"C46146 Halibut Bank",305,10.337,28,9.526,10.85
"C46146 Halibut Bank",306,10.214,28,9.468,10.883
"C46146 Halibut Bank",307,10.097,28,9.402,10.827
"C46146 Halibut Bank",308,10.036,28,9.433,10.825
"C46146 Halibut Bank",309,9.941,28,9.354,10.66
"C46146 Halibut Bank",310,9.88,28,9.274,10.528
"C46146 Halibut Bank",311,9.795,26,9.165,10.531
"C46146 Halibut Bank",312,9.729,27,9.123,10.413
"C46146 Halibut Bank",313,9.71,27,9.188,10.303
"C46146 Halibut Bank",314,9.648,27,8.97,10.283
"C46146 Halibut Bank",315,9.517,28,9.057,10.008
"C46146 Halibut Bank",316,9.468,28,8.99,9.983
"C46146 Halibut Bank",317,9.4,29,8.833,10.126
"C46146 Halibut Bank",318,9.323,29,8.699,10.151
"C46146 Halibut Bank",319,9.281,28,8.535,9.951
"C46146 Halibut Bank",320,9.222,28,8.556,10.022
"C46146 Halibut Bank",321,9.123,28,8.295,9.934
"C46146 Halibut Bank",322,9.066,27,8.268,9.836
"C46146 Halibut Bank",323,8.901,29,8.103,9.56
"C46146 Halibut Bank",324,8.756,29,7.628,9.686
"C46146 Halibut Bank",325,8.664,29,7.782,9.512
"C46146 Halibut Bank",326,8.598,29,7.851,9.455
"C46146 Halibut Bank",327,8.606,29,7.696,9.461
"C46146 Halibut Bank",328,8.62,29,7.783,9.554
"C46146 Halibut Bank",329,8.552,29,7.742,9.467
"C46146 Halibut Bank",330,8.468,29,7.567,9.512
"C46146 Halibut Bank",331,8.381,29,7.718,9.124
"C46146 Halibut Bank",332,8.304,29,7.552,9.253
"C46146 Halibut Bank",333,8.222,29,7.281,9.044
"C46146 Halibut Bank",334,8.165,29,7.426,8.99
"C46146 Halibut Bank",335,8.093,29,7.253,8.817
"C46146 Halibut Bank",336,8.014,29,7.073,8.837
"C46146 Halibut Bank",337,7.856,29,6.992,8.816
"C46146 Halibut Bank",338,7.799,29,6.812,8.597
"C46146 Halibut Bank",339,7.804,29,6.895,8.687
"C46146 Halibut Bank",340,7.736,28,6.942,8.65
"C46146 Halibut Bank",341,7.658,28,6.559,8.533
"C46146 Halibut Bank",342,7.623,26,6.562,8.54
"C46146 Halibut Bank",343,7.703,28,6.422,8.558
"C46146 Halibut Bank",344,7.657,27,6.707,8.52
"C46146 Halibut Bank",345,7.716,27,6.629,8.89
"C46146 Halibut Bank",346,7.682,27,6.814,8.648
"C46146 Halibut Bank",347,7.623,28,6.395,8.589
"C46146 Halibut Bank",348,7.508,28,6.505,8.465
"C46146 Halibut Bank",349,7.517,28,6.636,8.39
"C46146 Halibut Bank",350,7.521,28,6.666,8.422
"C46146 Halibut Bank",351,7.525,28,6.55,8.345
"C46146 Halibut Bank",352,7.485,27,6.498,8.267
"C46146 Halibut Bank",353,7.404,27,6.344,8.481
"C46146 Halibut Bank",354,7.389,27,6.317,8.631
"C46146 Halibut Bank",355,7.437,28,6.588,8.27
"C46146 Halibut Bank",356,7.331,29,6.737,7.936
"C46146 Halibut Bank",357,7.211,27,6.411,7.864
"C46146 Halibut Bank",358,7.151,28,6.083,7.875
"C46146 Halibut Bank",359,7.021,29,6.128,7.848
"C46146 Halibut Bank",360,7.023,29,6.099,7.717
"C46146 Halibut Bank",361,7.043,29,5.889,7.746
"C46146 Halibut Bank",362,6.976,29,5.968,7.872
"C46146 Halibut Bank",363,6.962,28,5.877,7.82
"C46146 Halibut Bank",364,6.96,28,6.022,7.802
"C46146 Halibut Bank",365,6.972,27,6.372,7.843
"C46146 Halibut Bank",366,6.951,7,6.178,7.558
