"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46004 Middle NOMAD",81,6.817,22,5.905,7.488
"C46004 Middle NOMAD",82,6.892,22,5.941,7.615
"C46004 Middle NOMAD",83,6.875,23,5.897,7.542
"C46004 Middle NOMAD",84,6.88,23,5.97,7.569
"C46004 Middle NOMAD",85,6.914,23,5.961,7.503
"C46004 Middle NOMAD",86,6.898,23,5.944,7.532
"C46004 Middle NOMAD",87,6.907,23,5.988,7.491
"C46004 Middle NOMAD",88,6.933,22,5.974,7.609
"C46004 Middle NOMAD",89,6.935,22,6.011,7.73
"C46004 Middle NOMAD",90,6.929,22,6.013,7.69
"C46004 Middle NOMAD",91,6.921,23,6.043,7.599
"C46004 Middle NOMAD",92,6.926,23,6.041,7.695
"C46004 Middle NOMAD",93,6.957,23,6.118,7.836
"C46004 Middle NOMAD",94,7.04,23,6.119,7.99
"C46004 Middle NOMAD",95,7.009,23,6.12,7.946
"C46004 Middle NOMAD",96,7.003,23,6.03,7.743
"C46004 Middle NOMAD",97,6.966,22,6.025,7.698
"C46004 Middle NOMAD",98,7.028,23,6.116,7.681
"C46004 Middle NOMAD",99,7.058,22,6.118,7.848
"C46004 Middle NOMAD",100,7.071,23,6.165,7.746
"C46004 Middle NOMAD",101,7.119,23,6.139,7.941
"C46004 Middle NOMAD",102,7.131,23,6.157,7.845
"C46004 Middle NOMAD",103,7.144,23,6.232,7.888
"C46004 Middle NOMAD",104,7.149,23,6.358,7.778
"C46004 Middle NOMAD",105,7.16,22,6.245,7.829
"C46004 Middle NOMAD",106,7.181,22,6.263,7.871
"C46004 Middle NOMAD",107,7.187,22,6.278,8.008
"C46004 Middle NOMAD",108,7.264,21,6.408,8.287
"C46004 Middle NOMAD",109,7.296,21,6.346,8.45
"C46004 Middle NOMAD",110,7.37,21,6.342,8.526
"C46004 Middle NOMAD",111,7.392,21,6.612,8.388
"C46004 Middle NOMAD",112,7.393,21,6.688,8.325
"C46004 Middle NOMAD",113,7.422,21,6.604,8.4
"C46004 Middle NOMAD",114,7.444,21,6.5,8.417
"C46004 Middle NOMAD",115,7.47,22,6.573,8.388
"C46004 Middle NOMAD",116,7.492,22,6.668,8.385
"C46004 Middle NOMAD",117,7.488,23,6.808,8.342
"C46004 Middle NOMAD",118,7.541,23,6.829,8.421
"C46004 Middle NOMAD",119,7.547,23,6.621,8.34
"C46004 Middle NOMAD",120,7.595,23,6.699,8.49
"C46004 Middle NOMAD",121,7.641,23,6.854,8.749
"C46004 Middle NOMAD",122,7.657,22,6.723,8.583
"C46004 Middle NOMAD",123,7.66,25,6.745,8.563
"C46004 Middle NOMAD",124,7.686,25,6.767,8.657
"C46004 Middle NOMAD",125,7.778,25,6.779,8.687
"C46004 Middle NOMAD",126,7.865,25,6.773,9.062
"C46004 Middle NOMAD",127,7.92,25,6.793,9.062
"C46004 Middle NOMAD",128,8.026,26,6.831,9.2
"C46004 Middle NOMAD",129,8.032,27,6.881,9.228
"C46004 Middle NOMAD",130,8.089,27,6.821,9.272
"C46004 Middle NOMAD",131,8.134,25,6.84,9.385
"C46004 Middle NOMAD",132,8.12,26,6.827,9.546
"C46004 Middle NOMAD",133,8.236,27,6.882,9.564
"C46004 Middle NOMAD",134,8.301,28,7.093,9.582
"C46004 Middle NOMAD",135,8.432,28,7.374,9.669
"C46004 Middle NOMAD",136,8.483,28,7.457,9.705
"C46004 Middle NOMAD",137,8.586,29,7.415,9.74
"C46004 Middle NOMAD",138,8.647,29,7.436,9.929
"C46004 Middle NOMAD",139,8.739,27,7.533,10.022
"C46004 Middle NOMAD",140,8.842,27,7.536,10.078
"C46004 Middle NOMAD",141,8.847,28,7.53,10.129
"C46004 Middle NOMAD",142,8.93,27,7.6,10.032
"C46004 Middle NOMAD",143,8.995,27,7.79,10.26
"C46004 Middle NOMAD",144,9.086,27,7.924,10.546
"C46004 Middle NOMAD",145,9.057,28,7.605,10.338
"C46004 Middle NOMAD",146,9.156,27,7.715,10.561
"C46004 Middle NOMAD",147,9.169,26,7.915,10.598
"C46004 Middle NOMAD",148,9.201,27,7.953,10.508
"C46004 Middle NOMAD",149,9.264,28,8.005,10.687
"C46004 Middle NOMAD",150,9.374,27,8.014,11.04
"C46004 Middle NOMAD",151,9.46,26,7.983,11.121
"C46004 Middle NOMAD",152,9.457,25,7.989,10.999
"C46004 Middle NOMAD",153,9.494,27,8.089,11.055
"C46004 Middle NOMAD",154,9.575,27,8.105,10.973
"C46004 Middle NOMAD",155,9.626,28,8.228,10.9
"C46004 Middle NOMAD",156,9.753,27,8.526,10.906
"C46004 Middle NOMAD",157,9.82,26,8.876,10.901
"C46004 Middle NOMAD",158,9.933,26,8.562,11.288
"C46004 Middle NOMAD",159,9.977,27,8.601,11.408
"C46004 Middle NOMAD",160,10.03,27,8.629,11.543
"C46004 Middle NOMAD",161,10.174,26,9.058,11.488
"C46004 Middle NOMAD",162,10.3,27,8.563,11.812
"C46004 Middle NOMAD",163,10.315,27,8.698,11.563
"C46004 Middle NOMAD",164,10.223,27,8.794,11.423
"C46004 Middle NOMAD",165,10.314,26,8.948,11.61
"C46004 Middle NOMAD",166,10.459,26,8.923,11.8
"C46004 Middle NOMAD",167,10.54,26,8.965,11.899
"C46004 Middle NOMAD",168,10.544,27,8.973,11.965
"C46004 Middle NOMAD",169,10.681,27,9.125,12.183
"C46004 Middle NOMAD",170,10.732,26,8.982,12.167
"C46004 Middle NOMAD",171,10.811,26,9.413,12.199
"C46004 Middle NOMAD",172,10.998,27,9.572,12.793
"C46004 Middle NOMAD",173,11.036,27,9.483,12.672
"C46004 Middle NOMAD",174,11.092,27,9.43,12.573
"C46004 Middle NOMAD",175,11.144,27,9.453,12.488
"C46004 Middle NOMAD",176,11.182,26,9.498,12.379
"C46004 Middle NOMAD",177,11.27,26,9.562,12.438
"C46004 Middle NOMAD",178,11.392,27,9.63,12.373
"C46004 Middle NOMAD",179,11.445,26,9.669,12.642
"C46004 Middle NOMAD",180,11.591,26,9.833,13.025
"C46004 Middle NOMAD",181,11.687,27,10.066,13.117
"C46004 Middle NOMAD",182,11.831,26,9.946,13.358
"C46004 Middle NOMAD",183,11.89,26,10.531,13.333
"C46004 Middle NOMAD",184,11.944,27,10.563,13.457
"C46004 Middle NOMAD",185,12.036,27,10.679,13.293
"C46004 Middle NOMAD",186,12.118,27,10.723,13.445
"C46004 Middle NOMAD",187,12.203,27,10.76,13.687
"C46004 Middle NOMAD",188,12.261,27,10.702,13.686
"C46004 Middle NOMAD",189,12.32,28,10.68,13.756
"C46004 Middle NOMAD",190,12.432,27,10.9,13.921
"C46004 Middle NOMAD",191,12.53,27,11.078,13.947
"C46004 Middle NOMAD",192,12.527,26,10.992,13.965
"C46004 Middle NOMAD",193,12.587,26,11.188,14.082
"C46004 Middle NOMAD",194,12.795,28,11.153,14.09
"C46004 Middle NOMAD",195,12.886,27,11.181,14.603
"C46004 Middle NOMAD",196,13.105,25,11.289,15.011
"C46004 Middle NOMAD",197,13.204,25,11.308,14.958
"C46004 Middle NOMAD",198,13.216,26,11.463,14.861
"C46004 Middle NOMAD",199,13.283,26,11.444,14.713
"C46004 Middle NOMAD",200,13.341,26,11.779,14.699
"C46004 Middle NOMAD",201,13.411,26,11.75,14.719
"C46004 Middle NOMAD",202,13.445,27,11.888,14.827
"C46004 Middle NOMAD",203,13.554,27,12.137,14.948
"C46004 Middle NOMAD",204,13.603,26,12.242,14.891
"C46004 Middle NOMAD",205,13.689,26,12.342,15.106
"C46004 Middle NOMAD",206,13.729,26,12.277,15.171
"C46004 Middle NOMAD",207,13.776,26,12.294,15.153
"C46004 Middle NOMAD",208,13.885,25,12.414,15.281
"C46004 Middle NOMAD",209,13.9,26,12.679,15.321
"C46004 Middle NOMAD",210,13.98,26,12.773,15.542
"C46004 Middle NOMAD",211,14.035,25,12.758,15.765
"C46004 Middle NOMAD",212,14.098,26,12.89,15.596
"C46004 Middle NOMAD",213,14.112,26,12.936,15.629
"C46004 Middle NOMAD",214,14.169,25,12.673,15.632
"C46004 Middle NOMAD",215,14.313,26,12.873,15.635
"C46004 Middle NOMAD",216,14.34,25,13.039,15.583
"C46004 Middle NOMAD",217,14.427,24,13.137,15.8
"C46004 Middle NOMAD",218,14.562,27,13.395,15.682
"C46004 Middle NOMAD",219,14.618,26,13.575,15.838
"C46004 Middle NOMAD",220,14.639,26,13.715,16.012
"C46004 Middle NOMAD",221,14.73,28,13.711,16.01
"C46004 Middle NOMAD",222,14.831,26,13.602,16.029
"C46004 Middle NOMAD",223,14.842,27,13.688,16.029
"C46004 Middle NOMAD",224,14.847,26,13.654,16.135
"C46004 Middle NOMAD",225,14.874,27,13.757,16.09
"C46004 Middle NOMAD",226,14.93,26,13.719,16.298
"C46004 Middle NOMAD",227,15.009,28,13.84,16.326
"C46004 Middle NOMAD",228,15.129,27,13.837,16.497
"C46004 Middle NOMAD",229,15.144,28,13.963,16.644
"C46004 Middle NOMAD",230,15.134,27,13.994,16.568
"C46004 Middle NOMAD",231,15.195,27,14.008,16.56
"C46004 Middle NOMAD",232,15.172,27,14.033,16.39
"C46004 Middle NOMAD",233,15.139,27,13.933,16.37
"C46004 Middle NOMAD",234,15.097,28,13.875,16.43
"C46004 Middle NOMAD",235,15.053,27,13.914,16.336
"C46004 Middle NOMAD",236,15.054,27,13.902,16.298
"C46004 Middle NOMAD",237,15.051,28,13.987,16.352
"C46004 Middle NOMAD",238,15.034,28,13.886,16.368
"C46004 Middle NOMAD",239,15.081,27,13.917,16.355
"C46004 Middle NOMAD",240,15.059,27,13.832,16.25
"C46004 Middle NOMAD",241,14.96,27,13.726,16.248
"C46004 Middle NOMAD",242,14.922,27,13.761,16.199
"C46004 Middle NOMAD",243,14.885,26,13.677,16.019
"C46004 Middle NOMAD",244,14.845,26,13.45,16.035
"C46004 Middle NOMAD",245,14.837,26,13.377,16.181
"C46004 Middle NOMAD",246,14.922,28,13.578,16.149
"C46004 Middle NOMAD",247,14.897,27,13.495,16.255
"C46004 Middle NOMAD",248,14.854,27,13.396,16.225
"C46004 Middle NOMAD",249,14.891,27,13.473,16.237
"C46004 Middle NOMAD",250,14.876,26,13.451,16.419
"C46004 Middle NOMAD",251,14.929,26,13.619,16.478
"C46004 Middle NOMAD",252,14.894,26,13.56,16.375
"C46004 Middle NOMAD",253,14.815,25,13.311,16.285
"C46004 Middle NOMAD",254,14.833,27,13.467,16.136
"C46004 Middle NOMAD",255,14.802,27,13.372,16.037
"C46004 Middle NOMAD",256,14.698,24,13.285,16.158
"C46004 Middle NOMAD",257,14.829,27,13.675,15.971
"C46004 Middle NOMAD",258,14.719,26,13.485,15.97
"C46004 Middle NOMAD",259,14.721,25,13.433,16.014
"C46004 Middle NOMAD",260,14.694,25,13.525,15.926
"C46004 Middle NOMAD",261,14.623,25,13.543,15.815
"C46004 Middle NOMAD",262,14.607,26,13.552,15.798
"C46004 Middle NOMAD",263,14.582,26,13.527,15.667
"C46004 Middle NOMAD",264,14.561,25,13.454,15.563
"C46004 Middle NOMAD",265,14.421,25,13.226,15.386
"C46004 Middle NOMAD",266,14.299,25,13.095,15.335
"C46004 Middle NOMAD",267,14.163,26,13.077,15.276
"C46004 Middle NOMAD",268,14.118,27,12.813,15.233
"C46004 Middle NOMAD",269,14.046,26,12.6,15.17
"C46004 Middle NOMAD",270,14.029,27,12.619,15.152
"C46004 Middle NOMAD",271,13.938,26,12.4,15.044
"C46004 Middle NOMAD",272,13.849,26,12.285,14.94
"C46004 Middle NOMAD",273,13.755,26,11.954,14.767
"C46004 Middle NOMAD",274,13.806,27,12.025,14.844
"C46004 Middle NOMAD",275,13.687,26,12.083,14.803
"C46004 Middle NOMAD",276,13.591,26,12.073,14.728
"C46004 Middle NOMAD",277,13.594,26,12.05,14.885
"C46004 Middle NOMAD",278,13.567,26,12.006,14.766
"C46004 Middle NOMAD",279,13.479,26,11.935,14.643
"C46004 Middle NOMAD",280,13.388,25,11.794,14.578
"C46004 Middle NOMAD",281,13.274,25,11.738,14.562
"C46004 Middle NOMAD",282,13.177,25,11.663,14.525
"C46004 Middle NOMAD",283,13.096,25,11.587,14.514
"C46004 Middle NOMAD",284,12.989,24,11.541,14.427
"C46004 Middle NOMAD",285,12.89,25,11.539,14.25
"C46004 Middle NOMAD",286,12.816,26,11.482,14.167
"C46004 Middle NOMAD",287,12.75,26,11.446,14.129
"C46004 Middle NOMAD",288,12.632,26,11.41,14.049
"C46004 Middle NOMAD",289,12.549,26,11.298,13.904
"C46004 Middle NOMAD",290,12.466,26,11.258,13.912
"C46004 Middle NOMAD",291,12.312,25,11.049,13.611
"C46004 Middle NOMAD",292,12.328,26,11.023,13.773
"C46004 Middle NOMAD",293,12.242,26,10.981,13.63
"C46004 Middle NOMAD",294,12.168,26,10.887,13.538
"C46004 Middle NOMAD",295,12.052,25,10.803,13.332
"C46004 Middle NOMAD",296,11.938,24,10.6,13.148
"C46004 Middle NOMAD",297,11.769,24,10.338,13.166
"C46004 Middle NOMAD",298,11.697,25,10.33,13.063
"C46004 Middle NOMAD",299,11.666,25,10.279,13.025
"C46004 Middle NOMAD",300,11.651,24,10.148,12.989
"C46004 Middle NOMAD",301,11.603,24,10.125,12.972
"C46004 Middle NOMAD",302,11.511,24,10.038,12.9
"C46004 Middle NOMAD",303,11.407,24,10,12.831
"C46004 Middle NOMAD",304,11.335,24,9.995,12.812
"C46004 Middle NOMAD",305,11.262,24,9.944,12.693
"C46004 Middle NOMAD",306,11.21,24,9.867,12.717
"C46004 Middle NOMAD",307,11.157,24,9.759,12.622
"C46004 Middle NOMAD",308,11.099,24,9.689,12.578
"C46004 Middle NOMAD",309,10.985,24,9.545,12.489
"C46004 Middle NOMAD",310,10.934,23,9.546,12.316
"C46004 Middle NOMAD",311,10.797,24,9.545,12.104
"C46004 Middle NOMAD",312,10.738,24,9.475,11.998
"C46004 Middle NOMAD",313,10.672,24,9.5,11.886
"C46004 Middle NOMAD",314,10.587,24,9.389,11.842
"C46004 Middle NOMAD",315,10.498,24,9.329,11.744
"C46004 Middle NOMAD",316,10.415,24,9.184,11.538
"C46004 Middle NOMAD",317,10.327,24,9.071,11.355
"C46004 Middle NOMAD",318,10.244,24,8.997,11.274
"C46004 Middle NOMAD",319,10.147,24,8.953,11.173
"C46004 Middle NOMAD",320,10.089,23,8.85,11.113
"C46004 Middle NOMAD",321,10.084,25,8.739,11.413
"C46004 Middle NOMAD",322,9.964,23,8.65,10.92
"C46004 Middle NOMAD",323,9.948,23,8.746,10.841
"C46004 Middle NOMAD",324,9.813,24,8.569,10.782
"C46004 Middle NOMAD",325,9.744,24,8.547,10.757
"C46004 Middle NOMAD",326,9.825,24,8.75,11.153
"C46004 Middle NOMAD",327,9.692,23,8.672,10.703
"C46004 Middle NOMAD",328,9.589,23,8.437,10.598
"C46004 Middle NOMAD",329,9.513,24,8.378,10.46
"C46004 Middle NOMAD",330,9.48,23,8.404,10.254
"C46004 Middle NOMAD",331,9.333,24,8.279,10.245
"C46004 Middle NOMAD",332,9.262,24,8.256,10.111
"C46004 Middle NOMAD",333,9.212,24,8.209,10.266
"C46004 Middle NOMAD",334,9.113,23,8.157,10.077
"C46004 Middle NOMAD",335,9.126,24,8.087,10.06
"C46004 Middle NOMAD",336,9.118,23,8.124,10.042
"C46004 Middle NOMAD",337,9.062,23,8.089,10.092
"C46004 Middle NOMAD",338,9.026,23,8.013,10.171
"C46004 Middle NOMAD",339,8.944,24,7.944,10.107
"C46004 Middle NOMAD",340,8.754,22,7.915,9.659
"C46004 Middle NOMAD",341,8.799,23,7.855,9.752
"C46004 Middle NOMAD",342,8.766,23,7.84,9.745
"C46004 Middle NOMAD",343,8.817,23,7.809,9.907
"C46004 Middle NOMAD",344,8.723,24,7.762,9.903
"C46004 Middle NOMAD",345,8.721,23,7.761,9.821
"C46004 Middle NOMAD",346,8.67,23,7.72,9.693
"C46004 Middle NOMAD",347,8.615,23,7.624,9.662
"C46004 Middle NOMAD",348,8.575,23,7.603,9.687
"C46004 Middle NOMAD",349,8.514,23,7.562,9.59
"C46004 Middle NOMAD",350,8.461,23,7.504,9.418
"C46004 Middle NOMAD",351,8.411,23,7.473,9.361
"C46004 Middle NOMAD",352,8.358,23,7.389,9.22
"C46004 Middle NOMAD",353,8.352,24,7.341,9.517
"C46004 Middle NOMAD",354,8.251,23,7.277,9.187
"C46004 Middle NOMAD",355,8.175,22,7.24,9.137
"C46004 Middle NOMAD",356,8.155,22,7.233,9.12
"C46004 Middle NOMAD",357,8.122,21,7.237,9.064
"C46004 Middle NOMAD",358,8.109,22,7.32,8.902
"C46004 Middle NOMAD",359,8.122,23,7.316,9.089
"C46004 Middle NOMAD",360,8.047,23,7.324,8.695
"C46004 Middle NOMAD",361,8.007,23,7.289,8.663
"C46004 Middle NOMAD",362,7.994,23,7.401,8.64
"C46004 Middle NOMAD",363,7.976,23,7.407,8.64
"C46004 Middle NOMAD",364,7.929,23,7.298,8.571
"C46004 Middle NOMAD",365,7.925,21,7.237,8.567
"C46004 Middle NOMAD",366,7.99,5,7.821,8.167
