"STN_ID","Date","SSTP","lat","lon","source"
"C46004 Middle NOMAD",1991-02-28,6.757,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-01,6.438,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-02,6.346,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-03,6.379,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-04,6.338,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-05,6.343,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-06,6.313,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-07,6.53,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-08,6.461,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-09,6.495,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-10,6.442,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-11,6.479,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-12,6.346,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-13,6.325,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-14,6.319,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-15,6.467,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-16,6.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-18,6.439,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-19,6.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-20,6.548,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-21,6.595,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-22,6.571,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-23,6.626,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-24,6.574,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-25,6.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-26,6.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-27,6.45,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-28,6.456,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-01,6.51,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-02,6.417,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-03,6.425,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-04,6.425,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-05,6.396,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-06,6.354,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-07,6.271,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-08,6.374,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-09,6.391,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-10,6.357,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-11,6.342,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-12,6.354,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-13,6.543,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-14,6.45,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-15,6.463,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-16,6.508,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-17,6.587,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-18,6.796,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-19,6.979,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-20,7.287,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-21,7.233,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-22,7.183,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-23,7.017,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-24,6.867,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-25,6.875,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-26,6.833,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-27,6.839,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-28,6.94,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-29,7.174,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-30,7.161,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-01,7.204,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-02,7.429,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-03,7.671,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-04,7.804,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-05,7.908,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-06,7.783,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-07,7.587,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-08,7.633,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-09,7.713,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-10,7.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-11,7.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-12,7.729,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-13,7.846,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-14,7.917,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-15,7.917,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-16,8.04,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-17,8.175,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-18,8.443,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-19,8.579,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-20,8.779,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-21,8.633,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-22,8.65,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-23,9.196,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-24,8.892,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-25,8.826,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-26,8.812,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-27,8.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-28,9.043,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-29,9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-30,9.037,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-31,9.033,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-01,9.129,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-02,9.162,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-03,9.283,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-04,9.408,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-05,9.409,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-06,9.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-07,10.062,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-08,10.092,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-09,9.923,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-10,9.963,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-11,9.95,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-12,9.967,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-13,10.123,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-14,10.227,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-15,10.504,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-16,10.878,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-17,10.83,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-18,10.888,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-19,11.246,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-20,11.073,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-21,10.946,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-22,11.067,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-23,11.122,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-24,11.346,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-25,11.471,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-26,11.65,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-27,11.888,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-28,12.071,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-29,12.121,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-30,12.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-01,12.479,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-02,12.278,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-03,12.467,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-04,12.436,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-05,12.421,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-06,12.671,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-07,12.967,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-08,12.892,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-09,12.95,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-10,13.046,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-11,13.442,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-12,13.433,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-13,13.738,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-14,13.592,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-15,13.679,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-16,13.85,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-17,14.067,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-18,13.996,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-19,14.021,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-20,14.083,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-21,14.133,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-22,13.646,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-23,13.333,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-24,13.408,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-25,13.629,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-26,13.596,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-27,13.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-28,13.646,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-29,13.787,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-30,14.387,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-31,14.692,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-01,14.146,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-02,13.879,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-03,14.025,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-04,13.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-05,14.054,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-06,14.046,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-07,14.287,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-08,14.375,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-09,14.276,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-10,14.288,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-11,14.396,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-12,14.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-13,15.463,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-14,15.588,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-15,16.021,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-16,16.283,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-17,16.608,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-18,16.221,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-19,15.808,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-20,15.604,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-21,15.591,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-22,15.636,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-23,15.688,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-24,15.679,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-25,15.537,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-26,15.162,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-27,14.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-28,14.767,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-29,14.921,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-30,14.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-31,14.517,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-01,14.692,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-02,14.683,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-03,14.779,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-04,14.762,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-05,14.744,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-17,14.925,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-18,15.029,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-19,14.945,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-20,14.671,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-21,14.658,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-22,14.518,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-23,14.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-24,14.488,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-25,14.596,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-26,14.788,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-27,14.535,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-28,14.542,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-29,14.613,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-30,14.683,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-01,14.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-02,14.737,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-03,14.722,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-04,14.688,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-05,14.632,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-06,14.504,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-07,14.348,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-08,14.424,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-09,14.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-10,14.395,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-11,14.477,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-12,14.44,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-13,14.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-14,14.395,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-15,14.257,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-16,14.1,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-17,14.014,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-19,13.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-20,13.922,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-21,13.768,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-22,13.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-23,13.13,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-24,13.03,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-25,12.961,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-26,12.822,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-27,12.75,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-28,12.654,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-29,12.617,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-30,12.683,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-31,12.691,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-01,12.695,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-02,12.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-03,12.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-04,12.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-05,12.633,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-06,12.617,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-07,12.596,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-08,12.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-09,12.484,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-10,12.127,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-11,11.8,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-12,11.457,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-13,11.148,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-14,11.15,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-15,11.168,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-16,11.122,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-17,10.974,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-18,10.726,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-19,10.768,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-20,10.574,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-21,10.355,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-22,10.295,50.983,-135.783,"DFO_MEDS"
