"STN_ID","Date","SSTP","lat","lon","source"
"C46004 Middle NOMAD",1991-03-13,6.308,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-14,6.357,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-15,6.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-17,6.443,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-18,6.487,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-19,6.604,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-20,6.543,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-21,6.591,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-22,6.617,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-23,6.587,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-24,6.539,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-25,6.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-26,6.479,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-27,6.463,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-28,6.438,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-03-31,6.54,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-01,6.474,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-02,6.433,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-03,6.413,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-04,6.413,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-05,6.408,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-06,6.325,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-07,6.239,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-08,6.408,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-09,6.396,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-10,6.357,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-11,6.312,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-12,6.421,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-13,6.535,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-14,6.442,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-15,6.471,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-16,6.525,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-17,6.642,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-18,6.875,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-19,7.029,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-20,7.3,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-21,7.237,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-22,7.148,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-23,6.95,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-24,6.858,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-25,6.883,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-26,6.821,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-27,6.841,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-28,7.056,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-29,7.195,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-04-30,7.183,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-01,7.213,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-02,7.533,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-03,7.708,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-04,7.838,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-05,7.925,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-06,7.675,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-07,7.608,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-08,7.652,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-09,7.708,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-10,7.721,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-11,7.713,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-12,7.767,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-13,7.85,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-14,7.938,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-15,7.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-16,8.073,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-17,8.235,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-18,8.492,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-19,8.658,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-20,8.733,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-21,8.642,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-22,8.892,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-23,9.017,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-24,8.888,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-25,8.809,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-26,8.833,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-27,8.964,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-28,9.033,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-29,9.008,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-30,9.05,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-05-31,9.05,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-01,9.15,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-02,9.188,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-03,9.308,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-04,9.422,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-05,9.433,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-06,9.667,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-07,10.079,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-08,10.037,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-09,9.936,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-10,9.958,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-11,9.946,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-12,9.991,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-13,10.158,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-14,10.259,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-15,10.658,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-16,10.886,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-17,10.829,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-18,11,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-19,11.213,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-20,11.043,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-21,10.95,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-22,11.079,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-23,11.209,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-24,11.367,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-25,11.537,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-26,11.717,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-27,11.933,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-28,12.117,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-29,12.125,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-06-30,12.296,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-01,12.417,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-02,12.325,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-03,12.458,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-04,12.432,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-05,12.508,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-06,12.75,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-07,12.946,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-08,12.904,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-09,12.983,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-10,13.117,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-11,13.438,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-12,13.554,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-13,13.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-14,13.642,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-15,13.683,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-16,13.958,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-17,14.025,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-18,13.996,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-19,14.037,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-20,14.096,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-21,14.108,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-22,13.458,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-23,13.329,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-24,13.492,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-25,13.613,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-26,13.604,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-27,13.608,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-28,13.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-29,13.904,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-30,14.509,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-07-31,14.625,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-01,13.992,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-02,13.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-03,14.042,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-04,13.908,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-05,14.042,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-06,14.113,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-07,14.338,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-08,14.343,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-09,14.264,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-10,14.321,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-11,14.517,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-12,15.079,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-13,15.525,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-14,15.696,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-15,16.125,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-16,16.371,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-17,16.546,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-18,16.075,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-19,15.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-20,15.583,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-21,15.6,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-22,15.636,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-23,15.696,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-24,15.646,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-25,15.488,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-26,15.037,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-27,14.829,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-28,14.808,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-29,14.871,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-30,14.537,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-08-31,14.596,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-01,14.65,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-02,14.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-03,14.783,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-04,14.746,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-05,14.744,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-17,14.973,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-18,15.017,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-19,14.874,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-20,14.65,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-21,14.63,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-22,14.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-23,14.504,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-24,14.512,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-25,14.675,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-26,14.731,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-27,14.5,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-28,14.558,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-29,14.623,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-09-30,14.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-01,14.717,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-02,14.726,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-03,14.704,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-04,14.678,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-05,14.613,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-06,14.448,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-07,14.363,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-08,14.407,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-09,14.395,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-10,14.43,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-11,14.471,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-12,14.421,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-13,14.4,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-14,14.387,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-15,14.2,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-16,14.083,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-17,13.987,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-18,13.9,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-19,13.913,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-20,13.909,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-21,13.686,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-22,13.296,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-23,13.104,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-24,13.004,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-25,12.935,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-26,12.791,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-27,12.725,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-28,12.635,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-29,12.622,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-30,12.696,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-10-31,12.688,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-01,12.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-02,12.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-03,12.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-04,12.7,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-05,12.622,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-06,12.604,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-07,12.596,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-08,12.562,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-09,12.442,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-10,11.99,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-11,11.686,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-12,11.357,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-13,11.118,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-14,11.152,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-15,11.164,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-16,11.109,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-17,10.87,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-18,10.735,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-19,10.742,50.983,-135.783,"DFO_MEDS"
"C46004 Middle NOMAD",1991-11-20,10.495,50.983,-135.783,"DFO_MEDS"
