"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46131 Sentry Shoal",35,7.236,28,6.556,7.968
"C46131 Sentry Shoal",36,7.23,27,6.286,7.87
"C46131 Sentry Shoal",37,7.234,28,6.39,7.958
"C46131 Sentry Shoal",38,7.281,27,6.395,7.905
"C46131 Sentry Shoal",39,7.204,28,6.366,7.922
"C46131 Sentry Shoal",40,7.137,27,6.512,7.707
"C46131 Sentry Shoal",41,7.136,27,6.477,7.829
"C46131 Sentry Shoal",42,7.231,27,6.498,8.092
"C46131 Sentry Shoal",43,7.206,26,6.576,7.973
"C46131 Sentry Shoal",44,7.262,27,6.588,8.067
"C46131 Sentry Shoal",45,7.28,27,6.677,8.179
"C46131 Sentry Shoal",46,7.229,27,6.616,8.086
"C46131 Sentry Shoal",47,7.307,27,6.633,8.082
"C46131 Sentry Shoal",48,7.256,27,6.604,7.917
"C46131 Sentry Shoal",49,7.254,27,6.563,7.8
"C46131 Sentry Shoal",50,7.227,27,6.54,7.83
"C46131 Sentry Shoal",51,7.256,27,6.448,7.976
"C46131 Sentry Shoal",52,7.239,27,6.527,7.971
"C46131 Sentry Shoal",53,7.204,27,6.606,7.953
"C46131 Sentry Shoal",54,7.23,27,6.605,7.852
"C46131 Sentry Shoal",55,7.272,27,6.72,7.878
"C46131 Sentry Shoal",56,7.287,27,6.566,7.817
"C46131 Sentry Shoal",57,7.249,27,6.588,7.861
"C46131 Sentry Shoal",58,7.214,27,6.588,7.751
"C46131 Sentry Shoal",59,7.272,27,6.726,7.96
"C46131 Sentry Shoal",60,7.335,27,6.855,7.88
"C46131 Sentry Shoal",61,7.369,27,6.944,8.091
"C46131 Sentry Shoal",62,7.412,27,6.928,8.055
"C46131 Sentry Shoal",63,7.448,26,6.923,8.295
"C46131 Sentry Shoal",64,7.468,26,6.795,8.452
"C46131 Sentry Shoal",65,7.448,26,6.707,8.479
"C46131 Sentry Shoal",66,7.493,27,6.781,8.461
"C46131 Sentry Shoal",67,7.499,27,6.836,8.48
"C46131 Sentry Shoal",68,7.462,27,6.806,8.358
"C46131 Sentry Shoal",69,7.587,27,6.919,8.395
"C46131 Sentry Shoal",70,7.663,27,6.955,8.38
"C46131 Sentry Shoal",71,7.737,27,7.169,8.554
"C46131 Sentry Shoal",72,7.806,27,7.377,8.569
"C46131 Sentry Shoal",73,7.823,27,7.233,8.62
"C46131 Sentry Shoal",74,7.848,27,7.175,8.374
"C46131 Sentry Shoal",75,7.865,27,7.201,8.664
"C46131 Sentry Shoal",76,7.845,27,7.239,8.482
"C46131 Sentry Shoal",77,7.905,26,7.198,8.648
"C46131 Sentry Shoal",78,7.985,27,7.244,8.837
"C46131 Sentry Shoal",79,8.026,27,7.359,8.707
"C46131 Sentry Shoal",80,8.114,27,7.387,8.807
"C46131 Sentry Shoal",81,8.079,27,7.405,8.843
"C46131 Sentry Shoal",82,8.083,26,7.463,8.8
"C46131 Sentry Shoal",83,8.2,27,7.507,9.232
"C46131 Sentry Shoal",84,8.195,27,7.492,9.019
"C46131 Sentry Shoal",85,8.217,27,7.519,8.96
"C46131 Sentry Shoal",86,8.328,27,7.626,9.018
"C46131 Sentry Shoal",87,8.341,27,7.458,9.103
"C46131 Sentry Shoal",88,8.396,27,7.549,9.248
"C46131 Sentry Shoal",89,8.424,27,7.544,9.427
"C46131 Sentry Shoal",90,8.513,27,7.587,9.427
"C46131 Sentry Shoal",91,8.647,27,7.686,9.546
"C46131 Sentry Shoal",92,8.725,27,7.664,9.884
"C46131 Sentry Shoal",93,8.678,27,7.657,9.688
"C46131 Sentry Shoal",94,8.789,27,7.659,9.96
"C46131 Sentry Shoal",95,8.796,27,7.708,9.896
"C46131 Sentry Shoal",96,8.752,27,8.085,9.589
"C46131 Sentry Shoal",97,8.768,27,8.099,9.562
"C46131 Sentry Shoal",98,8.917,26,8.056,9.768
"C46131 Sentry Shoal",99,9.096,27,8.252,10.15
"C46131 Sentry Shoal",100,9.149,27,8.161,10.386
"C46131 Sentry Shoal",101,9.224,27,8.459,10.081
"C46131 Sentry Shoal",102,9.34,27,8.388,10.569
"C46131 Sentry Shoal",103,9.264,27,8.243,10.465
"C46131 Sentry Shoal",104,9.197,27,8.382,10.201
"C46131 Sentry Shoal",105,9.48,27,8.546,10.668
"C46131 Sentry Shoal",106,9.575,27,8.61,10.504
"C46131 Sentry Shoal",107,9.631,26,8.531,10.925
"C46131 Sentry Shoal",108,9.509,26,8.674,10.6
"C46131 Sentry Shoal",109,9.67,26,8.726,11.233
"C46131 Sentry Shoal",110,9.795,26,8.644,11.39
"C46131 Sentry Shoal",111,9.883,25,8.608,11.451
"C46131 Sentry Shoal",112,10.154,25,8.802,11.601
"C46131 Sentry Shoal",113,10.21,26,9.206,11.506
"C46131 Sentry Shoal",114,10.242,25,9.103,11.434
"C46131 Sentry Shoal",115,10.286,26,9.017,11.348
"C46131 Sentry Shoal",116,10.396,26,9.212,11.729
"C46131 Sentry Shoal",117,10.352,26,9.363,12.221
"C46131 Sentry Shoal",118,10.412,27,9.323,12.135
"C46131 Sentry Shoal",119,10.54,27,9.301,12.129
"C46131 Sentry Shoal",120,10.623,27,9.17,12.323
"C46131 Sentry Shoal",121,10.885,27,9.827,12.19
"C46131 Sentry Shoal",122,11.09,27,9.536,13.226
"C46131 Sentry Shoal",123,10.992,27,9.6,12.833
"C46131 Sentry Shoal",124,11.121,27,9.696,13.248
"C46131 Sentry Shoal",125,11.153,27,9.516,13.084
"C46131 Sentry Shoal",126,11.262,27,9.756,13.587
"C46131 Sentry Shoal",127,11.535,27,9.792,13.911
"C46131 Sentry Shoal",128,11.626,27,10.01,13.634
"C46131 Sentry Shoal",129,11.948,26,10.466,13.67
"C46131 Sentry Shoal",130,12.215,26,10.561,13.775
"C46131 Sentry Shoal",131,12.52,24,11.045,13.793
"C46131 Sentry Shoal",132,12.326,25,10.902,13.808
"C46131 Sentry Shoal",133,12.366,25,10.859,13.864
"C46131 Sentry Shoal",134,12.792,25,10.918,14.648
"C46131 Sentry Shoal",135,13.033,25,10.703,15.352
"C46131 Sentry Shoal",136,13.194,26,11.07,15.367
"C46131 Sentry Shoal",137,13.088,26,11.325,15.004
"C46131 Sentry Shoal",138,13.201,25,11.265,15.071
"C46131 Sentry Shoal",139,13.217,25,11.207,15.414
"C46131 Sentry Shoal",140,13.438,23,11.33,16.008
"C46131 Sentry Shoal",141,13.426,25,11.737,16.143
"C46131 Sentry Shoal",142,13.437,24,11.426,15.797
"C46131 Sentry Shoal",143,13.545,24,11.745,15.635
"C46131 Sentry Shoal",144,13.339,24,11.986,15.57
"C46131 Sentry Shoal",145,13.603,25,11.947,16.206
"C46131 Sentry Shoal",146,14.045,25,12.199,16.484
"C46131 Sentry Shoal",147,14.376,25,12.626,15.919
"C46131 Sentry Shoal",148,14.365,25,11.882,16.333
"C46131 Sentry Shoal",149,14.179,25,11.682,16.448
"C46131 Sentry Shoal",150,14.333,25,12.261,16.411
"C46131 Sentry Shoal",151,14.211,26,12.59,16.288
"C46131 Sentry Shoal",152,14.372,26,12.804,16.152
"C46131 Sentry Shoal",153,14.313,26,12.069,16.346
"C46131 Sentry Shoal",154,14.505,26,12.916,16.409
"C46131 Sentry Shoal",155,14.882,26,13.139,16.902
"C46131 Sentry Shoal",156,14.937,26,13.23,17.079
"C46131 Sentry Shoal",157,15.07,25,13.637,17.163
"C46131 Sentry Shoal",158,14.895,24,12.984,17.175
"C46131 Sentry Shoal",159,15.046,25,13.256,17.164
"C46131 Sentry Shoal",160,14.897,25,12.859,16.559
"C46131 Sentry Shoal",161,14.693,24,13.177,16.579
"C46131 Sentry Shoal",162,14.891,24,13.305,16.919
"C46131 Sentry Shoal",163,14.893,26,13.135,16.646
"C46131 Sentry Shoal",164,14.801,25,12.476,17.456
"C46131 Sentry Shoal",165,14.703,26,12.875,17.144
"C46131 Sentry Shoal",166,14.997,26,12.953,16.496
"C46131 Sentry Shoal",167,15.359,26,13.437,16.896
"C46131 Sentry Shoal",168,15.335,26,13.757,16.71
"C46131 Sentry Shoal",169,15.56,26,13.651,16.973
"C46131 Sentry Shoal",170,15.703,26,13.967,17.721
"C46131 Sentry Shoal",171,15.855,26,14.149,17.557
"C46131 Sentry Shoal",172,15.99,25,13.981,18.014
"C46131 Sentry Shoal",173,16.073,26,14.531,17.855
"C46131 Sentry Shoal",174,16.267,26,14.944,17.549
"C46131 Sentry Shoal",175,16.072,26,14.753,17.315
"C46131 Sentry Shoal",176,16.053,26,14.475,17.54
"C46131 Sentry Shoal",177,16.547,26,15.252,17.919
"C46131 Sentry Shoal",178,16.631,26,14.767,18.223
"C46131 Sentry Shoal",179,16.446,26,14.302,18.064
"C46131 Sentry Shoal",180,16.456,26,14.037,18.065
"C46131 Sentry Shoal",181,16.614,25,15.017,18.181
"C46131 Sentry Shoal",182,16.831,24,14.868,18.938
"C46131 Sentry Shoal",183,16.6,25,14.749,18.725
"C46131 Sentry Shoal",184,16.558,25,14.12,18.559
"C46131 Sentry Shoal",185,16.645,25,14.922,18.646
"C46131 Sentry Shoal",186,16.54,25,14.632,18.367
"C46131 Sentry Shoal",187,16.68,25,15.007,18.438
"C46131 Sentry Shoal",188,16.77,24,15.426,18.541
"C46131 Sentry Shoal",189,16.756,24,14.954,18.244
"C46131 Sentry Shoal",190,16.896,24,14.617,18.468
"C46131 Sentry Shoal",191,17.089,24,15.202,18.894
"C46131 Sentry Shoal",192,17.017,24,15.23,19.324
"C46131 Sentry Shoal",193,16.866,24,14.714,18.785
"C46131 Sentry Shoal",194,16.456,24,15.171,18.186
"C46131 Sentry Shoal",195,16.255,24,13.319,18.055
"C46131 Sentry Shoal",196,16.543,23,13.942,18.675
"C46131 Sentry Shoal",197,16.507,23,13.656,18.183
"C46131 Sentry Shoal",198,16.412,23,14.99,18.465
"C46131 Sentry Shoal",199,16.854,23,15.035,18.631
"C46131 Sentry Shoal",200,17.05,24,14.728,19.03
"C46131 Sentry Shoal",201,16.961,24,14.588,18.962
"C46131 Sentry Shoal",202,16.977,24,14.913,19.102
"C46131 Sentry Shoal",203,17.27,24,15.107,19.168
"C46131 Sentry Shoal",204,17.43,23,15.569,19.277
"C46131 Sentry Shoal",205,17.449,23,15.022,19.294
"C46131 Sentry Shoal",206,17.323,23,14.61,19.694
"C46131 Sentry Shoal",207,17.106,23,14.933,18.913
"C46131 Sentry Shoal",208,17.16,23,14.801,19.313
"C46131 Sentry Shoal",209,17.325,23,14.117,19.872
"C46131 Sentry Shoal",210,17.123,23,14.735,19.711
"C46131 Sentry Shoal",211,17.446,23,15.18,19.889
"C46131 Sentry Shoal",212,17.254,22,14.359,19.502
"C46131 Sentry Shoal",213,17.232,22,15.535,19.307
"C46131 Sentry Shoal",214,17.054,22,14.497,19.501
"C46131 Sentry Shoal",215,17.108,22,13.903,19.225
"C46131 Sentry Shoal",216,17.26,22,15.111,19.845
"C46131 Sentry Shoal",217,17.415,22,15.329,19.889
"C46131 Sentry Shoal",218,17.419,23,15.44,19.636
"C46131 Sentry Shoal",219,17.403,22,15.33,19.746
"C46131 Sentry Shoal",220,17.315,22,15.443,19.765
"C46131 Sentry Shoal",221,17.398,23,16.027,19.394
"C46131 Sentry Shoal",222,17.626,23,16.448,19.889
"C46131 Sentry Shoal",223,17.892,23,16.472,19.618
"C46131 Sentry Shoal",224,17.914,23,16.466,19.833
"C46131 Sentry Shoal",225,17.916,23,16.04,19.653
"C46131 Sentry Shoal",226,17.868,23,16.13,19.625
"C46131 Sentry Shoal",227,17.499,23,15.399,19.342
"C46131 Sentry Shoal",228,17.284,23,15.744,19.158
"C46131 Sentry Shoal",229,17.221,23,15.423,19.603
"C46131 Sentry Shoal",230,17.268,23,15.67,19.02
"C46131 Sentry Shoal",231,16.834,22,14.245,18.872
"C46131 Sentry Shoal",232,16.766,22,14.674,19.099
"C46131 Sentry Shoal",233,16.529,21,14.925,18.104
"C46131 Sentry Shoal",234,16.641,22,14.51,18.752
"C46131 Sentry Shoal",235,16.803,23,14.613,19.234
"C46131 Sentry Shoal",236,16.731,23,14.954,18.412
"C46131 Sentry Shoal",237,16.492,23,14.72,18.144
"C46131 Sentry Shoal",238,16.482,24,15.34,17.844
"C46131 Sentry Shoal",239,16.352,24,14.269,18.029
"C46131 Sentry Shoal",240,16.716,24,15.096,18.565
"C46131 Sentry Shoal",241,16.101,23,14.136,17.994
"C46131 Sentry Shoal",242,16.225,24,14.5,17.669
"C46131 Sentry Shoal",243,15.75,23,14.676,17.483
"C46131 Sentry Shoal",244,15.84,23,14.064,17.708
"C46131 Sentry Shoal",245,15.895,23,13.929,17.845
"C46131 Sentry Shoal",246,15.769,24,13.868,17.968
"C46131 Sentry Shoal",247,15.955,24,14.457,17.18
"C46131 Sentry Shoal",248,15.884,25,14.965,16.738
"C46131 Sentry Shoal",249,15.798,25,14.494,17.052
"C46131 Sentry Shoal",250,15.551,25,13.751,17.268
"C46131 Sentry Shoal",251,15.395,25,14.23,16.963
"C46131 Sentry Shoal",252,14.861,25,13.405,16.675
"C46131 Sentry Shoal",253,14.784,25,13.087,16.892
"C46131 Sentry Shoal",254,14.772,25,12.808,16.367
"C46131 Sentry Shoal",255,15.128,25,13.11,17.305
"C46131 Sentry Shoal",256,15.323,25,13.742,16.804
"C46131 Sentry Shoal",257,15.175,25,13.298,16.665
"C46131 Sentry Shoal",258,14.957,25,13.849,16.598
"C46131 Sentry Shoal",259,14.66,25,13.219,16.388
"C46131 Sentry Shoal",260,14.684,24,13.441,16.472
"C46131 Sentry Shoal",261,14.34,24,13.132,15.926
"C46131 Sentry Shoal",262,14.073,26,12.712,15.425
"C46131 Sentry Shoal",263,14.182,26,12.624,15.396
"C46131 Sentry Shoal",264,14.512,24,13.375,15.622
"C46131 Sentry Shoal",265,14.486,24,13.328,15.783
"C46131 Sentry Shoal",266,14.023,24,13.378,14.879
"C46131 Sentry Shoal",267,13.764,25,12.703,14.837
"C46131 Sentry Shoal",268,13.684,25,12.762,14.864
"C46131 Sentry Shoal",269,13.626,25,12.704,14.428
"C46131 Sentry Shoal",270,13.487,25,12.02,14.851
"C46131 Sentry Shoal",271,13.505,25,12.034,14.982
"C46131 Sentry Shoal",272,13.413,25,12.12,14.522
"C46131 Sentry Shoal",273,13.026,25,11.521,14.321
"C46131 Sentry Shoal",274,12.91,26,11.551,14.213
"C46131 Sentry Shoal",275,12.858,26,11.306,14.221
"C46131 Sentry Shoal",276,12.595,26,11.308,14.038
"C46131 Sentry Shoal",277,12.416,26,11.131,13.554
"C46131 Sentry Shoal",278,12.352,26,11.287,13.483
"C46131 Sentry Shoal",279,12.282,26,11.267,12.998
"C46131 Sentry Shoal",280,12.114,25,11.258,12.888
"C46131 Sentry Shoal",281,11.951,25,11.06,12.736
"C46131 Sentry Shoal",282,11.89,25,11.175,12.742
"C46131 Sentry Shoal",283,11.929,26,11.095,12.56
"C46131 Sentry Shoal",284,11.855,25,10.948,12.514
"C46131 Sentry Shoal",285,11.684,26,11.021,12.268
"C46131 Sentry Shoal",286,11.505,26,10.931,12.049
"C46131 Sentry Shoal",287,11.533,27,10.915,12.502
"C46131 Sentry Shoal",288,11.543,27,10.806,12.378
"C46131 Sentry Shoal",289,11.505,26,10.746,12.483
"C46131 Sentry Shoal",290,11.33,26,10.448,12.207
"C46131 Sentry Shoal",291,11.31,25,10.544,11.833
"C46131 Sentry Shoal",292,11.277,25,10.492,12.065
"C46131 Sentry Shoal",293,11.231,26,10.498,11.858
"C46131 Sentry Shoal",294,11.07,26,10.29,11.796
"C46131 Sentry Shoal",295,10.982,27,10.281,11.745
"C46131 Sentry Shoal",296,10.938,27,10.381,11.504
"C46131 Sentry Shoal",297,10.892,27,10.326,11.435
"C46131 Sentry Shoal",298,10.826,27,10.255,11.259
"C46131 Sentry Shoal",299,10.668,27,10.103,11.169
"C46131 Sentry Shoal",300,10.635,27,10.011,11.275
"C46131 Sentry Shoal",301,10.552,27,9.914,11.109
"C46131 Sentry Shoal",302,10.43,27,9.931,11.092
"C46131 Sentry Shoal",303,10.33,26,9.796,10.9
"C46131 Sentry Shoal",304,10.237,27,9.643,10.8
"C46131 Sentry Shoal",305,10.249,27,9.679,10.781
"C46131 Sentry Shoal",306,10.166,27,9.523,10.882
"C46131 Sentry Shoal",307,10.092,27,9.499,10.958
"C46131 Sentry Shoal",308,9.998,27,9.4,10.761
"C46131 Sentry Shoal",309,9.993,28,9.398,10.706
"C46131 Sentry Shoal",310,9.892,28,9.265,10.756
"C46131 Sentry Shoal",311,9.82,27,9.25,10.571
"C46131 Sentry Shoal",312,9.805,27,9.271,10.586
"C46131 Sentry Shoal",313,9.737,27,9.316,10.312
"C46131 Sentry Shoal",314,9.699,27,9.29,10.382
"C46131 Sentry Shoal",315,9.629,27,9.06,10.239
"C46131 Sentry Shoal",316,9.576,27,9.058,10.181
"C46131 Sentry Shoal",317,9.583,27,8.855,10.096
"C46131 Sentry Shoal",318,9.53,27,8.988,10.044
"C46131 Sentry Shoal",319,9.489,27,8.967,10.032
"C46131 Sentry Shoal",320,9.399,27,8.663,9.971
"C46131 Sentry Shoal",321,9.321,27,8.676,9.978
"C46131 Sentry Shoal",322,9.267,26,8.579,9.994
"C46131 Sentry Shoal",323,9.172,27,8.366,9.841
"C46131 Sentry Shoal",324,9.13,27,8.523,9.888
"C46131 Sentry Shoal",325,9.042,27,8.318,9.652
"C46131 Sentry Shoal",326,8.96,26,8.283,9.643
"C46131 Sentry Shoal",327,8.967,27,8.262,9.613
"C46131 Sentry Shoal",328,8.938,27,8.063,9.652
"C46131 Sentry Shoal",329,8.933,27,8.162,9.592
"C46131 Sentry Shoal",330,8.808,27,8.068,9.577
"C46131 Sentry Shoal",331,8.77,27,8.109,9.596
"C46131 Sentry Shoal",332,8.664,27,8.032,9.463
"C46131 Sentry Shoal",333,8.601,27,7.878,9.308
"C46131 Sentry Shoal",334,8.529,27,7.985,9.2
"C46131 Sentry Shoal",335,8.573,26,7.879,9.354
"C46131 Sentry Shoal",336,8.501,26,7.677,9.22
"C46131 Sentry Shoal",337,8.344,27,7.515,9.136
"C46131 Sentry Shoal",338,8.29,27,7.548,9.049
"C46131 Sentry Shoal",339,8.241,27,7.507,8.98
"C46131 Sentry Shoal",340,8.12,27,7.568,8.733
"C46131 Sentry Shoal",341,8.032,27,7.331,8.582
"C46131 Sentry Shoal",342,8.047,27,7.182,8.808
"C46131 Sentry Shoal",343,8.048,27,6.99,8.892
"C46131 Sentry Shoal",344,8.076,27,6.98,9.052
"C46131 Sentry Shoal",345,8.124,27,7.001,9.009
"C46131 Sentry Shoal",346,8.151,27,7.308,8.938
"C46131 Sentry Shoal",347,8.057,27,7.369,9.014
"C46131 Sentry Shoal",348,7.998,27,6.997,8.88
"C46131 Sentry Shoal",349,7.977,27,6.86,8.81
"C46131 Sentry Shoal",350,7.991,27,6.956,8.82
"C46131 Sentry Shoal",351,8.037,27,7.286,8.823
"C46131 Sentry Shoal",352,7.983,27,7.316,8.466
"C46131 Sentry Shoal",353,7.884,27,7.19,8.658
"C46131 Sentry Shoal",354,7.906,27,7.252,8.676
"C46131 Sentry Shoal",355,7.949,27,7.225,8.646
"C46131 Sentry Shoal",356,7.858,27,7.051,8.439
"C46131 Sentry Shoal",357,7.823,26,7.077,8.579
"C46131 Sentry Shoal",358,7.739,27,6.63,8.61
"C46131 Sentry Shoal",359,7.751,27,6.656,8.421
"C46131 Sentry Shoal",360,7.719,27,6.532,8.541
"C46131 Sentry Shoal",361,7.675,27,6.417,8.541
"C46131 Sentry Shoal",362,7.676,27,6.653,8.436
"C46131 Sentry Shoal",363,7.566,27,6.707,8.393
"C46131 Sentry Shoal",364,7.495,27,6.437,8.436
"C46131 Sentry Shoal",365,7.487,26,6.969,8.369
"C46131 Sentry Shoal",366,7.153,7,6.183,7.802
