"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46207 E. Dellwood Knolls",29,8.296,28,7.286,9.352
"C46207 E. Dellwood Knolls",30,8.285,28,7.3,9.377
"C46207 E. Dellwood Knolls",31,8.309,28,7.201,9.329
"C46207 E. Dellwood Knolls",32,8.247,30,7.266,9.305
"C46207 E. Dellwood Knolls",33,8.276,30,7.345,9.18
"C46207 E. Dellwood Knolls",34,8.264,30,7.401,9.154
"C46207 E. Dellwood Knolls",35,8.229,29,7.358,9.05
"C46207 E. Dellwood Knolls",36,8.148,29,7.191,9.012
"C46207 E. Dellwood Knolls",37,8.165,29,7.286,9.191
"C46207 E. Dellwood Knolls",38,8.224,29,7.384,9.136
"C46207 E. Dellwood Knolls",39,8.249,30,7.416,9.21
"C46207 E. Dellwood Knolls",40,8.272,30,7.463,9.157
"C46207 E. Dellwood Knolls",41,8.234,29,7.356,9.092
"C46207 E. Dellwood Knolls",42,8.294,29,7.406,9.139
"C46207 E. Dellwood Knolls",43,8.271,30,7.34,8.984
"C46207 E. Dellwood Knolls",44,8.231,30,7.367,9.167
"C46207 E. Dellwood Knolls",45,8.177,30,7.385,8.978
"C46207 E. Dellwood Knolls",46,8.132,30,7.411,8.922
"C46207 E. Dellwood Knolls",47,8.157,30,7.404,9.027
"C46207 E. Dellwood Knolls",48,8.145,30,7.552,8.96
"C46207 E. Dellwood Knolls",49,8.183,29,7.44,9.172
"C46207 E. Dellwood Knolls",50,8.164,29,7.522,9.172
"C46207 E. Dellwood Knolls",51,8.135,29,7.459,9.102
"C46207 E. Dellwood Knolls",52,8.144,30,7.411,8.945
"C46207 E. Dellwood Knolls",53,8.099,30,7.45,8.916
"C46207 E. Dellwood Knolls",54,8.076,30,7.34,9.034
"C46207 E. Dellwood Knolls",55,8.096,30,7.257,9.031
"C46207 E. Dellwood Knolls",56,8.129,30,7.209,8.873
"C46207 E. Dellwood Knolls",57,8.119,30,7.331,9.132
"C46207 E. Dellwood Knolls",58,8.105,30,7.299,9.209
"C46207 E. Dellwood Knolls",59,8.091,30,7.182,9.175
"C46207 E. Dellwood Knolls",60,8.079,30,7.125,9.105
"C46207 E. Dellwood Knolls",61,8.105,30,7.126,9.209
"C46207 E. Dellwood Knolls",62,8.089,30,7.23,9.203
"C46207 E. Dellwood Knolls",63,8.039,30,7.053,9.188
"C46207 E. Dellwood Knolls",64,8.035,30,7.127,9.245
"C46207 E. Dellwood Knolls",65,8.029,30,7.118,9.286
"C46207 E. Dellwood Knolls",66,7.994,30,7.017,9.302
"C46207 E. Dellwood Knolls",67,7.992,30,6.977,9.255
"C46207 E. Dellwood Knolls",68,8.018,30,6.919,9.25
"C46207 E. Dellwood Knolls",69,8,30,7.137,9.185
"C46207 E. Dellwood Knolls",70,8.043,30,7.099,9.248
"C46207 E. Dellwood Knolls",71,8.037,30,7.037,9.295
"C46207 E. Dellwood Knolls",72,8.065,30,7.043,9.445
"C46207 E. Dellwood Knolls",73,8.107,29,7.157,9.453
"C46207 E. Dellwood Knolls",74,8.128,29,7.312,9.682
"C46207 E. Dellwood Knolls",75,8.115,29,7.115,9.642
"C46207 E. Dellwood Knolls",76,8.118,28,7.089,9.635
"C46207 E. Dellwood Knolls",77,8.09,29,7.094,9.534
"C46207 E. Dellwood Knolls",78,8.133,29,7.073,9.249
"C46207 E. Dellwood Knolls",79,8.113,29,7.253,9.15
"C46207 E. Dellwood Knolls",80,8.111,29,7.275,9.217
"C46207 E. Dellwood Knolls",81,8.118,29,7.162,9.434
"C46207 E. Dellwood Knolls",82,8.112,28,7.169,9.34
"C46207 E. Dellwood Knolls",83,8.138,29,7.121,9.257
"C46207 E. Dellwood Knolls",84,8.198,29,7.205,9.21
"C46207 E. Dellwood Knolls",85,8.201,29,7.112,9.338
"C46207 E. Dellwood Knolls",86,8.228,29,7.338,9.33
"C46207 E. Dellwood Knolls",87,8.21,29,7.327,9.319
"C46207 E. Dellwood Knolls",88,8.271,28,7.272,9.586
"C46207 E. Dellwood Knolls",89,8.228,28,7.182,9.398
"C46207 E. Dellwood Knolls",90,8.314,28,7.136,9.715
"C46207 E. Dellwood Knolls",91,8.3,29,7.098,9.656
"C46207 E. Dellwood Knolls",92,8.334,29,7.11,9.675
"C46207 E. Dellwood Knolls",93,8.391,29,7.447,9.836
"C46207 E. Dellwood Knolls",94,8.4,29,7.45,9.731
"C46207 E. Dellwood Knolls",95,8.392,29,7.364,9.753
"C46207 E. Dellwood Knolls",96,8.393,29,7.297,9.726
"C46207 E. Dellwood Knolls",97,8.45,28,7.474,9.658
"C46207 E. Dellwood Knolls",98,8.478,28,7.552,9.552
"C46207 E. Dellwood Knolls",99,8.486,28,7.395,9.669
"C46207 E. Dellwood Knolls",100,8.474,28,7.516,9.485
"C46207 E. Dellwood Knolls",101,8.472,28,7.55,9.729
"C46207 E. Dellwood Knolls",102,8.548,28,7.52,9.811
"C46207 E. Dellwood Knolls",103,8.556,28,7.625,9.635
"C46207 E. Dellwood Knolls",104,8.576,28,7.67,9.501
"C46207 E. Dellwood Knolls",105,8.601,28,7.661,9.707
"C46207 E. Dellwood Knolls",106,8.621,27,7.662,9.62
"C46207 E. Dellwood Knolls",107,8.592,27,7.688,9.511
"C46207 E. Dellwood Knolls",108,8.623,26,7.662,9.32
"C46207 E. Dellwood Knolls",109,8.652,27,7.603,9.439
"C46207 E. Dellwood Knolls",110,8.687,27,7.561,9.498
"C46207 E. Dellwood Knolls",111,8.682,27,7.437,9.585
"C46207 E. Dellwood Knolls",112,8.739,27,7.531,9.535
"C46207 E. Dellwood Knolls",113,8.825,27,7.916,9.722
"C46207 E. Dellwood Knolls",114,8.891,27,7.852,9.751
"C46207 E. Dellwood Knolls",115,8.991,28,7.95,9.929
"C46207 E. Dellwood Knolls",116,9,28,7.99,10.061
"C46207 E. Dellwood Knolls",117,8.924,27,7.963,10.057
"C46207 E. Dellwood Knolls",118,9.004,27,7.949,10.172
"C46207 E. Dellwood Knolls",119,9.096,28,7.781,10.265
"C46207 E. Dellwood Knolls",120,9.139,28,8.101,10.378
"C46207 E. Dellwood Knolls",121,9.199,28,8.089,10.229
"C46207 E. Dellwood Knolls",122,9.225,28,8.135,10.113
"C46207 E. Dellwood Knolls",123,9.255,28,8.369,10.199
"C46207 E. Dellwood Knolls",124,9.351,28,8.312,10.288
"C46207 E. Dellwood Knolls",125,9.364,28,8.216,10.391
"C46207 E. Dellwood Knolls",126,9.509,28,8.28,10.649
"C46207 E. Dellwood Knolls",127,9.546,28,8.232,10.777
"C46207 E. Dellwood Knolls",128,9.676,27,8.473,10.889
"C46207 E. Dellwood Knolls",129,9.72,27,8.455,10.66
"C46207 E. Dellwood Knolls",130,9.849,28,8.677,10.85
"C46207 E. Dellwood Knolls",131,9.871,25,8.609,10.939
"C46207 E. Dellwood Knolls",132,9.826,25,8.7,10.948
"C46207 E. Dellwood Knolls",133,9.863,26,8.731,10.85
"C46207 E. Dellwood Knolls",134,9.969,26,8.56,11.085
"C46207 E. Dellwood Knolls",135,9.979,27,8.723,10.938
"C46207 E. Dellwood Knolls",136,10.05,27,8.782,11.11
"C46207 E. Dellwood Knolls",137,10.111,27,8.593,11.248
"C46207 E. Dellwood Knolls",138,10.186,26,8.963,11.272
"C46207 E. Dellwood Knolls",139,10.339,25,8.818,11.33
"C46207 E. Dellwood Knolls",140,10.401,25,9.044,11.422
"C46207 E. Dellwood Knolls",141,10.324,27,9.107,11.32
"C46207 E. Dellwood Knolls",142,10.413,26,9.26,11.472
"C46207 E. Dellwood Knolls",143,10.462,26,9.074,11.657
"C46207 E. Dellwood Knolls",144,10.523,26,9.315,11.623
"C46207 E. Dellwood Knolls",145,10.569,28,9.28,12.008
"C46207 E. Dellwood Knolls",146,10.677,26,9.382,12.036
"C46207 E. Dellwood Knolls",147,10.802,26,9.341,12.003
"C46207 E. Dellwood Knolls",148,10.823,26,9.26,12.049
"C46207 E. Dellwood Knolls",149,10.897,28,9.379,12.05
"C46207 E. Dellwood Knolls",150,11.023,27,9.554,12.195
"C46207 E. Dellwood Knolls",151,11.086,27,9.472,12.219
"C46207 E. Dellwood Knolls",152,11.075,27,9.431,12.188
"C46207 E. Dellwood Knolls",153,11.13,27,9.716,12.144
"C46207 E. Dellwood Knolls",154,11.301,27,9.741,12.343
"C46207 E. Dellwood Knolls",155,11.323,27,9.754,12.325
"C46207 E. Dellwood Knolls",156,11.451,27,9.766,12.514
"C46207 E. Dellwood Knolls",157,11.439,27,10.028,12.457
"C46207 E. Dellwood Knolls",158,11.494,27,10.103,12.357
"C46207 E. Dellwood Knolls",159,11.566,27,9.963,12.712
"C46207 E. Dellwood Knolls",160,11.637,27,9.944,12.743
"C46207 E. Dellwood Knolls",161,11.593,28,10.311,12.585
"C46207 E. Dellwood Knolls",162,11.683,27,10.395,12.749
"C46207 E. Dellwood Knolls",163,11.707,28,10.149,12.837
"C46207 E. Dellwood Knolls",164,11.668,27,10.312,12.711
"C46207 E. Dellwood Knolls",165,11.677,27,10.561,12.804
"C46207 E. Dellwood Knolls",166,11.798,28,10.894,12.918
"C46207 E. Dellwood Knolls",167,11.869,28,10.938,12.933
"C46207 E. Dellwood Knolls",168,11.925,28,10.503,12.962
"C46207 E. Dellwood Knolls",169,12.111,27,10.684,13.191
"C46207 E. Dellwood Knolls",170,12.18,28,10.906,13.294
"C46207 E. Dellwood Knolls",171,12.256,28,10.714,13.507
"C46207 E. Dellwood Knolls",172,12.463,28,10.932,13.834
"C46207 E. Dellwood Knolls",173,12.545,29,11.026,13.734
"C46207 E. Dellwood Knolls",174,12.645,29,11.096,13.534
"C46207 E. Dellwood Knolls",175,12.712,28,11.358,13.69
"C46207 E. Dellwood Knolls",176,12.804,29,11.579,13.838
"C46207 E. Dellwood Knolls",177,12.782,28,11.392,14.056
"C46207 E. Dellwood Knolls",178,12.947,28,11.569,14.095
"C46207 E. Dellwood Knolls",179,13.007,28,11.583,14.462
"C46207 E. Dellwood Knolls",180,13.02,29,11.659,14.441
"C46207 E. Dellwood Knolls",181,13.175,29,11.771,14.772
"C46207 E. Dellwood Knolls",182,13.141,28,11.601,14.556
"C46207 E. Dellwood Knolls",183,13.189,28,11.86,14.676
"C46207 E. Dellwood Knolls",184,13.209,28,11.98,14.919
"C46207 E. Dellwood Knolls",185,13.302,28,12.248,14.767
"C46207 E. Dellwood Knolls",186,13.358,29,12.137,14.8
"C46207 E. Dellwood Knolls",187,13.504,28,12.406,14.845
"C46207 E. Dellwood Knolls",188,13.56,28,12.39,15.168
"C46207 E. Dellwood Knolls",189,13.544,29,12.549,14.931
"C46207 E. Dellwood Knolls",190,13.69,28,12.67,14.859
"C46207 E. Dellwood Knolls",191,13.824,28,13.002,15.052
"C46207 E. Dellwood Knolls",192,13.889,28,12.762,14.822
"C46207 E. Dellwood Knolls",193,13.888,29,12.848,15.156
"C46207 E. Dellwood Knolls",194,13.903,28,13.035,15.16
"C46207 E. Dellwood Knolls",195,13.98,28,12.838,15.149
"C46207 E. Dellwood Knolls",196,14.124,28,13.02,15.535
"C46207 E. Dellwood Knolls",197,14.161,27,12.985,15.749
"C46207 E. Dellwood Knolls",198,14.184,25,12.995,15.275
"C46207 E. Dellwood Knolls",199,14.287,25,13.09,15.299
"C46207 E. Dellwood Knolls",200,14.289,25,12.968,15.408
"C46207 E. Dellwood Knolls",201,14.323,25,13.032,15.88
"C46207 E. Dellwood Knolls",202,14.438,26,13.21,15.709
"C46207 E. Dellwood Knolls",203,14.361,24,12.937,15.492
"C46207 E. Dellwood Knolls",204,14.48,26,12.988,15.996
"C46207 E. Dellwood Knolls",205,14.545,24,13.025,15.836
"C46207 E. Dellwood Knolls",206,14.627,26,13.248,15.665
"C46207 E. Dellwood Knolls",207,14.644,26,13.428,15.749
"C46207 E. Dellwood Knolls",208,14.639,26,13.509,15.799
"C46207 E. Dellwood Knolls",209,14.73,26,13.246,15.957
"C46207 E. Dellwood Knolls",210,14.787,26,13.435,16.14
"C46207 E. Dellwood Knolls",211,14.866,26,13.448,16.07
"C46207 E. Dellwood Knolls",212,14.94,26,13.285,16.202
"C46207 E. Dellwood Knolls",213,15.097,26,13.494,16.369
"C46207 E. Dellwood Knolls",214,15.119,26,13.508,16.152
"C46207 E. Dellwood Knolls",215,15.014,26,13.666,16.175
"C46207 E. Dellwood Knolls",216,15.137,25,14.055,16.301
"C46207 E. Dellwood Knolls",217,15.062,26,13.839,16.316
"C46207 E. Dellwood Knolls",218,15.031,27,13.348,16.376
"C46207 E. Dellwood Knolls",219,15.12,27,13.457,16.564
"C46207 E. Dellwood Knolls",220,15.197,26,13.849,16.562
"C46207 E. Dellwood Knolls",221,15.309,27,13.927,16.925
"C46207 E. Dellwood Knolls",222,15.313,27,14.025,16.976
"C46207 E. Dellwood Knolls",223,15.258,27,13.995,17.103
"C46207 E. Dellwood Knolls",224,15.203,26,13.832,16.856
"C46207 E. Dellwood Knolls",225,15.191,27,13.625,17.167
"C46207 E. Dellwood Knolls",226,15.225,27,13.645,17.182
"C46207 E. Dellwood Knolls",227,15.221,27,13.89,16.938
"C46207 E. Dellwood Knolls",228,15.384,28,14.147,16.887
"C46207 E. Dellwood Knolls",229,15.303,27,13.625,16.912
"C46207 E. Dellwood Knolls",230,15.226,27,13.984,16.628
"C46207 E. Dellwood Knolls",231,15.242,26,13.929,16.275
"C46207 E. Dellwood Knolls",232,15.202,26,14.044,16.481
"C46207 E. Dellwood Knolls",233,15.181,26,14.056,16.371
"C46207 E. Dellwood Knolls",234,15.059,27,14.041,16.271
"C46207 E. Dellwood Knolls",235,14.924,28,13.945,16.03
"C46207 E. Dellwood Knolls",236,14.887,27,13.846,16.215
"C46207 E. Dellwood Knolls",237,14.897,27,13.675,16.311
"C46207 E. Dellwood Knolls",238,14.91,27,13.762,16.41
"C46207 E. Dellwood Knolls",239,14.939,27,13.837,16.236
"C46207 E. Dellwood Knolls",240,14.962,27,13.407,16.503
"C46207 E. Dellwood Knolls",241,14.984,27,13.677,16.178
"C46207 E. Dellwood Knolls",242,15.003,27,13.618,16.172
"C46207 E. Dellwood Knolls",243,14.999,25,13.772,16.398
"C46207 E. Dellwood Knolls",244,15.031,27,14,16.508
"C46207 E. Dellwood Knolls",245,15.007,27,13.871,16.178
"C46207 E. Dellwood Knolls",246,15.062,27,13.896,16.416
"C46207 E. Dellwood Knolls",247,15.102,26,13.74,16.399
"C46207 E. Dellwood Knolls",248,15.162,26,13.65,16.436
"C46207 E. Dellwood Knolls",249,15.086,26,13.729,16.361
"C46207 E. Dellwood Knolls",250,15.074,27,13.449,16.318
"C46207 E. Dellwood Knolls",251,15.028,27,13.537,16.319
"C46207 E. Dellwood Knolls",252,15.045,28,13.511,16.408
"C46207 E. Dellwood Knolls",253,14.798,27,13.359,16.379
"C46207 E. Dellwood Knolls",254,14.819,28,13.297,16.278
"C46207 E. Dellwood Knolls",255,14.775,28,13.297,16.289
"C46207 E. Dellwood Knolls",256,14.561,27,13.317,16.076
"C46207 E. Dellwood Knolls",257,14.63,27,13.172,16.144
"C46207 E. Dellwood Knolls",258,14.569,27,12.982,15.836
"C46207 E. Dellwood Knolls",259,14.445,26,12.863,16.25
"C46207 E. Dellwood Knolls",260,14.456,27,13.219,15.76
"C46207 E. Dellwood Knolls",261,14.392,26,13.171,15.674
"C46207 E. Dellwood Knolls",262,14.389,27,13.159,15.718
"C46207 E. Dellwood Knolls",263,14.283,27,12.831,15.58
"C46207 E. Dellwood Knolls",264,14.313,27,13.228,15.618
"C46207 E. Dellwood Knolls",265,14.247,27,13.19,15.658
"C46207 E. Dellwood Knolls",266,14.053,27,12.938,15.529
"C46207 E. Dellwood Knolls",267,13.928,28,12.886,15.52
"C46207 E. Dellwood Knolls",268,13.782,28,12.665,15.186
"C46207 E. Dellwood Knolls",269,13.753,27,12.864,14.901
"C46207 E. Dellwood Knolls",270,13.756,29,12.717,14.931
"C46207 E. Dellwood Knolls",271,13.737,29,12.645,14.971
"C46207 E. Dellwood Knolls",272,13.71,29,12.535,14.892
"C46207 E. Dellwood Knolls",273,13.701,29,12.483,15.037
"C46207 E. Dellwood Knolls",274,13.57,29,12.214,14.995
"C46207 E. Dellwood Knolls",275,13.443,29,12.055,14.609
"C46207 E. Dellwood Knolls",276,13.392,29,12.045,14.475
"C46207 E. Dellwood Knolls",277,13.433,29,11.768,14.716
"C46207 E. Dellwood Knolls",278,13.22,29,11.851,14.572
"C46207 E. Dellwood Knolls",279,13.12,29,11.947,14.452
"C46207 E. Dellwood Knolls",280,13.029,28,11.825,14.107
"C46207 E. Dellwood Knolls",281,12.9,28,11.73,14.04
"C46207 E. Dellwood Knolls",282,12.848,28,11.451,13.871
"C46207 E. Dellwood Knolls",283,12.825,27,11.477,14.015
"C46207 E. Dellwood Knolls",284,12.676,26,11.646,13.932
"C46207 E. Dellwood Knolls",285,12.613,27,11.849,13.529
"C46207 E. Dellwood Knolls",286,12.615,27,11.883,13.478
"C46207 E. Dellwood Knolls",287,12.747,28,11.813,13.882
"C46207 E. Dellwood Knolls",288,12.698,28,11.747,13.896
"C46207 E. Dellwood Knolls",289,12.604,28,11.529,13.886
"C46207 E. Dellwood Knolls",290,12.409,28,11.435,13.343
"C46207 E. Dellwood Knolls",291,12.424,27,11.43,13.367
"C46207 E. Dellwood Knolls",292,12.347,28,11.364,13.551
"C46207 E. Dellwood Knolls",293,12.325,28,11.186,13.621
"C46207 E. Dellwood Knolls",294,12.263,28,11.301,13.503
"C46207 E. Dellwood Knolls",295,12.128,28,11.193,13.733
"C46207 E. Dellwood Knolls",296,12.032,28,10.901,13.574
"C46207 E. Dellwood Knolls",297,11.902,27,10.74,13.236
"C46207 E. Dellwood Knolls",298,11.897,28,10.713,13.258
"C46207 E. Dellwood Knolls",299,11.817,28,10.65,12.999
"C46207 E. Dellwood Knolls",300,11.751,28,10.68,12.926
"C46207 E. Dellwood Knolls",301,11.603,28,10.603,12.642
"C46207 E. Dellwood Knolls",302,11.528,28,10.572,12.513
"C46207 E. Dellwood Knolls",303,11.322,28,10.498,12.264
"C46207 E. Dellwood Knolls",304,11.203,28,10.227,12.054
"C46207 E. Dellwood Knolls",305,11.114,28,10.223,11.881
"C46207 E. Dellwood Knolls",306,11.104,28,10.277,11.957
"C46207 E. Dellwood Knolls",307,11.006,28,10.24,11.892
"C46207 E. Dellwood Knolls",308,11.069,29,10.115,12.243
"C46207 E. Dellwood Knolls",309,10.947,28,10.307,11.961
"C46207 E. Dellwood Knolls",310,10.999,28,10.139,12.164
"C46207 E. Dellwood Knolls",311,10.906,28,10.069,12.028
"C46207 E. Dellwood Knolls",312,10.923,28,10.081,11.915
"C46207 E. Dellwood Knolls",313,10.896,28,10.032,11.905
"C46207 E. Dellwood Knolls",314,10.908,29,9.994,12.073
"C46207 E. Dellwood Knolls",315,10.877,29,9.99,11.957
"C46207 E. Dellwood Knolls",316,10.721,28,9.93,11.777
"C46207 E. Dellwood Knolls",317,10.722,29,9.962,11.661
"C46207 E. Dellwood Knolls",318,10.644,29,9.667,11.583
"C46207 E. Dellwood Knolls",319,10.635,29,9.571,11.687
"C46207 E. Dellwood Knolls",320,10.611,29,9.6,11.722
"C46207 E. Dellwood Knolls",321,10.507,29,9.58,11.935
"C46207 E. Dellwood Knolls",322,10.465,28,9.469,11.783
"C46207 E. Dellwood Knolls",323,10.392,29,9.364,11.843
"C46207 E. Dellwood Knolls",324,10.274,29,9.349,11.648
"C46207 E. Dellwood Knolls",325,10.213,29,9.246,11.557
"C46207 E. Dellwood Knolls",326,10.137,29,9.161,11.505
"C46207 E. Dellwood Knolls",327,10.068,30,9.024,11.423
"C46207 E. Dellwood Knolls",328,9.953,30,8.978,11.314
"C46207 E. Dellwood Knolls",329,9.9,30,8.937,11.184
"C46207 E. Dellwood Knolls",330,9.803,30,8.864,11.106
"C46207 E. Dellwood Knolls",331,9.776,30,8.994,10.865
"C46207 E. Dellwood Knolls",332,9.762,30,8.793,10.776
"C46207 E. Dellwood Knolls",333,9.74,30,8.822,10.859
"C46207 E. Dellwood Knolls",334,9.728,30,8.815,10.813
"C46207 E. Dellwood Knolls",335,9.714,30,8.781,10.862
"C46207 E. Dellwood Knolls",336,9.645,30,8.707,10.715
"C46207 E. Dellwood Knolls",337,9.605,30,8.603,10.813
"C46207 E. Dellwood Knolls",338,9.552,30,8.662,10.843
"C46207 E. Dellwood Knolls",339,9.509,30,8.552,10.884
"C46207 E. Dellwood Knolls",340,9.445,30,8.573,10.542
"C46207 E. Dellwood Knolls",341,9.403,29,8.549,10.581
"C46207 E. Dellwood Knolls",342,9.347,29,8.486,10.336
"C46207 E. Dellwood Knolls",343,9.323,30,8.48,10.215
"C46207 E. Dellwood Knolls",344,9.345,29,8.445,10.611
"C46207 E. Dellwood Knolls",345,9.32,29,8.438,10.487
"C46207 E. Dellwood Knolls",346,9.317,28,8.452,10.509
"C46207 E. Dellwood Knolls",347,9.224,29,8.41,10.313
"C46207 E. Dellwood Knolls",348,9.16,28,8.364,10.182
"C46207 E. Dellwood Knolls",349,9.113,28,8.27,9.986
"C46207 E. Dellwood Knolls",350,9.018,28,8.31,9.936
"C46207 E. Dellwood Knolls",351,9.061,29,8.305,9.886
"C46207 E. Dellwood Knolls",352,9.076,29,8.241,10.057
"C46207 E. Dellwood Knolls",353,9.056,28,8.109,10.113
"C46207 E. Dellwood Knolls",354,8.99,29,8.176,10.062
"C46207 E. Dellwood Knolls",355,8.906,28,8.053,9.91
"C46207 E. Dellwood Knolls",356,8.868,28,8.101,9.88
"C46207 E. Dellwood Knolls",357,8.898,28,8.093,9.87
"C46207 E. Dellwood Knolls",358,8.939,29,7.925,9.906
"C46207 E. Dellwood Knolls",359,8.905,29,7.973,9.718
"C46207 E. Dellwood Knolls",360,8.9,29,8.073,9.695
"C46207 E. Dellwood Knolls",361,8.877,29,8.118,9.658
"C46207 E. Dellwood Knolls",362,8.879,29,8.047,9.663
"C46207 E. Dellwood Knolls",363,8.822,29,7.973,9.63
"C46207 E. Dellwood Knolls",364,8.813,29,7.971,9.676
"C46207 E. Dellwood Knolls",365,8.825,28,7.906,9.752
"C46207 E. Dellwood Knolls",366,8.527,8,7.322,9.348
