"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46205 W. Dixon Entrance",39,7.261,23,0.804250159330297,6.373,8.187
"C46205 W. Dixon Entrance",40,7.283,23,0.880227028906764,6.208,8.373
"C46205 W. Dixon Entrance",41,7.284,23,0.80729512956776,6.471,8.174
"C46205 W. Dixon Entrance",42,7.308,23,0.822549401505743,6.456,8.299
"C46205 W. Dixon Entrance",43,7.355,23,0.840564152732676,6.382,8.455
"C46205 W. Dixon Entrance",44,7.364,23,0.855579116625085,6.476,8.641
"C46205 W. Dixon Entrance",45,7.304,23,0.8971714758524,6.346,8.62
"C46205 W. Dixon Entrance",46,7.283,23,0.862998784705065,6.339,8.638
"C46205 W. Dixon Entrance",47,7.237,23,0.844619230008011,6.325,8.355
"C46205 W. Dixon Entrance",48,7.246,23,0.810216066081841,6.476,8.164
"C46205 W. Dixon Entrance",49,7.269,23,0.806251795075598,6.557,8.26
"C46205 W. Dixon Entrance",50,7.191,22,0.804494871767345,6.561,8.304
"C46205 W. Dixon Entrance",51,7.204,22,0.819018544377004,6.484,8.188
"C46205 W. Dixon Entrance",52,7.132,23,0.827475314039442,6.299,8.029
"C46205 W. Dixon Entrance",53,7.163,23,0.79019665061954,6.341,8.063
"C46205 W. Dixon Entrance",54,7.083,24,0.876049377500685,6.165,8.143
"C46205 W. Dixon Entrance",55,7.065,24,0.878283209618947,6.174,8.311
"C46205 W. Dixon Entrance",56,7.05,24,0.906489938462054,6.114,8.401
"C46205 W. Dixon Entrance",57,7.083,24,0.93050372631302,6.12,8.398
"C46205 W. Dixon Entrance",58,7.043,24,0.910079606993741,6.04,8.402
"C46205 W. Dixon Entrance",59,7.034,24,0.873346933797762,6.018,8.19
"C46205 W. Dixon Entrance",60,7.024,26,0.818721081967849,6.041,7.976
"C46205 W. Dixon Entrance",61,6.974,25,0.829414550863658,6.04,7.877
"C46205 W. Dixon Entrance",62,6.985,25,0.835552487935863,6.108,7.95
"C46205 W. Dixon Entrance",63,6.955,25,0.852571388849321,5.933,7.976
"C46205 W. Dixon Entrance",64,6.937,25,0.806385512776635,5.992,7.86
"C46205 W. Dixon Entrance",65,6.889,25,0.814866738510215,5.961,7.771
"C46205 W. Dixon Entrance",66,6.933,25,0.81004152250595,6.085,7.828
"C46205 W. Dixon Entrance",67,6.989,25,0.834940365392242,6.079,8.053
"C46205 W. Dixon Entrance",68,6.994,25,0.856032867107704,6.02,7.909
"C46205 W. Dixon Entrance",69,7.009,26,0.876792698398733,6.033,8.065
"C46205 W. Dixon Entrance",70,7.021,25,0.845581381166993,6.113,8.187
"C46205 W. Dixon Entrance",71,7.048,26,0.826341228062887,6.2,8.151
"C46205 W. Dixon Entrance",72,7.058,26,0.752062494344369,6.238,7.883
"C46205 W. Dixon Entrance",73,7.039,25,0.787214499637844,6.225,7.903
"C46205 W. Dixon Entrance",74,7.059,25,0.80378525216025,6.163,8.131
"C46205 W. Dixon Entrance",75,7.027,26,0.80061345480017,6.188,8
"C46205 W. Dixon Entrance",76,7.074,24,0.817985256955859,6.092,8.233
"C46205 W. Dixon Entrance",77,7.051,25,0.797670383907565,6.24,8.142
"C46205 W. Dixon Entrance",78,7.082,25,0.817384677756053,6.158,8.163
"C46205 W. Dixon Entrance",79,7.013,25,0.896480955462111,5.974,8.354
"C46205 W. Dixon Entrance",80,7.031,26,0.870292445996776,6.035,8.231
"C46205 W. Dixon Entrance",81,7.033,26,0.942264330861834,5.985,8.573
"C46205 W. Dixon Entrance",82,7.055,24,0.94183583636242,6.087,8.587
"C46205 W. Dixon Entrance",83,7.094,25,0.891035511162571,6.324,8.565
"C46205 W. Dixon Entrance",84,7.035,26,0.82920042167942,6.229,8.179
"C46205 W. Dixon Entrance",85,7.028,25,0.802263106213212,6.242,7.856
"C46205 W. Dixon Entrance",86,7.098,25,0.780936725747062,6.337,7.927
"C46205 W. Dixon Entrance",87,7.099,25,0.79149026844238,6.318,7.832
"C46205 W. Dixon Entrance",88,7.183,24,0.760101264121297,6.438,8.052
"C46205 W. Dixon Entrance",89,7.211,24,0.749881699517955,6.476,8.04
"C46205 W. Dixon Entrance",90,7.124,24,0.777008273238921,6.361,8.035
"C46205 W. Dixon Entrance",91,7.081,25,0.750860309898901,6.343,7.814
"C46205 W. Dixon Entrance",92,7.11,25,0.775208870132688,6.347,7.867
"C46205 W. Dixon Entrance",93,7.192,26,0.789647036849681,6.391,7.994
"C46205 W. Dixon Entrance",94,7.141,25,0.819522360913714,6.254,7.816
"C46205 W. Dixon Entrance",95,7.19,25,0.783301749811285,6.22,7.923
"C46205 W. Dixon Entrance",96,7.218,25,0.748953323825074,6.347,7.901
"C46205 W. Dixon Entrance",97,7.287,25,0.738317235465865,6.456,7.986
"C46205 W. Dixon Entrance",98,7.331,26,0.741542615427884,6.323,8.023
"C46205 W. Dixon Entrance",99,7.347,26,0.773960254505969,6.334,8.057
"C46205 W. Dixon Entrance",100,7.335,26,0.734916754180816,6.508,8.015
"C46205 W. Dixon Entrance",101,7.347,26,0.770424776931071,6.382,7.853
"C46205 W. Dixon Entrance",102,7.336,26,0.745142568764573,6.529,7.95
"C46205 W. Dixon Entrance",103,7.454,25,0.736415195560119,6.584,8.099
"C46205 W. Dixon Entrance",104,7.452,26,0.841850123056184,6.31,8.542
"C46205 W. Dixon Entrance",105,7.508,26,0.821285567225874,6.471,8.546
"C46205 W. Dixon Entrance",106,7.529,26,0.797426235138145,6.449,8.423
"C46205 W. Dixon Entrance",107,7.558,26,0.741953149288766,6.662,8.396
"C46205 W. Dixon Entrance",108,7.541,26,0.768408155848286,6.731,8.489
"C46205 W. Dixon Entrance",109,7.543,26,0.720780200199993,6.687,8.357
"C46205 W. Dixon Entrance",110,7.604,25,0.693149526863259,6.818,8.408
"C46205 W. Dixon Entrance",111,7.642,26,0.704332568635654,6.866,8.262
"C46205 W. Dixon Entrance",112,7.634,26,0.741886072905431,6.72,8.322
"C46205 W. Dixon Entrance",113,7.648,26,0.755201543083318,6.803,8.37
"C46205 W. Dixon Entrance",114,7.714,26,0.856987910309587,6.765,8.606
"C46205 W. Dixon Entrance",115,7.79,26,0.848025270201308,6.803,8.723
"C46205 W. Dixon Entrance",116,7.745,26,0.821079488270511,6.729,8.753
"C46205 W. Dixon Entrance",117,7.796,26,0.802371756133353,6.89,8.793
"C46205 W. Dixon Entrance",118,7.832,26,0.811919755429837,6.792,8.681
"C46205 W. Dixon Entrance",119,7.895,26,0.777138589318444,7.007,8.639
"C46205 W. Dixon Entrance",120,7.865,25,0.76559478757731,6.953,8.674
"C46205 W. Dixon Entrance",121,7.897,25,0.806037901689319,7.07,8.768
"C46205 W. Dixon Entrance",122,7.982,25,0.803161344046326,7.019,9.006
"C46205 W. Dixon Entrance",123,8.003,25,0.816950262207372,7.039,9.064
"C46205 W. Dixon Entrance",124,8.137,25,0.896952172926004,7.118,9.307
"C46205 W. Dixon Entrance",125,8.044,26,0.917411728536621,6.9,9.165
"C46205 W. Dixon Entrance",126,8.053,26,0.821525001365552,7.087,9.145
"C46205 W. Dixon Entrance",127,8.178,26,0.960724444071514,7.1,9.556
"C46205 W. Dixon Entrance",128,8.248,27,0.876852155572041,7.232,9.351
"C46205 W. Dixon Entrance",129,8.336,27,0.933472717152786,7.295,9.466
"C46205 W. Dixon Entrance",130,8.507,27,1.03315287812716,7.435,9.44
"C46205 W. Dixon Entrance",131,8.416,26,1.02081239812455,7.311,9.346
"C46205 W. Dixon Entrance",132,8.409,27,0.847947311540895,7.424,9.42
"C46205 W. Dixon Entrance",133,8.495,27,0.821611536139472,7.585,9.416
"C46205 W. Dixon Entrance",134,8.583,27,0.899622571528796,7.591,9.554
"C46205 W. Dixon Entrance",135,8.669,27,0.901202724702436,7.699,9.758
"C46205 W. Dixon Entrance",136,8.711,28,0.902244272987023,7.707,9.583
"C46205 W. Dixon Entrance",137,8.777,28,0.969528405344909,7.699,10.056
"C46205 W. Dixon Entrance",138,8.838,27,0.95409777537605,7.761,10.168
"C46205 W. Dixon Entrance",139,8.869,27,0.912692858610013,7.706,9.971
"C46205 W. Dixon Entrance",140,8.873,27,0.906178210396306,7.729,10.007
"C46205 W. Dixon Entrance",141,8.934,28,0.984803035376913,7.633,10.176
"C46205 W. Dixon Entrance",142,9.06,27,1.02163591134772,7.776,10.456
"C46205 W. Dixon Entrance",143,9.14,28,0.982778385687728,7.771,10.316
"C46205 W. Dixon Entrance",144,9.197,28,0.910863076253899,7.94,10.261
"C46205 W. Dixon Entrance",145,9.238,29,1.00354661517956,8.039,10.497
"C46205 W. Dixon Entrance",146,9.19,28,0.882606698990231,8.173,10.316
"C46205 W. Dixon Entrance",147,9.341,28,0.895335380309103,8.188,10.348
"C46205 W. Dixon Entrance",148,9.423,28,0.888299552686896,8.167,10.425
"C46205 W. Dixon Entrance",149,9.536,29,0.975411305451877,8.184,10.665
"C46205 W. Dixon Entrance",150,9.656,29,0.967038027955567,8.444,10.77
"C46205 W. Dixon Entrance",151,9.749,29,1.04900628070357,8.217,10.741
"C46205 W. Dixon Entrance",152,9.699,30,0.96569442262158,8.291,10.897
"C46205 W. Dixon Entrance",153,9.747,30,0.891032983665208,8.475,10.886
"C46205 W. Dixon Entrance",154,9.845,30,0.931522877316082,8.569,11.018
"C46205 W. Dixon Entrance",155,9.952,30,1.01533969283799,8.637,11.115
"C46205 W. Dixon Entrance",156,10.034,29,0.945944618830203,8.79,11.245
"C46205 W. Dixon Entrance",157,10.148,29,0.954694126881724,8.941,11.354
"C46205 W. Dixon Entrance",158,10.176,29,0.829770337333637,9.253,11.314
"C46205 W. Dixon Entrance",159,10.197,29,0.935198238456973,9.172,11.422
"C46205 W. Dixon Entrance",160,10.208,29,0.884672001578435,9.144,11.168
"C46205 W. Dixon Entrance",161,10.425,28,0.903219641823795,9.239,11.567
"C46205 W. Dixon Entrance",162,10.451,28,0.886296588333118,9.26,11.501
"C46205 W. Dixon Entrance",163,10.6,28,1.03367049472462,9.203,11.906
"C46205 W. Dixon Entrance",164,10.563,28,1.00245069198896,9.32,11.687
"C46205 W. Dixon Entrance",165,10.661,28,1.0237467907503,9.3,11.753
"C46205 W. Dixon Entrance",166,10.819,28,1.0271253181329,9.508,12.14
"C46205 W. Dixon Entrance",167,10.926,28,0.927037160784003,9.73,12.096
"C46205 W. Dixon Entrance",168,11.046,28,1.00293378231637,9.575,12.342
"C46205 W. Dixon Entrance",169,11.07,28,0.956306935567615,9.632,12.195
"C46205 W. Dixon Entrance",170,11.156,27,0.912601486524476,9.826,12.089
"C46205 W. Dixon Entrance",171,11.355,27,1.07674555867442,9.86,12.484
"C46205 W. Dixon Entrance",172,11.538,28,1.21000531269041,10.039,12.919
"C46205 W. Dixon Entrance",173,11.542,28,1.08422602960264,10.213,12.827
"C46205 W. Dixon Entrance",174,11.606,28,1.08806443862884,10.316,12.787
"C46205 W. Dixon Entrance",175,11.658,28,1.05655037672702,10.353,12.856
"C46205 W. Dixon Entrance",176,11.675,28,1.12919362742018,10.168,13.117
"C46205 W. Dixon Entrance",177,11.799,28,1.12102283950333,10.302,13.335
"C46205 W. Dixon Entrance",178,11.823,28,1.14555860685655,10.157,13.511
"C46205 W. Dixon Entrance",179,11.861,27,1.22607522146281,10.148,13.502
"C46205 W. Dixon Entrance",180,12.072,28,1.25937688868691,10.537,13.441
"C46205 W. Dixon Entrance",181,12.104,28,1.24670256522219,10.754,13.834
"C46205 W. Dixon Entrance",182,12.144,27,1.26393575470513,10.734,13.754
"C46205 W. Dixon Entrance",183,12.238,28,1.11545255868794,11.063,13.821
"C46205 W. Dixon Entrance",184,12.182,28,1.04748384885992,11.055,13.67
"C46205 W. Dixon Entrance",185,12.309,28,1.04085244392688,11.1,13.74
"C46205 W. Dixon Entrance",186,12.53,28,1.11313860568239,11.209,14.046
"C46205 W. Dixon Entrance",187,12.491,28,1.02706964787351,11.285,13.751
"C46205 W. Dixon Entrance",188,12.54,28,1.01214794451342,11.278,13.685
"C46205 W. Dixon Entrance",189,12.645,27,1.04308445082273,11.269,14.013
"C46205 W. Dixon Entrance",190,12.725,27,1.05208037484125,11.358,14.045
"C46205 W. Dixon Entrance",191,12.875,27,1.18482434653276,11.349,14.487
"C46205 W. Dixon Entrance",192,12.864,27,1.06880306130951,11.43,14.146
"C46205 W. Dixon Entrance",193,12.891,27,1.0857058527613,11.725,13.94
"C46205 W. Dixon Entrance",194,13.057,27,1.16757059439857,11.65,14.162
"C46205 W. Dixon Entrance",195,13.212,26,1.28217220826434,11.59,14.727
"C46205 W. Dixon Entrance",196,13.337,26,1.21265725505423,11.85,14.596
"C46205 W. Dixon Entrance",197,13.251,26,1.2555455348663,11.892,14.49
"C46205 W. Dixon Entrance",198,13.268,25,1.23973204386298,11.853,14.735
"C46205 W. Dixon Entrance",199,13.321,26,1.2030077014789,11.913,14.746
"C46205 W. Dixon Entrance",200,13.499,27,1.1764381101981,12.128,14.942
"C46205 W. Dixon Entrance",201,13.566,28,1.24087314349491,12.037,14.831
"C46205 W. Dixon Entrance",202,13.576,28,1.21125300308295,12.096,14.989
"C46205 W. Dixon Entrance",203,13.604,28,1.17573039555691,12.043,15.263
"C46205 W. Dixon Entrance",204,13.651,28,1.19051605564986,12.022,15.142
"C46205 W. Dixon Entrance",205,13.796,28,1.2136012973487,12.203,15.209
"C46205 W. Dixon Entrance",206,13.76,27,1.01025157236743,12.618,14.97
"C46205 W. Dixon Entrance",207,13.877,28,1.03844521665055,12.688,15.128
"C46205 W. Dixon Entrance",208,13.836,28,1.03180506440595,12.793,15.048
"C46205 W. Dixon Entrance",209,13.884,28,1.05308112576167,12.863,15.113
"C46205 W. Dixon Entrance",210,13.972,27,1.12164977673693,12.566,15.357
"C46205 W. Dixon Entrance",211,13.973,28,1.09858147066624,12.565,15.208
"C46205 W. Dixon Entrance",212,14.031,28,1.16372866919917,12.582,15.342
"C46205 W. Dixon Entrance",213,14.147,28,1.21377905160456,12.513,15.554
"C46205 W. Dixon Entrance",214,14.247,28,1.23232422019519,12.621,15.812
"C46205 W. Dixon Entrance",215,14.189,28,1.17493493916574,12.772,15.756
"C46205 W. Dixon Entrance",216,14.207,27,1.07174070083363,12.848,15.674
"C46205 W. Dixon Entrance",217,14.245,28,1.11671751477443,12.648,15.802
"C46205 W. Dixon Entrance",218,14.266,28,1.15791679369248,12.731,15.912
"C46205 W. Dixon Entrance",219,14.325,27,1.13393713607499,13.102,15.89
"C46205 W. Dixon Entrance",220,14.276,27,1.0640840519468,13.081,15.662
"C46205 W. Dixon Entrance",221,14.447,28,1.07306417149692,13.144,15.834
"C46205 W. Dixon Entrance",222,14.438,28,1.05596598341143,13.118,15.665
"C46205 W. Dixon Entrance",223,14.61,27,1.03109176129103,13.442,15.909
"C46205 W. Dixon Entrance",224,14.668,28,1.05951064005734,13.587,15.958
"C46205 W. Dixon Entrance",225,14.652,28,1.0912866081922,13.406,16.368
"C46205 W. Dixon Entrance",226,14.786,27,1.1605202067272,13.503,16.21
"C46205 W. Dixon Entrance",227,14.743,27,1.12603808287204,13.681,16.016
"C46205 W. Dixon Entrance",228,14.808,27,1.09851722474388,13.704,16.07
"C46205 W. Dixon Entrance",229,14.758,27,1.20386362779392,13.55,16.085
"C46205 W. Dixon Entrance",230,14.786,27,1.15887413891753,13.521,15.999
"C46205 W. Dixon Entrance",231,14.844,27,1.26325071110548,13.514,16.119
"C46205 W. Dixon Entrance",232,14.844,27,1.21752658981112,13.55,16.08
"C46205 W. Dixon Entrance",233,14.722,27,1.20959508811201,13.209,16.122
"C46205 W. Dixon Entrance",234,14.615,27,1.22165271708192,13.25,16.147
"C46205 W. Dixon Entrance",235,14.565,27,1.17396520310494,13.285,15.903
"C46205 W. Dixon Entrance",236,14.578,27,1.2410465765717,12.999,16.216
"C46205 W. Dixon Entrance",237,14.597,27,1.18485874719047,13.002,16.006
"C46205 W. Dixon Entrance",238,14.601,26,1.12198014863962,13.142,16.014
"C46205 W. Dixon Entrance",239,14.633,26,1.07198671474383,13.604,16.304
"C46205 W. Dixon Entrance",240,14.632,26,1.08858662800518,13.465,16.067
"C46205 W. Dixon Entrance",241,14.556,26,1.14429115761828,13.59,16.125
"C46205 W. Dixon Entrance",242,14.513,26,1.12671394389069,13.363,16.019
"C46205 W. Dixon Entrance",243,14.557,23,1.16745445173195,13.382,16.242
"C46205 W. Dixon Entrance",244,14.492,26,1.10224258684377,13.312,15.852
"C46205 W. Dixon Entrance",245,14.431,25,1.11072327013693,13.135,15.751
"C46205 W. Dixon Entrance",246,14.364,26,1.07569370598912,13.117,15.761
"C46205 W. Dixon Entrance",247,14.43,26,1.07633564042487,13.176,15.985
"C46205 W. Dixon Entrance",248,14.341,26,1.0497353494095,13.154,15.844
"C46205 W. Dixon Entrance",249,14.259,25,1.06616471786752,13.138,15.54
"C46205 W. Dixon Entrance",250,14.294,25,0.989675544599554,13.17,15.576
"C46205 W. Dixon Entrance",251,14.304,25,0.96073224744772,13.188,15.531
"C46205 W. Dixon Entrance",252,14.267,25,1.04810618013826,13.076,15.539
"C46205 W. Dixon Entrance",253,14.281,24,1.07703947944839,13.054,15.624
"C46205 W. Dixon Entrance",254,14.149,24,1.05579972238314,12.953,15.536
"C46205 W. Dixon Entrance",255,14.159,25,1.10820844529841,12.934,15.868
"C46205 W. Dixon Entrance",256,14.183,24,1.12488496524135,13.018,15.904
"C46205 W. Dixon Entrance",257,14.195,25,1.0522368386221,13.158,15.581
"C46205 W. Dixon Entrance",258,14.113,26,0.951948607854974,13.158,15.077
"C46205 W. Dixon Entrance",259,14.005,25,0.983061445084767,12.894,15.278
"C46205 W. Dixon Entrance",260,13.986,26,0.979873435046462,12.973,15.379
"C46205 W. Dixon Entrance",261,13.938,26,1.00027126671605,12.808,15.372
"C46205 W. Dixon Entrance",262,13.888,27,0.982866450784637,12.782,15.587
"C46205 W. Dixon Entrance",263,13.789,27,0.958208835280386,12.551,14.996
"C46205 W. Dixon Entrance",264,13.676,25,1.01580519978419,12.287,14.767
"C46205 W. Dixon Entrance",265,13.569,25,0.985420859766296,12.221,14.578
"C46205 W. Dixon Entrance",266,13.534,24,1.01486275690579,12.207,14.499
"C46205 W. Dixon Entrance",267,13.391,26,1.08705951712069,12.258,14.27
"C46205 W. Dixon Entrance",268,13.357,26,1.05215611558759,12.271,14.458
"C46205 W. Dixon Entrance",269,13.379,27,1.02488349559586,12.168,14.474
"C46205 W. Dixon Entrance",270,13.308,27,1.06638632079186,12.03,14.568
"C46205 W. Dixon Entrance",271,13.194,26,1.0788549039181,11.889,14.623
"C46205 W. Dixon Entrance",272,13.055,26,1.01034920999336,11.741,14.171
"C46205 W. Dixon Entrance",273,13.091,27,1.02839405073882,11.831,14.365
"C46205 W. Dixon Entrance",274,13.071,27,1.00853238072514,11.855,14.241
"C46205 W. Dixon Entrance",275,12.995,27,0.973402013664871,11.851,13.92
"C46205 W. Dixon Entrance",276,12.934,27,0.919252796223261,11.868,13.835
"C46205 W. Dixon Entrance",277,12.832,27,0.864671116024585,11.9,13.704
"C46205 W. Dixon Entrance",278,12.805,27,0.857696619366575,12.008,13.737
"C46205 W. Dixon Entrance",279,12.73,27,0.858990232527802,11.807,13.627
"C46205 W. Dixon Entrance",280,12.645,26,0.786628899321958,11.635,13.485
"C46205 W. Dixon Entrance",281,12.613,26,0.791995382078469,11.608,13.559
"C46205 W. Dixon Entrance",282,12.579,26,0.807504078813573,11.649,13.648
"C46205 W. Dixon Entrance",283,12.496,26,0.793254900821511,11.513,13.663
"C46205 W. Dixon Entrance",284,12.378,25,0.800518451446331,11.417,13.574
"C46205 W. Dixon Entrance",285,12.271,25,0.751012419448969,11.401,13.263
"C46205 W. Dixon Entrance",286,12.282,26,0.730264755903082,11.34,13.135
"C46205 W. Dixon Entrance",287,12.177,26,0.74465415033642,11.097,12.837
"C46205 W. Dixon Entrance",288,12.095,26,0.77056713385487,11.017,12.85
"C46205 W. Dixon Entrance",289,12.003,26,0.813164909102417,10.808,12.744
"C46205 W. Dixon Entrance",290,11.904,25,0.796480964905578,10.957,12.72
"C46205 W. Dixon Entrance",291,11.832,24,0.818768763774026,10.844,12.777
"C46205 W. Dixon Entrance",292,11.728,25,0.775927314477593,10.768,12.639
"C46205 W. Dixon Entrance",293,11.714,25,0.734119542064134,10.755,12.674
"C46205 W. Dixon Entrance",294,11.643,25,0.721225244758385,10.701,12.574
"C46205 W. Dixon Entrance",295,11.567,25,0.718144404795246,10.657,12.443
"C46205 W. Dixon Entrance",296,11.456,25,0.703728189889165,10.529,12.163
"C46205 W. Dixon Entrance",297,11.362,24,0.782944104630828,10.397,12.312
"C46205 W. Dixon Entrance",298,11.326,25,0.704920606340733,10.52,12.328
"C46205 W. Dixon Entrance",299,11.245,25,0.771001860444928,10.328,12.379
"C46205 W. Dixon Entrance",300,11.135,25,0.725386303854389,10.322,12.181
"C46205 W. Dixon Entrance",301,11.093,25,0.709191024174463,10.276,12.087
"C46205 W. Dixon Entrance",302,11.063,25,0.698230879821317,10.06,12.008
"C46205 W. Dixon Entrance",303,10.957,25,0.696249000508807,9.962,11.86
"C46205 W. Dixon Entrance",304,10.857,25,0.720795975781552,9.79,11.675
"C46205 W. Dixon Entrance",305,10.801,25,0.711457329180805,9.796,11.661
"C46205 W. Dixon Entrance",306,10.691,25,0.710704270931371,9.624,11.592
"C46205 W. Dixon Entrance",307,10.633,25,0.708539008266542,9.594,11.552
"C46205 W. Dixon Entrance",308,10.536,25,0.717186067131356,9.474,11.461
"C46205 W. Dixon Entrance",309,10.451,25,0.712460293004945,9.515,11.332
"C46205 W. Dixon Entrance",310,10.404,24,0.726747399878961,9.431,11.264
"C46205 W. Dixon Entrance",311,10.362,24,0.727519917689934,9.343,11.222
"C46205 W. Dixon Entrance",312,10.268,24,0.657175615827303,9.418,10.988
"C46205 W. Dixon Entrance",313,10.189,24,0.659329336852024,9.353,10.852
"C46205 W. Dixon Entrance",314,10.168,24,0.686868369357584,9.304,11.027
"C46205 W. Dixon Entrance",315,10.129,24,0.665642037546792,9.383,11.039
"C46205 W. Dixon Entrance",316,10.031,24,0.656943706842549,9.237,10.897
"C46205 W. Dixon Entrance",317,9.929,24,0.655015741485408,9.155,10.832
"C46205 W. Dixon Entrance",318,9.89,24,0.660572912591365,9.061,10.833
"C46205 W. Dixon Entrance",319,9.815,24,0.683489287870194,8.953,10.727
"C46205 W. Dixon Entrance",320,9.756,25,0.722678330344392,8.796,10.628
"C46205 W. Dixon Entrance",321,9.665,25,0.766196749579663,8.668,10.571
"C46205 W. Dixon Entrance",322,9.622,24,0.767479490354339,8.591,10.478
"C46205 W. Dixon Entrance",323,9.542,25,0.742718074243247,8.631,10.485
"C46205 W. Dixon Entrance",324,9.496,25,0.7612263449114,8.607,10.523
"C46205 W. Dixon Entrance",325,9.46,25,0.782571521836359,8.593,10.519
"C46205 W. Dixon Entrance",326,9.372,25,0.794392259191117,8.425,10.354
"C46205 W. Dixon Entrance",327,9.271,24,0.82566343471471,8.346,10.209
"C46205 W. Dixon Entrance",328,9.214,24,0.819070162524783,8.189,10.176
"C46205 W. Dixon Entrance",329,9.187,24,0.818375769308817,8.157,10.127
"C46205 W. Dixon Entrance",330,9.139,24,0.838898472761117,8.197,10.114
"C46205 W. Dixon Entrance",331,9.144,24,0.856566751739432,8.05,10.292
"C46205 W. Dixon Entrance",332,9.096,24,0.868072125277482,8.089,10.269
"C46205 W. Dixon Entrance",333,9.043,24,0.839040861432737,8.062,10.16
"C46205 W. Dixon Entrance",334,9.02,24,0.809538657356799,8.043,10.096
"C46205 W. Dixon Entrance",335,8.965,24,0.828523227998587,7.98,10.019
"C46205 W. Dixon Entrance",336,8.875,24,0.858901869725766,7.856,9.938
"C46205 W. Dixon Entrance",337,8.829,24,0.848689543896021,7.827,9.911
"C46205 W. Dixon Entrance",338,8.792,24,0.78614573071014,7.851,9.756
"C46205 W. Dixon Entrance",339,8.762,24,0.7764996467599,7.87,9.632
"C46205 W. Dixon Entrance",340,8.738,25,0.773392591311748,7.74,9.542
"C46205 W. Dixon Entrance",341,8.649,25,0.770877323437333,7.732,9.579
"C46205 W. Dixon Entrance",342,8.633,25,0.747206635170849,7.796,9.596
"C46205 W. Dixon Entrance",343,8.591,25,0.720848376517704,7.741,9.567
"C46205 W. Dixon Entrance",344,8.508,25,0.708592354797798,7.777,9.446
"C46205 W. Dixon Entrance",345,8.462,25,0.728420068243824,7.611,9.416
"C46205 W. Dixon Entrance",346,8.435,24,0.680541516801127,7.702,9.431
