"STN_ID","Date","SSTP","lat","lon","source"
"C46185 S. Hecate Strait",1991-11-05,9.675,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-06,9.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-07,9.796,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-08,9.735,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-09,10.012,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-10,9.871,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-11,9.554,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-12,9.675,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-13,9.742,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-14,9.254,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-15,9.45,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-16,9.382,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-17,9.526,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-18,9.509,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-19,9.592,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-20,9.47,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-21,9.475,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-22,9.537,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-23,9.467,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-24,9.339,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-25,9.492,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-26,9.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-27,9.625,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-28,9.771,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-29,9.639,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-11-30,9.492,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-01,9.317,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-02,8.954,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-03,9.022,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-04,9.174,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-05,9.567,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-06,9.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-07,9.617,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-08,9.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-09,9.229,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-10,9.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-11,9.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-12,9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-13,8.87,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-14,8.921,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-15,9.071,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-16,8.975,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-17,8.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-18,9.067,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-19,8.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-20,8.995,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-21,9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-22,9.061,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-23,9.113,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-24,9.137,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-25,9.146,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-26,8.896,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-27,8.863,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-28,8.863,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-29,9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-30,8.921,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1991-12-31,8.871,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-01,8.929,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-02,8.842,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-03,8.821,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-04,8.629,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-05,8.433,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-06,8.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-07,8.154,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-08,8.213,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-09,8.516,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-10,8.732,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-11,8.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-12,8.771,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-13,8.809,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-14,8.878,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-15,8.967,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-16,8.779,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-17,8.742,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-20,8.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-21,8.671,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-22,8.667,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-23,8.632,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-24,8.65,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-25,8.65,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-26,8.762,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-27,8.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-28,8.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-29,8.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-30,8.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-01-31,8.771,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-01,8.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-02,8.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-03,8.833,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-04,8.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-05,8.733,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-06,8.731,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-07,8.517,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-08,8.592,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-09,8.604,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-10,8.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-11,8.863,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-12,8.829,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-13,8.904,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-14,8.829,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-15,8.537,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-16,8.508,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-17,8.575,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-18,8.867,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-19,8.892,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-20,8.996,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-21,8.946,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-22,8.967,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-23,8.921,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-24,8.975,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-25,9.088,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-26,9.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-27,9.14,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-28,9.217,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-02-29,9.054,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-01,8.942,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-02,8.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-03,8.629,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-04,8.694,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-05,8.825,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-06,8.992,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-07,8.748,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-08,8.708,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-09,8.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-10,8.917,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-11,8.854,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-12,8.979,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-13,8.771,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-14,8.917,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-15,8.979,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-16,8.779,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-17,8.625,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-18,8.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-19,8.55,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-20,8.829,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-21,9.314,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-22,9.587,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-23,8.996,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-24,8.9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-25,9.356,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-26,9.009,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-27,8.779,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-28,8.571,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-29,8.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-30,8.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-03-31,8.85,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-01,8.842,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-02,8.912,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-03,8.876,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-04,8.779,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-05,8.833,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-06,8.842,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-07,8.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-08,9.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-09,8.85,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-10,8.85,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-11,8.822,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-12,9.13,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-13,9.024,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-14,9.16,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-15,9.394,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-16,9.571,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-17,9.617,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-18,9.575,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-19,9.712,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-20,9.346,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-21,9.292,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-22,9.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-23,9.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-24,9.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-25,9.644,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-26,9.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-27,10.146,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-28,10.05,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-29,10,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-04-30,9.992,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-01,10.05,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-02,9.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-03,9.704,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-04,9.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-05,9.9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-06,10.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-07,9.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-08,9.983,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-09,10.346,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-10,9.961,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-11,10.029,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-12,10.262,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-13,10.413,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-14,10.017,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-15,9.829,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-16,9.889,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-17,10.104,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-18,9.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-19,10.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-20,10.022,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-21,10.241,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-22,11.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-23,10.956,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-24,12.07,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-25,11.312,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-26,11.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-27,10.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-28,10.779,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-29,11.383,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-30,11.742,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-05-31,11.113,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-01,10.817,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-02,10.738,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-03,11.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-04,11.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-05,11.335,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-06,11.617,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-07,11.842,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-08,11.9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-09,11.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-10,12.155,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-11,13.28,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-12,12.912,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-13,12.818,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-14,12.554,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-15,12.575,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-16,12.235,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-17,11.542,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-18,12.331,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-19,12.541,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-20,12.575,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-21,12.446,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-22,12.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-23,13.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-24,12.829,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-25,12.521,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-26,12.754,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-27,13.37,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-28,14.208,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-29,14.208,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-06-30,13.312,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-01,14.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-02,14.483,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-03,14.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-04,14.867,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-05,14.504,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-06,14.492,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-07,14.505,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-08,14.15,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-09,14.222,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-10,14.433,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-11,14.492,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-12,14.713,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",1992-07-13,14.829,52.407,-129.783,"DFO_MEDS"
