"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46208 W. Moresby",79,7.589,24,0.947498905430225,6.591,8.938
"C46208 W. Moresby",80,7.54,24,0.92443437620499,6.588,8.895
"C46208 W. Moresby",81,7.572,24,0.942177347159184,6.561,8.931
"C46208 W. Moresby",82,7.587,22,0.985869641953592,6.598,9.092
"C46208 W. Moresby",83,7.579,23,0.94920739284529,6.566,9.005
"C46208 W. Moresby",84,7.643,25,0.895389918995627,6.678,8.907
"C46208 W. Moresby",85,7.623,24,0.886725821039678,6.706,8.803
"C46208 W. Moresby",86,7.666,25,0.88353289157473,6.643,8.717
"C46208 W. Moresby",87,7.69,24,0.887222765149818,6.697,8.621
"C46208 W. Moresby",88,7.684,24,0.905847989660483,6.593,8.733
"C46208 W. Moresby",89,7.755,22,0.886120257191716,6.719,8.777
"C46208 W. Moresby",90,7.737,23,0.854755635163114,6.733,8.853
"C46208 W. Moresby",91,7.749,24,0.88908271383262,6.787,9.095
"C46208 W. Moresby",92,7.802,24,0.95020623828618,6.869,9.236
"C46208 W. Moresby",93,7.817,24,0.906477656013255,6.992,9.287
"C46208 W. Moresby",94,7.734,25,0.913621935318172,6.906,9.234
"C46208 W. Moresby",95,7.715,25,0.910998826696774,6.809,9.121
"C46208 W. Moresby",96,7.708,25,0.880416698031699,6.786,8.975
"C46208 W. Moresby",97,7.758,26,0.868340605723051,6.775,8.988
"C46208 W. Moresby",98,7.829,25,0.853150811373084,6.844,9.119
"C46208 W. Moresby",99,7.856,25,0.889014251785262,6.89,9.136
"C46208 W. Moresby",100,7.898,26,0.800495170329051,7.169,9.067
"C46208 W. Moresby",101,7.974,25,0.837835789940288,7.036,9.083
"C46208 W. Moresby",102,7.935,25,0.814077598954747,7.146,9.054
"C46208 W. Moresby",103,7.96,25,0.856741143616608,7.083,9.201
"C46208 W. Moresby",104,8.01,25,0.844399146037411,7.115,9.352
"C46208 W. Moresby",105,7.986,25,0.848395837551418,7.069,9.311
"C46208 W. Moresby",106,7.973,25,0.845589367516701,7.01,9.305
"C46208 W. Moresby",107,7.993,24,0.857362686263431,6.945,9.228
"C46208 W. Moresby",108,8.014,23,0.881309519726771,6.903,9.259
"C46208 W. Moresby",109,8.034,25,0.813773175283444,7.015,9.044
"C46208 W. Moresby",110,8.058,25,0.786364037877649,7.03,9.026
"C46208 W. Moresby",111,8.142,25,0.825597852753886,7.059,9.159
"C46208 W. Moresby",112,8.171,24,0.878039684071951,7.039,9.12
"C46208 W. Moresby",113,8.175,25,0.819378969508324,7.02,9.099
"C46208 W. Moresby",114,8.204,25,0.895938417689491,7.14,9.195
"C46208 W. Moresby",115,8.31,26,0.913034625806585,7.286,9.47
"C46208 W. Moresby",116,8.248,24,0.862995409594934,7.254,9.348
"C46208 W. Moresby",117,8.28,25,0.880213233515588,7.236,9.511
"C46208 W. Moresby",118,8.368,25,0.863209072582563,7.27,9.406
"C46208 W. Moresby",119,8.516,26,0.966135066726279,7.371,9.74
"C46208 W. Moresby",120,8.402,25,0.824188368399996,7.294,9.492
"C46208 W. Moresby",121,8.413,25,0.888780684991601,7.228,9.598
"C46208 W. Moresby",122,8.442,24,0.834965591069627,7.269,9.474
"C46208 W. Moresby",123,8.455,25,0.843718540908708,7.322,9.52
"C46208 W. Moresby",124,8.605,25,0.868666024664171,7.42,9.621
"C46208 W. Moresby",125,8.614,25,0.81527131160065,7.424,9.672
"C46208 W. Moresby",126,8.616,26,0.972506408795098,7.301,9.838
"C46208 W. Moresby",127,8.698,25,1.04020676941091,7.454,9.9
"C46208 W. Moresby",128,8.724,25,0.990647089532476,7.499,10.018
"C46208 W. Moresby",129,8.818,27,0.918253485175703,7.573,9.961
"C46208 W. Moresby",130,8.983,27,0.936577368502446,7.798,9.962
"C46208 W. Moresby",131,9.007,26,1.07137553368796,7.652,9.987
"C46208 W. Moresby",132,9.008,25,1.05006090265707,7.67,10.079
"C46208 W. Moresby",133,9.008,25,0.985994725572473,7.729,10.163
"C46208 W. Moresby",134,9.2,26,1.04795439645105,7.783,10.363
"C46208 W. Moresby",135,9.274,26,1.0915734333911,7.9,10.571
"C46208 W. Moresby",136,9.201,26,0.992937295541126,7.868,10.438
"C46208 W. Moresby",137,9.18,27,0.95891838528939,7.814,10.268
"C46208 W. Moresby",138,9.281,26,0.887666042425684,8.163,10.411
"C46208 W. Moresby",139,9.351,26,0.860521236204151,8.19,10.474
"C46208 W. Moresby",140,9.418,27,0.875182342247761,8.306,10.457
"C46208 W. Moresby",141,9.363,27,0.868015466775464,8.19,10.475
"C46208 W. Moresby",142,9.393,24,0.942825355356246,8.135,10.43
"C46208 W. Moresby",143,9.474,25,0.932093465002237,8.493,10.699
"C46208 W. Moresby",144,9.497,25,0.877321776923932,8.585,10.522
"C46208 W. Moresby",145,9.539,26,1.0109857626867,8.46,10.496
"C46208 W. Moresby",146,9.663,27,0.945852028239775,8.523,10.729
"C46208 W. Moresby",147,9.809,27,0.990053180504302,8.579,10.971
"C46208 W. Moresby",148,9.784,27,0.890233849112478,8.465,10.821
"C46208 W. Moresby",149,9.828,26,0.858960926377602,8.786,10.989
"C46208 W. Moresby",150,9.963,26,0.935834134900783,8.704,11.156
"C46208 W. Moresby",151,10.11,27,1.0366480224973,8.689,11.392
"C46208 W. Moresby",152,10.086,27,0.945639025651801,8.678,11.428
"C46208 W. Moresby",153,10.18,28,0.928277561523214,8.865,11.465
"C46208 W. Moresby",154,10.379,28,1.02633488012791,9.012,11.728
"C46208 W. Moresby",155,10.488,28,1.06953469757815,9.091,11.911
"C46208 W. Moresby",156,10.499,27,0.992718660428186,9.158,11.347
"C46208 W. Moresby",157,10.535,27,0.95344411839513,9.37,11.552
"C46208 W. Moresby",158,10.656,27,0.951329479408474,9.393,11.651
"C46208 W. Moresby",159,10.624,27,0.984212662587241,9.075,11.583
"C46208 W. Moresby",160,10.744,28,1.00750691297968,9.198,11.848
"C46208 W. Moresby",161,10.861,27,1.03142339261449,9.699,12.185
"C46208 W. Moresby",162,10.86,27,0.957533189681748,9.706,12.008
"C46208 W. Moresby",163,10.965,27,0.947919281548939,9.645,12.159
"C46208 W. Moresby",164,10.959,27,0.954988770076537,9.735,12.405
"C46208 W. Moresby",165,11.151,28,1.02327747353977,10.044,12.545
"C46208 W. Moresby",166,11.216,28,0.980224521377973,10.211,12.477
"C46208 W. Moresby",167,11.364,28,0.907108013507885,10.295,12.584
"C46208 W. Moresby",168,11.449,28,1.04710637043738,10.1,12.966
"C46208 W. Moresby",169,11.548,27,1.02668450982911,10.101,12.797
"C46208 W. Moresby",170,11.55,27,0.972877272518805,10.249,12.575
"C46208 W. Moresby",171,11.732,27,1.10507547199298,10.227,13.122
"C46208 W. Moresby",172,11.931,28,1.21780660265532,10.312,13.365
"C46208 W. Moresby",173,11.877,27,1.17434158255075,10.313,12.964
"C46208 W. Moresby",174,11.977,27,1.110727974432,10.435,12.932
"C46208 W. Moresby",175,12.088,27,0.997604134218041,10.832,13.227
"C46208 W. Moresby",176,12.066,27,1.01717267511875,10.638,13.104
"C46208 W. Moresby",177,12.188,27,1.00139221551617,10.836,13.222
"C46208 W. Moresby",178,12.328,27,1.11281856798871,10.826,13.445
"C46208 W. Moresby",179,12.3,27,1.11476762885306,10.742,13.678
"C46208 W. Moresby",180,12.404,27,1.17697714341771,10.928,13.896
"C46208 W. Moresby",181,12.476,27,1.06066647565549,10.975,13.766
"C46208 W. Moresby",182,12.559,26,1.07502992935623,11.305,13.908
"C46208 W. Moresby",183,12.711,27,1.20950391002091,11.417,14.442
"C46208 W. Moresby",184,12.666,27,1.12190625507227,11.419,13.988
"C46208 W. Moresby",185,12.663,27,1.11879704912453,11.476,13.999
"C46208 W. Moresby",186,12.723,27,1.12970626140111,11.482,14.181
"C46208 W. Moresby",187,12.746,27,1.0743404049091,11.632,14.268
"C46208 W. Moresby",188,12.757,27,1.03281579465128,11.496,14.16
"C46208 W. Moresby",189,12.833,27,1.00356088087323,11.865,14.036
"C46208 W. Moresby",190,12.862,27,1.03289495456866,11.89,14.108
"C46208 W. Moresby",191,13.053,27,1.11860647688547,12.039,14.446
"C46208 W. Moresby",192,13.162,27,1.06090840845792,11.793,14.602
"C46208 W. Moresby",193,13.271,27,1.10580215258482,11.911,14.618
"C46208 W. Moresby",194,13.366,27,1.17590072798027,11.878,14.668
"C46208 W. Moresby",195,13.508,27,1.16408124722189,12.078,14.91
"C46208 W. Moresby",196,13.546,26,1.1053510040482,12.225,14.837
"C46208 W. Moresby",197,13.571,25,1.16030576969159,12.235,14.811
"C46208 W. Moresby",198,13.512,23,1.22248864949998,12.051,14.992
"C46208 W. Moresby",199,13.692,26,1.21970161212822,12.35,15.141
"C46208 W. Moresby",200,13.654,25,1.09859888959181,12.399,14.902
"C46208 W. Moresby",201,13.752,27,1.06320640428092,12.443,14.948
"C46208 W. Moresby",202,13.638,27,1.09059271447716,12.178,14.878
"C46208 W. Moresby",203,13.689,27,1.06709246180265,12.208,14.688
"C46208 W. Moresby",204,13.774,27,1.14816016660654,12.197,14.814
"C46208 W. Moresby",205,13.907,27,1.18988167668909,12.065,15.131
"C46208 W. Moresby",206,13.967,27,1.11624243314016,12.23,14.958
"C46208 W. Moresby",207,13.975,27,1.15007051500911,12.285,15.076
"C46208 W. Moresby",208,13.904,27,1.15319542906148,12.461,15.027
"C46208 W. Moresby",209,13.987,27,1.17461475733705,12.156,15.367
"C46208 W. Moresby",210,14.033,27,1.25500943900154,11.846,15.453
"C46208 W. Moresby",211,13.91,27,1.45564445684873,11.633,15.632
"C46208 W. Moresby",212,13.974,27,1.42006436595212,12.422,15.71
"C46208 W. Moresby",213,14.127,27,1.39664363173623,12.449,15.868
"C46208 W. Moresby",214,14.126,26,1.41775166831793,12.219,15.809
"C46208 W. Moresby",215,14.234,27,1.35166194790964,12.231,16.03
"C46208 W. Moresby",216,14.27,26,1.4238684208817,11.954,15.967
"C46208 W. Moresby",217,14.252,27,1.29538270091509,12.537,15.979
"C46208 W. Moresby",218,14.335,27,1.39741935268274,12.505,16.418
"C46208 W. Moresby",219,14.319,26,1.46132325559334,12.887,16.344
"C46208 W. Moresby",220,14.282,26,1.43275175710722,12.518,16.152
"C46208 W. Moresby",221,14.335,27,1.39504861736269,12.825,16.165
"C46208 W. Moresby",222,14.381,27,1.3879220368599,13.005,16.082
"C46208 W. Moresby",223,14.483,26,1.3923342547262,13.131,16.3
"C46208 W. Moresby",224,14.55,26,1.22498247115896,13.315,16.498
"C46208 W. Moresby",225,14.672,26,1.13070803575074,13.204,16.021
"C46208 W. Moresby",226,14.718,25,1.20792950944453,13.56,16.085
"C46208 W. Moresby",227,14.793,26,1.28726334389389,13.447,16.2
"C46208 W. Moresby",228,14.89,26,1.23680347075387,13.359,16.523
"C46208 W. Moresby",229,14.892,26,1.26744318350772,13.537,16.397
"C46208 W. Moresby",230,14.871,26,1.2141454482412,13.733,16.269
"C46208 W. Moresby",231,14.902,26,1.29881354717145,13.86,16.788
"C46208 W. Moresby",232,14.723,26,1.163051282214,13.584,16.068
"C46208 W. Moresby",233,14.761,26,1.29102290379643,13.317,16.492
"C46208 W. Moresby",234,14.799,27,1.25661205336991,13.308,16.422
"C46208 W. Moresby",235,14.804,27,1.10658814324903,13.599,16.365
"C46208 W. Moresby",236,14.844,27,1.11031269766116,13.579,16.267
"C46208 W. Moresby",237,14.865,27,1.15358190726171,13.564,16.465
"C46208 W. Moresby",238,14.858,27,1.04583505952975,13.627,16.181
"C46208 W. Moresby",239,14.922,27,1.12853415428977,13.723,16.545
"C46208 W. Moresby",240,14.829,26,1.17511195949442,13.43,16.5
"C46208 W. Moresby",241,14.798,27,1.04555126190112,13.761,16.395
"C46208 W. Moresby",242,14.853,27,1.03802745128603,13.636,16.396
"C46208 W. Moresby",243,14.755,24,1.0929181809438,13.563,16.419
"C46208 W. Moresby",244,14.809,26,1.14539378768305,13.293,16.353
"C46208 W. Moresby",245,14.786,25,1.17393083011154,13.272,16.295
"C46208 W. Moresby",246,14.671,27,1.1223698950768,13.033,15.967
"C46208 W. Moresby",247,14.802,27,1.11811284395107,13.183,16.127
"C46208 W. Moresby",248,14.747,27,1.13524033232567,13.413,16.204
"C46208 W. Moresby",249,14.727,26,1.16813787834117,13.027,16.244
"C46208 W. Moresby",250,14.767,26,1.08611162818373,13.475,16.217
"C46208 W. Moresby",251,14.746,26,1.11972740021346,13.221,16.262
"C46208 W. Moresby",252,14.715,25,1.05848522138099,13.413,16.19
"C46208 W. Moresby",253,14.596,25,1.06651821903273,13.051,15.812
"C46208 W. Moresby",254,14.567,26,0.976347391876959,13.46,15.727
"C46208 W. Moresby",255,14.494,26,0.948000738381643,13.358,15.717
"C46208 W. Moresby",256,14.421,26,0.91108690736637,13.34,15.694
"C46208 W. Moresby",257,14.433,26,0.792405565205035,13.62,15.624
"C46208 W. Moresby",258,14.409,26,0.755600960396117,13.602,15.596
"C46208 W. Moresby",259,14.266,25,0.796287979746175,13.538,15.534
"C46208 W. Moresby",260,14.275,26,0.780439845254284,13.575,15.369
"C46208 W. Moresby",261,14.225,26,0.784984050131791,13.442,15.243
"C46208 W. Moresby",262,14.185,27,0.793110448235047,13.355,15.306
"C46208 W. Moresby",263,14.206,27,0.790449183771128,13.256,15.389
"C46208 W. Moresby",264,14.126,26,0.882116945982379,13.165,15.344
"C46208 W. Moresby",265,14.054,26,0.851977147460525,13.015,15.302
"C46208 W. Moresby",266,13.984,26,0.88065453362307,12.96,15.342
"C46208 W. Moresby",267,13.804,27,0.855239820003239,13.063,14.789
"C46208 W. Moresby",268,13.714,27,0.922136067787632,12.654,14.852
"C46208 W. Moresby",269,13.752,27,0.954215997871012,12.672,14.763
"C46208 W. Moresby",270,13.778,26,0.971496049227871,12.74,14.941
"C46208 W. Moresby",271,13.642,27,0.963291788225999,12.509,14.641
"C46208 W. Moresby",272,13.603,27,1.03145696767205,12.391,14.769
"C46208 W. Moresby",273,13.538,27,1.02421872554792,12.277,14.712
"C46208 W. Moresby",274,13.498,27,0.953752949533661,12.335,14.631
"C46208 W. Moresby",275,13.362,27,0.911054135974776,12.163,14.443
"C46208 W. Moresby",276,13.239,27,0.942956892161169,12.172,14.407
"C46208 W. Moresby",277,13.207,27,0.94501300646563,12.138,14.419
"C46208 W. Moresby",278,13.106,27,0.94836157384681,12.052,14.259
"C46208 W. Moresby",279,13.047,27,0.907396543943354,11.756,14.143
"C46208 W. Moresby",280,12.854,26,0.792381352392321,11.861,13.748
"C46208 W. Moresby",281,12.752,26,0.79098510678998,11.698,13.725
"C46208 W. Moresby",282,12.741,26,0.772929243716829,11.811,13.609
"C46208 W. Moresby",283,12.624,25,0.832247980495393,11.518,13.556
"C46208 W. Moresby",284,12.577,26,0.941846625063612,11.154,13.684
"C46208 W. Moresby",285,12.529,26,0.825455905385596,11.215,13.512
"C46208 W. Moresby",286,12.509,27,0.805947476615671,11.525,13.406
"C46208 W. Moresby",287,12.464,27,0.827948777249085,11.446,13.42
"C46208 W. Moresby",288,12.41,27,0.811111260815408,11.281,13.317
"C46208 W. Moresby",289,12.311,27,0.832369008757253,11.328,13.27
"C46208 W. Moresby",290,12.224,27,0.788879767360707,11.295,12.968
"C46208 W. Moresby",291,12.174,26,0.784274560143969,11.146,13.054
"C46208 W. Moresby",292,12.144,27,0.792593557119213,11.12,13.091
"C46208 W. Moresby",293,12.081,27,0.86532562845757,10.966,13.202
"C46208 W. Moresby",294,11.968,27,0.788729727480826,10.913,12.82
"C46208 W. Moresby",295,11.896,27,0.784715313240342,10.81,12.805
"C46208 W. Moresby",296,11.788,27,0.799808542499112,10.773,12.776
"C46208 W. Moresby",297,11.678,26,0.781949483395217,10.642,12.481
"C46208 W. Moresby",298,11.513,27,0.739374697424557,10.532,12.563
"C46208 W. Moresby",299,11.42,27,0.77109903825745,10.318,12.452
"C46208 W. Moresby",300,11.341,26,0.797005143908526,10.352,12.348
"C46208 W. Moresby",301,11.289,26,0.807028165957864,10.28,12.492
"C46208 W. Moresby",302,11.206,26,0.810945118520348,10.208,12.488
"C46208 W. Moresby",303,11.113,26,0.743144800094743,10.018,12.215
"C46208 W. Moresby",304,11.031,26,0.742092765868665,10.051,11.96
"C46208 W. Moresby",305,10.993,26,0.796255836157255,9.944,12.095
"C46208 W. Moresby",306,10.964,26,0.771314012326739,9.898,12.131
"C46208 W. Moresby",307,10.85,26,0.770626638930212,9.777,11.887
"C46208 W. Moresby",308,10.827,26,0.765133840639059,9.832,11.928
"C46208 W. Moresby",309,10.796,26,0.825088533300858,9.844,11.994
"C46208 W. Moresby",310,10.709,25,0.852466629624707,9.809,11.905
"C46208 W. Moresby",311,10.685,26,0.847690964218594,9.64,11.825
"C46208 W. Moresby",312,10.65,26,0.881494537381405,9.572,11.877
"C46208 W. Moresby",313,10.595,26,0.864810173446471,9.502,11.891
"C46208 W. Moresby",314,10.483,26,0.839300726169674,9.482,11.652
"C46208 W. Moresby",315,10.306,26,0.792190733893465,9.463,11.515
"C46208 W. Moresby",316,10.241,26,0.841542128332617,9.305,11.554
"C46208 W. Moresby",317,10.256,26,0.779048604454087,9.38,11.475
"C46208 W. Moresby",318,10.122,26,0.840999767531798,9.258,11.121
"C46208 W. Moresby",319,10.129,26,0.863752000857959,9.152,11.201
"C46208 W. Moresby",320,10.049,26,0.812034483197471,9.068,11.023
"C46208 W. Moresby",321,9.95,26,0.790945430238676,8.95,10.91
"C46208 W. Moresby",322,9.906,25,0.800484868629446,8.779,10.855
"C46208 W. Moresby",323,9.823,26,0.795078738799216,8.838,10.793
"C46208 W. Moresby",324,9.778,26,0.752493723037284,8.883,10.713
"C46208 W. Moresby",325,9.643,26,0.751362619454328,8.713,10.633
"C46208 W. Moresby",326,9.559,26,0.776505356145446,8.657,10.585
"C46208 W. Moresby",327,9.54,26,0.807098270393094,8.57,10.605
"C46208 W. Moresby",328,9.5,26,0.816587029717328,8.575,10.606
"C46208 W. Moresby",329,9.39,26,0.781114547765766,8.503,10.456
"C46208 W. Moresby",330,9.35,26,0.770266202222547,8.411,10.34
"C46208 W. Moresby",331,9.292,26,0.797826729787978,8.315,10.376
"C46208 W. Moresby",332,9.26,26,0.75290135372058,8.383,10.23
"C46208 W. Moresby",333,9.234,26,0.71239763265214,8.312,10.178
"C46208 W. Moresby",334,9.185,26,0.751434639447452,8.26,10.128
"C46208 W. Moresby",335,9.082,25,0.76902986435399,8.182,10.093
"C46208 W. Moresby",336,9.013,26,0.792920388054281,8.154,10.007
"C46208 W. Moresby",337,8.988,26,0.79171604205952,8.081,9.996
"C46208 W. Moresby",338,8.945,26,0.790016601819642,8.087,9.977
"C46208 W. Moresby",339,8.914,26,0.786230905325152,8.019,9.947
"C46208 W. Moresby",340,8.885,26,0.789719206207284,7.939,9.931
"C46208 W. Moresby",341,8.84,26,0.833758596847355,7.899,9.864
"C46208 W. Moresby",342,8.801,26,0.846806795476151,7.821,9.809
"C46208 W. Moresby",343,8.793,26,0.850710901397981,7.832,9.911
"C46208 W. Moresby",344,8.747,25,0.832269682582613,7.85,9.83
"C46208 W. Moresby",345,8.758,26,0.771991246273441,7.995,9.827
"C46208 W. Moresby",346,8.736,25,0.750021537115868,7.983,9.787
"C46208 W. Moresby",347,8.644,25,0.732480730203685,7.892,9.693
"C46208 W. Moresby",348,8.633,26,0.711339924008354,7.824,9.629
"C46208 W. Moresby",349,8.578,25,0.754735619665187,7.816,9.666
"C46208 W. Moresby",350,8.58,25,0.749327564965677,7.838,9.694
"C46208 W. Moresby",351,8.511,25,0.74104650988698,7.788,9.675
"C46208 W. Moresby",352,8.487,26,0.75176803474403,7.665,9.691
"C46208 W. Moresby",353,8.433,25,0.812243886837735,7.538,9.735
"C46208 W. Moresby",354,8.407,26,0.763993442726134,7.54,9.583
"C46208 W. Moresby",355,8.369,25,0.790483370939555,7.5,9.547
"C46208 W. Moresby",356,8.315,25,0.764454504810926,7.461,9.462
"C46208 W. Moresby",357,8.25,24,0.687656250231759,7.485,9.217
"C46208 W. Moresby",358,8.282,24,0.770433747256765,7.448,9.158
"C46208 W. Moresby",359,8.271,24,0.800885740528552,7.44,9.253
"C46208 W. Moresby",360,8.242,25,0.758207330418452,7.42,9.208
"C46208 W. Moresby",361,8.205,25,0.753665582531974,7.367,9.126
"C46208 W. Moresby",362,8.187,25,0.748643060754111,7.352,9.097
"C46208 W. Moresby",363,8.16,25,0.786995008233055,7.279,9.043
"C46208 W. Moresby",364,8.131,25,0.814105145632437,7.163,8.992
"C46208 W. Moresby",365,8.14,24,0.842656641388238,7.057,9.025
"C46208 W. Moresby",366,7.745,7,0.749851208710472,6.853,8.391
