"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46132 S. Brooks",79,8.409,22,7.312,9.19
"C46132 S. Brooks",80,8.434,22,7.207,9.03
"C46132 S. Brooks",81,8.503,22,7.475,9.217
"C46132 S. Brooks",82,8.532,22,7.374,9.329
"C46132 S. Brooks",83,8.567,22,7.378,9.639
"C46132 S. Brooks",84,8.546,22,7.451,9.388
"C46132 S. Brooks",85,8.567,22,7.524,9.525
"C46132 S. Brooks",86,8.551,22,7.557,9.668
"C46132 S. Brooks",87,8.582,22,7.626,9.734
"C46132 S. Brooks",88,8.62,22,7.526,9.711
"C46132 S. Brooks",89,8.644,22,7.514,9.756
"C46132 S. Brooks",90,8.642,22,7.691,9.672
"C46132 S. Brooks",91,8.701,22,7.929,9.86
"C46132 S. Brooks",92,8.684,22,7.716,9.776
"C46132 S. Brooks",93,8.654,22,7.886,9.723
"C46132 S. Brooks",94,8.667,22,7.893,9.746
"C46132 S. Brooks",95,8.694,22,8.052,9.81
"C46132 S. Brooks",96,8.708,22,8.118,9.69
"C46132 S. Brooks",97,8.743,22,8.176,9.76
"C46132 S. Brooks",98,8.807,22,8.035,9.777
"C46132 S. Brooks",99,8.857,22,8.12,9.827
"C46132 S. Brooks",100,8.85,22,8.046,9.822
"C46132 S. Brooks",101,8.908,22,8.094,9.736
"C46132 S. Brooks",102,8.993,22,8.122,10.124
"C46132 S. Brooks",103,8.926,22,8.085,9.829
"C46132 S. Brooks",104,8.96,22,8.033,9.908
"C46132 S. Brooks",105,8.98,22,8.1,9.656
"C46132 S. Brooks",106,9.016,22,7.948,9.928
"C46132 S. Brooks",107,9.07,22,8.185,9.779
"C46132 S. Brooks",108,9.048,22,8.153,9.961
"C46132 S. Brooks",109,9.111,22,8.469,10.058
"C46132 S. Brooks",110,9.106,22,8.509,9.96
"C46132 S. Brooks",111,9.173,22,8.546,10.036
"C46132 S. Brooks",112,9.253,22,8.41,10.201
"C46132 S. Brooks",113,9.288,22,8.477,10.215
"C46132 S. Brooks",114,9.412,22,8.309,10.331
"C46132 S. Brooks",115,9.431,22,8.325,10.546
"C46132 S. Brooks",116,9.497,22,8.104,10.568
"C46132 S. Brooks",117,9.572,22,8.232,10.875
"C46132 S. Brooks",118,9.659,22,8.297,10.825
"C46132 S. Brooks",119,9.759,22,8.959,10.776
"C46132 S. Brooks",120,9.813,22,8.859,10.818
"C46132 S. Brooks",121,9.857,23,8.73,10.948
"C46132 S. Brooks",122,9.967,24,8.754,11.339
"C46132 S. Brooks",123,9.798,24,8.527,11.089
"C46132 S. Brooks",124,9.827,24,8.513,11.109
"C46132 S. Brooks",125,9.886,24,8.5,11.218
"C46132 S. Brooks",126,9.908,23,8.362,11.084
"C46132 S. Brooks",127,9.976,23,8.491,11.137
"C46132 S. Brooks",128,10.05,22,8.519,11.252
"C46132 S. Brooks",129,10.096,23,8.685,11.335
"C46132 S. Brooks",130,10.263,21,9.333,11.2
"C46132 S. Brooks",131,10.256,20,8.807,11.474
"C46132 S. Brooks",132,10.366,21,9.117,11.404
"C46132 S. Brooks",133,10.346,21,9.31,11.367
"C46132 S. Brooks",134,10.341,21,9.279,11.377
"C46132 S. Brooks",135,10.592,20,9.344,11.892
"C46132 S. Brooks",136,10.724,21,9.542,12.037
"C46132 S. Brooks",137,10.768,21,9.412,11.935
"C46132 S. Brooks",138,10.732,20,9.39,11.806
"C46132 S. Brooks",139,10.606,20,9.423,11.597
"C46132 S. Brooks",140,10.547,19,9.593,11.389
"C46132 S. Brooks",141,10.621,21,9.661,12.096
"C46132 S. Brooks",142,10.7,21,9.7,12.148
"C46132 S. Brooks",143,10.67,21,9.679,12.179
"C46132 S. Brooks",144,10.84,21,9.354,12.367
"C46132 S. Brooks",145,10.782,22,9.315,11.811
"C46132 S. Brooks",146,10.871,22,9.585,12.348
"C46132 S. Brooks",147,11.075,22,9.799,12.762
"C46132 S. Brooks",148,11.124,22,9.932,12.234
"C46132 S. Brooks",149,11.08,22,10.022,12.331
"C46132 S. Brooks",150,11.153,22,9.914,12.042
"C46132 S. Brooks",151,11.169,22,10.043,12.523
"C46132 S. Brooks",152,11.323,23,9.886,12.748
"C46132 S. Brooks",153,11.414,21,10.075,12.783
"C46132 S. Brooks",154,11.553,21,10.183,12.775
"C46132 S. Brooks",155,11.639,22,10.275,12.805
"C46132 S. Brooks",156,11.761,22,10.334,12.966
"C46132 S. Brooks",157,11.691,22,10.361,12.938
"C46132 S. Brooks",158,11.708,22,10.252,12.575
"C46132 S. Brooks",159,11.882,22,10.52,13.012
"C46132 S. Brooks",160,11.888,22,10.097,13.285
"C46132 S. Brooks",161,11.866,22,10.342,13.406
"C46132 S. Brooks",162,11.91,21,10.483,13.132
"C46132 S. Brooks",163,11.91,20,10.69,13.077
"C46132 S. Brooks",164,11.801,21,10.621,12.961
"C46132 S. Brooks",165,11.999,22,10.887,13.076
"C46132 S. Brooks",166,12.074,22,11.185,13.118
"C46132 S. Brooks",167,12.124,22,11.178,13.108
"C46132 S. Brooks",168,12.186,22,11.149,13.093
"C46132 S. Brooks",169,12.259,22,11.08,13.511
"C46132 S. Brooks",170,12.447,22,11.397,13.821
"C46132 S. Brooks",171,12.614,22,11.237,14.111
"C46132 S. Brooks",172,12.623,22,11.393,14.147
"C46132 S. Brooks",173,12.756,23,11.535,13.992
"C46132 S. Brooks",174,12.904,23,11.794,14.375
"C46132 S. Brooks",175,12.916,23,12.145,14.078
"C46132 S. Brooks",176,13.041,23,11.991,13.803
"C46132 S. Brooks",177,12.982,23,11.861,14.08
"C46132 S. Brooks",178,12.951,23,11.515,14.224
"C46132 S. Brooks",179,12.895,24,11.537,14.295
"C46132 S. Brooks",180,12.861,23,11.392,14.16
"C46132 S. Brooks",181,12.869,25,11.534,14.328
"C46132 S. Brooks",182,12.959,24,11.565,14.474
"C46132 S. Brooks",183,13.007,24,11.535,14.341
"C46132 S. Brooks",184,13.111,24,11.477,14.501
"C46132 S. Brooks",185,13.235,24,11.739,14.742
"C46132 S. Brooks",186,13.258,23,12.005,14.489
"C46132 S. Brooks",187,13.231,23,11.778,14.835
"C46132 S. Brooks",188,13.613,23,12.415,14.786
"C46132 S. Brooks",189,13.76,22,12.353,14.923
"C46132 S. Brooks",190,13.889,22,13.01,14.885
"C46132 S. Brooks",191,13.759,21,12.787,15.057
"C46132 S. Brooks",192,13.724,22,12.27,15.169
"C46132 S. Brooks",193,13.738,22,12.124,15.574
"C46132 S. Brooks",194,13.627,22,12.291,15.477
"C46132 S. Brooks",195,13.676,22,11.611,15.745
"C46132 S. Brooks",196,13.595,21,12.082,15.275
"C46132 S. Brooks",197,13.371,21,10.529,15.467
"C46132 S. Brooks",198,13.476,20,11.499,15.235
"C46132 S. Brooks",199,13.381,21,10.8,15.364
"C46132 S. Brooks",200,13.355,22,10.988,14.908
"C46132 S. Brooks",201,13.465,22,11.134,15.074
"C46132 S. Brooks",202,13.841,21,12.079,15.475
"C46132 S. Brooks",203,13.988,21,12.5,15.725
"C46132 S. Brooks",204,14.092,19,12.699,15.67
"C46132 S. Brooks",205,13.963,20,12.72,15.757
"C46132 S. Brooks",206,13.805,20,11.572,16.158
"C46132 S. Brooks",207,14.003,20,12.16,16.117
"C46132 S. Brooks",208,13.734,20,11.642,15.514
"C46132 S. Brooks",209,13.782,20,11.227,16.373
"C46132 S. Brooks",210,13.814,20,10.936,16.732
"C46132 S. Brooks",211,13.871,21,11.135,16.092
"C46132 S. Brooks",212,13.875,22,11.1,15.521
"C46132 S. Brooks",213,14.023,21,12.333,15.625
"C46132 S. Brooks",214,13.919,21,11.933,15.49
"C46132 S. Brooks",215,13.865,22,11.828,15.535
"C46132 S. Brooks",216,13.898,22,12.343,15.958
"C46132 S. Brooks",217,13.924,23,12.037,15.634
"C46132 S. Brooks",218,13.758,24,11.95,15.585
"C46132 S. Brooks",219,13.679,23,12.373,15.422
"C46132 S. Brooks",220,13.738,22,11.632,15.769
"C46132 S. Brooks",221,14.033,23,11.621,15.496
"C46132 S. Brooks",222,14.049,23,11.804,16.178
"C46132 S. Brooks",223,14.201,23,11.815,16.499
"C46132 S. Brooks",224,14.002,23,12.198,16.74
"C46132 S. Brooks",225,14.177,23,12.041,16.308
"C46132 S. Brooks",226,13.838,23,12.39,15.718
"C46132 S. Brooks",227,13.759,23,12.081,15.258
"C46132 S. Brooks",228,14.15,23,12.425,15.942
"C46132 S. Brooks",229,14.326,23,12.195,16.164
"C46132 S. Brooks",230,13.941,23,11.487,15.918
"C46132 S. Brooks",231,13.857,23,10.899,15.891
"C46132 S. Brooks",232,14.081,23,11.462,16.635
"C46132 S. Brooks",233,14.284,23,11.591,16.371
"C46132 S. Brooks",234,14.772,23,12.585,16.692
"C46132 S. Brooks",235,14.918,23,13.793,16.698
"C46132 S. Brooks",236,14.839,23,13.306,16.044
"C46132 S. Brooks",237,14.907,23,13.445,16.132
"C46132 S. Brooks",238,14.809,24,12.926,16.145
"C46132 S. Brooks",239,14.842,23,13.173,16.228
"C46132 S. Brooks",240,14.915,23,12.885,16.113
"C46132 S. Brooks",241,14.888,24,12.879,16.329
"C46132 S. Brooks",242,14.78,23,12.872,16.29
"C46132 S. Brooks",243,14.929,23,13.003,16.798
"C46132 S. Brooks",244,15.055,23,13.272,16.494
"C46132 S. Brooks",245,15.103,23,13.223,16.472
"C46132 S. Brooks",246,15.156,23,13.669,16.515
"C46132 S. Brooks",247,15.003,23,13.54,16.393
"C46132 S. Brooks",248,14.905,24,13.257,16.699
"C46132 S. Brooks",249,14.954,24,13.167,16.672
"C46132 S. Brooks",250,14.964,24,13.484,16.618
"C46132 S. Brooks",251,15.076,25,13.582,16.621
"C46132 S. Brooks",252,14.796,25,12.701,16.427
"C46132 S. Brooks",253,14.719,25,12.999,16.359
"C46132 S. Brooks",254,14.666,25,12.568,16.244
"C46132 S. Brooks",255,14.755,25,12.172,16.549
"C46132 S. Brooks",256,14.51,24,12.501,16.172
"C46132 S. Brooks",257,14.49,25,12.942,16.292
"C46132 S. Brooks",258,14.192,25,12.421,16.044
"C46132 S. Brooks",259,14.042,25,12.218,15.938
"C46132 S. Brooks",260,14.119,25,12.006,15.781
"C46132 S. Brooks",261,14.372,25,12.585,16.151
"C46132 S. Brooks",262,14.475,25,12.418,16.066
"C46132 S. Brooks",263,14.333,25,12.133,16.151
"C46132 S. Brooks",264,14.295,24,12.329,15.745
"C46132 S. Brooks",265,14.306,24,12.267,16.118
"C46132 S. Brooks",266,14.112,24,12.096,16.138
"C46132 S. Brooks",267,14.017,25,11.989,16.07
"C46132 S. Brooks",268,13.857,25,12.424,15.656
"C46132 S. Brooks",269,13.811,25,12.406,15.743
"C46132 S. Brooks",270,13.752,25,12.08,15.673
"C46132 S. Brooks",271,13.847,25,12.117,15.582
"C46132 S. Brooks",272,13.89,25,12.354,15.679
"C46132 S. Brooks",273,13.804,25,12.097,15.414
"C46132 S. Brooks",274,13.794,25,12.099,15.788
"C46132 S. Brooks",275,13.643,25,11.883,15.979
"C46132 S. Brooks",276,13.545,25,11.685,15.403
"C46132 S. Brooks",277,13.355,25,11.2,15.42
"C46132 S. Brooks",278,13.431,25,11.216,15.498
"C46132 S. Brooks",279,13.345,25,11.378,15.543
"C46132 S. Brooks",280,13.437,24,11.854,15.531
"C46132 S. Brooks",281,13.385,24,11.739,15.41
"C46132 S. Brooks",282,13.19,24,11.538,14.557
"C46132 S. Brooks",283,13.217,25,11.702,14.461
"C46132 S. Brooks",284,13.134,25,11.658,14.619
"C46132 S. Brooks",285,12.893,25,11.523,14.257
"C46132 S. Brooks",286,12.678,25,10.68,14.063
"C46132 S. Brooks",287,12.732,25,11.17,13.951
"C46132 S. Brooks",288,12.622,25,11.429,13.783
"C46132 S. Brooks",289,12.577,25,11.191,13.624
"C46132 S. Brooks",290,12.436,25,11.135,13.731
"C46132 S. Brooks",291,12.236,24,10.8,13.485
"C46132 S. Brooks",292,12.295,24,11.107,13.49
"C46132 S. Brooks",293,12.34,25,10.865,13.926
"C46132 S. Brooks",294,12.279,25,10.706,13.925
"C46132 S. Brooks",295,12.262,25,10.843,13.788
"C46132 S. Brooks",296,12.208,25,10.825,13.602
"C46132 S. Brooks",297,12.155,25,10.542,13.493
"C46132 S. Brooks",298,12.159,25,10.564,13.682
"C46132 S. Brooks",299,12.179,25,10.578,13.628
"C46132 S. Brooks",300,12.117,25,10.461,13.57
"C46132 S. Brooks",301,12.103,25,10.514,13.734
"C46132 S. Brooks",302,11.944,25,10.511,13.584
"C46132 S. Brooks",303,11.745,25,10.373,13.478
"C46132 S. Brooks",304,11.79,25,10.253,13.356
"C46132 S. Brooks",305,11.752,25,10.453,13.136
"C46132 S. Brooks",306,11.65,25,10.444,13.093
"C46132 S. Brooks",307,11.666,25,10.675,13.12
"C46132 S. Brooks",308,11.529,25,10.217,13.135
"C46132 S. Brooks",309,11.402,24,10.324,12.556
"C46132 S. Brooks",310,11.182,24,9.998,12.393
"C46132 S. Brooks",311,11.204,24,10.387,12.299
"C46132 S. Brooks",312,11.204,24,10.249,12.349
"C46132 S. Brooks",313,11.124,24,10.486,12.321
"C46132 S. Brooks",314,11.151,23,10.398,12.477
"C46132 S. Brooks",315,11.01,24,9.992,12.209
"C46132 S. Brooks",316,10.919,23,10.008,12.222
"C46132 S. Brooks",317,10.834,24,9.878,12.269
"C46132 S. Brooks",318,10.827,23,10.112,12.148
"C46132 S. Brooks",319,10.784,24,9.938,12.173
"C46132 S. Brooks",320,10.797,23,9.87,12.001
"C46132 S. Brooks",321,10.657,24,9.695,11.982
"C46132 S. Brooks",322,10.697,22,9.636,11.979
"C46132 S. Brooks",323,10.551,24,9.345,12.18
"C46132 S. Brooks",324,10.499,23,9.427,12.176
"C46132 S. Brooks",325,10.401,24,9.219,12.074
"C46132 S. Brooks",326,10.325,24,9.173,11.948
"C46132 S. Brooks",327,10.35,23,9.453,11.849
"C46132 S. Brooks",328,10.288,23,9.507,11.702
"C46132 S. Brooks",329,10.259,23,9.412,11.61
"C46132 S. Brooks",330,10.267,23,9.2,11.55
"C46132 S. Brooks",331,10.196,23,9.34,11.718
"C46132 S. Brooks",332,10.077,22,9.291,11.488
"C46132 S. Brooks",333,9.979,22,9.204,11.373
"C46132 S. Brooks",334,9.98,21,9.112,11.438
"C46132 S. Brooks",335,9.917,21,9.062,11.433
"C46132 S. Brooks",336,9.86,21,8.99,11.15
"C46132 S. Brooks",337,9.785,21,8.97,11.363
"C46132 S. Brooks",338,9.712,21,8.904,11.025
"C46132 S. Brooks",339,9.694,21,9,10.983
"C46132 S. Brooks",340,9.637,21,8.941,11.027
"C46132 S. Brooks",341,9.601,21,8.783,10.91
"C46132 S. Brooks",342,9.469,22,8.65,10.844
"C46132 S. Brooks",343,9.436,22,8.425,10.877
"C46132 S. Brooks",344,9.452,22,8.395,10.834
"C46132 S. Brooks",345,9.484,22,8.348,10.981
"C46132 S. Brooks",346,9.463,23,8.557,10.869
"C46132 S. Brooks",347,9.452,23,8.539,10.683
"C46132 S. Brooks",348,9.443,23,8.57,10.867
"C46132 S. Brooks",349,9.428,23,8.553,10.752
"C46132 S. Brooks",350,9.372,23,8.47,10.518
"C46132 S. Brooks",351,9.376,23,8.423,10.645
"C46132 S. Brooks",352,9.377,23,8.519,10.376
"C46132 S. Brooks",353,9.351,23,8.304,10.59
"C46132 S. Brooks",354,9.353,23,8.249,10.66
"C46132 S. Brooks",355,9.27,23,8.424,10.58
"C46132 S. Brooks",356,9.214,23,8.216,10.093
"C46132 S. Brooks",357,9.109,22,8.217,9.907
"C46132 S. Brooks",358,9.142,23,8.192,10.398
"C46132 S. Brooks",359,9.147,23,8.183,9.988
"C46132 S. Brooks",360,9.131,23,8.059,10.386
"C46132 S. Brooks",361,9.027,23,7.955,10.479
"C46132 S. Brooks",362,9.027,23,8.086,10.506
"C46132 S. Brooks",363,9.01,23,8.07,10.398
"C46132 S. Brooks",364,9.023,23,7.976,10.201
"C46132 S. Brooks",365,8.917,22,7.864,9.884
"C46132 S. Brooks",366,8.666,7,7.77,9.34
