"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46036 S. NOMAD",204,14.174,24,12.554,15.251
"C46036 S. NOMAD",205,14.32,25,12.529,15.278
"C46036 S. NOMAD",206,14.31,26,12.741,15.588
"C46036 S. NOMAD",207,14.287,25,12.66,15.697
"C46036 S. NOMAD",208,14.349,25,12.774,15.686
"C46036 S. NOMAD",209,14.429,25,12.843,15.687
"C46036 S. NOMAD",210,14.464,25,12.936,15.662
"C46036 S. NOMAD",211,14.526,25,12.797,15.731
"C46036 S. NOMAD",212,14.564,25,12.847,15.764
"C46036 S. NOMAD",213,14.73,26,13.017,15.917
"C46036 S. NOMAD",214,14.845,26,12.934,16.308
"C46036 S. NOMAD",215,14.828,26,13.094,15.94
"C46036 S. NOMAD",216,14.838,25,13.297,15.886
"C46036 S. NOMAD",217,14.94,26,13.398,16.108
"C46036 S. NOMAD",218,15.011,25,13.554,16.216
"C46036 S. NOMAD",219,15.143,25,13.818,16.644
"C46036 S. NOMAD",220,15.15,24,13.895,16.349
"C46036 S. NOMAD",221,15.22,25,14.042,16.523
"C46036 S. NOMAD",222,15.352,26,14.279,16.598
"C46036 S. NOMAD",223,15.366,25,14.183,16.609
"C46036 S. NOMAD",224,15.525,26,14.354,16.686
"C46036 S. NOMAD",225,15.538,25,14.247,16.803
"C46036 S. NOMAD",226,15.625,25,14.174,16.928
"C46036 S. NOMAD",227,15.685,25,14.307,16.959
"C46036 S. NOMAD",228,15.755,25,14.604,17.132
"C46036 S. NOMAD",229,15.746,25,14.567,16.964
"C46036 S. NOMAD",230,15.775,25,14.78,16.949
"C46036 S. NOMAD",231,15.839,25,14.513,17.059
"C46036 S. NOMAD",232,15.834,25,14.419,16.978
"C46036 S. NOMAD",233,15.77,25,14.188,17.078
"C46036 S. NOMAD",234,15.8,25,14.036,17.203
"C46036 S. NOMAD",235,15.844,26,14.11,17.25
"C46036 S. NOMAD",236,15.824,26,14.094,17.169
"C46036 S. NOMAD",237,15.801,26,14.204,17.098
"C46036 S. NOMAD",238,15.761,26,14.166,16.943
"C46036 S. NOMAD",239,15.757,26,14.21,17.008
"C46036 S. NOMAD",240,15.821,26,14.377,17.09
"C46036 S. NOMAD",241,15.776,24,13.973,17.016
"C46036 S. NOMAD",242,15.736,25,14.124,17.159
"C46036 S. NOMAD",243,15.73,25,14.038,17.04
"C46036 S. NOMAD",244,15.738,25,13.945,17.054
"C46036 S. NOMAD",245,15.689,25,13.942,16.97
"C46036 S. NOMAD",246,15.697,25,14.053,16.834
"C46036 S. NOMAD",247,15.699,25,14.262,16.819
"C46036 S. NOMAD",248,15.689,25,14.048,16.858
"C46036 S. NOMAD",249,15.703,25,14.053,16.933
"C46036 S. NOMAD",250,15.713,25,14.124,17.011
"C46036 S. NOMAD",251,15.744,25,14.253,17.08
"C46036 S. NOMAD",252,15.737,25,14.275,16.95
"C46036 S. NOMAD",253,15.672,24,14.095,16.96
"C46036 S. NOMAD",254,15.757,25,14.184,17.01
"C46036 S. NOMAD",255,15.663,25,14.228,16.871
"C46036 S. NOMAD",256,15.711,25,14.439,16.939
"C46036 S. NOMAD",257,15.715,25,14.551,16.888
"C46036 S. NOMAD",258,15.68,25,14.621,16.846
"C46036 S. NOMAD",259,15.638,25,14.594,16.824
"C46036 S. NOMAD",260,15.606,25,14.477,16.856
"C46036 S. NOMAD",261,15.568,25,14.474,16.795
"C46036 S. NOMAD",262,15.545,26,14.435,16.814
"C46036 S. NOMAD",263,15.485,26,14.426,16.588
"C46036 S. NOMAD",264,15.497,25,14.488,16.613
"C46036 S. NOMAD",265,15.472,25,14.544,16.565
"C46036 S. NOMAD",266,15.388,25,14.32,16.579
"C46036 S. NOMAD",267,15.329,26,14.265,16.403
"C46036 S. NOMAD",268,15.267,26,14.094,16.366
"C46036 S. NOMAD",269,15.232,26,13.752,16.315
"C46036 S. NOMAD",270,15.184,26,13.406,16.278
"C46036 S. NOMAD",271,15.114,25,13.278,16.218
"C46036 S. NOMAD",272,15.029,26,13.256,16.104
"C46036 S. NOMAD",273,14.963,26,13.267,15.985
"C46036 S. NOMAD",274,14.92,26,13.344,15.991
"C46036 S. NOMAD",275,14.833,26,13.244,16.002
"C46036 S. NOMAD",276,14.773,26,13.31,15.882
"C46036 S. NOMAD",277,14.725,26,13.237,15.979
"C46036 S. NOMAD",278,14.641,26,13.215,15.904
"C46036 S. NOMAD",279,14.567,26,13.077,15.767
"C46036 S. NOMAD",280,14.477,25,12.937,15.855
"C46036 S. NOMAD",281,14.4,25,12.823,15.795
"C46036 S. NOMAD",282,14.229,25,12.677,15.72
"C46036 S. NOMAD",283,14.075,24,12.555,15.554
"C46036 S. NOMAD",284,14.007,24,12.476,15.544
"C46036 S. NOMAD",285,13.992,25,12.326,15.504
"C46036 S. NOMAD",286,13.942,26,12.285,15.469
"C46036 S. NOMAD",287,13.885,26,12.206,15.522
"C46036 S. NOMAD",288,13.802,26,12.178,15.473
"C46036 S. NOMAD",289,13.733,26,12.135,15.325
"C46036 S. NOMAD",290,13.66,26,12.152,15.216
"C46036 S. NOMAD",291,13.564,25,12.142,15.247
"C46036 S. NOMAD",292,13.533,26,12.151,15.321
"C46036 S. NOMAD",293,13.471,26,12.103,15.179
"C46036 S. NOMAD",294,13.377,26,11.997,15.159
"C46036 S. NOMAD",295,13.293,26,11.892,15.112
"C46036 S. NOMAD",296,13.181,26,11.807,15.019
"C46036 S. NOMAD",297,13.052,25,11.574,14.964
"C46036 S. NOMAD",298,12.97,26,11.604,14.893
"C46036 S. NOMAD",299,12.873,26,11.496,14.813
"C46036 S. NOMAD",300,12.794,26,11.41,14.704
"C46036 S. NOMAD",301,12.733,26,11.35,14.619
"C46036 S. NOMAD",302,12.671,26,11.317,14.534
"C46036 S. NOMAD",303,12.572,26,11.175,14.488
"C46036 S. NOMAD",304,12.505,26,11.119,14.438
"C46036 S. NOMAD",305,12.425,26,10.965,14.268
"C46036 S. NOMAD",306,12.359,26,10.919,14.069
"C46036 S. NOMAD",307,12.27,26,10.892,13.958
"C46036 S. NOMAD",308,12.186,26,10.837,13.858
"C46036 S. NOMAD",309,12.117,26,10.827,13.784
"C46036 S. NOMAD",310,12.033,26,10.821,13.758
"C46036 S. NOMAD",311,11.938,25,10.73,13.792
"C46036 S. NOMAD",312,11.863,26,10.7,13.754
"C46036 S. NOMAD",313,11.794,26,10.691,13.671
"C46036 S. NOMAD",314,11.679,26,10.554,13.571
"C46036 S. NOMAD",315,11.598,26,10.465,13.445
"C46036 S. NOMAD",316,11.507,26,10.402,13.364
"C46036 S. NOMAD",317,11.449,26,10.29,13.194
"C46036 S. NOMAD",318,11.382,26,10.191,13.05
"C46036 S. NOMAD",319,11.309,26,10.135,12.962
"C46036 S. NOMAD",320,11.231,26,10.127,12.815
"C46036 S. NOMAD",321,11.142,26,10.048,12.668
"C46036 S. NOMAD",322,11.074,25,9.837,12.656
"C46036 S. NOMAD",323,10.984,26,9.819,12.584
"C46036 S. NOMAD",324,10.889,26,9.748,12.525
"C46036 S. NOMAD",325,10.821,26,9.652,12.473
"C46036 S. NOMAD",326,10.757,26,9.573,12.38
"C46036 S. NOMAD",327,10.738,26,9.515,12.281
"C46036 S. NOMAD",328,10.658,25,9.452,12.266
"C46036 S. NOMAD",329,10.59,26,9.438,12.147
"C46036 S. NOMAD",330,10.506,26,9.327,12.165
"C46036 S. NOMAD",331,10.44,26,9.281,12.315
"C46036 S. NOMAD",332,10.406,26,9.294,12.331
"C46036 S. NOMAD",333,10.343,26,9.219,12.281
"C46036 S. NOMAD",334,10.29,26,9.225,12.196
"C46036 S. NOMAD",335,10.225,26,9.185,12.186
"C46036 S. NOMAD",336,10.162,26,9,12.079
"C46036 S. NOMAD",337,10.09,26,8.915,12.024
"C46036 S. NOMAD",338,10.034,26,8.946,11.906
"C46036 S. NOMAD",339,9.988,26,9.033,11.758
"C46036 S. NOMAD",340,9.937,26,8.948,11.703
"C46036 S. NOMAD",341,9.891,26,8.992,11.479
"C46036 S. NOMAD",342,9.85,26,8.883,11.468
"C46036 S. NOMAD",343,9.819,26,8.944,11.432
"C46036 S. NOMAD",344,9.765,26,8.844,11.182
"C46036 S. NOMAD",345,9.701,26,8.865,11.062
"C46036 S. NOMAD",346,9.668,25,8.713,10.995
"C46036 S. NOMAD",347,9.583,26,8.719,10.821
"C46036 S. NOMAD",348,9.464,26,8.676,10.732
"C46036 S. NOMAD",349,9.41,26,8.491,10.678
"C46036 S. NOMAD",350,9.345,26,8.41,10.694
"C46036 S. NOMAD",351,9.308,26,8.48,10.686
"C46036 S. NOMAD",352,9.251,26,8.435,10.636
"C46036 S. NOMAD",353,9.186,26,8.258,10.508
"C46036 S. NOMAD",354,9.134,26,8.152,10.426
"C46036 S. NOMAD",355,9.094,26,8.133,10.327
"C46036 S. NOMAD",356,9.071,26,8.111,10.26
"C46036 S. NOMAD",357,9.016,25,8.08,10.184
"C46036 S. NOMAD",358,9.005,26,8.113,10.029
"C46036 S. NOMAD",359,8.972,26,8.055,10.029
"C46036 S. NOMAD",360,8.927,26,8.025,9.942
"C46036 S. NOMAD",361,8.922,25,7.964,9.943
"C46036 S. NOMAD",362,8.899,25,7.908,9.938
"C46036 S. NOMAD",363,8.86,26,7.871,9.971
"C46036 S. NOMAD",364,8.809,25,7.807,9.927
"C46036 S. NOMAD",365,8.788,24,7.694,9.824
"C46036 S. NOMAD",366,8.244,5,7.74,8.792
