"STN_ID","Date","SSTP","lat","lon","source"
"C46036 S. NOMAD",1991-04-12,8.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-13,8.225,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-14,8.175,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-15,8.183,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-16,8.343,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-17,8.55,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-18,8.713,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-19,8.483,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-20,8.188,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-21,8.425,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-22,8.625,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-23,8.588,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-24,8.62,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-25,8.63,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-26,8.57,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-27,8.612,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-28,8.713,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-29,8.748,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-30,8.577,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-01,8.525,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-02,8.739,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-03,8.942,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-04,8.842,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-05,8.804,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-06,8.729,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-07,8.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-08,8.717,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-09,8.729,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-10,8.813,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-11,8.912,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-12,8.978,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-13,9.125,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-14,9.13,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-15,9.144,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-16,9.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-17,9.125,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-18,9.071,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-19,9.229,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-20,9.357,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-21,9.313,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-22,9.492,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-23,9.388,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-24,9.443,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-25,9.514,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-26,9.525,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-27,9.627,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-28,9.777,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-29,9.626,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-30,9.713,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-05-31,9.787,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-01,10.125,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-02,10.18,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-03,10.159,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-04,10.537,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-05,10.704,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-06,10.965,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-07,11.067,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-08,11.383,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-09,11.25,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-10,11.192,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-11,11.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-12,11.089,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-13,11.104,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-14,11.079,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-15,11.152,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-16,11.55,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-17,11.646,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-18,11.658,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-19,11.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-20,11.643,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-21,11.571,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-22,11.842,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-23,11.938,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-24,12,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-25,11.996,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-26,12.129,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-27,12.583,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-28,12.971,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-29,12.75,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-06-30,12.742,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-01,12.53,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-02,12.596,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-03,13.013,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-04,13.26,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-05,13.352,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-06,13.625,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-07,13.612,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-08,13.508,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-09,13.617,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-10,13.762,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-11,14.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-12,14.504,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-13,14.575,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-14,14.383,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-15,14.33,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-16,14.392,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-17,14.6,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-18,14.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-19,14.733,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-20,14.792,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-21,14.867,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-22,14.771,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-23,14.946,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-24,14.778,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-25,15.037,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-26,15.162,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-27,15.171,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-28,15.258,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-29,15.491,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-30,15.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-07-31,15.709,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-01,15.796,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-02,15.454,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-03,15.442,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-04,15.426,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-05,15.508,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-06,15.429,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-07,15.283,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-08,15.314,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-09,15.287,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-10,15.178,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-11,15.446,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-12,15.821,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-13,15.857,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-14,15.988,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-15,16.012,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-16,16.062,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-17,16.279,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-18,16.475,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-19,16.464,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-20,16.532,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-21,16.653,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-22,16.771,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-23,16.718,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-24,16.629,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-25,16.386,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-26,16.01,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-27,15.848,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-28,15.642,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-29,15.512,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-30,15.135,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-08-31,15.271,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-01,15.442,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-02,15.492,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-03,15.646,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-04,15.675,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-05,15.689,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-17,15.947,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-18,16.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-19,15.855,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-20,15.714,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-21,15.629,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-22,15.592,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-23,15.757,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-24,16.267,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-25,16.104,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-26,15.894,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-27,15.921,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-28,15.696,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-29,15.625,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-09-30,15.683,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-01,15.717,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-02,15.737,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-03,15.746,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-04,15.875,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-05,15.817,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-06,15.6,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-07,15.483,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-08,15.426,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-09,15.429,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-10,15.529,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-11,15.558,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-12,15.546,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-13,15.533,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-14,15.588,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-15,15.55,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-16,15.171,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-17,15.053,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-18,15.033,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-19,15.021,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-20,14.975,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-21,14.725,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-22,14.438,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-23,14.221,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-24,14.086,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-25,13.975,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-26,13.755,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-27,13.679,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-28,13.665,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-29,13.583,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-30,13.646,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-10-31,13.675,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-01,13.658,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-02,13.608,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-03,13.578,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-04,13.529,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-05,13.787,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-06,13.604,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-07,13.371,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-08,13.388,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-09,13.183,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-10,13.179,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-11,13.188,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-12,12.954,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-13,12.762,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-14,12.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-15,12.637,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-16,12.417,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-17,11.883,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-18,11.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-19,11.695,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-20,11.291,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-21,11.146,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-22,11.005,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-23,11,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-24,11,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-25,11,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-26,10.842,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-27,10.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-28,10.742,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-11-29,10.678,48.35,-133.93,"DFO_MEDS"
