"STN_ID","Date","SSTP","lat","lon","source"
"C46205 W. Dixon Entrance",1991-01-22,6.688,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-23,6.629,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-24,6.696,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-25,6.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-26,6.679,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-27,6.55,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-28,6.429,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-29,6.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-30,6.448,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-31,6.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-01,6.49,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-02,6.504,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-03,6.508,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-04,6.458,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-05,6.452,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-06,6.448,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-07,6.312,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-08,6.412,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-09,6.508,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-10,6.504,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-11,6.454,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-12,6.479,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-13,6.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-14,6.358,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-15,6.254,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-16,6.263,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-17,6.575,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-18,6.526,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-19,6.621,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-20,6.475,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-21,6.463,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-22,6.606,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-23,6.1,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-24,6.108,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-25,6.571,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-26,6.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-27,6.641,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-28,6.542,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-01,6.421,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-02,6.167,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-03,6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-04,5.913,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-05,5.875,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-06,5.917,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-07,6.146,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-08,6.229,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-09,6.196,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-10,6.271,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-11,6.258,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-12,5.952,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-13,6.083,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-14,6.187,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-15,6.194,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-17,6.275,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-18,6.308,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-19,6.092,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-20,6.196,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-21,6.246,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-22,6.058,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-23,6.237,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-24,6.371,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-25,6.165,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-26,6.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-27,6.258,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-28,6.244,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-31,6.42,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-01,6.229,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-02,6.275,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-03,6.205,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-04,6.188,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-05,6.133,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-06,6.142,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-07,6.167,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-08,6.092,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-09,6.075,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-10,6.071,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-11,6.096,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-12,6.046,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-13,6.071,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-14,6.129,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-15,6.171,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-16,6.438,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-17,6.529,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-18,6.779,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-19,6.722,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-20,6.783,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-21,7.1,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-22,6.996,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-23,6.85,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-24,6.763,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-25,6.852,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-26,6.791,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-27,7.008,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-28,6.888,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-29,7.017,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-30,7.013,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-01,7.104,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-02,7.312,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-03,7.858,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-04,8.162,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-05,8.008,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-06,7.571,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-07,7.317,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-08,7.562,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-09,7.588,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-10,7.658,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-11,7.679,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-12,7.787,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-13,7.854,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-14,7.846,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-15,7.918,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-16,8.026,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-17,8.179,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-18,8.388,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-19,8.558,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-20,8.463,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-21,8.396,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-22,8.396,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-23,8.629,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-24,8.733,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-25,8.713,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-26,8.654,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-27,8.771,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-28,8.606,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-29,8.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-30,8.783,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-31,8.296,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-01,8.379,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-02,8.517,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-03,8.639,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-04,8.796,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-05,8.812,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-06,9.017,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-07,9.308,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-08,9.317,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-09,9.139,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-10,9.239,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-11,9.543,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-12,9.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-13,9.229,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-14,9.358,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-15,9.446,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-16,9.579,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-17,9.577,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-18,9.713,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-19,9.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-20,9.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-21,9.946,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-22,10.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-23,10.383,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-24,10.458,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-25,10.583,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-26,10.858,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-27,11.273,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-28,11.562,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-29,11.475,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-30,11.375,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-01,11.317,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-02,11.658,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-03,11.783,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-04,11.896,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-05,11.942,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-06,12.171,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-07,12.345,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-08,12.371,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-09,12.75,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-10,13.021,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-11,12.829,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-12,12.963,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-13,13.454,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-14,13.325,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-15,13.164,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-16,13.046,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-17,13.152,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-18,13.075,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-19,13.333,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-20,13.921,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-21,13.933,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-22,13.222,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-23,13.375,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-24,13.567,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-25,13.441,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-26,13.133,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-27,13.117,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-28,13.221,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-29,13.438,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-30,13.642,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-31,13.75,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-01,13.579,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-02,13.396,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-03,13.346,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-04,13.162,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-05,13.271,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-06,13.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-07,13.687,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-08,13.465,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-09,12.883,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-12,13.342,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-13,13.467,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-14,13.671,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-15,13.95,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-16,14,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-17,14.479,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-18,14.558,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-19,14.358,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-20,14.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-21,14.318,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-22,14.314,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-23,14.483,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-24,14.445,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-25,14.443,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-26,14.378,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-27,14.408,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-28,14.463,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-29,14.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-30,14.146,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-31,14.125,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-01,14.271,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-02,14.238,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-03,13.996,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-04,14.042,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-05,14,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-17,13.68,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-18,13.65,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-19,13.358,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-20,12.95,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-21,12.892,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-22,12.736,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-23,12.691,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-24,12.275,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-25,12.771,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-26,13.153,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-27,12.929,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-28,12.9,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-29,13.062,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-30,13.127,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-01,13.033,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-02,13.035,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-03,13.017,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-04,12.99,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-05,12.942,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-06,12.817,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-07,12.646,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-08,12.492,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-09,12.255,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-10,12.233,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-11,12.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-12,12.471,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-13,12.535,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-14,12.332,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-15,12.168,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-16,11.974,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-17,11.894,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-18,11.617,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-19,11.633,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-20,11.692,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-21,11.529,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-22,11.042,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-23,10.967,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-24,10.826,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-25,10.646,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-26,10.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-27,10.388,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-28,10.554,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-29,10.567,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-30,10.548,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-31,10.552,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-01,10.579,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-02,10.535,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-03,10.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-04,10.604,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-05,10.537,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-06,10.667,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-07,10.595,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-08,10.6,54.167,-134.33,"DFO_MEDS"
