"STN_ID","Date","SSTP","lat","lon","source"
"C46205 W. Dixon Entrance",1991-01-28,6.442,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-29,6.492,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-30,6.446,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-31,6.491,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-01,6.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-02,6.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-03,6.513,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-04,6.475,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-05,6.45,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-06,6.433,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-07,6.365,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-08,6.354,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-09,6.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-10,6.513,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-11,6.454,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-12,6.492,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-13,6.457,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-14,6.346,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-15,6.287,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-16,6.217,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-17,6.471,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-18,6.561,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-19,6.625,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-20,6.533,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-21,6.379,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-22,6.625,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-23,6.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-24,6.071,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-25,6.388,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-26,6.721,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-27,6.626,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-02-28,6.605,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-01,6.479,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-02,6.213,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-03,6.088,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-04,5.908,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-05,5.867,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-06,5.871,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-07,6.125,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-08,6.192,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-09,6.183,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-10,6.267,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-11,6.271,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-12,6.033,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-13,6.048,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-14,6.178,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-15,6.188,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-16,6.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-18,6.275,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-19,6.196,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-20,6.078,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-21,6.321,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-22,6.05,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-23,6.154,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-24,6.427,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-25,6.191,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-26,6.2,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-27,6.225,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-03-28,6.271,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-01,6.271,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-02,6.258,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-03,6.236,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-04,6.188,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-05,6.138,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-06,6.138,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-07,6.171,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-08,6.117,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-09,6.075,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-10,6.05,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-11,6.121,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-12,6.042,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-13,6.071,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-14,6.1,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-15,6.154,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-16,6.233,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-17,6.617,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-18,6.729,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-19,6.737,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-20,6.736,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-21,7.009,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-22,7.091,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-23,6.854,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-24,6.783,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-25,6.839,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-26,6.787,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-27,7.004,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-28,6.818,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-29,7.048,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-04-30,6.943,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-01,7.121,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-02,7.142,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-03,7.692,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-04,8.183,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-05,8.104,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-06,7.737,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-07,7.283,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-08,7.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-09,7.583,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-10,7.667,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-11,7.646,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-12,7.75,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-13,7.888,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-14,7.796,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-15,7.929,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-16,7.987,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-17,8.112,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-18,8.363,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-19,8.504,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-20,8.512,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-21,8.421,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-22,8.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-23,8.621,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-24,8.729,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-25,8.713,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-26,8.671,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-27,8.706,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-28,8.8,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-29,8.292,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-30,8.929,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-05-31,8.325,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-01,8.329,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-02,8.5,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-03,8.591,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-04,8.758,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-05,8.825,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-06,8.888,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-07,9.283,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-08,9.363,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-09,9.105,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-10,9.252,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-11,9.292,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-12,9.822,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-13,9.271,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-14,9.292,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-15,9.421,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-16,9.592,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-17,9.536,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-18,9.658,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-19,9.722,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-20,9.691,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-21,9.737,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-22,10.375,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-23,10.471,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-24,10.479,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-25,10.479,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-26,10.754,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-27,11.241,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-28,11.363,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-29,11.604,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-06-30,11.425,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-01,11.267,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-02,11.55,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-03,11.804,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-04,11.873,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-05,11.91,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-06,12.058,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-07,12.348,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-08,12.341,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-09,12.629,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-10,13.017,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-11,12.883,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-12,12.812,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-13,13.433,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-14,13.367,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-15,13.229,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-16,13,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-17,13.162,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-18,13.057,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-19,13.204,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-20,13.688,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-21,14.137,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-22,13.396,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-23,13.275,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-24,13.55,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-25,13.545,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-26,13.175,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-27,13.1,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-28,13.171,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-29,13.371,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-30,13.596,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-07-31,13.713,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-01,13.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-02,13.392,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-03,13.421,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-04,13.158,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-05,13.225,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-06,13.4,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-07,13.67,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-08,13.62,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-09,13.033,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-10,12.829,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-12,13.229,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-13,13.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-14,13.575,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-15,13.917,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-16,13.888,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-17,14.317,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-18,14.671,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-19,14.433,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-20,14.283,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-21,14.317,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-22,14.314,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-23,14.431,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-24,14.486,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-25,14.473,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-26,14.37,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-27,14.371,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-28,14.463,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-29,14.488,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-30,14.175,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-08-31,14.067,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-01,14.208,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-02,14.363,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-03,14.005,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-04,14.012,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-05,14.044,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-17,13.662,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-18,13.679,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-19,13.458,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-20,13.054,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-21,12.912,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-22,12.759,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-23,12.717,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-24,12.392,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-25,12.533,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-26,13.135,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-27,12.988,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-28,12.854,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-29,13.088,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-09-30,13.095,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-01,13.037,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-02,13.043,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-03,13.021,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-04,13.014,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-05,12.95,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-06,12.871,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-07,12.692,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-08,12.55,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-09,12.309,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-10,12.225,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-11,12.25,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-12,12.425,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-13,12.552,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-14,12.418,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-15,12.191,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-16,12.035,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-17,11.921,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-19,11.635,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-20,11.662,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-21,11.625,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-22,11.158,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-23,10.979,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-24,10.865,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-25,10.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-26,10.621,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-27,10.409,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-28,10.554,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-29,10.554,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-30,10.57,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-10-31,10.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-01,10.626,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-02,10.496,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-03,10.671,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-04,10.658,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-05,10.483,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-06,10.671,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-07,10.623,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-08,10.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-11-09,10.546,54.167,-134.33,"DFO_MEDS"
