"STN_ID","Date","SSTP","lat","lon","source"
"C46206 La Perouse Bank",1991-05-21,10.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-22,10.487,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-23,10.291,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-24,10.283,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-25,10.836,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-26,10.78,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-27,11.025,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-28,11.304,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-29,11.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-30,10.809,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-31,11.005,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-01,10.682,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-02,10.454,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-03,10.543,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-04,10.296,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-05,10.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-06,10.838,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-07,11.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-08,11.99,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-09,12.586,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-10,12.93,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-11,11.99,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-12,12.092,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-13,12.17,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-14,12.02,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-15,12.064,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-16,12.005,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-17,11.945,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-18,12.435,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-19,12.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-20,12.91,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-21,12.512,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-22,12.926,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-23,13.359,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-24,13.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-25,13.352,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-26,13.924,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-27,14.009,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-28,13.652,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-29,13.852,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-30,13.518,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-01,13.687,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-02,14.405,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-03,13.361,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-04,12.882,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-05,11.957,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-06,11.47,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-07,12.205,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-08,12.652,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-09,12.442,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-10,12.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-11,12.165,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-12,11.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-13,11.521,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-14,12.273,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-15,11.632,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-16,11.486,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-17,12.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-18,13.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-19,12.31,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-20,12.281,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-21,12.405,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-22,13.118,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-23,13.535,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-24,13.71,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-25,12.911,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-26,12.357,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-27,11.548,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-28,12.132,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-29,12.726,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-30,13.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-31,13.98,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-01,14.033,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-02,14.1,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-03,14.045,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-04,14.215,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-05,13.792,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-06,14.254,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-07,13.125,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-08,11.555,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-09,11.062,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-10,12.141,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-11,12.85,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-12,12.895,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-13,13.39,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-14,13.21,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-15,13.728,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-16,13.896,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-17,13.35,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-18,13.329,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-19,13.623,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-20,13.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-21,12.753,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-22,12.767,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-23,12.909,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-24,13.691,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-25,13.73,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-26,13.235,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-27,13.156,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-28,12.138,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-29,11.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-30,11.805,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-31,12.204,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-01,12.287,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-02,12.942,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-03,14.271,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-04,15.196,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-05,15.887,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-17,14.487,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-18,14.775,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-19,13.608,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-20,12.638,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-21,12.342,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-22,12.392,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-23,12.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-24,13.495,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-25,13.621,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-26,13.288,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-27,13.55,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-28,14.104,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-29,13.967,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-30,13.867,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-01,13.829,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-02,13.704,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-03,13.648,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-04,13.754,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-05,13.567,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-06,13.404,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-07,11.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-08,12.308,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-09,12.696,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-10,10.992,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-11,11.55,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-12,11.5,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-13,12.042,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-14,12.171,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-15,12.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-16,12.17,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-17,11.029,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-18,10.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-19,10.135,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-20,10.542,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-21,10.43,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-22,10.791,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-23,11,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-24,10.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-25,10.478,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-26,10.029,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-27,9.509,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-28,9.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-29,10.329,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-30,10.45,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-31,10.067,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-01,11.267,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-02,10.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-03,11.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-04,11,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-05,9.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-06,9.308,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-07,9.108,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-08,10.364,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-09,10.405,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-10,10.771,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-11,10.238,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-12,9.874,48.835,-125.9983,"DFO_MEDS"
