"STN_ID","Date","SSTP","lat","lon","source"
"C46206 La Perouse Bank",1991-02-15,8.454,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-16,8.55,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-17,8.483,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-18,8.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-19,8.42,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-20,8.338,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-21,7.93,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-22,7.967,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-23,7.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-24,8.029,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-25,8.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-26,8.496,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-27,8.229,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-28,8.443,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-01,8.175,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-02,8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-03,8.254,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-04,8.159,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-05,7.765,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-06,7.909,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-07,8.01,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-08,7.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-09,8.03,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-10,8.018,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-11,7.829,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-12,7.857,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-13,8.246,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-14,8.143,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-15,8.222,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-16,8.45,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-17,8.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-18,8.762,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-19,8.854,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-20,8.771,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-21,8.821,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-22,8.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-23,8.35,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-24,8.517,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-25,8.887,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-26,8.617,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-27,8.896,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-28,8.946,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-01,9.548,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-02,9.415,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-03,8.845,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-04,8.791,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-05,8.875,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-06,8.536,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-07,8.488,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-08,8.844,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-09,8.413,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-10,8.283,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-11,8.825,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-12,9.631,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-13,9.943,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-14,10.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-15,10.062,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-16,10.438,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-17,10.538,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-18,10.647,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-19,10.34,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-20,10.659,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-21,10.922,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-22,10.389,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-23,10.458,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-24,9.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-25,9.876,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-26,10.177,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-27,9.915,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-28,9.833,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-29,9.6,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-30,10.026,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-01,10.067,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-02,10.326,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-03,11.16,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-04,11.894,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-05,11.624,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-06,10.829,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-07,10.735,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-08,10.306,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-09,10.192,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-10,10.543,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-11,10.972,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-12,11.073,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-13,10.947,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-14,10.773,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-15,10.92,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-16,11.044,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-17,11.045,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-18,10.296,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-19,10.621,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-20,11.14,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-21,11.07,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-22,10.622,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-23,10.291,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-24,10.229,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-25,10.833,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-26,10.791,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-27,10.923,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-28,11.245,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-29,11.361,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-30,10.787,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-31,11,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-01,10.832,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-02,10.43,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-03,10.496,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-04,10.491,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-05,10.117,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-06,10.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-07,11.063,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-08,11.871,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-09,12.461,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-10,12.992,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-11,12.114,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-12,12.018,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-13,12.232,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-14,12.072,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-15,12.094,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-16,12,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-17,11.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-18,12.205,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-19,12.617,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-20,13.157,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-21,12.533,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-22,12.822,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-23,13.325,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-24,12.995,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-25,13.262,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-26,13.457,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-27,14.339,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-28,13.591,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-29,13.995,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-06-30,13.482,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-01,13.627,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-02,14.224,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-03,13.826,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-04,12.936,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-05,12.287,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-06,11.286,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-07,12.163,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-08,12.35,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-09,12.679,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-10,12.729,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-11,12.587,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-12,11.086,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-13,11.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-14,12.368,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-15,11.695,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-16,11.382,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-17,11.947,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-18,13.265,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-19,12.727,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-20,12.056,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-21,12.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-22,12.852,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-23,13.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-24,14.145,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-25,12.855,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-26,12.889,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-27,11.438,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-28,11.69,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-29,12.787,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-30,13.476,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-07-31,13.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-01,14.141,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-02,14.042,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-03,14.209,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-04,14.07,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-05,13.854,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-06,14.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-07,13.787,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-08,11.759,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-09,10.848,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-10,11.995,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-11,12.475,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-12,13.068,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-13,13.258,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-14,13.242,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-15,13.481,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-16,14.13,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-17,13.333,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-18,13.377,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-19,13.377,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-20,13.548,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-21,12.95,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-22,12.767,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-23,12.762,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-24,13.491,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-25,13.775,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-26,13.42,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-27,12.988,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-28,12.859,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-29,11.727,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-30,11.695,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-08-31,11.988,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-01,12.348,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-02,12.767,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-03,13.654,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-04,14.829,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-05,16.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-17,13.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-18,14.95,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-19,13.946,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-20,12.979,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-21,12.308,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-22,12.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-23,12.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-24,13.191,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-25,13.838,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-26,13.453,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-27,13.371,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-28,14.05,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-29,13.929,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-09-30,13.992,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-01,13.746,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-02,13.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-03,13.765,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-04,13.742,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-05,13.713,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-06,13.371,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-07,11.838,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-08,11.871,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-09,12.778,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-10,11.363,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-11,11.425,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-12,11.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-13,11.704,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-14,12.196,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-15,12.588,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-16,12.774,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-17,11.046,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-19,10.073,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-20,10.421,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-21,10.529,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-22,10.505,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-23,11.025,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-24,10.887,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-25,10.604,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-26,10.183,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-27,9.626,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-28,9.409,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-29,9.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-30,10.983,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-10-31,9.683,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-01,10.925,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-02,10.912,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-03,11.387,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-04,11.117,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-05,9.704,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-06,9.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-07,9.167,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-08,9.469,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-09,10.24,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-10,10.733,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-11,10.271,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-12,10.435,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-13,9.679,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-11-14,9.613,48.835,-125.9983,"DFO_MEDS"
